x,y,z,label,pi
-0.6626688822090445,-25.03503380693336,73.08276580086351,no,pi1
-140.25226033517615,-14.405777989193162,74.09400098447948,no,pi1
-64.36022534762793,-35.91905001042653,-21.97235511612342,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-52.02479110004683,-42.1409310692467,-54.00815424080658,no,pi1
-230.9880781909248,-7.498192139859102,74.75533820223755,no,pi1
-15.411876886072578,-38.86831449450648,-17.7164219945969,no,pi1
-226.8835486317664,-23.539574634936272,-20.79134029452091,no,pi1
-47.31608076035938,-36.44655772017671,-17.482730729554998,no,pi1
-210.5621612959244,-30.02922518645332,-52.927354636225694,no,pi1
-4.650378050946272,-24.78855021116318,73.06889950638256,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-211.5576182882621,-29.99008425734832,-52.85004567833551,no,pi1
-229.99649248042851,-7.608035872463359,74.7055316348785,no,pi1
-70.3406163883487,-35.45349326131675,-21.919680891103575,no,pi1
-96.89271138789044,-38.703264037062524,-53.681106222464535,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-19.12150682498901,-44.650580476064455,-54.251746360542896,no,pi1
-195.609081136992,-31.19476748247461,-52.98534436335873,no,pi1
-207.59186172265072,-30.306666996052535,-53.0191900449565,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-203.9539553749295,-25.256174154744222,-20.975258218415977,no,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
-94.38698192815755,-17.835869261053492,73.73418311753055,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-158.98984784552593,-27.93375780648265,-16.662825086279476,no,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
-166.690434678739,-33.39716464635629,-53.18200336703783,no,pi1
-106.1449711666934,-31.96183012707245,-17.049036967766327,no,pi1
-97.38244529123784,-17.729576425702458,73.72541536649895,no,pi1
-138.2587817314714,-14.572074345988524,74.04305653015452,no,pi1
-189.1101518021828,-10.68552898155824,74.45385957239306,no,pi1
-22.390026208647125,-38.34918870561827,-17.6573103656176,no,pi1
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-19.120177541804757,-44.61516292449537,-54.2305238210871,no,pi1
18.4915300614722,-41.46262461744338,-17.94898520981386,no,pi1
-206.0667282294745,-9.396778922115246,74.53081481477473,no,pi1
-21.117107703952737,-44.44380723911928,-54.30497516604672,no,pi1
-177.65862837327754,-32.52461790103798,-53.17828322026671,no,pi1
