x,y,z,label,pi
-187.0004414216996,-26.570677795534184,-21.07252863827673,no,pi1
-167.0584520083917,-28.10413150090766,-21.23402354380041,no,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
-177.14648900056844,-11.627858182299375,74.32631605413755,no,pi1
-157.2039908543053,-13.1619066543611,74.23982703265017,no,pi1
-119.10600504883652,-30.96284848221288,-16.948631954163044,no,pi1
-164.69672751927362,-33.51066557961757,-53.18949279943856,no,pi1
-42.53834168066876,-21.85808081572845,73.39240311559642,no,pi1
38.3395896388403,-43.72022608409296,-22.72610951844338,no,pi1
-87.40820687847678,-18.443251240332,73.7198833126537,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
-148.4711503211081,0.9502809668821002,163.21784681089204,no,pi1
-22.11569632933177,-44.42318680460229,-54.24545033393087,no,pi1
-144.12410455848988,-29.828823120013706,-21.39026500458028,no,pi1
-132.78988750915175,-35.94228145111226,-53.41118345177242,no,pi1
-88.40601529306296,-18.37209491137843,73.71406533876397,no,pi1
224.1668601267506,-63.13397373629013,-56.07718089471816,yes,pi1
410.6217225527271,-77.37375088769241,-57.35032939111237,no,pi1
-34.07627557899456,-43.47246988442676,-54.204420076537126,no,pi1
-146.0294763661321,-28.921436627853,-16.772933226374874,no,pi1
71.61446114240556,-51.5156897195481,-54.88220773625455,no,pi1
133.94509262188296,-35.2980561529922,72.11391984847029,yes,pi1
-93.90492106716194,-38.930186732807,-53.71442840622057,no,pi1
43.69647366325773,-49.39624348879695,-54.677510416948245,no,pi1
-61.995799368462,-41.37549446446145,-53.93483263517609,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
-43.53796252605503,-21.79819579964393,73.39558774929745,no,pi1
-193.88773324721663,-25.281248548331472,-16.420268828225236,no,pi1
103.24276561647852,-47.89598185216451,-18.566838045626078,no,pi1
-28.094436021029225,-43.92879050641952,-54.24478695247203,no,pi1
85.29311324597957,-46.530762068730176,-18.45408577969356,no,pi1
140.3703581126193,-31.99119266931892,94.49914816527736,no,pi1
-150.73452781942288,-34.585965132473696,-53.28046853367382,no,pi1
-90.91967150710823,-39.18145053624552,-53.778458662266345,no,pi1
12.299901948359231,-26.043193683540423,72.95479871442188,no,pi1
-150.22331649706643,-13.649879943975808,74.16724236868792,no,pi1
