x,y,z,label,pi
-103.15358264410256,-32.18076545332252,-17.079286352117464,no,pi1
-92.9510145379607,-14.255438512458142,96.1924280204776,no,pi1
-60.00028726222927,-41.48797248336564,-53.92867936512901,no,pi1
-164.69788784776966,-33.52500460524708,-53.26960718832176,no,pi1
-180.13778223974393,-11.392004891995768,74.34654318553798,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
-150.0159964675884,-28.63619826907304,-16.73445989009328,no,pi1
-212.04326324715348,-8.919395428659627,74.61653136539505,no,pi1
-173.6688114222168,-32.84859118974684,-53.11415975416645,no,pi1
-192.61607693677084,-31.38033413624406,-53.00342657358555,no,pi1
-70.96917795879405,-40.67912001867957,-53.856703645872194,no,pi1
-106.23607868441356,-32.74289121823628,-21.665884737207488,no,pi1
-178.69708500768456,-7.75445900389612,96.79190232680462,no,pi1
-141.7625623667727,-35.26786207192798,-53.42961489230241,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-138.06329972145687,-29.52845971135424,-16.907000999511677,no,pi1
-87.91888183518866,-39.32949965818234,-53.79886066633132,no,pi1
-89.91309236593303,-39.24215805367777,-53.71982119669052,no,pi1
-169.69019954692794,-33.14545387768237,-53.20962947204308,no,pi1
-150.73778518397884,-34.603954384858525,-53.371472680881794,no,pi1
-135.78083404907383,-35.7528129572824,-53.40705219463166,no,pi1
199.7516870987749,-40.34689772908546,71.62166956498525,yes,pi1
-25.38063758774735,-38.10565742773035,-17.632867955881924,no,pi1
-18.12416236286233,-44.68243551249428,-54.245416403065306,no,pi1
19.280027538091822,-26.588489055258208,72.94176155712105,no,pi1
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
-108.85899409978524,-37.80930746229811,-53.596523281987466,no,pi1
112.00955654109984,-33.64552705939477,72.2637123842782,no,pi1
166.3362105370235,-58.71474075459162,-55.655385300147614,yes,pi1
90.28003709458456,-46.93428141959912,-18.47255197742668,no,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
-157.71607441409165,-34.07098421128991,-53.30953952265192,no,pi1
-186.999554345566,-26.59599582313721,-21.08616595937395,no,pi1
109.50384667775526,-54.4287979529203,-55.16328772892397,no,pi1
-145.7503085274387,-34.96332548472019,-53.39377802116019,no,pi1
-183.63930934986877,-32.06782529732214,-53.1257228231155,no,pi1
397.6602461052895,-76.37797028086536,-57.326058896978,no,pi1
