x,y,z,label,pi
-39.06133363444146,-43.065810040627404,-54.08493736691484,no,pi1
-180.6488241151981,-32.30116897420234,-53.15652227053588,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-171.6756325769476,-32.98065298100695,-53.20829984061218,no,pi1
-131.28085249423336,-15.118867296084952,74.02150034604865,no,pi1
-110.3406962249739,-16.7143124592725,73.8788601379817,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
-182.92061031160372,-26.113670299685825,-16.50249667855067,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-166.69406415077765,-33.39128429491315,-53.27785798261026,no,pi1
-164.6953414316822,-33.52736150147095,-53.17565710265302,no,pi1
-50.030096973536935,-42.26610007693087,-54.01823997320916,no,pi1
-202.0742243507816,-9.706716602367855,74.52410225146028,no,pi1
8.521065561739942,-40.68231233640488,-17.87305864334106,no,pi1
-109.85425513843803,-37.67797217131247,-53.64889754883344,no,pi1
-218.90629776416708,-24.16674787125486,-20.857555653676226,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-171.67492827878988,-33.002510179397504,-53.20971183814818,no,pi1
-41.3331127235088,-36.89915794668501,-17.517562184290952,no,pi1
-126.8054924717096,-36.44129454127064,-53.45223150401007,no,pi1
-133.06938906895886,-29.90810317627196,-16.88508640313277,no,pi1
-138.0520790396794,-29.53047559329126,-16.826706891744678,no,pi1
-222.0178286686866,-8.198058066216468,74.65607100460248,no,pi1
-149.73930128781856,-34.66758068394289,-53.28316105651951,no,pi1
-222.01565856426865,-8.211972003489564,74.6464845655924,no,pi1
-167.1783265343011,-12.392709705669445,74.28547560551378,no,pi1
-157.20711285157648,-13.148586140820566,74.1895315884933,no,pi1
-178.65348721664398,-32.45223376936344,-53.07085752529709,no,pi1
-82.42241175239297,-18.84168987553927,73.67455059576714,no,pi1
-59.0046811019337,-41.57958272382859,-53.95822623406158,no,pi1
-201.95609597635075,-25.453839146319552,-20.97282080409631,no,pi1
-137.26261403260804,-14.691906580154711,74.02213405142571,no,pi1
-154.72305134585218,-34.25609530973631,-53.32392484178823,no,pi1
-70.96929263131517,-40.65884866268018,-53.93241898317303,no,pi1
-117.8342587754357,-37.08770268048742,-53.529536278005885,no,pi1
-79.31553086165424,-34.792605278657035,-21.864814893547376,no,pi1
21.390797610379963,-42.42730127424755,-22.58471685000629,no,pi1
-237.4888176851288,-27.947857852962308,-52.77563629788514,no,pi1
-83.9328641421109,-39.68384451224621,-53.779027943112624,no,pi1
-219.53497578527595,-29.32565649134868,-52.7791528391171,no,pi1
-78.94428252086257,-40.04104460501026,-53.78849394192085,no,pi1
-199.5943540958562,-30.906098441464128,-52.940316555833526,no,pi1
-73.45099080512317,-19.50768751672265,73.59546468868166,no,pi1
26.25997052477612,-27.121963181024487,72.88514576919371,no,pi1
-229.50577702280688,-28.60370020068959,-52.72446109968393,no,pi1
-55.01542290529928,-41.902799072427605,-53.9708923786034,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-159.71035802085424,-33.88405030019225,-53.21994304032415,no,pi1
-112.84633851934623,-37.49832556477213,-53.55327412791264,no,pi1
-170.67674522571266,-33.0265958324284,-53.20267024524733,no,pi1
-127.2950819453112,-15.403722518189324,73.98140095509767,no,pi1
-114.32865745819764,-16.40581228352688,73.89995821504736,no,pi1
-90.1925578031986,-33.16372618566696,-17.172620735880212,no,pi1
-185.007827033164,-26.728305939527964,-21.100819397616625,no,pi1
-99.16640145596578,-32.48784381330061,-17.111288836524867,no,pi1
-247.8224741163885,-21.92302852191735,-20.63448483624644,no,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-111.85326626592376,-37.57143944619366,-53.59861735713856,no,pi1
56.17086213463871,-29.3963179368423,72.63219466849861,no,pi1
-37.34727915209045,-37.17874118572716,-17.55115364173711,no,pi1
-155.72135932945187,-34.2126956380063,-53.32059984014685,no,pi1
-70.96958325062235,-40.646761348977,-53.85771592161194,no,pi1
-110.85199201845865,-37.626783894377645,-53.56770404951148,no,pi1
