x,y,z,label,pi
-20.604018421195104,-23.54221081615882,73.22191729724788,no,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
-218.5363751604948,-29.404358054498445,-52.78346810988841,no,pi1
-100.36974189768532,-17.463154357055068,73.80573591321817,no,pi1
-170.677977197089,-33.0759518395385,-53.22287459248574,no,pi1
-98.88691709946065,-38.5385956375176,-53.65346200914664,no,pi1
-36.3478344286988,-37.27032811587417,-17.55021403815529,no,pi1
-180.6472460374771,-32.293185376145665,-53.14224359814102,no,pi1
-100.1603257926308,-32.38772297316067,-17.083873718280994,no,pi1
25.26243700197645,-27.047111534874688,72.85508097194982,no,pi1
-155.72046280927609,-34.1996218599791,-53.234586615606986,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-158.7149241916567,-34.01944909767845,-53.25063204919601,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-107.85992827939984,-37.83684949498002,-53.58125381183402,no,pi1
0.4503553749955523,-40.85852980037934,-22.44282929651701,no,pi1
-187.9054188117686,-25.730772350500548,-16.452014271620694,no,pi1
57.168937654815714,-29.4617410193793,72.67245090855735,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-156.20629198252988,-13.216434075171687,74.20504496350073,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-87.9185058317049,-39.35246300379863,-53.80911412393712,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
-116.83499574330487,-37.192273064185535,-53.530243260374384,no,pi1
-137.7749749689332,-35.56446824365498,-53.45085059729828,no,pi1
-87.40820687847682,-18.443251240332035,73.71988331265368,no,pi1
-82.93406172865053,-39.74561323162028,-53.844809283575074,no,pi1
-102.36538086061482,-17.326635075714087,73.77333615532838,no,pi1
-201.58839854670072,-30.69570207446009,-53.00428601798101,no,pi1
-197.5985923663104,-31.04443712223761,-52.93955343048835,no,pi1
-207.5717690474608,-30.27272681399836,-52.87885937269498,no,pi1
-139.0475477670546,-29.419115393366848,-16.804483639529842,no,pi1
-115.11754099701204,-31.238636730264343,-16.977474576394897,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
-90.90972115923618,-39.13790822021173,-53.71038924051784,no,pi1
22.27037639782971,-26.813502782340983,72.92071497407609,no,pi1
-247.82469601705932,-21.94581319572923,-20.646780684806615,no,pi1
-152.77439356528,-9.75013589660884,96.70462491894068,no,pi1
-138.7713844732611,-35.51391616628019,-53.3744086133564,no,pi1
-165.06473899997755,-28.24962659320713,-21.241260709507344,no,pi1
-172.67112520374235,-32.949281390999225,-53.12601116278559,no,pi1
-37.55811950586254,-22.26712676916001,73.31832356406018,no,pi1
-59.00417935032266,-41.55499468978294,-54.02044992980503,no,pi1
-134.78714838511195,-35.84474907971317,-53.44022094633497,no,pi1
-127.08178208304464,-30.3496360172396,-16.894026676389927,no,pi1
-212.5720649745793,-29.887181692717117,-53.02183176056179,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-30.365762612963422,-37.73864259313476,-17.59730423569141,no,pi1
-70.96827706353339,-40.65551370117012,-53.93621533354434,no,pi1
-80.21963905842746,-33.94050227083859,-17.23629256674408,no,pi1
37.2267012573121,-27.95864731311133,72.80145586101207,no,pi1
-120.31203550589356,-15.933513810319548,73.94707991753157,no,pi1
-118.108598943957,-31.06401593943279,-16.96814033158714,no,pi1
-57.05314365004574,-17.058891075322016,96.01891912187904,yes,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
-84.92770460654778,-39.57452026878104,-53.73676687194614,no,pi1
-201.0782671484509,-9.781375697977616,74.48641883364138,no,pi1
-226.5151238676262,-28.812988811124715,-52.73981412278856,no,pi1
-109.13537124488748,-31.74426526626627,-17.028773781086947,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-206.9437702909408,-25.024319840081663,-20.936612748219336,no,pi1
-184.63507708420445,-32.0127037174327,-53.03296540894356,no,pi1
-91.19092908175436,-33.09788912612131,-17.17279780838292,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-34.3552429238157,-37.41219292168359,-17.58109481999044,no,pi1
-113.88456079561084,-12.696132187734264,96.44046163190256,yes,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
-133.78542354682347,-35.849723573701006,-53.47801947500352,no,pi1
-145.12181747379648,-29.745596450319283,-21.376399082860672,no,pi1
-165.18069571225288,-12.534956215822476,74.30336755002939,no,pi1
-87.92010236211843,-39.37792556951368,-53.81272124402175,no,pi1
-202.58644858398688,-30.64442981662422,-52.91591895226316,no,pi1
-207.85139292461872,-24.22181554448317,-16.343459157509006,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
