x,y,z,label,pi
-14.503768233731927,-39.69097022218943,-22.323167372879368,no,pi1
6.52707584742702,-40.52183839868283,-17.85452110038475,no,pi1
-79.31618749712187,-34.77817792996707,-21.86526807504573,no,pi1
-237.7661644204288,-21.93904815664723,-16.14287441265122,no,pi1
-141.04173960391074,-29.26368082240676,-16.79038039086533,no,pi1
205.32128206087071,959.4958652813368,17.174466095858783,yes,pi1
-173.66880797998078,-32.83079262295601,-53.11512727734275,no,pi1
-60.99825337387074,-41.44063169066349,-53.93004188553975,no,pi1
-174.6648061341915,-32.73533633875719,-53.09129147204556,no,pi1
-83.41997525223763,-18.752690826225997,73.6867714907485,no,pi1
152.4753937185713,-23.428803576690303,152.32618339844632,yes,pi1
-126.70531570921082,-2.113087231231133,154.34786349942993,yes,pi1
87.66285090953934,968.3776323103524,17.99889311664209,yes,pi1
-107.141164051939,-31.867757742818057,-17.032576167694998,no,pi1
-159.19830111338655,-12.971749715806975,74.23834453014655,no,pi1
-8.051869898501439,-11.124455263840211,153.4948865461338,no,pi1
54.47896868364917,969.6924271865464,-7.797474043052425,yes,pi1
-113.13706702027548,-31.43247367081937,-17.084785947026504,no,pi1
52.184469058314896,-29.08233346330269,72.70468025556988,no,pi1
-114.74239367096258,-3.083077145854347,154.2604448830755,no,pi1
29.74647594650063,-39.91516453943808,-3.3918059477497597,no,pi1
-108.347511587859,-16.863171025559417,73.85897259099518,no,pi1
-104.36149735528626,-17.15519707419574,73.78614105600462,no,pi1
-88.19626681753779,-33.33679988050679,-17.181719021756017,no,pi1
-190.9873247704644,-26.236592283588227,-21.04173100551804,no,pi1
-16.129663840654025,-44.85585940583918,-54.26674234900072,no,pi1
-50.307320861136674,-36.20752265831131,-17.446580019570835,no,pi1
-171.1627841349313,-12.062655549431105,74.32278725798149,no,pi1
-150.73461683871855,-34.5932178263883,-53.27571459735566,no,pi1
6.31720805276093,-25.602679854895914,73.06112744180983,yes,pi1
-6.553775077725249,-7.155309609212876,179.07009671739985,yes,pi1
-208.9354494546532,-24.911741371169672,-20.91981962266916,no,pi1
-95.17730049574004,-32.753915671044155,-17.121209102948942,no,pi1
-74.32820055329155,-35.14781729665394,-21.890542142874317,no,pi1
-214.03814056762533,-8.825324149541224,74.61704506831327,no,pi1
167.65404408559908,965.3502387074196,16.978047614484932,yes,pi1
-114.32909474405326,-16.40145441171035,73.87033351135757,no,pi1
-237.4903539015447,-28.006031495817595,-52.70935328658639,no,pi1
-190.61760011022173,-31.54331885807264,-52.98610649580458,no,pi1
-105.15009916513286,-32.01271043473904,-17.06623088770683,no,pi1
-157.71326247232616,-34.047162112925186,-53.22543765476736,no,pi1
-67.34959696146204,-35.69004832970438,-21.945896099315465,no,pi1
-106.261648127406,0.4454217236042795,179.7851384790023,no,pi1
262.01419049179145,-41.31919269111195,93.71665585089696,yes,pi1
-45.535679824958216,-21.648116091225106,73.37249647693072,no,pi1
-170.6770307781811,-33.08755191042705,-53.13177293366535,no,pi1
-87.19911559745334,-33.39372726712129,-17.18120691662102,no,pi1
-96.38052249823131,-17.735289629468706,73.78561156978462,no,pi1
-202.58391516137516,-30.66781794636553,-52.90554180088293,no,pi1
-196.6428985649891,-6.374724073095813,97.0452703567638,no,pi1
-233.7696827333241,-22.21156749434101,-16.119879401688163,no,pi1
-133.06456159487502,-29.908424990627925,-16.854204171187373,no,pi1
-19.60803098119065,-23.617392676752623,73.17226009990115,no,pi1
-183.9163454244372,-26.008592009696063,-16.48459751745186,no,pi1
25.472176903400378,-41.97569021790832,-17.99933863131007,no,pi1
-201.5866371604603,-30.675410292132355,-52.98535224586395,no,pi1
-165.6916889381962,-33.43395478865381,-53.2448195666919,no,pi1
-184.91504365091555,-25.968972715838557,-16.48266345326889,no,pi1
-124.09171224968524,-30.585136784886004,-16.91968294374316,no,pi1
-12.41907194808077,-39.11110621224559,-17.73377832685092,no,pi1
-41.54475503331979,-21.95806892983478,73.32360599919187,no,pi1
-72.45299484812571,-19.600432153477225,73.60193573650061,no,pi1
-98.16701996170204,-32.54060611511348,-17.104218274738685,no,pi1
-125.8100808216722,-36.4977209364364,-53.47562117855274,no,pi1
-9.635940003024515,-24.3682548164699,73.10707724844806,no,pi1
-81.93936022930227,-39.83994497811962,-53.794379132228926,no,pi1
-139.7670272354809,-35.41728433191499,-53.3582341519054,no,pi1
-10.63321453280756,-24.316467129358795,73.10559162896546,no,pi1
-103.8720781733084,-38.1656506311344,-53.61322277861721,no,pi1
-208.93559013323795,-24.904214799469003,-20.92370934488347,no,pi1
-118.10864008276818,-31.0366473772066,-16.967368601013128,no,pi1
-15.409844638674066,-38.85570685683777,-17.711558333567325,no,pi1
-141.25020683412797,-14.326136592779218,74.10172957398115,no,pi1
-4.163981471216921,-45.7470211553736,-54.338876088817216,no,pi1
-7.155316825761248,-45.53644220515712,-54.329153126104245,no,pi1
134.3888530853285,-31.59447339412159,94.53153904189188,yes,pi1
-142.762937875492,-35.2079555569131,-53.44600390386013,no,pi1
-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
-116.32564258493844,-16.242265240943972,73.90800528350488,no,pi1
-21.39105073893331,-38.397911374475925,-17.655706621943928,no,pi1
0.5863661566894686,972.2843803750962,1.7110247142372306,yes,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-58.49241910064004,-20.62769212488966,73.50420224437948,no,pi1
-160.19477947442263,-12.920823707213968,74.2316717200097,no,pi1
116.47006595702464,966.426864683086,0.4270984824811328,yes,pi1
-7.054454414672263,-11.18117229847625,153.49027222568057,yes,pi1
-117.11451075221352,-31.12957869694549,-16.97262550512923,no,pi1
-213.552761425488,-29.814659665215107,-52.83146701698054,no,pi1
-26.851923550308367,967.4075358166464,3.141079574428013,no,pi1
-144.1243130967921,-29.802267476590288,-21.37748446080485,no,pi1
-172.6704109105404,-32.90274591606537,-53.20172045350972,no,pi1
62.154507001618015,-29.84707486243103,72.62196900690745,no,pi1
-117.83030675515612,-37.06731512007,-53.50325596424427,no,pi1
-81.21794488659178,-33.8718473096474,-17.22654640216852,no,pi1
-95.17576983685342,-32.75745814626481,-17.119998913025544,no,pi1
8.794699179483933,-46.78296371573862,-54.457119437628606,no,pi1
-55.2934249237662,-35.85179000276874,-17.42593547863505,no,pi1
-63.478697709902754,-20.2715484352498,73.52584371802729,no,pi1
-153.72759683746287,-34.367276932308734,-53.336979238227286,no,pi1
-59.04525236931024,-16.895472321482355,96.03525468712942,yes,pi1
-19.849977511776235,-8.906367147962397,162.24857316356713,yes,pi1
-111.13073220782036,-31.57914748175301,-17.010499090402913,no,pi1
-180.64954819856004,-32.33194361341129,-53.079106255658914,no,pi1
48.19568202740928,-28.78598351961194,72.72833582563158,no,pi1
-239.8496137257729,-22.544037552366948,-20.71644978224771,no,pi1
-2.2099738256716326,-21.137654081243777,95.65128405995532,yes,pi1
-109.85666129508998,-37.71478000868396,-53.58752306399472,no,pi1
-78.22762564845347,-34.093924581857024,-17.26735251818262,no,pi1
-201.9592296880269,-25.439285913225937,-20.996443811388943,no,pi1
-40.33799182970304,-36.95442496203768,-17.53439711804883,no,pi1
-236.97307803877771,-7.072541706953343,74.77264991385603,no,pi1
-157.71379159217324,-34.03298121983028,-53.217476478178206,no,pi1
-132.7897517195258,-35.98914459104002,-53.42413944867646,no,pi1
-133.06548083146268,-29.87792295516848,-16.848342851605274,no,pi1
-166.6896974816694,-33.383536315848744,-53.24411729012221,no,pi1
5.906441968992878,-12.229626022542488,153.38609572837845,yes,pi1
-128.0797620031939,-30.264643095008044,-16.87769415224504,no,pi1
-241.96063169754228,-6.688796476749256,74.80364027772168,no,pi1
-186.67265643697036,-7.107092059732327,96.90163770994089,no,pi1
-35.07669252842372,-43.4116678622588,-54.140355045051685,no,pi1
-180.64746591068103,-32.32598164151071,-53.06228256800183,no,pi1
-198.0865006440292,-10.032034233276123,74.5007708871656,no,pi1
-129.7977032736874,-36.19671885903158,-53.51142244712958,no,pi1
209.33538836297384,956.6937384784466,45.99351783578175,yes,pi1
-181.6459580117536,-32.24616914184763,-53.13789373483936,no,pi1
34.8218300969486,-14.446414106036189,153.21185695250335,yes,pi1
-35.073827191915136,-43.43322733888801,-54.12571831307063,no,pi1
-139.0496630385071,-29.469757548976126,-16.832837395618423,no,pi1
-163.97680847017526,-27.54324645193923,-16.631916279596435,no,pi1
42.303099960536095,-10.845733099080896,178.73698384722272,yes,pi1
-168.72522273261566,-8.483162562648983,96.72583721256088,no,pi1
101.6224030897307,-19.54793388592148,152.66772011134427,yes,pi1
-169.6812796480188,-33.14894451755822,-53.15584278292916,no,pi1
25.73191119764636,-14.718730005713196,147.34312378689955,yes,pi1
-127.29104736644062,-15.39746509837058,74.00745205367166,no,pi1
-131.07166013917504,-30.06937447201077,-16.873365343130164,no,pi1
-125.09012754340674,-30.51484265797429,-16.9180574105466,no,pi1
-172.9522458759714,-26.860628824019717,-16.585825541293534,no,pi1
-196.6039872389839,-31.09693490260737,-53.04280156558704,no,pi1
-149.73827437157965,-34.672760588870936,-53.28788861481688,no,pi1
-120.10384031634926,-30.89709557529383,-16.942711470869604,no,pi1
-92.9466757967122,-14.255710339715376,96.29699564926749,yes,pi1
-236.77063875176165,-21.991980525016828,-16.151786451979433,no,pi1
65.00856205894996,957.5603181307728,-88.5765673187868,no,pi1
-127.80732010131396,-36.34423458291019,-53.5507140617062,no,pi1
-124.09006124941894,-30.55511875200787,-16.909831213183796,no,pi1
-151.10387847822608,-29.27854788719571,-21.329391258431787,no,pi1
-177.14649499682494,-11.62437654564462,74.3531640343673,no,pi1
-175.15144416257584,-11.785817465037583,74.30292652595818,yes,pi1
-99.78390844884176,-4.1933211252745926,154.174913826983,no,pi1
-201.58599410028287,-30.69514656025165,-52.906639978977545,no,pi1
-77.32149815656531,-34.926386623912684,-21.884388216644243,no,pi1
-122.81747578587944,-36.75305160575705,-53.48697872911473,no,pi1
-116.20757641223224,-31.98340145556797,-21.59707152393784,no,pi1
-139.25804500887324,-14.508166407087012,74.08447114769832,no,pi1
-153.21572565927258,-13.442720939445712,74.19154584098891,no,pi1
-105.35574140570937,-17.098353067459787,73.7969134982265,no,pi1
-107.86231271899808,-37.896148934888,-53.59722734297291,no,pi1
-159.19798434031995,-12.974145790284616,74.23140500872134,no,pi1
-134.78049748716157,-35.80193751865338,-53.39307269217705,no,pi1
-152.73573900939684,-34.433940000604714,-53.37837889283371,no,pi1
-128.28758430196368,-15.331259941968446,74.00506570610175,no,pi1
-169.95728129124095,-27.08462015303678,-16.577309272342358,no,pi1
15.73535455191991,-22.58912370207347,95.50062071133264,yes,pi1
57.47346317266184,969.577007277452,-7.804722427385378,yes,pi1
-117.32347314088462,-16.191329095113144,73.86806768037718,yes,pi1
-83.3033138171094,-34.48711356659919,-21.84243829505,no,pi1
-155.99905632773002,-28.177501309400355,-16.686607109850435,no,pi1
-47.08058275663793,-17.74424146877896,95.85727737685372,yes,pi1
13.298052704969193,-26.13215552022658,72.97633152760535,no,pi1
95.50114789865482,-28.65619062471061,94.81104906697422,yes,pi1
-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
239.2229687233837,-30.042101749322388,151.7231000301496,yes,pi1
-114.3308556912395,-16.424953641031003,73.89946262535229,no,pi1
-126.80509086031358,-36.41971872158536,-53.45475234248467,no,pi1
-166.06117734902867,-28.18704479790666,-21.233644506324488,no,pi1
-169.67946010472804,-33.1311580299985,-53.14593202746911,no,pi1
-35.11865798225852,-18.683372712057903,95.75476750794968,no,pi1
-78.67729317590835,-4.415519053808151,162.64220975808053,yes,pi1
-38.06572525954673,-43.16827800458008,-54.10475008756739,no,pi1
