x,y,z,label,pi
-82.21423699635046,-33.77964573918089,-17.22549908731795,no,pi1
-233.50096383257787,-28.29653421191494,-52.80930804415715,no,pi1
-135.26902609014016,-14.804285366379252,74.05702210084212,no,pi1
-132.78882220083457,-35.941776455614075,-53.41818146029957,no,pi1
-12.627314882083542,-24.15180558466504,73.13580180280138,no,pi1
-121.10169909368162,-30.831428869844647,-16.953168585785562,no,pi1
22.268212603511515,-26.815773339466933,72.89469713167611,no,pi1
-42.331850761640766,-36.82142664270962,-17.510323397143274,no,pi1
-236.50007930501684,-28.071271334069696,-52.76196455371053,no,pi1
-163.6981976659961,-33.60255322058053,-53.26445208973954,no,pi1
51.65528404612635,-16.725403509496697,147.14342225113788,yes,pi1
-143.75753109964236,-35.10509224384384,-53.34066410543222,no,pi1
-146.7497809368386,-34.92444401822004,-53.32675807729886,no,pi1
168.43219200224777,-24.585136444289347,152.2213834749144,yes,pi1
1.3322500516864006,-25.214650624586827,73.09668484693972,yes,pi1
-37.34509115405042,-37.19927149364967,-17.542378149806627,no,pi1
8.798093663153875,-46.74860277558402,-54.44358560281226,no,pi1
-40.95634657485731,-8.709761101601753,153.74072340202636,yes,pi1
-113.3346990054892,-16.50013044708639,73.8754025083084,no,pi1
-168.0543908676823,-27.99459558892564,-21.208587410816037,no,pi1
-175.66437985276545,-32.70445189818139,-53.19281904543342,no,pi1
-143.75520637503126,-35.10772514063676,-53.32032622280208,no,pi1
-78.94556493787215,-40.06843423459897,-53.80456088814615,no,pi1
-4.6952282732999775,968.7035834682334,2.4334169121243967,yes,pi1
-148.02082493733874,-28.72121536382439,-16.729012704284383,no,pi1
-71.2456671562168,-34.61907688997381,-17.301055317067917,no,pi1
-160.9831004469998,-27.770265940642123,-16.647653164851288,no,pi1
-175.70834933976894,-7.970796054326675,96.76029463310373,no,pi1
148.6595595226829,-21.687169856235464,161.01556520165028,yes,pi1
21.482695713590964,-41.68087529039549,-17.968558397120418,no,pi1
-135.7816693766499,-35.75081764985384,-53.40206249130848,no,pi1
-14.863116525612886,-9.281444708557778,162.2933513199838,yes,pi1
-90.30819092610125,-0.6986383793850354,179.69659077192065,no,pi1
-171.04635690746667,-27.75801159977459,-21.192602049054656,no,pi1
-90.91401895880162,-39.1743170797964,-53.73775483794677,no,pi1
-78.22516565240706,-34.0782082317129,-17.245879317456964,no,pi1
30.247099214891843,-27.42740838240831,72.84904620435526,no,pi1
-51.304731341283336,-36.13080245578782,-17.438998643724005,no,pi1
-190.98740725673875,-26.28066503097504,-21.056588582594568,no,pi1
-143.75626842379887,-35.13008919865206,-53.411034047168776,no,pi1
-94.89899493621743,-38.82824764936693,-53.682419983492125,no,pi1
-191.61619113709577,-31.476961604383263,-53.06373411528753,no,pi1
-148.74350584502,-34.75748766395713,-53.38583989555202,no,pi1
-92.90350881967213,-38.99376000927931,-53.692479597927246,no,pi1
-47.3151966571961,-36.40486135385593,-17.47089054349648,no,pi1
77.69602315882848,-17.67511625477774,152.87484096068567,yes,pi1
-4.442914594317456,-39.71795935605411,-17.78507821341728,no,pi1
-162.70030422715195,-33.64198114887339,-53.26168231488264,no,pi1
-121.81991058476734,-36.77868559976546,-53.484117152961645,no,pi1
-17.610622542710015,-23.727817710544613,73.21591517369919,no,pi1
-167.96349961677112,-27.250548775992563,-16.605793875615806,no,pi1
-116.21087312770364,-31.985446492975115,-21.614115649748847,no,pi1
-181.01764890916235,-27.047254726059037,-21.125155239315838,no,pi1
-55.292816952409375,-35.84729956263979,-17.41787596802901,no,pi1
-98.88833988116784,-38.54041976297785,-53.73770264679674,no,pi1
131.53693182908583,965.0992115794292,17.712561725501892,yes,pi1
-123.304760266259,-15.723900459295155,73.96735773360388,no,pi1
-185.12380234237128,-11.030557419870163,74.39889024191893,no,pi1
-87.19875904385708,-33.39878482469662,-17.182885138699525,no,pi1
-136.14830172524742,-30.45080292428115,-21.448311478639216,no,pi1
-147.74344016416896,-34.80497582068561,-53.29181589700752,no,pi1
-193.60918430310176,-31.312983681173023,-52.96582237569016,no,pi1
-193.6537389000129,-6.648931750879801,97.00415288273888,no,pi1
-132.06841348160123,-29.97465336139243,-16.86294010477591,no,pi1
-197.59755565791647,-30.997481297367926,-53.01943201311838,no,pi1
-18.39987193228272,-38.63665550229202,-17.681217821265616,no,pi1
-55.502791244098674,-20.886040865488766,73.4696588406105,no,pi1
-226.0057446597407,-7.900062794462165,74.69329226878573,no,pi1
-3.5364118504935957,-40.5532640022361,-22.403865953419533,no,pi1
-86.92326222560675,-39.45267113166565,-53.75157857116383,no,pi1
-167.6850587361104,-33.30306669088628,-53.161929176972656,no,pi1
28.46169823579699,-42.20740071459713,-18.0220367219422,no,pi1
105.47091569906188,-29.42583475702654,94.8424995766787,yes,pi1
110.59685062510388,966.6669992607092,17.820125947116317,yes,pi1
-14.620066182805472,-24.000490607393264,73.18334079613555,no,pi1
-219.533473284553,-29.3686966804485,-52.78294820627197,no,pi1
-60.27850084809539,-35.461857659647855,-17.3773662517814,no,pi1
19.40636915037257,978.1211892920315,46.229683244856105,yes,pi1
-32.45322193945996,-38.35950373300336,-22.19906670931127,no,pi1
-218.02717469036216,-8.511698537440903,74.65058136719817,no,pi1
-117.84175953400562,-37.096515491317874,-53.59273755819598,no,pi1
7.343066827084177,980.4439465961094,17.5889663658854,yes,pi1
-239.7531570716397,-21.76332014175118,-16.07413013434977,no,pi1
28.25243290727919,-27.2760133082904,72.86861923331222,no,pi1
-67.25777539706864,-34.8950759583139,-17.318107319502264,no,pi1
4.528053284051789,-40.39680441197733,-17.87039424948245,no,pi1
55.38195319281263,-44.2411588499225,-18.22335824068424,no,pi1
-114.3308556912395,-16.424953641031003,73.89946262535229,no,pi1
-88.1968338665828,-33.317980483476674,-17.169666451408247,no,pi1
-219.02788411579184,-8.430609732120281,74.64241175892592,no,pi1
8.752647572061955,-22.03911165797692,95.43537450778445,no,pi1
-176.1500361530852,-11.700991731155476,74.3086994154286,no,pi1
-120.82578532480905,-36.87558280459607,-53.52703134982005,no,pi1
-126.80592160373968,-36.44388601710615,-53.46116517416027,no,pi1
-164.42452397952536,2.166716354279182,163.33285471618194,no,pi1
1.819918880441762,-46.2068115571597,-54.378590833984376,no,pi1
57.47346317266184,969.577007277452,-7.804722427385378,yes,pi1
-121.82037014959548,-36.799332556966526,-53.56907413492944,no,pi1
-14.135145670181007,-44.97908161234479,-54.25962858947428,no,pi1
-121.31039271148236,-15.842012347906016,73.91676932235629,no,pi1
-21.483566052765376,-39.18641624093353,-22.276623502215177,no,pi1
-216.82159756772649,-23.537652619152155,-16.261305010193833,no,pi1
8.755483811114816,-22.0199436958152,95.4735305132701,yes,pi1
-161.70591828832298,-33.76490512277262,-53.21993667615119,no,pi1
-133.0677569675671,-29.901423652988505,-16.872348500878957,no,pi1
-154.7243946653225,-34.2956724394089,-53.2591647874015,no,pi1
12.300698131689767,-26.069629857330423,73.00983438214354,yes,pi1
-154.7237777880288,-34.29871583055057,-53.25436876017579,no,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
26.25911306114606,-27.116366918391023,72.84069385527609,no,pi1
-71.45573868887341,-19.605907064972563,73.57007167130081,yes,pi1
-128.8016751176331,-36.2447467034309,-53.52046638873083,no,pi1
-99.88388576892731,-38.46009962884005,-53.653339322666,no,pi1
-155.72158908591197,-34.21818503062986,-53.3231333903069,no,pi1
-101.36803465526695,-17.405692478583422,73.8092979962997,no,pi1
-222.8030903741981,-23.06223146003904,-16.196068132142983,no,pi1
-186.12002582996047,-10.945680066423082,74.42927956648228,no,pi1
-193.8886444516724,-25.27940566176513,-16.41548215923493,no,pi1
-107.90269284191764,-13.1317041764931,96.28635947753556,no,pi1
-106.1437987851502,-31.94997551571281,-17.05235102145211,no,pi1
4.808236308715017,-46.44881135390518,-54.41482765889595,no,pi1
-198.59871071168644,-30.96221193193263,-53.03104606797876,no,pi1
23.981078565650755,958.7324996445872,-87.96125810169812,no,pi1
-174.66740623047482,-32.74863288514333,-53.19725605904388,no,pi1
-99.78390844884176,-4.1933211252745926,154.174913826983,no,pi1
-134.78238059660904,-35.8157776468921,-53.47850978479425,no,pi1
-151.01299029771528,-28.51536654356203,-16.71885104896875,no,pi1
-148.6432677659584,-0.4844690995616574,154.48413710115318,no,pi1
28.839692584124048,-13.991669162707128,153.21321805286198,yes,pi1
-174.15492300382073,-11.868826749770346,74.33267475793757,no,pi1
155.32604225021217,-33.1881031677491,94.38959366143536,no,pi1
32.87334969964192,-5.590768206271616,206.3900953978281,no,pi1
-50.31036258044279,-36.23111467461122,-17.467913262140616,no,pi1
-143.75693451153327,-35.145359030369065,-53.349402408024815,no,pi1
-43.053438891987184,-42.80296166258536,-54.08302031812553,no,pi1
-1.6600347823485229,-24.981485620230234,73.08977455581069,no,pi1
-15.409715105797982,-38.890814459181584,-17.70883376699239,no,pi1
15.290228743357428,-26.28462522282544,72.9538270073624,no,pi1
80.90587959419466,971.877807327769,17.54576967418115,yes,pi1
-162.7000884450902,-33.66350063293301,-53.26842681765866,no,pi1
-163.69873316915863,-33.63653718464275,-53.1931993673518,no,pi1
-162.7024851933157,-33.682928840044056,-53.28396233015465,no,pi1
-222.5384901110291,-29.169786047203385,-52.85004099503807,no,pi1
