x,y,z,label,pi
-185.12318635380728,-11.013192453340006,74.37902738434968,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-151.0121462836173,-28.533031900833684,-16.721452448364513,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-122.305299536748,-15.800051912498471,73.9597165215949,no,pi1
-149.7390743724631,-34.66162129945558,-53.28951627433717,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-55.294442027985696,-35.83193583474287,-17.422251948261433,no,pi1
-37.55402043968869,-22.2329545025965,73.32187622643487,no,pi1
-227.00105289718405,-7.840349946138487,74.67477581451055,no,pi1
-41.05617727135417,-42.95325594296354,-54.08069816055478,no,pi1
-177.65733492591764,-32.52427532201576,-53.0909587815969,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-135.8218344147449,-10.99728742994111,96.49376158756436,no,pi1
-74.95802339272554,-40.324742095895616,-53.90805065460943,no,pi1
-162.1890585640004,-12.763030067602497,74.2505279721076,no,pi1
-19.121514865222437,-44.618748099516296,-54.31622471243677,no,pi1
-48.40500904224314,-37.15289184267442,-22.09068278621808,no,pi1
-142.03876676691218,-29.197049750959035,-16.78667106972911,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-73.45078459111939,-19.53203938890112,73.56771889606136,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
-55.01878020983207,-41.87673090275349,-54.06142716369662,no,pi1
-157.71549046383137,-34.08202607835644,-53.22676741717779,no,pi1
-165.6921953125531,-33.47954606707635,-53.180032379829576,no,pi1
-95.89584366613416,-38.732850455257605,-53.752654990573646,no,pi1
-6.200345644878441,-20.91390522324292,95.66098054218772,yes,pi1
-169.95878744979575,-27.090250547535224,-16.592374830456134,no,pi1
-38.43455425377291,-37.906220426005895,-22.15326396664829,no,pi1
-191.10529703580423,-10.56015528919526,74.46262255437661,no,pi1
-173.9458112003622,-26.79067752590598,-16.553222621581504,no,pi1
-119.10642215250712,-30.95745765479777,-16.952401629945186,no,pi1
-87.2000431919835,-33.390316712865896,-17.1853667296753,no,pi1
-150.10793875415274,-29.38279075393583,-21.339859787698074,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-26.098850370774446,-44.08968109951916,-54.18743310560516,no,pi1
-92.39252093185648,-18.015216525694843,73.71973481825442,yes,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-191.6197950808788,-31.46135334440808,-53.08715973512421,no,pi1
-196.60125253759617,-31.086196880396184,-52.943369265293455,no,pi1
-59.0468144806912,-16.90312935835376,96.03095274975855,yes,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-31.08669210558509,-43.68390187476444,-54.16022630192982,no,pi1
-145.75057026747143,-34.95963855433026,-53.3249141527554,no,pi1
-105.35719494933484,-17.096427677474672,73.83786172828367,no,pi1
-88.9156988679299,-39.330225530735824,-53.73138587402301,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-60.00076371247948,-41.51353597084788,-53.94849617500037,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-182.01437293294777,-26.96765305359669,-21.120737136140026,no,pi1
-194.8855715782917,-25.207182327778156,-16.410612135568307,no,pi1
-109.85878048764116,-37.73086266950089,-53.601971595624434,no,pi1
-171.67696881051307,-33.00551521887367,-53.144140129108656,no,pi1
-210.56075089626447,-30.058351443375663,-52.8546041459088,no,pi1
-95.17908628899784,-32.794319998018544,-17.147308990074173,no,pi1
-121.100037587408,-30.780455826612872,-16.934110061768994,no,pi1
-186.63534422970315,-31.81607721603158,-53.11734639210955,no,pi1
-195.61028972130453,-31.187342607541144,-53.07416656995571,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-162.977522828433,-27.62967063228998,-16.635044514914316,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-210.5625616062325,-30.037138928545208,-52.936548302416114,no,pi1
-169.95989660816429,-27.063967709176904,-16.604219581522663,no,pi1
-181.01643101074075,-26.991643069088244,-21.11061232385936,no,pi1
-97.8910925780774,-38.62919082183792,-53.66197252374252,no,pi1
-170.67904971898207,-33.078415735169195,-53.13856569058792,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-50.03598063586335,-42.27222898768374,-54.04370900841213,no,pi1
-178.14070270120658,-11.453547850596884,74.35217255013555,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-132.06777050116796,-29.96790515110382,-16.85606327707025,no,pi1
-180.0204773506166,-27.072283583843287,-21.126573550925368,no,pi1
2.8140225625281774,-46.282489797150326,-54.39897306323284,no,pi1
-72.33512450297526,-35.2987072864612,-21.907137155116807,no,pi1
-48.52047239672357,-21.38839504918003,73.43752459346437,no,pi1
