x,y,z,label,pi
-114.21240163425064,-32.09874103702817,-21.59849206919484,no,pi1
283.9930367993692,-67.72190458145067,-56.50783541358213,yes,pi1
-190.1090322242101,-10.630350257095529,74.44289409272552,no,pi1
389.6820669802156,-75.773436293789,-57.200252072596925,yes,pi1
-174.70957642075075,-8.075084741921627,96.85931060387162,no,pi1
55.38358208269096,-44.27112799242498,-18.216329165650453,no,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
-100.88132470904,-38.411740622849294,-53.64425019488791,no,pi1
-242.95900342843308,-6.618427810009927,74.80129536394948,no,pi1
-56.49896631417754,-20.777810106370683,73.49249888992331,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-168.68305564449653,-33.2117525326254,-53.14548473612399,no,pi1
-2.6568215350716904,-24.92791673432009,73.05279039441457,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
-154.00484871627688,-28.296807023280834,-16.70615334176547,no,pi1
96.5409768688026,-53.4412534184062,-55.15238227310597,no,pi1
-76.95176905352189,-40.2064856472758,-53.80995289360296,no,pi1
-236.4894452999972,-28.06838268463714,-52.6908606336826,no,pi1
-185.90966829950565,-25.86025473616728,-16.466683263669676,no,pi1
-16.40670104416853,-38.79757948769766,-17.694347570876992,no,pi1
113.49261655176224,-54.74292917437873,-55.19353661314658,no,pi1
-139.04816317092778,-29.45381113166729,-16.81593926307542,no,pi1
34.445040857237984,-42.658099778351776,-18.06738997169712,no,pi1
-197.6008963192021,-31.03034001534845,-53.03979765596712,no,pi1
39.22060103352257,-28.1165083949426,72.78615312984935,no,pi1
232.65165983977255,-42.82212032006179,71.36867630874929,no,pi1
168.05380567993876,-52.85866905156709,-19.02996440164185,no,pi1
-56.0125194798193,-41.810243095517606,-53.96410569885846,no,pi1
-100.88229108713568,-38.3902600716472,-53.71720146377688,no,pi1
-15.13120286336171,-44.90700392676367,-54.26060651131126,no,pi1
-22.11569632933177,-44.42318680460229,-54.24545033393087,no,pi1
18.491941546718305,-41.415924074244415,-17.93436952332986,no,pi1
-174.66637845711293,-32.761041318298226,-53.17933344113053,no,pi1
-56.01114481732114,-41.809561734756514,-53.964091989045954,no,pi1
-187.99857879685715,-26.51470738434949,-21.08820695462453,no,pi1
-153.7684104168897,-9.675032428524176,96.72432956917322,no,pi1
125.96719331718177,-34.72099645305928,72.16891360699418,no,pi1
-36.34984806424023,-37.26537606026152,-17.565520856881825,no,pi1
35.44246595530889,-42.748259159937135,-18.073310819830027,no,pi1
-200.5901112354881,-30.77152912348644,-52.92767572632123,no,pi1
-98.92982650676625,-13.856036142247978,96.3214975232769,yes,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
24.47327231249624,-41.921072699657536,-17.998752586469536,no,pi1
-126.29452577960896,-15.47664316992521,73.9894023935919,no,pi1
-178.14496666194907,-11.561104031789997,74.34436327682964,no,pi1
-220.81398383311625,-23.23933009845948,-16.250754008402314,no,pi1
-144.12410455848988,-29.828823120013706,-21.39026500458028,no,pi1
305.4427276220387,-48.40045884958352,70.86924562851507,no,pi1
79.59012794232035,-52.16178512361218,-54.955161118476944,no,pi1
94.5450604319988,-53.3060393073051,-55.06294948546581,no,pi1
-188.6259059126779,-31.70120074390075,-53.01301178161951,no,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
-166.73262848461212,-8.653227606339534,96.71567565069212,no,pi1
-205.0636102334876,-9.511527762599997,74.55180297136916,no,pi1
-212.55755918896088,-29.9036711859095,-52.85192863475126,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
64.14736132723858,-30.005773205356263,72.61138526088787,no,pi1
-99.3723127813777,-17.533642445707617,73.79677029150825,no,pi1
75.11700398378163,-30.820825631362823,72.53260269071829,no,pi1
-172.67204244586318,-32.898240203686846,-53.13373762569663,no,pi1
-183.6397028098513,-32.08280615735555,-53.11921672717329,no,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
-126.80515875846304,-36.42505664809201,-53.46155814988005,no,pi1
60.64610488383923,-50.71810570249854,-54.80546654963745,no,pi1
-108.75913930707252,-3.522684168159606,154.21058403327208,yes,pi1
-164.69450504891074,-33.51181891940024,-53.16728873437787,no,pi1
-145.23996984114086,-14.059224396200458,74.12448337114368,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
369.7435651224928,-74.25464731921096,-57.04579331028751,no,pi1
-90.19040264365852,-33.17754468414336,-17.162692174095376,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
-118.82809195181088,-37.047911470290686,-53.51338470590794,no,pi1
74.11967793573294,-30.77615378421545,72.53644009175954,no,pi1
-199.59517185066431,-30.869055678751785,-52.94351965832329,no,pi1
-6.158425091107502,-45.58146850728948,-54.39650072813643,no,pi1
-92.18519870019809,-33.00852754777518,-17.150461649245177,no,pi1
75.60360310786945,-51.81182898787401,-54.90593862056193,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
-194.6080106289031,-31.260522527968245,-52.97117000898287,no,pi1
-159.70782517181198,-33.8883938312538,-53.20565098820018,no,pi1
-2.1699716864089007,-45.91099890313434,-54.43494593176565,no,pi1
-240.75194720776545,-21.678357009578136,-16.08151659567622,no,pi1
-91.90789375050971,-39.0812927568982,-53.72303564184052,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
148.11138463635498,-51.34698061842757,-18.885634398273584,no,pi1
-154.62372548991098,0.0065151619387201,154.5918713963476,no,pi1
296.9550298448226,-68.71074786077233,-56.51138211794161,yes,pi1
-158.71294947938375,-33.954309208352896,-53.224432387570594,no,pi1
-104.35917861934315,-17.136251388126784,73.82955046314882,yes,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
-88.40603726075811,-18.3903390258594,73.6698819140631,no,pi1
111.12922609502442,-49.272286153606125,-23.234370984334785,no,pi1
636.9610203166684,-94.58544649131724,-58.97265525063337,yes,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
90.07207687525748,-31.973829813210077,72.4552885430079,yes,pi1
287.93903476396144,-43.32174154647722,93.52594438880048,yes,pi1
-138.77065787799225,-35.48900596877766,-53.36181632954106,no,pi1
-193.61148275476836,-31.32966409023274,-52.97454324103941,no,pi1
-72.24225916400717,-34.53213580330961,-17.292192284762464,no,pi1
-46.04156584054428,-42.55154585558167,-54.11209287477353,no,pi1
282.510128908672,-46.62431395906245,71.03145282428004,no,pi1
-35.55952713484083,-22.39908851659479,73.33510960364094,no,pi1
-23.477522899530825,-39.03258439925796,-22.26432842586463,no,pi1
-147.02596148695255,-28.823691182531547,-16.761204114293662,no,pi1
19.48913254963379,-41.506014291684345,-17.949512863917747,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
501.0792083113186,-78.20563838682982,-21.44570962176489,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
-195.8817703628309,-25.12317400468273,-16.394506100257782,no,pi1
-5.647029113300359,-24.6807629967054,73.08225940943998,no,pi1
-172.67078537834493,-32.92299417114943,-53.116040093953046,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
-211.55722291423268,-29.968437439299272,-52.84419358433758,no,pi1
16.494341862676052,-41.2890629709826,-17.95874981271292,no,pi1
-117.2040868345334,-31.892803101460725,-21.58407535226332,no,pi1
-150.22331649706643,-13.649879943975808,74.16724236868792,no,pi1
-153.00842584381994,-28.403658179873457,-16.714652129182454,no,pi1
-119.31500612760136,-16.013198589283466,73.9470401238713,no,pi1
35.44242967295379,-42.72907526815039,-18.067791359718733,no,pi1
-91.19048860711064,-33.07537540472106,-17.158018464452883,no,pi1
-90.9118604437464,-39.14753150781407,-53.80473731322802,no,pi1
-141.76405521147436,-35.27266225662908,-53.431382888730006,no,pi1
-70.45812490537101,-19.73949934922468,73.58426023201918,no,pi1
7.524407464856122,-40.61417069440006,-17.870422943504607,no,pi1
-99.88836304192289,-38.48910194966174,-53.68919332875571,no,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
19.762576566150564,-47.60752451654168,-54.54170183257989,no,pi1
71.12783815417599,-30.48188092539211,72.58916690827368,yes,pi1
-11.144631524727131,-45.21267468378526,-54.37895751913459,no,pi1
-56.29119639968497,-35.76768372612575,-17.421441168787158,no,pi1
32.72662522072669,-48.60240531319055,-54.62028092078681,no,pi1
-114.84288798605624,-37.33280792196295,-53.63034471813452,no,pi1
27.741938717764388,-48.22196014501613,-54.5792330379975,no,pi1
-157.20769274563946,-13.137103434162842,74.1889732107513,no,pi1
249.09389961981336,-65.04813990253373,-56.17248356977397,no,pi1
89.07560410084982,-31.905575099907978,72.42646929686484,no,pi1
-110.85158110688576,-37.65837286418801,-53.58032831407704,no,pi1
-14.41268426992414,-38.94189163125058,-17.704622673968636,no,pi1
-117.32207464031944,-16.18919373953584,73.91094399699132,no,pi1
-220.01963267440672,-8.331641727965257,74.68079725276738,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-209.56630526946287,-30.117066897179196,-52.94262498397156,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
469.96103716802656,-60.92489803661989,69.66834696581982,yes,pi1
-221.529395591872,-29.203912480790727,-52.84801807588042,no,pi1
-73.33303889115554,-35.2363321342653,-21.902739549099547,no,pi1
65.14543730385759,-30.06717280571289,72.61239652351074,no,pi1
510.8416889612547,-64.04995106483294,69.34168420595462,no,pi1
4.808236308715034,-46.448811353905256,-54.414827658895966,no,pi1
-113.21455212482658,-32.168659331303544,-21.604169128937396,no,pi1
26.467874720311087,-42.02510074747499,-17.998954889885866,no,pi1
-208.93616588784505,-24.897593057997945,-20.90940429880985,no,pi1
99.62976620758158,967.5176454784868,17.94097959548886,yes,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
-99.8846567596659,-38.478073203381605,-53.729166191261385,no,pi1
-122.30662093506048,-15.793366788250207,73.92734581953754,no,pi1
-141.25187659646147,-14.36796812317233,74.08094784974004,no,pi1
-78.94428252086253,-40.04104460501037,-53.78849394192102,no,pi1
-208.5677551513119,-30.18064799105188,-52.9520684941908,no,pi1
229.15283730312927,-63.52879305885624,-56.03833683387139,no,pi1
110.50028203409772,-54.50910627546742,-55.17787924702213,no,pi1
-112.88962538308698,-12.758372657246158,96.32476972488476,yes,pi1
