x,y,z,label,pi
-168.9624664947348,-27.18614019678713,-16.60223102998386,no,pi1
21.390370250456108,-42.43600722380729,-22.58738215322917,no,pi1
-151.73297006600538,-34.49968198205105,-53.34802846047782,no,pi1
-127.80255527433148,-36.348973683043816,-53.45084180011402,no,pi1
-151.73553439348836,-34.530250161096475,-53.29062025898971,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-19.11995810667747,-44.58883020761736,-54.23188129780097,no,pi1
-152.00883200722805,-28.4562369537473,-16.716380972034823,no,pi1
-202.5875028775535,-30.63082040069136,-52.92623044459523,no,pi1
-134.27233574941502,-14.873490668461216,74.00407688674163,no,pi1
-103.15722897982845,-32.17488071143357,-17.09262470866881,no,pi1
-124.0927464495799,-30.59828590663766,-16.921958723534935,no,pi1
-77.94874007821299,-40.15257263307158,-53.80043497893414,no,pi1
-54.50441356793361,-20.96329640796292,73.47294325965872,no,pi1
-34.07753968855162,-43.477662496993375,-54.19941326301975,no,pi1
-186.00229806334625,-26.643969557396627,-21.08386605903597,no,pi1
-168.96205377995486,-27.13770882131151,-16.596200836016262,no,pi1
-72.96243722569947,-40.52240056253057,-53.83787083257887,no,pi1
-155.72190972642474,-34.189441310978665,-53.330504234705934,no,pi1
-149.02097942741898,-28.71833157110037,-16.75925338472945,no,pi1
-153.21565810126918,-13.416549826576288,74.18780129887134,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-153.21740558454994,-13.44757015142733,74.14577976903234,no,pi1
-196.09061172106,-10.166718999374336,74.50130248390663,no,pi1
20.715109950604557,-22.925948667501743,95.33193568117258,no,pi1
-47.409059892941976,-37.21311479642159,-22.10405557470095,no,pi1
32.45194572234148,-42.48194864105608,-18.04039186445413,no,pi1
-127.29179802625588,-15.406935617954462,73.95792049531748,no,pi1
-42.53860118364764,-21.867125446188243,73.38670914365079,no,pi1
-172.94785636369906,-26.86551056138955,-16.565053831696865,no,pi1
-13.418635072549074,-38.98894679935712,-17.73134033424369,no,pi1
-10.150137163630385,-45.319580828277566,-54.32255778333554,no,pi1
-85.41393519856048,-18.60431166481592,73.70278174592836,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-99.3727833990721,-17.52338076551785,73.80982086394833,no,pi1
-87.40897099045155,-18.467954660082817,73.66323134248132,no,pi1
-172.1615292194435,-12.006551228265163,74.31685130952857,no,pi1
-250.81715099950017,-21.69803944205538,-20.634847403329832,no,pi1
-96.89221636314429,-38.6660729644939,-53.66848655876888,no,pi1
-185.1250588830746,-10.990818627428814,74.39854761940518,no,pi1
-239.96692657920116,-6.83912474234517,74.78430527369781,no,pi1
-22.390696402414697,-38.35740064642769,-17.666258375385652,no,pi1
-190.89829363063708,-25.50149803912202,-16.449466642125657,no,pi1
2.8143931503337285,-46.29499988292709,-54.40328839944485,no,pi1
