x,y,z,label,pi
-120.82426077389316,-36.855709752921406,-53.57503355649209,no,pi1
-123.30622160924776,-15.722925214547502,73.94895981373743,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-37.0710108224323,-43.26145317852421,-54.19805407268398,no,pi1
-191.62266005854548,-31.49519505112017,-53.03683924164426,no,pi1
-200.59214972335417,-30.77906256825144,-53.009184896442086,no,pi1
-206.0610057438644,-9.410959739259862,74.53647805422283,no,pi1
104.11792625102764,955.437115051788,-65.93827911906898,yes,pi1
-69.97166131113919,-40.7157454123261,-53.93705031711588,no,pi1
-248.9378854700505,-6.164788875267835,74.82918722075547,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
-68.97314776627931,-40.78629156144533,-53.8633802389764,no,pi1
598.0749795468913,-91.63661889208105,-58.6982719574354,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-110.13296157381671,-31.652482157382774,-17.03023744816241,no,pi1
217.1458204684474,-37.89828479480408,93.93007612447438,yes,pi1
-203.9500925079924,-25.281910106693925,-20.958228763936585,no,pi1
59.16225898551746,-29.614598692984792,72.61382168653682,no,pi1
-194.09853696499545,-10.325995567082924,74.45848463892143,no,pi1
-25.58839786458033,-23.16604269587311,73.26257711998625,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-128.80039503350187,-36.26101620455279,-53.51421435404616,no,pi1
275.5294549445728,-46.1097426609438,71.08085499719057,yes,pi1
-148.113973557716,-29.536939379613035,-21.35978697468885,no,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-145.02920159308465,-28.96342058846673,-16.75844391092933,no,pi1
-151.2223264529932,-13.595023635918514,74.12881122212826,no,pi1
-145.7485385167508,-34.948024272274935,-53.30590571855537,no,pi1
-1.073795028725571,-11.743398538511055,153.45288548093723,no,pi1
-125.80829410357929,-36.51531678464398,-53.47085706334175,no,pi1
410.6217225527271,-77.37375088769241,-57.35032939111237,no,pi1
-145.2396739485412,-14.06887497442566,74.15439376849632,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
81.30810117805585,-46.23483820276552,-18.39948438085567,no,pi1
-49.0336774901026,-42.3427045782235,-54.02792023100906,no,pi1
102.79333349487584,-18.20083210055848,161.3908797065655,no,pi1
-104.24142844103048,-32.86568638109371,-21.685039948928065,no,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-105.35511195122984,-17.093264397298274,73.83552119758632,no,pi1
-148.23201374894282,-13.808578008070794,74.14693261773266,no,pi1
84.67511032758983,-18.25723103265756,152.80678909621318,no,pi1
-147.02714050567673,-28.849626873804272,-16.775854136288885,no,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
-172.6728043538936,-32.93507978140114,-53.13493793568841,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
-125.08829926404724,-30.487575828546984,-16.908193833601885,no,pi1
-37.06754552009192,-43.23275736163992,-54.088802142277096,no,pi1
147.1144111770596,-51.20592905292267,-18.873489005550105,no,pi1
31.730041740402463,-48.49804984647063,-54.61555915349277,no,pi1
-62.481222716570414,-20.36286091132177,73.5344261359475,no,pi1
-154.21275156530498,-13.36087517986576,74.20155768043524,no,pi1
579.756345206708,-85.00778130980632,-26.641629217922517,no,pi1
-165.96836066383273,-27.40181349792974,-16.61694580931977,no,pi1
-236.974470747812,-7.062155744230936,74.76775810143093,no,pi1
-147.7436099555058,-34.797328653179186,-53.37730084598546,no,pi1
-21.84145978874088,-8.738717566008631,162.28240096369376,yes,pi1
184.0080738515204,-54.03728216396281,-19.146409720733768,no,pi1
51.30306341647844,-44.74781250992475,-22.840392499812715,yes,pi1
-193.88796141180052,-25.262519332743388,-16.412330059080315,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
-112.12566219450096,-31.47485170683808,-16.997210891362027,no,pi1
-135.77964781772766,-35.74148872857067,-53.46898141817877,no,pi1
-22.598659470114608,-23.3959333294158,73.23874405359933,no,pi1
-87.29218778570755,-34.152753726566864,-21.80739688100932,no,pi1
73.23939218487051,-46.408314952133,-22.973726574649078,no,pi1
-152.73066755377835,-34.44449798605931,-53.27746381741341,no,pi1
-14.13665845190171,-45.02873875063048,-54.27917085174542,no,pi1
-152.01085061089896,-28.47910258474096,-16.72264328621415,no,pi1
355.50631194339434,-67.11434031523902,-20.381686846116057,no,pi1
-58.90223063310756,-7.256553097529788,153.8885886046364,yes,pi1
-70.96917795879405,-40.67912001867957,-53.856703645872194,no,pi1
-249.93550417403503,-6.0677240878828975,74.86635932993715,no,pi1
-164.18452100117875,-12.618908416972914,74.22702970750355,no,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
-196.09021051449363,-10.161289354583722,74.5020431010815,no,pi1
80.31190338191921,-46.1270682635073,-18.386690333715404,no,pi1
-181.92264947871936,-26.160865642410737,-16.48877099810024,no,pi1
-157.20410264367206,-13.152683741226552,74.216071318531,no,pi1
105.11955898279402,-15.635959363409286,178.27068433535536,yes,pi1
-154.00318207378362,-28.293679234162727,-16.69723063480252,no,pi1
-149.0179583953705,-28.66589831797136,-16.727962060858353,no,pi1
-73.96161661398303,-40.43257300339254,-53.856703773173145,no,pi1
116.11408390773664,-49.67308162036279,-23.278108676266857,no,pi1
-86.32088754428278,-1.0391069316771862,179.65047731374383,no,pi1
-69.25199932729856,-34.760010234114255,-17.308410846795017,no,pi1
-139.8103145863721,-10.735164413913834,96.62018770924688,no,pi1
5.518987171540119,-40.49097625841917,-17.927861247106822,no,pi1
-145.7501767948729,-34.993151957338625,-53.32522977173836,no,pi1
-1.1816467174734282,-46.00477129638868,-54.41857810390222,no,pi1
-38.34353460263341,-37.11967481558106,-17.53749271807917,no,pi1
188.7806833372255,-39.49860623109237,71.68463181497377,no,pi1
-124.0916417035492,-30.60784597008691,-16.92146454520247,no,pi1
18.76706830583295,-47.501308744786606,-54.51857360116413,no,pi1
-216.8321294383085,-23.53369031985207,-16.316148276631623,no,pi1
-63.47902643992193,-20.260452824196506,73.53866598771518,no,pi1
126.45101331693208,-55.71103741772234,-55.30456371944175,no,pi1
-171.67433437737915,-32.96832039121082,-53.131317098662166,no,pi1
-161.19230456989965,-12.81416070296484,74.24891254874977,no,pi1
-158.7544340823993,-9.227498980496875,96.67207609840928,no,pi1
-109.8549116875245,-37.69003718146083,-53.56174182239219,no,pi1
-76.95208769890984,-40.18883667943825,-53.89049961097548,no,pi1
108.02016734127062,-33.30757254222859,72.3042849055273,no,pi1
-212.83210740507909,-23.839336525687184,-16.278690259712498,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
-35.07468446580128,-43.39315062699938,-54.12718306703678,no,pi1
-134.78255118360715,-35.7938018267438,-53.46920700863083,no,pi1
-13.86623804748356,-9.344753159993331,162.2218629612379,no,pi1
-195.09327063880943,-10.254141886099916,74.4866962866382,no,pi1
-102.15643237868008,-32.2622075727767,-17.080234877399114,no,pi1
20.392591057440956,-42.39181495893895,-22.58370052983701,no,pi1
219.18234456044544,-62.79541125767663,-55.961574828193456,no,pi1
-132.06842560918648,-29.99202138814162,-16.859768912837318,no,pi1
-164.69619170010282,-33.54360998372245,-53.267192353056906,no,pi1
