x,y,z,label,pi
-189.8997624166216,-25.56835861503752,-16.441024925816915,no,pi1
-45.535679824958216,-21.648116091225106,73.37249647693072,no,pi1
-116.83611752321518,-37.1732063674156,-53.61738350964117,no,pi1
-220.53564449688287,-29.25716518771461,-52.79999251057459,no,pi1
-134.78238059660904,-35.8157776468921,-53.47850978479425,no,pi1
-42.42676915859359,-37.60301161900921,-22.15790456262026,no,pi1
-240.8428448698665,-22.49189424156781,-20.691894253390583,no,pi1
-128.7989346312563,-36.28828325204682,-53.44125710132814,no,pi1
-213.92063371706112,-24.525406831135765,-20.88929582062256,no,pi1
-252.92750350069463,-5.859210777288742,74.88435992280671,no,pi1
-120.82562230146245,-36.88687359395108,-53.51374326772626,no,pi1
-130.07430020505058,-30.138178422894267,-16.870999666597136,no,pi1
8.755570480510029,-21.996148487687798,95.4556760076259,yes,pi1
-146.7465555009014,-34.89696180396754,-53.31272429507223,no,pi1
6.8043928519192525,-46.54969102890355,-54.487391138039726,no,pi1
-18.124789756311237,-44.72037821699189,-54.24680311894281,no,pi1
-198.87442193666087,-24.864492012576516,-16.39120033071717,no,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
281.2457303471094,943.944444099718,0.8425440659157332,yes,pi1
-79.43056890943234,-19.049243980410782,73.65253862505222,no,pi1
27.464381710167764,-42.14515084176404,-18.02887203809668,no,pi1
-176.6602009240236,-32.63220749635382,-53.09646964360076,no,pi1
-72.45299484812571,-19.600432153477225,73.60193573650061,no,pi1
-192.1032733440088,-10.496338720009671,74.44926082573657,no,pi1
-184.6435170941595,-32.02776712480729,-53.15917293225461,no,pi1
-80.22154754759448,-33.919279617305655,-17.238854477198412,no,pi1
53.7640716385959,970.9752486216896,18.264211629548267,yes,pi1
-71.69395473950651,-4.839740147287226,162.66863258491742,no,pi1
-150.10780975652273,-29.384526832843303,-21.34464214115276,no,pi1
-129.16913095249168,-30.9996758383774,-21.51338977017886,no,pi1
-137.77458889108806,-35.5657953891919,-53.46301540524249,no,pi1
31.45484811873021,-42.402162764028965,-18.031740548674623,no,pi1
-240.96502829087845,-6.760901785700923,74.78448643008025,no,pi1
-94.89899493621743,-38.82824764936693,-53.682419983492125,no,pi1
-92.90439565346412,-38.99968111484058,-53.69597255330782,no,pi1
-75.95645157919454,-40.30308776820578,-53.91362082926702,no,pi1
-148.7426045872857,-34.75127977179401,-53.3804947729632,no,pi1
-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
-48.5226807157727,-21.40132563934151,73.39333054107476,no,pi1
-166.06051022984977,-28.179391752861104,-21.236863884703745,no,pi1
-104.35805112374236,-17.136096036431663,73.83143479585159,no,pi1
-136.77484879088894,-35.61873087490775,-53.45682105767385,no,pi1
-198.9642808502294,-25.680979547763258,-21.0030164902969,no,pi1
45.647936087085455,-24.863676850645795,95.2850748837189,yes,pi1
-179.92832287580623,-26.340611367338283,-16.51213364670439,no,pi1
-96.38112052937936,-17.731567862788282,73.80808328676001,yes,pi1
-108.13814865025496,-31.768978598716167,-17.017311509963317,no,pi1
-209.56702865892632,-30.132425083357194,-52.88827875909172,no,pi1
13.782267529472367,-47.14199466923831,-54.48723239501,no,pi1
-65.47392200406684,-20.155864170489163,73.50004280035672,no,pi1
-61.27596091311371,-35.3865306797515,-17.378789752695155,no,pi1
-66.87931417205165,-6.6371035962462,153.96804026729905,yes,pi1
-253.71811902097872,-20.73413305705685,-16.01141827345956,no,pi1
52.17942505724656,-29.098029234743827,72.67269049043615,no,pi1
273.269499050572,956.243343154026,16.36452971405468,yes,pi1
-39.33959114697644,-37.02386593301984,-17.526432668446578,no,pi1
16.638828599328335,981.304516484622,45.78566497579361,yes,pi1
-155.99905632773002,-28.177501309400355,-16.686607109850435,no,pi1
-61.483463436560605,-20.42025190588453,73.5255614928081,no,pi1
-70.9698346732557,-40.67650950569172,-53.9343442470399,no,pi1
-94.1820788062351,-32.88667590057217,-17.148648404858022,no,pi1
-205.5755014125553,-30.415252467689555,-52.96143946758136,no,pi1
-219.5364542810557,-29.359520602940044,-52.80117422932019,no,pi1
15.776372750118496,-47.305023495580414,-54.491310213774135,yes,pi1
-193.61019592732245,-31.28864702174353,-53.04577593793664,no,pi1
-125.08794963659864,-30.46899387209432,-16.894350647756305,no,pi1
-162.1905847166956,-12.76897175444153,74.24535146828343,no,pi1
-116.32374157836898,-16.232179804697033,73.92894555572666,no,pi1
-4.163981471216921,-45.7470211553736,-54.338876088817216,no,pi1
24.710242048789056,-23.21851372437718,95.44983369969896,yes,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-235.76484661687587,-22.06344940627096,-16.1020020501373,no,pi1
