x,y,z,label,pi
102.79333349487584,-18.20083210055848,161.3908797065655,no,pi1
-216.81955367142612,-23.531073535900948,-16.25282051701169,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
-50.02890925810811,-42.22884027654996,-53.99162459192867,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
-18.12407968984594,-44.67829457068452,-54.3317649498072,no,pi1
-138.76929601685794,-35.494969471738514,-53.3677224468793,no,pi1
-181.64784041285463,-32.25581713959521,-53.07499851031574,no,pi1
-37.0710108224323,-43.26145317852421,-54.19805407268398,no,pi1
11.302728974676112,-25.97491416058813,72.9897830834892,no,pi1
-64.98728145178569,-41.12334706643924,-53.91151159876391,no,pi1
-150.2244154073926,-13.669218411871343,74.16742419410397,no,pi1
-164.6949135870992,-33.50295958037083,-53.17614004894392,no,pi1
-181.6463340652288,-32.22282467974463,-53.07084537995457,no,pi1
-152.7305083667437,-34.46368750814393,-53.27128045268019,no,pi1
-105.87189942600357,-38.035141668377406,-53.6358291571534,no,pi1
544.2304924963453,-87.57421476272683,-58.32002311345152,yes,pi1
-89.91309236593303,-39.24215805367777,-53.71982119669052,no,pi1
250.0895430086865,-65.1212980833762,-56.19053119602761,no,pi1
-103.8716453498468,-38.18759987280329,-53.624793009285575,no,pi1
-146.1457835836983,3.4874670200478786,180.04062642411094,no,pi1
638.9564087074334,-94.74597660521874,-58.98497028248197,yes,pi1
-86.20253119676558,-33.48264336807351,-17.19104121172643,no,pi1
-68.02050332609342,-16.213473046522125,96.1067368094717,yes,pi1
41.21589459422387,-28.245821369112495,72.78833735755218,no,pi1
-43.05040911981785,-42.82273882348714,-54.06542847598956,no,pi1
-143.75626476834375,-35.10177053895878,-53.41238329812443,no,pi1
166.3374665456531,-58.786340145266735,-55.578560233075365,no,pi1
-200.58887453721488,-30.77024484394272,-52.91529027089464,no,pi1
-117.1122205907638,-31.115200335991243,-16.961740796776528,no,pi1
82.09554505980773,-31.363858025343625,72.47693104636063,no,pi1
171.8331479595604,-38.2077826644581,71.8388118341799,no,pi1
-11.422459129742691,-39.16242408864485,-17.7461369594208,no,pi1
-125.29776933235804,-15.578549017565123,73.97486244068469,no,pi1
396.175530476157,-55.314779218402464,70.14993709564285,no,pi1
-195.8817703628309,-25.12317400468273,-16.394506100257782,no,pi1
-122.3064674474161,-15.799960250533289,73.92925995459242,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
-111.22220870497202,-32.340986989278605,-21.630894982520903,no,pi1
-38.06772733923198,-43.19034301620428,-54.105071197321145,no,pi1
-223.01584287577617,-8.128842097604682,74.65432117078024,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
239.63480363710048,-43.370200859358775,71.34895914769935,no,pi1
-124.1858856886634,-31.36275964108905,-21.548384837882573,no,pi1
-128.171064073714,-31.034238506337545,-21.49953491447414,no,pi1
-138.7707861172935,-35.53142315608786,-53.37476391954266,no,pi1
-151.73318828827135,-34.485186982114136,-53.35639392331463,no,pi1
-193.6092405574496,-31.320084490824065,-52.96823661223548,no,pi1
-218.81942948476447,-23.36920995903641,-16.268357854573082,no,pi1
-207.84607510523028,-24.20200704674033,-16.309801019246738,no,pi1
-131.2799211908461,-15.108296045570118,74.03189208214908,no,pi1
-164.9733435306103,-27.475708692032928,-16.622515479885696,no,pi1
-170.04953003642024,-27.872170619798347,-21.199388492835087,no,pi1
-183.12955830949423,-11.17375448265522,74.36034679736315,no,pi1
