x,y,z,label,pi
-236.7617229616081,-21.964093952106104,-16.087296975885476,no,pi1
55.17444336337801,-29.312352953916943,72.63532507852835,no,pi1
-189.62203598872685,-31.61785504673599,-52.99334581156474,no,pi1
-86.4133261179092,-18.5108983269903,73.65636421849007,no,pi1
-76.95292481413149,-40.2066408659314,-53.89463465956934,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-155.21054483233212,-13.27272002904048,74.17541628990516,no,pi1
-179.0236039272996,-27.188037961313714,-21.132208895579808,no,pi1
-19.60689002968028,-23.63234809519256,73.21889878564524,no,pi1
-183.63871511295156,-32.08900495731296,-53.04439869525093,no,pi1
22.27037639782971,-26.813502782340983,72.92071497407609,no,pi1
-49.03934946350052,-42.31100630608741,-54.04705721411398,no,pi1
-194.60679666048156,-31.275844406598114,-52.96581389046382,no,pi1
-174.66510198102853,-32.78680308834094,-53.11021575689541,no,pi1
-144.03286957284436,-29.08048297457884,-16.774867943086875,no,pi1
-27.09844600327465,-44.026379446926654,-54.26294294969919,no,pi1
-149.7804358943857,-9.930380519311154,96.59617418389335,no,pi1
-201.0760620811984,-9.799125806458363,74.52714542371659,no,pi1
-135.2690971553704,-14.822002593391828,74.05017318751896,no,pi1
-145.12181747379648,-29.745596450319283,-21.376399082860672,no,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-208.8449439026924,-24.145148547794125,-16.317657359464643,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-144.75259262863696,-35.05009727224832,-53.33394208352815,no,pi1
33.237918575903734,-27.65260776543455,72.83381995603715,yes,pi1
-201.59021372941496,-30.705712237913243,-52.92776754154474,no,pi1
-87.91939780083395,-39.346086258645215,-53.80122778837118,no,pi1
-206.58246256440745,-30.311674926247925,-52.9371223002705,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-157.71612552167178,-34.09887848728236,-53.24980978183029,no,pi1
-85.92477363137782,-39.518568362355815,-53.82628360453917,no,pi1
14.503593258072303,-41.116125988281006,-17.91668706242874,no,pi1
7.523109818463434,-40.5825018915016,-17.861111091952946,no,pi1
-215.5517443396634,-29.686732610538503,-52.85094473105955,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-138.77007199467792,-35.519728029627366,-53.3711040514949,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-72.24240214124704,-34.538379132749625,-17.292853489004187,no,pi1
-46.41058032023591,-37.300685744735205,-22.103279458668467,no,pi1
-155.72046280927609,-34.1996218599791,-53.234586615606986,no,pi1
-62.480540672302055,-20.32954644206312,73.53629017181443,no,pi1
-100.25594047005484,-33.20137592460807,-21.71617229989378,no,pi1
-165.6921953125531,-33.47954606707635,-53.180032379829576,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-173.67004136608537,-32.810179965451574,-53.116252528739714,no,pi1
-221.53162692046732,-29.22382827532589,-52.78936762299101,no,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-129.79770327368757,-36.196718859031584,-53.51142244712978,no,pi1
-58.28318472969449,-35.59874334364603,-17.393463201322938,no,pi1
