x,y,z,label,pi
-107.86172420129763,-37.83642467171926,-53.59354548398786,no,pi1
-156.20671877197805,-13.206710416926802,74.205497485504,no,pi1
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-105.35748070705309,-17.086955502726347,73.8358954906853,no,pi1
-61.27526804484455,-35.38801109754341,-17.375218998240857,no,pi1
-3.167117700525905,-45.85696496122713,-54.35616932821071,no,pi1
-25.102778612796488,-44.16692571133471,-54.196923339991685,no,pi1
-175.03493576052986,-27.503379401487287,-21.168729662202903,no,pi1
-78.94471747671649,-40.08520739239715,-53.8014083749139,no,pi1
-91.397262924349,-18.113484859913267,73.73070072435941,no,pi1
-196.60192771346613,-31.122000920488325,-52.94500187922595,no,pi1
-197.59960092460105,-31.04867105151698,-52.94611275641871,no,pi1
-77.9479666968202,-40.147385800452206,-53.80962280712617,no,pi1
-198.59535338976167,-30.92712747956416,-53.007497373261785,no,pi1
-112.12577496907024,-31.465879047676214,-16.991776278409965,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-162.7024851933159,-33.682928840044084,-53.283962330154736,no,pi1
-145.1224360425759,-29.7549468776657,-21.377634879277995,no,pi1
-208.5657864619763,-30.213304627098992,-52.86510502107389,no,pi1
-166.68904142686176,-33.37016884853521,-53.2409725294222,no,pi1
-136.77612304797816,-35.68552489945712,-53.38425170879476,no,pi1
-205.06666383037617,-9.516279741821274,74.54129327433321,no,pi1
-201.0749803232563,-9.778894017281557,74.54050575166113,no,pi1
-195.09275988016827,-10.2334490691531,74.49709808598102,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-9.427185612497894,-39.34028444316908,-17.75787981234688,no,pi1
-196.0926558456204,-10.179385939084174,74.4878292625647,no,pi1
-70.25029387932665,-34.70031233431828,-17.311083636183085,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-223.5237727956524,-29.027600048195904,-52.83886740890389,no,pi1
-118.31797152315184,-16.108706749574157,73.93297532788137,no,pi1
-193.6094586563657,-31.34028572631174,-52.96998951706785,no,pi1
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-82.42125654720452,-18.813650990140168,73.68040057056831,no,pi1
-167.05960058654375,-28.107942425890947,-21.22832653832841,no,pi1
-88.40462636243474,-18.371365699442407,73.72066574466135,no,pi1
-196.0906856976609,-10.189105373555892,74.45788575068084,no,pi1
-29.579135360087164,-22.876213276462178,73.26974837742685,no,pi1
-154.72364788329827,-34.294957130266354,-53.25374406390779,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-89.28562091888568,-34.02135199246768,-21.78604214186435,no,pi1
1.332008619338158,-25.216458451287696,73.06117916276095,no,pi1
-166.68888137478152,-33.3495778286051,-53.16246201811556,no,pi1
-134.06194600467768,-29.827563178216103,-16.843532168669917,no,pi1
-43.32867395001431,-36.73404520678495,-17.50900570014733,no,pi1
-121.82110649763932,-36.799382739958055,-53.49582805790299,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-136.77731944467232,-35.65137314516671,-53.46497559349218,no,pi1
-81.30901060832502,-34.63252319059679,-21.851000104176613,no,pi1
22.267858876603125,-26.823120867494644,72.9081356719498,no,pi1
-87.19924385467398,-33.415529062785495,-17.186849366995638,no,pi1
-45.04509226205787,-42.65236455071653,-54.12489139232394,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-153.72560820086431,-34.34878961731114,-53.24907579786976,no,pi1
-165.18069571225288,-12.534956215822476,74.30336755002939,no,pi1
-180.9248327266068,-26.268666690250143,-16.509357784523516,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-189.89883871465736,-25.577048800718327,-16.440993501035614,no,pi1
-58.37625037432983,-36.3869915282522,-22.011648410052626,no,pi1
-15.133326170667026,-44.911467845552416,-54.34052021896905,no,pi1
-88.19754043983154,-33.31579329095419,-17.17603539323597,no,pi1
-10.632134375631802,-24.29177573661816,73.15121979778033,no,pi1
-107.14016010198948,-31.83343782247316,-17.023530235185518,no,pi1
-13.138138548820082,-45.08130345249221,-54.3572764728051,no,pi1
-59.00417935032266,-41.55499468978294,-54.02044992980503,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
