x,y,z,label,pi
25.748533875528945,-48.044114921689,-54.558243934419,no,pi1
-136.81807650839727,-10.928456273484086,96.53323921947954,no,pi1
39.70523645318101,-49.10366739775616,-54.74625397655928,no,pi1
-206.5711441170255,-30.303817315536666,-52.85923266411466,no,pi1
368.7441286654296,-74.15355261057226,-57.12492622172098,no,pi1
-13.62445392187634,-24.067818600268566,73.14567078608192,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
-127.80402351843009,-36.35327456230952,-53.45784584734064,no,pi1
-215.9151781150705,-24.342252385263205,-20.86175111491506,no,pi1
-116.84009739076156,-37.19212277054177,-53.649924332345584,no,pi1
-154.09733333431114,-29.09811210919823,-21.33040802351845,no,pi1
-239.9659721105473,-6.846890315988102,74.7950318627039,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-93.90243125721146,-38.924846707045546,-53.76893079938162,no,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-234.76818235263715,-22.11893060410703,-16.107327628235435,no,pi1
-150.2244154073926,-13.669218411871343,74.16742419410397,no,pi1
-53.02100638834856,-42.02357146254859,-54.0641951359648,no,pi1
-149.0179583953705,-28.66589831797136,-16.727962060858353,no,pi1
-110.34307740799296,-16.66770648703708,73.86743581469467,no,pi1
-91.9489970659578,-14.371630795881195,96.27977197819811,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
305.92079978301365,-69.35227484586473,-56.72070158193376,no,pi1
-114.12194796061168,-31.34609374004295,-16.990358574788125,no,pi1
-106.9045798534289,-13.147055017603796,96.29670615865815,no,pi1
-74.44586126161303,-19.437773161004348,73.62436812343319,no,pi1
-202.58822962339949,-30.611699408916397,-52.93423982337372,no,pi1
14.781545319376525,-47.19846891685855,-54.472093488198944,no,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
-142.7600211545564,-35.20922735339573,-53.34523191334813,no,pi1
224.8883376856409,-57.15131949659119,-19.441454451392534,no,pi1
-14.1360788857618,-44.98796888570146,-54.26659129637439,no,pi1
235.6452192328315,-43.060613491112,71.3308339574625,no,pi1
-202.07228175915148,-9.72203167975127,74.53415952110927,no,pi1
379.43564861005086,-68.9396323349822,-20.559300184669205,yes,pi1
-230.5093677715969,-28.560412973836076,-52.76288552368295,no,pi1
86.17543793374287,-14.201022869852917,178.40736478177163,yes,pi1
-141.76428869142944,-35.28672604215683,-53.43564780770629,no,pi1
0.3348200164422092,-25.138250920001283,73.07256625679277,no,pi1
-186.63101051057535,-31.888586217287987,-53.03743380561901,no,pi1
-76.9519980573406,-40.20609340532397,-53.82211713932107,no,pi1
79.86235752837601,-16.462442388609773,161.61558427750427,yes,pi1
505.9712069647644,-79.39009785806816,-26.11108403355633,no,pi1
-148.23105531153246,-13.791867924986128,74.11949858450517,no,pi1
36.71686252295458,-48.89405739543525,-54.63765887333143,no,pi1
25.469299510853983,-41.99275798244061,-18.01023819220513,no,pi1
277.01229847922724,-67.15528779055722,-56.45587093932256,no,pi1
-180.924925601695,-26.25954214100636,-16.506847646434554,no,pi1
-257.6997298836342,-20.38812033597856,-15.944390948816794,no,pi1
130.442926449003,-55.98770740122788,-55.38820287664315,no,pi1
-189.62223600946157,-31.623492954065615,-53.07531036448398,no,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-210.56118655238117,-30.05115743904853,-52.84973483142692,no,pi1
16.77543270019621,-47.32030630306836,-54.48161149281631,no,pi1
