x,y,z,label,pi
-123.30555860333352,-15.721325268330132,73.94494092890271,no,pi1
-120.82578532480905,-36.87558280459607,-53.52703134982005,no,pi1
-109.13634933090248,-31.71474725609424,-17.021177481566408,no,pi1
54.17786457699884,-29.201856860268208,72.65381787368095,yes,pi1
-144.75350554643612,-35.04481456640869,-53.32135380821165,no,pi1
18.767068305832904,-47.501308744786535,-54.51857360116421,no,pi1
53.7640716385959,970.9752486216896,18.264211629548267,yes,pi1
-5.162750652117459,-45.69962550074769,-54.4295449001296,no,pi1
-175.15144416257584,-11.785817465037583,74.30292652595818,yes,pi1
14.780019262615824,-47.21921452815692,-54.48902436439152,no,pi1
-163.6981976659961,-33.60255322058053,-53.26445208973954,no,pi1
-50.5166352175305,-21.291042481662178,73.39862488697906,yes,pi1
-117.83160433022783,-37.092346992014605,-53.59730011874868,no,pi1
-126.8058943824558,-36.384086222285546,-53.52184541398221,no,pi1
-178.65415179307143,-32.47504849432751,-53.15958241143319,no,pi1
-154.7236729462816,-34.31044813836547,-53.249671969483465,no,pi1
-166.18178688625153,-12.484934774056129,74.28285998768912,no,pi1
-160.19767645199545,-12.925059868828502,74.22712250385094,no,pi1
-82.93296044042187,-39.76190565195737,-53.76708152599761,no,pi1
-62.99264116923324,-41.26174280928633,-53.9192434144396,no,pi1
-106.8652132936192,-37.94187750831606,-53.68327908280093,no,pi1
-56.38142305229592,-36.50447074064451,-22.024623639761185,no,pi1
-181.0164310107405,-26.991643069088205,-21.11061232385977,no,pi1
-150.22449144672154,-13.67451404946417,74.16471441180309,no,pi1
-205.5760133342877,-30.42825934960712,-52.89319209630589,no,pi1
-153.72898083259068,-34.35419228584763,-53.34325588683807,no,pi1
-46.31887351219292,-36.52345219817231,-17.481507668377002,no,pi1
-65.26708371450052,-35.04788144369583,-17.360666627535313,no,pi1
-174.15992425235072,-11.857338150510897,74.29849223316187,no,pi1
-187.63055138101925,-31.76571220896866,-53.100477522667234,no,pi1
21.274735023145794,-26.724932156002957,72.88507721815472,no,pi1
-157.99303149432143,-28.023411722098448,-16.68319406803643,no,pi1
-187.90615288583425,-25.74790282908389,-16.463941442042334,no,pi1
-160.60917654842862,0.4521202435723462,154.60377971512585,no,pi1
-111.57954745836564,-1.886151610519741,162.9988148027029,yes,pi1
23.568713265084376,972.045604722363,-7.595065916264762,yes,pi1
-28.095386876020715,-43.95856119453547,-54.16945389987749,no,pi1
-107.34981872620466,-16.911522302573132,73.82090650062871,no,pi1
111.454920334891,-29.848901211145275,94.69231174487284,no,pi1
-108.14070053059623,-31.82716821119509,-17.043802036770494,no,pi1
-134.06238913397297,-29.822429177621228,-16.840089457262764,no,pi1
-108.13724000707352,-31.76661063156133,-17.0215068961226,no,pi1
-215.8251934772441,-23.57336600412041,-16.259237054663785,no,pi1
22.400103704314915,977.898142656688,46.22919572828361,yes,pi1
-47.03966024848705,-42.49272194802439,-54.03987800501895,no,pi1
28.25271649784079,-27.261831558294368,72.87354842970551,yes,pi1
32.37088831130644,977.1513374980502,46.03195262751683,yes,pi1
10.065784191869026,-11.104601798062042,162.024184302717,no,pi1
-168.9592295369114,-27.16522415060028,-16.59250846199662,no,pi1
-209.8396098870644,-24.04903553107796,-16.297960651723347,no,pi1
11.301861175324373,-25.972706874498,72.95879161901749,yes,pi1
-78.9447161019754,-40.07615562767311,-53.80078887198336,no,pi1
-86.20243957542385,-33.431560980104905,-17.18029960595817,no,pi1
-33.45194149076384,-38.25357638339545,-22.210262823197382,no,pi1
-190.61760011022173,-31.54331885807264,-52.98610649580458,no,pi1
-41.06243196148388,-42.92137785360372,-54.18726741562973,no,pi1
-59.489494092757695,-20.604473056021543,73.50072079430673,no,pi1
-175.66361317846307,-32.708112684151004,-53.11582288153709,no,pi1
-150.7353160174895,-34.60640181006967,-53.277367963443766,no,pi1
-56.74040727058984,-6.066564488720496,162.60169538642748,no,pi1
-117.84175953400562,-37.096515491317874,-53.59273755819598,no,pi1
-80.22154754759448,-33.919279617305655,-17.238854477198412,no,pi1
-80.31169498403108,-34.69421673009266,-21.88228034416236,yes,pi1
-160.70779307580358,-33.865764276894176,-53.22151009573464,no,pi1
-182.64280865797704,-32.16999757980398,-53.13156530614325,no,pi1
-140.7660002392173,-35.34342461095149,-53.366397424521175,no,pi1
157.68134800565673,966.0292222726767,17.021836056266217,yes,pi1
-185.00518342503693,-26.743445838393523,-21.10028047591674,no,pi1
-141.25528964734258,-14.362243531991048,74.03462901882236,no,pi1
