x,y,z,label,pi
-2.655801809374403,-24.90974125500378,73.09586913365823,no,pi1
-139.25713258118915,-14.513240251499331,74.07747281995084,no,pi1
-180.6483077709957,-32.34608190558529,-53.07340402356896,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-243.75135270425145,-21.460416800104397,-16.10714491100019,no,pi1
-92.18693634875196,-33.008460261934175,-17.149787802486287,no,pi1
-236.97475203151328,-7.089061466413961,74.75789273477395,no,pi1
-124.8516998595145,-11.797546851066407,96.5396246403827,no,pi1
-188.6246031438004,-31.70753105050727,-53.00749407672709,no,pi1
-27.583167256265305,-23.00468192867069,73.27493727407574,no,pi1
-140.76517566165154,-35.34539645483538,-53.3479760476056,no,pi1
-188.6267710049605,-31.7331368523723,-53.02399620425776,no,pi1
42.65723316209415,-24.59736197874528,95.31545928194484,yes,pi1
-199.59669299499717,-30.89209825543001,-52.96032193527454,no,pi1
-163.6981993933788,-33.5834536644805,-53.26774488995182,no,pi1
-216.8502025237393,-23.523647211782063,-16.440162671778975,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-202.58594811024685,-30.643467097684585,-52.98481600076424,no,pi1
-250.81715099950017,-21.69803944205538,-20.634847403329832,no,pi1
-166.68797792552226,-33.37786853738284,-53.16015132678222,no,pi1
-131.1633455163957,-30.800114076969056,-21.489975280279427,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-136.05640362908846,-29.679524339817984,-16.827941004529947,no,pi1
-135.26794668047782,-14.801143564129331,74.04776275176091,no,pi1
-22.390696402414697,-38.35740064642769,-17.666258375385652,no,pi1
-102.15662146266604,-32.26868488418899,-17.089656425655278,no,pi1
-16.614667208527848,-23.813907395778948,73.20712607430447,no,pi1
-90.1925578031986,-33.16372618566696,-17.172620735880212,no,pi1
-168.96205377995486,-27.13770882131151,-16.596200836016262,no,pi1
-167.687629489604,-33.31027383984366,-53.24291871055451,no,pi1
-197.5975556579167,-30.99748129736796,-53.01943201311811,no,pi1
-176.6602063210828,-32.60653248308557,-53.16667161311183,no,pi1
11.303527411763842,-25.97643131045588,72.99958935469894,no,pi1
-78.94428252086257,-40.04104460501026,-53.78849394192085,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-85.92444966652583,-39.55191655495328,-53.75137388467216,no,pi1
-70.96929263131517,-40.65884866268018,-53.93241898317303,no,pi1
-165.97202447309877,-27.40596482225032,-16.62595615607251,no,pi1
-123.30372968665348,-15.74399163007529,73.9699629413104,no,pi1
-161.70577497428215,-33.72351431169295,-53.28567312055334,no,pi1
-177.14628628081002,-11.601059026238625,74.35996825054387,no,pi1
-99.16415959257498,-32.44817965719346,-17.089927055317922,no,pi1
-201.0771234860919,-9.811148111102716,74.51723880989017,no,pi1
-96.3823561245955,-17.77478086800143,73.77884429180753,no,pi1
-138.05037776656664,-29.47801149890072,-16.798333076594737,no,pi1
-150.2233439673538,-13.62154160340085,74.1816825197822,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-64.98597525585771,-41.09807636723641,-53.97236221403317,no,pi1
-96.8920162719134,-38.685341815994896,-53.666847241636994,no,pi1
-52.302263632351085,-36.0625672654837,-17.439529560155883,no,pi1
-67.98107867150625,-40.87701146212038,-53.97124956632954,no,pi1
-115.838345654021,-37.25150506029959,-53.52928777970197,no,pi1
-37.34437114559496,-37.19392048520128,-17.544916664484038,no,pi1
-201.95632887151243,-25.45035708409012,-20.97541405728793,no,pi1
-133.27481049626968,-14.945302698881289,74.00525931258976,no,pi1
-171.95322182267245,-26.943527844985628,-16.57827471176523,no,pi1
-78.43562430051327,-19.115061142194826,73.63807326156878,no,pi1
32.359368803602216,-43.275551705719366,-22.65601745650301,no,pi1
-135.7873485748689,-35.74392805712903,-53.514350639883865,no,pi1
-190.62025055753224,-31.56627910291919,-53.0775901792206,no,pi1
-172.67078537834504,-32.92299417114935,-53.11604009395301,no,pi1
-168.05597229382673,-28.01762220474356,-21.227247604813016,no,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-23.59584771418187,-23.33783521730684,73.20915537240197,no,pi1
-116.11639081763352,-31.176202765569087,-16.984522694862648,no,pi1
-118.10787518352636,-31.02426552535131,-16.955960603457115,no,pi1
-137.14560223572562,-30.37480764187938,-21.438120393114712,no,pi1
-133.27429506608988,-14.964211962397794,74.04348806565581,no,pi1
-180.1363705511237,-11.388475890676634,74.37871192836664,no,pi1
-181.01790584094783,-27.0293407809272,-21.13018618381677,no,pi1
-190.6254314707624,-31.59161669279946,-53.03494347756102,no,pi1
-60.99854221398439,-41.43472802815573,-53.94254782675057,no,pi1
-166.18043095018902,-12.45906912452855,74.22726978327823,no,pi1
-162.18930040276103,-12.73524716388647,74.22186760284151,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
-225.01125268644756,-7.995391999205528,74.67278007954914,no,pi1
-96.26422433974366,-33.46508873738675,-21.724441140225075,no,pi1
-103.15218927671516,-32.16614849047965,-17.070643019600535,no,pi1
-5.440503111461339,-39.6114133116817,-17.783075721928245,no,pi1
-17.12666677925241,-44.77372914254028,-54.325721102774985,no,pi1
-133.15665870741714,-30.678596811046155,-21.469625309110853,no,pi1
-58.01021890039705,-41.62824096816341,-54.03917934121488,no,pi1
-63.26946508586527,-35.237519006110674,-17.35858964545099,no,pi1
-182.01468705311348,-26.93711284987241,-21.113703875577645,no,pi1
-133.06938906895886,-29.90810317627196,-16.88508640313277,no,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
