x,y,z,label,pi
-159.9875595289867,-27.87034059488842,-16.66578792517879,no,pi1
-93.9007758659382,-38.920906120406485,-53.68882750176762,no,pi1
-51.02808123178734,-42.21118880027538,-54.00437056128845,no,pi1
-211.55802573489996,-29.947925232469007,-52.91552528970806,no,pi1
-51.51301119391051,-21.19677253516494,73.44816114453369,no,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
-165.06915186698333,-28.260965646653563,-21.281692579097985,no,pi1
-185.642240069176,-31.904978192009168,-53.16403492707621,no,pi1
-90.91064778179532,-39.13285067702747,-53.71530031722739,no,pi1
-158.20032467784472,-13.02518945097645,74.23753957609169,no,pi1
-215.9164408626068,-24.380950339417016,-20.874049939363758,no,pi1
-167.17534480346225,-12.357142504853645,74.28238883558122,no,pi1
-195.6140728220151,-31.13604516629908,-53.09192850893445,no,pi1
-85.92477363137782,-39.518568362355815,-53.82628360453917,no,pi1
-86.20166737279196,-33.4518415490229,-17.18415647746647,no,pi1
14.503593258072303,-41.116125988281006,-17.91668706242874,no,pi1
-155.72046280927609,-34.1996218599791,-53.234586615606986,no,pi1
34.44449406202637,-42.6641730447099,-18.06737907662412,no,pi1
-227.51905673779052,-28.765223618558327,-52.783551177448345,no,pi1
-190.10902874689447,-10.590132976719074,74.41885225137622,no,pi1
-88.9156988679299,-39.330225530735824,-53.73138587402301,no,pi1
-159.1975877075947,-12.98653911834936,74.23143874672341,no,pi1
-137.05268286405513,-29.58868266807745,-16.820815828639805,no,pi1
-193.6107270891129,-31.31552235154677,-53.05315033080172,no,pi1
-177.65603544757158,-32.52014661491736,-53.16123501873301,no,pi1
-173.67055864458146,-32.81293387612516,-53.19976001960468,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
-221.0170717763719,-8.293946278042265,74.67447904619101,no,pi1
-104.3566852096419,-17.089481144276647,73.81732858357655,no,pi1
-165.6941371502778,-33.42204671050559,-53.25656131056494,no,pi1
-40.05893238296164,-43.04978653666606,-54.08355017907365,no,pi1
-123.30603475672896,-15.684351440437656,73.97932417109176,no,pi1
-24.107341798779352,-44.23788570706438,-54.276891028374045,no,pi1
-166.06084538090272,-28.176228633501093,-21.23195044575279,no,pi1
-37.068139324898,-43.27503915244549,-54.10806814270039,no,pi1
-125.8089844407496,-36.4926816167178,-53.53840750748253,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-193.6110876331965,-31.32775099785957,-53.04855979102824,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
45.20462557129244,-28.538990830749363,72.75586650690461,no,pi1
-157.20711285157648,-13.148586140820566,74.1895315884933,no,pi1
-87.91871892908581,-39.39571397861961,-53.73905781898769,no,pi1
-8.152702805370188,-45.46737513935889,-54.31377611669034,no,pi1
-184.6459165883287,-32.026340539650406,-53.17375896841354,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
-80.21963905842746,-33.94050227083859,-17.23629256674408,no,pi1
-171.67476177440182,-32.99274663603768,-53.2056654493231,no,pi1
-226.5216177779804,-28.836156681244702,-52.86259171578909,no,pi1
-128.8001146591117,-36.23201518707918,-53.506087990817576,no,pi1
-28.0964846497624,-43.950920534786825,-54.18705440510775,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-104.24257005098036,-32.88391046076454,-21.684785776131434,no,pi1
-121.100037587408,-30.780455826612872,-16.934110061768994,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
-18.1674128055588,-19.99084822407151,95.6321380998847,no,pi1
-137.7748851243807,-35.53866275424226,-53.44978674505524,no,pi1
-46.04076824010071,-42.53988043969507,-54.03074491535533,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-190.61784659571856,-31.56332234343493,-52.99043779457589,no,pi1
6.803832780513737,-46.61718102912464,-54.42146234437146,no,pi1
-187.90488844882472,-25.745721233190498,-16.461573982898766,no,pi1
-157.2087358082849,-13.16913748072706,74.14819814546104,no,pi1
-89.28621805017202,-34.02280335047577,-21.801700827240808,no,pi1
-113.12454908191826,-31.403279516290244,-16.990578123116016,no,pi1
-77.43835435365948,-19.2188107081514,73.63810512013998,no,pi1
-60.27808911323199,-35.45581537811435,-17.380283331346536,no,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-148.2309488703511,-13.81381715104449,74.14940882948268,no,pi1
-30.364869601972988,-37.70788818141347,-17.587243259381932,no,pi1
-21.60071529140472,-23.447882792225048,73.2250023069274,no,pi1
-118.10858666364813,-31.046636489364097,-16.95985767999146,no,pi1
-6.200345644878441,-20.91390522324292,95.66098054218772,yes,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-120.31129705514586,-15.938044090467535,73.91116303447059,no,pi1
-179.65159276626255,-32.38819508534458,-53.14755955766093,no,pi1
-216.54325141926637,-29.556505695736572,-52.80186506930283,no,pi1
-66.2624316207191,-35.002058474431315,-17.352563674920603,no,pi1
-243.742471126152,-21.48286115264094,-16.056852009322217,no,pi1
-177.65610231171246,-32.50691211761247,-53.06929917822511,no,pi1
28.37011478309605,-42.9551427269204,-22.63428389116993,no,pi1
-139.7669801913728,-35.40696994959608,-53.43564357196394,no,pi1
-168.6850466032344,-33.237615499918405,-53.164010999063706,no,pi1
-166.6885705687232,-33.39289286692942,-53.16867713423686,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-150.10780975652293,-29.38452683284335,-21.344642141152804,no,pi1
-122.3068211835354,-15.813559206351224,73.92178709676864,no,pi1
-173.66843242108544,-32.85686265561955,-53.11387377365067,no,pi1
-225.7956579159296,-22.85344562003848,-16.19418839165048,no,pi1
-206.9461282164278,-25.07343107034754,-20.97187927035368,no,pi1
-94.8980218902214,-38.856375015029165,-53.68899146428068,no,pi1
-162.72076185547382,-33.698543913006304,-53.32533380115307,no,pi1
-51.51305826437755,-21.164730669677496,73.41386636967675,no,pi1
-144.03286957284436,-29.08048297457884,-16.774867943086875,no,pi1
-41.33416406994109,-36.87439165493181,-17.5206632779325,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
-67.2574551794985,-34.90507308059069,-17.332236005263788,no,pi1
-19.11890517343203,-44.58234385018463,-54.30792679171448,no,pi1
-111.8517377876278,-37.58689168117829,-53.577307257266526,no,pi1
-54.50416337674408,-20.96409882668826,73.47253819727634,no,pi1
-84.92814199856788,-39.582480600189655,-53.82791163436579,no,pi1
-179.93042665213116,-26.342546464090457,-16.528750163994864,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
-203.07014581394367,-9.64741709324814,74.53624391743747,no,pi1
-75.9567824623995,-40.275888830548325,-53.845484772833245,no,pi1
-103.87207817330852,-38.16565063113435,-53.61322277861719,no,pi1
-63.98830100355767,-41.19209820680078,-53.90487518580101,no,pi1
-148.11299430737765,-29.555270555299128,-21.367731303631743,no,pi1
-155.72051142964713,-34.18540199887267,-53.23059441489216,no,pi1
-112.12580439046546,-31.459773877654754,-16.990698180753025,no,pi1
51.18619036171242,-29.018901656960065,72.67270326477934,no,pi1
-171.67696881051307,-33.00551521887367,-53.144140129108656,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-41.05634554060673,-42.97924030682061,-54.08227688679305,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-168.05427079856764,-27.99672290766402,-21.21122460172251,no,pi1
-196.60276863660752,-31.09589016783053,-53.03167316532121,no,pi1
-221.52870950908417,-29.20679881559276,-52.84961801806861,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-211.9276523224676,-24.689978992279475,-20.90585489145237,no,pi1
-181.6452843397654,-32.26357310041033,-53.0595270250306,no,pi1
-114.12128422408128,-31.353155550570158,-16.98432355049119,no,pi1
-166.690434678739,-33.39716464635629,-53.18200336703783,no,pi1
-146.2401213630862,-13.991942174026768,74.10703943230367,no,pi1
-125.29716882870235,-15.561192124994212,73.94787323551834,no,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-103.36121350788292,-17.254593024296977,73.82069706164368,no,pi1
-39.34089598443215,-37.01780943734092,-17.536869705601873,no,pi1
-108.8626301898735,-37.77720693420768,-53.68343994593404,no,pi1
-105.3567198075007,-17.05565249383057,73.84326354616697,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-76.95131782229092,-40.21786646236151,-53.89721600209501,no,pi1
-84.92841163787256,-39.615874454811255,-53.83832796750613,no,pi1
39.43094366200272,-43.0096096453474,-18.08590993477037,no,pi1
45.19906238361519,-28.574593658189727,72.70739245867469,no,pi1
-206.0667282294745,-9.396778922115246,74.53081481477473,no,pi1
-179.13994209971824,-11.48475918075504,74.37307426140877,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-167.96451633646817,-27.24777757891232,-16.601720453619254,no,pi1
-47.31608076035938,-36.44655772017671,-17.482730729554998,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-166.68839396405292,-33.380343015510604,-53.17288898911135,no,pi1
-197.59741862920924,-31.01451415182545,-52.941804752421085,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-91.39726005728392,-18.156989339831128,73.72197242546342,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-1.4511264081758026,-39.93535256401138,-17.816704639703257,no,pi1
-232.4970300762998,-28.36445700976751,-52.695171437871714,no,pi1
44.20327788545551,-28.48969993670697,72.7297961950107,no,pi1
-72.33512450297526,-35.2987072864612,-21.907137155116807,no,pi1
-132.78676213243796,-35.946338234435814,-53.40111687018877,no,pi1
-103.3630724015828,-17.26231756340507,73.78017358115189,yes,pi1
-192.89231604482052,-25.338431865434973,-16.421420686621207,no,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-181.6473797390796,-32.24388871312028,-53.066246695389154,no,pi1
