x,y,z,label,pi
35.719061819515744,-48.82717029908613,-54.643993057259394,no,pi1
-180.6917649651272,-7.595580135676989,96.80977928790408,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
536.9736477303782,-80.9629260049743,-21.719929458362454,no,pi1
165.06173039807624,-52.59896619694816,-19.010591829355057,no,pi1
93.27288581383016,-47.15510717315673,-18.49015332144524,no,pi1
-61.99698093375431,-41.34903336989689,-53.937403784993165,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
-63.26987587083924,-35.229146421859895,-17.3538146798957,no,pi1
-53.50964882720136,-21.00752620761223,73.44537994247125,no,pi1
199.9607796708316,-55.29436419567482,-19.264102387220085,no,pi1
51.30306341647844,-44.74781250992475,-22.840392499812715,yes,pi1
-190.61767716020665,-31.5573019503209,-52.99129830598439,no,pi1
-61.483620275944446,-20.436315503191864,73.51967825035665,no,pi1
288.49347131449395,-47.06233227720021,71.00304839847784,no,pi1
224.165830805477,-63.17538018312224,-56.01526420033994,no,pi1
-42.05290357306664,-42.87427699553072,-54.06851634558666,no,pi1
-132.78889679838952,-35.98796341085351,-53.416253659407765,no,pi1
101.2489953115955,-47.75884114571571,-18.551268659983258,no,pi1
-162.70195161901873,-33.67699684089865,-53.28509418112263,no,pi1
-172.16152921944337,-12.006551228265089,74.3168513095287,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
139.415755709839,-56.67546268034776,-55.36904946302786,no,pi1
37.2269851003623,-27.91340310397209,72.77729230761722,no,pi1
-138.26003487928446,-14.58233591804652,74.03455033794019,no,pi1
218.69655076514945,-41.79326654792052,71.45435088898012,no,pi1
106.51039599086955,-54.170894151482976,-55.23253660410253,no,pi1
-160.003032390611,-27.84086778294672,-16.76839041923701,no,pi1
-194.9765759839781,-25.97501285881885,-21.020552352632947,no,pi1
-168.68841324638552,-33.21736664569817,-53.265782182351145,no,pi1
-203.85831840519697,-24.497012092791127,-16.340921441843935,no,pi1
-187.62854010587327,-31.77540538865494,-53.0967820937504,no,pi1
-145.75121276478015,-34.99740844910511,-53.33663043682664,no,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
-150.73778518397884,-34.603954384858525,-53.371472680881794,no,pi1
-53.507589066519344,-21.01778058110546,73.46464566364266,no,pi1
-89.91309236593303,-39.24215805367777,-53.71982119669052,no,pi1
-60.27873143119343,-35.450426818179835,-17.38237335890211,no,pi1
-17.854018710715586,-9.07086624219667,162.20887450000512,yes,pi1
161.86176902001844,-37.44588036302047,71.90347970200621,no,pi1
54.76141104992296,-15.983214834949203,153.01417495158643,yes,pi1
190.7775226366364,-39.66272782651459,71.65918272277848,no,pi1
-112.12635056919495,-31.517201603730943,-17.007511649405977,no,pi1
-201.8635790739725,-24.625891912556824,-16.349991135577802,no,pi1
-83.9342601154695,-39.6530325481428,-53.85168395298561,no,pi1
-205.57976559290128,-30.407954399969825,-52.99417862319039,no,pi1
-5.164000764692196,-45.6573234395901,-54.34659590075,no,pi1
42.79884632701685,-15.04066277286253,153.12129753619195,no,pi1
-37.55791428122863,-22.25420505652388,73.32781683953696,no,pi1
-118.8279584761878,-37.02345950896666,-53.51474166547091,no,pi1
454.0070936693168,-59.699979606632745,69.7586317354031,yes,pi1
-130.16609708271696,-30.91828314562713,-21.491371537348883,no,pi1
43.69647366325773,-49.39624348879695,-54.677510416948245,no,pi1
-110.13292818667026,-31.63122156823077,-17.023803818441632,no,pi1
-152.72930863842646,-34.418721755449496,-53.259978821894656,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
164.85425527306634,-37.66623519163206,71.89159212299539,no,pi1
-205.57916558924543,-30.42041660944605,-52.98393312200975,no,pi1
224.679106976483,-42.24140716168191,71.45238149879194,yes,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
-107.90462935028592,-13.121648033704956,96.28386900950848,no,pi1
-99.2565220765676,-33.24622741976994,-21.71289492996487,no,pi1
303.5650537700232,-63.9591710989818,-24.63555703384252,yes,pi1
56.17152995297203,-29.36819151988613,72.6775669587092,yes,pi1
-65.47367477984358,-20.106977560308582,73.54878910798381,no,pi1
-113.88498911811912,-12.65973425300455,96.44536288390796,no,pi1
-143.75971579316754,-35.12387645643981,-53.4276508316954,no,pi1
-186.63101051057535,-31.888586217287987,-53.03743380561901,no,pi1
-104.87174116980042,-38.050237412716754,-53.69409550188547,no,pi1
260.0627765072318,-65.85797447339746,-56.33765620318396,yes,pi1
-151.22644386888223,-13.628869049774185,74.10897296987167,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
-210.92887663174315,-24.741054098253787,-20.90240488893155,no,pi1
285.4995716371547,-46.86963572542759,71.00250347434026,yes,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
121.97978495298888,-34.39624588933668,72.21422911338429,yes,pi1
41.21471387631311,-28.25292276678858,72.77628454486161,no,pi1
86.20131350431974,-47.4053844295863,-23.06302820678626,no,pi1
-14.1360788857618,-44.98796888570146,-54.26659129637439,no,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
75.32432981517726,-45.782076537679,-18.360143089602204,no,pi1
98.53747685102492,-53.55084573794483,-55.077900504972646,no,pi1
436.0604553134913,-58.33155883133143,69.87993030010938,no,pi1
-70.96917795879405,-40.67912001867957,-53.856703645872194,no,pi1
-158.2005718240204,-13.01193494227335,74.2409141999837,no,pi1
-215.82401293364765,-23.594859732133227,-16.255651315548246,no,pi1
-206.57380958662876,-30.34149846887281,-52.9688557285698,no,pi1
-83.21074225968252,-33.69700331763772,-17.21057025025808,no,pi1
32.727988270815274,-48.569843579447145,-54.68857394739466,no,pi1
-95.26917223046992,-33.56975460804764,-21.75637418487376,no,pi1
-47.31877521175453,-36.43800078745178,-17.483551064725496,no,pi1
-171.67321337341752,-32.9688314651562,-53.11344574660992,no,pi1
-182.64148819889337,-32.17548910458256,-53.05563849538711,no,pi1
-207.05857250027967,-9.32668670208614,74.57124121453425,no,pi1
-175.56214420156715,1.598977645980158,154.7376681869841,yes,pi1
-165.6919892741876,-33.455197771791944,-53.25262973317432,no,pi1
-223.01584287577617,-8.128842097604682,74.65432117078024,no,pi1
33.35626442423505,-43.34906303890845,-22.680509084613245,no,pi1
-132.7903055551717,-35.94104508006867,-53.43533255766861,no,pi1
-87.91952200284545,-39.39450875604307,-53.7352647700132,no,pi1
-79.94273374141633,-39.99726451443069,-53.87501298289114,no,pi1
512.835028407372,-64.20471865968231,69.32030427460303,no,pi1
-158.7544340823993,-9.227498980496875,96.67207609840928,no,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
-205.06575126040497,-9.477073642748572,74.54820609773628,no,pi1
-203.071279765344,-9.65038196183311,74.53465989696903,no,pi1
16.494341862676052,-41.2890629709826,-17.95874981271292,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
-81.9795092152241,-15.128775203011443,96.2048591957918,no,pi1
-60.001947132771726,-41.53729135991118,-53.9443055071248,no,pi1
2.5381641523221328,-40.23261882986575,-17.830679829011473,no,pi1
