x,y,z,label,pi
-237.85055157049425,-22.68921436719183,-20.7240772937758,no,pi1
146.0244210426618,-51.94607515081485,-23.493357207062967,no,pi1
-150.77809648146632,-9.894904622570335,96.70938285302384,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
50.634183209456985,-25.22282591697444,95.2521157033416,no,pi1
24.198014830375445,967.1133397803428,-6.787687735312965,yes,pi1
-178.6963208760556,-7.7792142694222095,96.90676724242051,no,pi1
-143.7571819816568,-35.09853032599477,-53.3313858795598,no,pi1
-164.69446980601063,-33.50774025788306,-53.25466979119239,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
316.8959295188205,-70.20859810643118,-56.668704304937016,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
-183.91625124869623,-25.99773713740352,-16.472425383258013,no,pi1
-110.13270021836692,-31.642076957570502,-17.011299405616036,no,pi1
23.754838392261384,-47.8963484131989,-54.5399874747182,no,pi1
-136.0577926620566,-29.684315607273028,-16.83477946501574,no,pi1
-197.9678032667691,-25.75400929195387,-21.004727059613675,no,pi1
-147.74480003327528,-34.84493494258882,-53.29950063210187,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
105.51465454352528,-54.128341094473285,-55.215607745798735,no,pi1
-198.0835792263501,-9.97268414059043,74.5312929335606,no,pi1
-201.07589201775855,-9.772756174276909,74.50507458309133,no,pi1
-124.09191940901482,-30.545477600966425,-16.906737952399396,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
-164.06629863030938,-28.30873918194447,-21.24417317542575,no,pi1
190.89506183848803,-55.38414120959087,-23.820884786273687,yes,pi1
-71.45461517771584,-19.630565227397238,73.6146187883188,no,pi1
388.6863348982872,-75.6953889167573,-57.188655135224,no,pi1
-7.432811280641644,-39.4716180371476,-17.755993789898334,no,pi1
-106.23659356314792,-32.7401566907236,-21.662477569122093,no,pi1
58.52384670574878,967.6406515242844,18.69693326789728,yes,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
-162.07357021997348,-28.49565090107505,-21.27123699894321,no,pi1
-11.628838569130508,-24.1993809776538,73.16993987669463,no,pi1
35.44242967295379,-42.72907526815039,-18.067791359718733,no,pi1
-238.96808924726608,-6.909129082870595,74.75805301960857,no,pi1
-3.444999362629839,-39.78522256004201,-17.785591318058923,no,pi1
104.23964911123828,-47.996294855600965,-18.575820793211943,no,pi1
59.16225898551746,-29.614598692984792,72.61382168653682,no,pi1
211.7158932974116,-41.254767613284805,71.50144498228147,no,pi1
-147.74459072245247,-34.84524072124814,-53.30775969194996,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
-66.35303525667871,-35.78763745817528,-21.964963540703486,no,pi1
-210.04944546041963,-9.130788501335251,74.589620031316,no,pi1
-151.73654367147572,-34.52980942413391,-53.29773520019136,no,pi1
-206.85147585878428,-24.272363140302843,-16.330695260336654,no,pi1
14.503006592965852,-41.14789939158783,-17.924678246234212,no,pi1
-176.14883363045286,-11.666834647308235,74.35730411157166,no,pi1
-133.78767830763695,-35.89116793206677,-53.495126705378205,no,pi1
-99.88836304192289,-38.48910194966174,-53.68919332875571,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
-32.568628024318144,-22.62583691841363,73.30864268832687,no,pi1
-192.61253745373108,-31.36863500153645,-52.96356603741575,no,pi1
-178.93606268928465,-26.41917403652569,-16.550081525052416,no,pi1
-131.2799211908461,-15.108296045570118,74.03189208214908,no,pi1
-234.76901530726863,-22.15801944961836,-16.12588970870297,no,pi1
40.42809209313263,-43.120378344358336,-18.10759219395504,no,pi1
674.8467962703464,-97.46649522253902,-59.26839515691382,no,pi1
-152.01050903320362,-28.47386866486276,-16.723132145679163,no,pi1
-208.0568393188377,-9.276592638477734,74.56814945877318,no,pi1
-60.27873143119343,-35.450426818179835,-17.38237335890211,no,pi1
-140.25401417619588,-14.431173574395553,74.09621083757139,no,pi1
232.65165983977255,-42.82212032006179,71.36867630874929,no,pi1
100.34398980404944,966.202459743061,-8.142622141370948,yes,pi1
102.52361984522776,-53.89864202910695,-55.195507306857735,no,pi1
-132.16121785102547,-30.748838151803326,-21.48142921186945,no,pi1
38.711295755038456,-49.033667035678455,-54.64764010528458,no,pi1
35.677370402980465,-24.11179769959731,95.35417538997488,yes,pi1
-210.5621612959242,-30.029225186453345,-52.92735463622566,no,pi1
18.39986064842612,-42.204373023243896,-22.56771604005088,no,pi1
-125.8092732362508,-36.45650192581216,-53.46569557140878,no,pi1
