x,y,z,label,pi
-12.417837112234348,-39.09663641097539,-17.73217797348269,no,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-60.00076371247948,-41.51353597084788,-53.94849617500037,no,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-82.42555006844175,-18.85037993673873,73.64771022597334,no,pi1
-1.181447877215051,-46.02697276231888,-54.425698585994944,no,pi1
-101.15836363186644,-32.33440834224958,-17.079891168296708,no,pi1
-76.95131782229092,-40.21786646236151,-53.89721600209501,no,pi1
-180.6912756330924,-7.62769478019996,96.91767259440633,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-76.95437238738982,-40.2250085862398,-53.91140095320907,no,pi1
-197.59741862920924,-31.01451415182545,-52.941804752421085,no,pi1
-195.60489822612772,-31.20441309615186,-52.96326040620836,no,pi1
-52.06657154474096,-17.424420051275582,95.99196129480376,no,pi1
-198.5960160059489,-30.972304314449964,-52.94702887703815,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-222.5315753530716,-29.134703984859183,-52.80156027316566,no,pi1
-58.00755357483805,-41.62723712985933,-53.96031818542043,no,pi1
-134.27131743532456,-14.882692375147649,74.05113166616074,no,pi1
-146.02934006151514,-28.918996976586595,-16.76530010306166,no,pi1
-129.79640860616016,-36.16264239849146,-53.51417929428854,no,pi1
-215.9164408626068,-24.380950339417016,-20.874049939363758,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
39.221386991029846,-28.11154747064693,72.78784236669318,no,pi1
6.803832780513737,-46.61718102912464,-54.42146234437146,no,pi1
-23.10799248230685,-44.269244535085534,-54.26974420903298,no,pi1
33.2373850934364,-27.64364720357765,72.83428967201988,no,pi1
-183.91663402445565,-25.99407565930253,-16.476133213948405,no,pi1
-47.03986313878073,-42.5038250409322,-54.03690695849818,no,pi1
-191.6167021193388,-31.4532901966384,-53.05160577114709,no,pi1
23.26869363760023,-26.88484984705337,72.91210440239435,no,pi1
-198.59501902173105,-30.949534981270197,-52.93533378923535,no,pi1
-164.69418188668936,-33.54162579774314,-53.1785828858486,no,pi1
-47.038646158131904,-42.51023497849435,-54.0318452651426,no,pi1
-7.644404830482871,-24.545195024001583,73.10849836310368,no,pi1
-219.5344298038612,-29.366954343783146,-52.79463228932915,no,pi1
-138.1422975204477,-30.268127915639063,-21.4283179057393,no,pi1
-34.563894600370446,-22.471424000920678,73.28832479660744,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-95.1745859978889,-32.75142889538736,-17.114808536483757,no,pi1
-169.95878744979575,-27.090250547535224,-16.592374830456134,no,pi1
-82.42125654720452,-18.813650990140168,73.68040057056831,no,pi1
-85.92899476053215,-39.55178682500526,-53.7791445292452,no,pi1
-129.79831174844577,-36.19334785280726,-53.51822446390356,no,pi1
-211.046544969533,-9.048719579420164,74.60230041451537,no,pi1
-50.03036524244929,-42.29664926087055,-54.01744684804479,no,pi1
-24.107341798779352,-44.23788570706438,-54.276891028374045,no,pi1
-116.20642155159946,-31.98637998655264,-21.599285559915668,no,pi1
-169.68733961188352,-33.17763394802049,-53.18982197085569,no,pi1
-180.9248327266068,-26.268666690250143,-16.509357784523516,no,pi1
-102.15546608220843,-32.22297385916752,-17.069579481120815,no,pi1
-122.3070096518619,-15.814042642006754,73.95443436329597,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-80.31169498403116,-34.69421673009267,-21.882280344162307,yes,pi1
-161.7051623413071,-33.75597403121208,-53.216745166108986,no,pi1
-101.15957597686386,-32.333818924952155,-17.083990131571426,no,pi1
-170.68004135533204,-33.08049637124696,-53.15087423755988,no,pi1
-158.7149773027083,-33.99093530665491,-53.31696588699816,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-74.44728949353994,-19.43337368805592,73.56992041185491,no,pi1
-65.47373013658566,-20.123563668768263,73.54573902997868,no,pi1
-196.60125253759617,-31.086196880396184,-52.943369265293455,no,pi1
-146.7506724710014,-34.92005679545387,-53.32812546592331,no,pi1
-60.27659923510985,-35.41248744557859,-17.37128354584411,no,pi1
-216.82159756772683,-23.537652619152183,-16.261305010193993,no,pi1
-174.94710319939173,-26.717168462190884,-16.572920889099954,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-159.9875595289867,-27.87034059488842,-16.66578792517879,no,pi1
-85.20737122893486,-33.51664955473678,-17.208935733602182,no,pi1
-175.6616245559012,-32.69968885726536,-53.09739396310136,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
-38.06427521910439,-43.14562775467586,-54.077767431005775,no,pi1
-107.85992827939984,-37.83684949498002,-53.58125381183402,no,pi1
-240.4743252134978,-27.76938377321162,-52.64496121827311,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-43.32773219547316,-36.72676617376823,-17.500958064918134,no,pi1
-95.89516536401258,-38.79341968066232,-53.6796781665302,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
-171.67696881051307,-33.00551521887367,-53.144140129108656,no,pi1
7.313426382812697,-25.700627713184115,72.97513504427036,yes,pi1
-126.08626166386787,-30.42848186867524,-16.894292941400412,no,pi1
-65.98362227822842,-41.019668843828015,-53.88106698437555,no,pi1
23.268502912887143,-26.88576845781783,72.87044011579067,no,pi1
51.18619036171242,-29.018901656960065,72.67270326477934,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-58.28318472969449,-35.59874334364603,-17.393463201322938,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-155.72020532357433,-34.19573235314088,-53.24763155550414,no,pi1
3.8126929704173143,-46.33191709124977,-54.39135501295085,no,pi1
-181.1339004296467,-11.32070856422235,74.39078151221563,no,pi1
-16.407275140687645,-38.800727619975,-17.702216517396252,no,pi1
-34.353934221721445,-37.42733440889359,-17.564122831233945,no,pi1
-122.81805949781383,-36.72538127399513,-53.48796908302051,no,pi1
-231.77566481755048,-22.34442388293431,-16.125010573662276,no,pi1
-174.66528775487063,-32.72681552828828,-53.18306848317964,no,pi1
24.473097989864275,-41.9073248988061,-18.004124683198057,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
-194.61060529105663,-31.22904083585218,-53.06417925594612,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
-81.93857126868579,-39.81852127007754,-53.789704820471584,no,pi1
-153.098196277721,-29.123159995695616,-21.314117928535047,no,pi1
-169.67936884944316,-33.15045996924572,-53.140736984193296,no,pi1
-211.5586619156185,-29.940635287418367,-52.84643511617261,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-130.7926637474208,-36.12080439955635,-53.426070657979615,no,pi1
-107.35013431669611,-16.93190330728558,73.84977952143441,no,pi1
-123.18674290832064,-31.447076126372103,-21.54286153699694,no,pi1
-129.80315581113524,-36.19558064497468,-53.4760839341528,no,pi1
-87.19868944468725,-33.355462064932034,-17.168151683988977,no,pi1
-186.99905360963723,-26.577519572397183,-21.082703584970133,no,pi1
-79.94245037016644,-39.999521048444905,-53.80337914085007,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-175.94020451257572,-26.63317992523424,-16.542956004736716,no,pi1
-54.50460139163694,-20.96635216201276,73.46210427000383,no,pi1
-131.28154198683114,-15.115977319002608,74.01971950656086,no,pi1
-25.59341983542439,-23.17874444349917,73.23832935642695,no,pi1
-113.8457534662445,-37.40890462700585,-53.63526821597056,no,pi1
-42.53976735616556,-21.87023299208681,73.3806163331921,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
