x,y,z,label,pi
-184.6384738441487,-31.99076802905861,-53.0445554095631,no,pi1
151.38053004485437,-57.59017318963878,-55.46337142035281,no,pi1
44.20780324624008,-28.476387872249187,72.75484528024676,no,pi1
-84.41644006050977,-18.6984957450228,73.68179600495294,no,pi1
-186.9077877145492,-25.79431719143053,-16.457006551548268,no,pi1
-195.09327063880943,-10.254141886099916,74.4866962866382,no,pi1
-193.0980943450323,-10.393108022938016,74.47402116049948,no,pi1
-146.0294763661321,-28.921436627853,-16.772933226374874,no,pi1
-95.17629205286386,-32.78368908775633,-17.11951243258164,no,pi1
-142.7575195980595,-35.194873248912785,-53.340930444659,no,pi1
-55.29262397811716,-35.82827307845127,-17.411691572024303,no,pi1
-150.77809648146632,-9.894904622570335,96.70938285302384,no,pi1
260.78270828000126,-59.9116922059492,-19.707854187259063,no,pi1
-190.61923584481784,-31.578307254455652,-52.98949636691143,no,pi1
104.0312158395164,-33.036863711651684,72.32335257111521,no,pi1
64.14900929784496,-29.976359086269976,72.61641020089786,no,pi1
-37.55365206692428,-22.2579322868942,73.34930296957124,no,pi1
162.97607656019855,-53.23861509753426,-23.612542791233828,no,pi1
33.72418430518091,-48.66406358418197,-54.61949570349222,no,pi1
-68.97475913342366,-40.83042917253935,-53.88016758205941,no,pi1
185.00341561659627,-54.15768271582979,-19.152496829351467,no,pi1
69.61949270842807,-51.41872017885181,-54.884323749347374,no,pi1
224.679106976483,-42.24140716168191,71.45238149879194,yes,pi1
71.61446114240556,-51.5156897195481,-54.88220773625455,no,pi1
-177.93457317120576,-26.48526857773335,-16.52984100240728,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
-217.02808690082665,-8.575789092358956,74.6471810032651,no,pi1
-127.8018886761559,-36.32120032903987,-53.45077127511735,no,pi1
255.797843560344,-59.53609905748314,-19.665346301650555,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
-14.41298644352515,-38.93421451402967,-17.71782154853046,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
-162.7021719111907,-33.674914360393394,-53.19982948144049,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
-60.99897211012024,-41.42862755306484,-54.00437997984742,no,pi1
-18.60949492869587,-23.68871080678557,73.17847185007953,no,pi1
