x,y,z,label,pi
-159.08152355232872,-28.713018457964097,-21.286116158877693,no,pi1
-62.99264116923324,-41.26174280928633,-53.9192434144396,no,pi1
-1.6600347823485229,-24.981485620230234,73.08977455581069,no,pi1
-152.7308720355495,-34.44833236704222,-53.27204236043576,no,pi1
-7.196285402455184,-20.786679000177813,95.68616834858996,no,pi1
-108.9011738282033,-13.091333497980726,96.3967910981431,no,pi1
-34.599299199113894,972.56044534944,-12.61318008207487,yes,pi1
-15.61139334282854,971.0912316023372,-6.653258899740252,yes,pi1
-117.8336639536863,-37.1265209019516,-53.53642753664206,no,pi1
69.76900910695369,-8.375103147960319,206.14191149191848,yes,pi1
-156.99673288561118,-28.10091335992272,-16.685118550062075,no,pi1
-107.86159999885432,-37.85652597122923,-53.66773222815803,no,pi1
-169.6873396118834,-33.177633948020485,-53.18982197085549,no,pi1
-167.17535389901929,-12.37813812614808,74.25394489284703,no,pi1
232.24161317076823,957.3786527843814,16.971388807889138,yes,pi1
-25.82950155564481,-8.453769502704445,162.37266413076264,yes,pi1
-76.9508619277295,-40.17502290542183,-53.89327638189325,no,pi1
-54.29573057654134,-35.917361512953256,-17.43304093591691,no,pi1
-37.06831153032453,-43.23199058998431,-54.18223539296999,no,pi1
19.9632658017812,972.166721987294,47.09002061499671,yes,pi1
-101.87785425325542,-38.299429377797935,-53.62986978944328,no,pi1
-136.14830172524742,-30.45080292428115,-21.448311478639216,no,pi1
-186.1191887081783,-10.945106285604288,74.42157651127226,no,pi1
-36.071135669408505,-43.34906851443213,-54.11627734360869,no,pi1
-66.87931417205165,-6.6371035962462,153.96804026729905,yes,pi1
-49.07504102770441,-17.63316683956635,95.96478876925332,yes,pi1
-21.393029640908576,-38.37282231387894,-17.655371435183188,no,pi1
-12.62889075180256,-24.150519756360588,73.1547628603102,no,pi1
-149.74236778963856,-34.69468207741225,-53.31214425822656,no,pi1
-98.88765195812474,-38.55217419763158,-53.73526520618338,no,pi1
-142.75764405944287,-35.17627615967912,-53.32635574130679,no,pi1
-247.937940320619,-6.2260504239723975,74.8671255607859,no,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-188.9018015687813,-25.6379943209299,-16.45007396965655,no,pi1
-130.7931311906462,-36.13557028662404,-53.43318949853739,no,pi1
-200.59005509429596,-30.79237985085851,-52.9329780251719,no,pi1
-157.71379159217324,-34.03298121983028,-53.217476478178206,no,pi1
-231.99004538053157,-7.456320092389754,74.72073614128037,no,pi1
226.76280475561285,-24.927257518351823,177.38080203992615,yes,pi1
74.20859791616087,-13.293338696156493,178.47664491394133,yes,pi1
-195.60445321818068,-31.149957477895885,-53.03551918691626,no,pi1
-137.81602239828135,-10.819654955504964,96.50917475540145,no,pi1
-134.78210065068075,-35.79130344685368,-53.469136048955136,no,pi1
-153.72558680765738,-34.35087414078448,-53.2515825939165,no,pi1
-81.21670916252847,-33.873923637229574,-17.232105927528192,no,pi1
-21.114506787690708,-44.48652539965551,-54.22662298524696,no,pi1
-21.39105073893331,-38.397911374475925,-17.655706621943928,no,pi1
-77.43835435365938,-19.21881070815134,73.63810512014022,no,pi1
-77.44045445036569,-19.20601603327253,73.620903827079,no,pi1
-26.09884946948977,-44.0964354458054,-54.18810311729561,no,pi1
19.39503235059563,-42.31553371143782,-22.577060623248684,no,pi1
-144.2433049805556,-14.126472960448927,74.08470770223983,no,pi1
-12.043173464156393,-10.898196771196249,153.53475040107978,no,pi1
-117.83251526964392,-37.10926440150482,-53.59814827718563,no,pi1
-19.60803098119065,-23.617392676752623,73.17226009990115,no,pi1
-113.33419245928796,-16.486659501056895,73.88923560606354,no,pi1
-11.185439534352875,-20.44610373242872,95.61282324623794,no,pi1
-69.46096729384024,-19.776263571694,73.5917836259341,no,pi1
-181.6465047366638,-32.249168418177575,-53.06680413552687,no,pi1
-165.97015983913323,-27.41117921274141,-16.63049411893093,no,pi1
-52.51062154489077,-21.127231395660253,73.46037524840075,no,pi1
-150.73681995076294,-34.5698218872313,-53.35539753974794,no,pi1
-93.90030622612144,-38.91442368819208,-53.69391285321476,no,pi1
-45.535679824958216,-21.648116091225106,73.37249647693072,no,pi1
-175.70834933976894,-7.970796054326675,96.76029463310373,no,pi1
11.109807596399389,977.1825848711492,18.07626448658458,yes,pi1
-13.507188590582729,-39.764483996387646,-22.332158496002997,no,pi1
-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
-44.325621675549925,-36.68366394999796,-17.503302028484526,no,pi1
84.09026726217996,-31.511368882380285,72.43701242114962,yes,pi1
8.800095227327988,-46.71610978826825,-54.42770404323705,no,pi1
-157.71485905114258,-34.06784526395886,-53.225882838417085,no,pi1
-198.87718053056884,-24.873227649208125,-16.391540181388134,no,pi1
-245.9485610150681,-6.358374828937321,74.84259615250748,no,pi1
-215.54666406596135,-29.65511288698441,-52.8161081830405,no,pi1
145.4970812843588,-22.90244613801845,152.36781288431231,no,pi1
-190.8962679101679,-25.508688151259715,-16.433307963844374,no,pi1
-42.42279603509401,-37.61406661295825,-22.14246519100933,no,pi1
-198.08713858744304,-10.039223982583117,74.49414642597792,no,pi1
-133.27390886169445,-14.932297892958552,74.04994720800163,no,pi1
185.6021914565294,964.0200434202806,16.821427043447553,yes,pi1
-139.77040856348205,-35.39260095697533,-53.44936741182454,no,pi1
-186.9064218907071,-25.75879519014047,-16.45088591374816,no,pi1
-164.06739832444583,-28.306015946161654,-21.242467946266498,no,pi1
-196.6120590777061,-31.104344814975835,-53.086233829837184,no,pi1
-145.74953844303027,-34.953329146591855,-53.30369557540907,no,pi1
-145.75329289109172,-34.95752569207086,-53.413713113986695,no,pi1
-104.87203601621754,-38.04725192781093,-53.70284147678826,no,pi1
-171.67404689887633,-32.98953864340258,-53.11677983208265,no,pi1
-80.22154754759448,-33.919279617305655,-17.238854477198412,no,pi1
-167.17349166565873,-12.320079272041657,74.26343594057279,no,pi1
-102.87646856925356,-38.24598734479088,-53.70602616508919,no,pi1
-39.33959114697644,-37.02386593301984,-17.526432668446578,no,pi1
-8.632802528826796,970.5474859609876,-6.7112382216673945,yes,pi1
-21.483566052765376,-39.18641624093353,-22.276623502215177,no,pi1
-197.5993835501103,-31.024945920070184,-53.0187053755374,no,pi1
-195.09450770619225,-10.263802684865354,74.48486744204853,no,pi1
-96.17641755879454,-32.7264118517296,-17.13228125888019,no,pi1
-104.24318845621949,-32.89811387772441,-21.685948533774624,no,pi1
-107.86231271899808,-37.896148934888,-53.59722734297291,no,pi1
-15.138593706341972,-44.935440891217056,-54.38596648116322,no,pi1
-57.05456322100616,-17.029128197015304,95.93613382691191,yes,pi1
-62.99157847289784,-41.25499646835336,-53.90069604338434,no,pi1
-181.6464643965466,-32.24498635235491,-53.14497227787616,no,pi1
-69.01717918316194,-16.140423831188265,96.11401167140558,no,pi1
-107.23487102708364,-32.661807749360044,-21.66405380952748,no,pi1
-2.4480948186471445,-39.86793744087981,-17.804875263380644,no,pi1
-141.0462201633879,-29.32434734813898,-16.827349756402256,no,pi1
-13.506394942201265,-39.75840567200999,-22.333098629756364,yes,pi1
-49.30962401091455,-36.2886171723846,-17.458006181177215,no,pi1
-127.70429790432188,-2.074277086643633,154.33922064139554,no,pi1
40.42736742884445,-43.11900715059927,-18.103781233335603,no,pi1
-154.21169727617487,-13.339581964622996,74.20273792413839,no,pi1
-115.32837957442928,-16.279770799669212,73.8755237862522,yes,pi1
61.2485018221306,-12.315470107054775,178.5757314333286,yes,pi1
110.59685062510388,966.6669992607092,17.820125947116317,yes,pi1
-205.85410246067167,-24.36419557103455,-16.336043070493087,no,pi1
15.406396436275063,-41.98726368119929,-22.556828130984304,no,pi1
-64.47469779290307,-20.202452716728764,73.5434689488062,no,pi1
-134.7842359871808,-35.792900056895384,-53.47907620506698,no,pi1
-83.3036463725581,-34.454871295094776,-21.837983246583,no,pi1
-177.02866276840476,-27.3189608332236,-21.14835078816353,no,pi1
-218.02658601865056,-8.508252237232448,74.65594276179502,no,pi1
-101.87931641613864,-38.269163979781496,-53.710293511398,no,pi1
-88.19951900430002,-33.31538487129254,-17.19407789367315,no,pi1
-130.28197401458476,-15.188449408957831,74.01641912346946,no,pi1
-188.1145321221537,-10.787390404692935,74.40754877204157,no,pi1
-212.92537645616028,-24.607409187341467,-20.895598653061803,no,pi1
-140.13687609349387,-30.14432332803152,-21.41948046414944,no,pi1
-3.567489530397974,963.5812896289297,-65.17050351783988,yes,pi1
11.513016367237652,-40.91276640824941,-17.898528782127126,no,pi1
-42.06137957880196,-42.86670644420544,-54.19735555617841,no,pi1
117.22235197363482,963.9475723562234,-8.127115300849821,no,pi1
93.3117356675488,965.1638902741338,1.009173122629322,yes,pi1
-128.2898841110671,-15.363135292764383,73.99683773951652,yes,pi1
-59.28157016715237,-35.510334729660414,-17.385584110822478,no,pi1
-127.17430189002413,-31.11177089783081,-21.503381017737947,no,pi1
-125.8125066959351,-36.473602896646085,-53.55981776810713,no,pi1
48.35497665805079,960.6312183901936,-65.59399616257573,yes,pi1
150.48220860998728,951.953295240642,2.19081191799775,yes,pi1
-110.34543376633808,-16.717432961969376,73.84055305970504,no,pi1
-158.20158151217365,-13.060133945992924,74.18504720579068,no,pi1
-50.51691271937944,-21.290301817954923,73.40241338722915,no,pi1
-124.18294563221995,-31.372047847574244,-21.53849702377265,no,pi1
-6.059736775869752,975.6294775115712,18.721914805778727,yes,pi1
-24.10705944590529,-44.25560059857698,-54.21319918013604,no,pi1
152.47640611464033,-23.43271138969386,152.30981795477516,yes,pi1
206.1809388780594,-37.03043453738756,94.1340087969185,yes,pi1
-165.06413244978273,-28.25074306800986,-21.238715480112525,no,pi1
-20.603369721734165,-23.53650314145173,73.1949681417667,no,pi1
193.2177305205442,-36.00991073390425,94.1271696275989,yes,pi1
227.761790223445,-24.957728540653928,177.38504835505026,yes,pi1
-52.51013074795129,-21.121478790681664,73.42046432080933,no,pi1
-147.74345141016428,-34.82131314636407,-53.297708467501984,no,pi1
-66.98005591116794,-40.95596923366334,-53.961245362063984,no,pi1
-164.97233163052542,-27.482279853194445,-16.628459901036912,no,pi1
59.46464962653945,969.3507311654556,-7.8639080989818515,yes,pi1
-193.6093319209661,-31.337646564212463,-52.97773414972383,no,pi1
-83.93019468673347,-39.69909794481078,-53.77109316860619,no,pi1
42.303099960536095,-10.845733099080896,178.73698384722272,yes,pi1
-172.16004785634843,-11.99503044579169,74.32767702841169,no,pi1
-103.87306155229858,-38.13630006663557,-53.69646583686794,no,pi1
-77.94836457857143,-40.115908714804775,-53.81344870411371,no,pi1
-215.54814483495556,-29.677404877959525,-52.82742193153268,no,pi1
-201.0782671484507,-9.781375697977545,74.4864188336413,no,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
-112.89080040370692,-12.748836771960612,96.30944759375066,no,pi1
-178.65349632783352,-32.46945081186432,-53.08596940097797,no,pi1
-165.97066004178814,-27.408910993812395,-16.626907856348865,no,pi1
12.299685373662877,-26.062126502703087,72.98053449963014,no,pi1
146.03827847807742,968.462750033268,45.31259040931451,yes,pi1
-201.58599410028287,-30.69514656025165,-52.906639978977545,no,pi1
-200.5893948949661,-30.805676354856477,-52.92171802537952,no,pi1
42.21082998001097,-28.32877950785391,72.75584995191802,no,pi1
-189.6639465638256,-6.943875723316336,96.98861608410913,yes,pi1
-147.74344016416896,-34.80497582068561,-53.29181589700752,no,pi1
141.5050693070404,964.3410931598224,17.589523723751935,yes,pi1
-136.7760653979415,-35.651918467546565,-53.460683456790974,no,pi1
-15.61802653966175,-23.93553224419382,73.18969392864737,no,pi1
65.6194718795556,970.3049046964176,0.8680708414903523,yes,pi1
-31.086910619208368,-43.68130498677287,-54.23522475611143,no,pi1
-182.1326336598508,-11.24016880494218,74.39277729344441,no,pi1
-158.991520749292,-27.93026141812956,-16.679064013036147,no,pi1
-233.86289408167957,-22.983359310193208,-20.73511480775827,no,pi1
-124.30163375435818,-15.659299777437033,73.96779952328475,no,pi1
-59.28158503758118,-35.52485144913833,-17.387927842287986,no,pi1
-74.4471221931668,-19.44003338291413,73.61714781544295,no,pi1
-116.8338043776245,-37.2004120921043,-53.53273637009872,no,pi1
-194.60780132279356,-31.24506056781645,-52.9657587401688,no,pi1
-43.53666744918485,-21.81543842238182,73.34993929001628,no,pi1
-233.7696827333241,-22.21156749434101,-16.119879401688163,no,pi1
-240.8428448698665,-22.49189424156781,-20.691894253390583,no,pi1
-133.78582000192716,-35.88693449397526,-53.480435029179,no,pi1
-76.44082795214742,-19.28798732347656,73.59832331446079,no,pi1
-73.9593516361623,-40.43641687978489,-53.82872453329726,no,pi1
-100.37044484554455,-17.445029389083185,73.8067362698896,no,pi1
-57.00826814906781,-41.7125531483506,-53.94713036614022,no,pi1
-35.97336908634736,-9.087189925567532,153.69583071006448,no,pi1
-38.43521113821132,-37.91087416957956,-22.19237963447328,yes,pi1
-101.88022884245667,-38.32954332491428,-53.72759106337077,no,pi1
-79.22729307338199,-33.99335534918095,-17.265988153023148,no,pi1
-183.63899791349544,-32.04810564052913,-53.026847661161575,no,pi1
-46.526808478462016,-21.566565370112546,73.41180149799267,no,pi1
-152.01113165793885,-28.451354383421137,-16.721135626466836,no,pi1
