x,y,z,label,pi
146.11660669572694,-51.18824433266637,-18.87535630659741,no,pi1
197.7567650224582,-40.19721960486714,71.61004233674736,yes,pi1
31.45251340705615,-42.44470800914769,-18.046697711968733,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
18.865142577587257,-13.257212241469402,153.29560517381634,no,pi1
-165.18069826553443,-12.546822328468693,74.26900294510858,no,pi1
52.38884304720515,-44.05093755157431,-18.216329008261475,no,pi1
-137.67229999971983,-1.2419893595436322,154.43663953088236,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
-198.08713858744312,-10.039223982583128,74.49414642597775,no,pi1
-203.57956695742743,-30.551268114837065,-52.89506655391369,no,pi1
-171.95407328589823,-26.931183536755004,-16.586857974212037,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
251.7177247977015,-60.00001257507285,-24.253411253550794,no,pi1
-144.24322754474898,-14.104443286996451,74.08907943521011,no,pi1
205.7333142666188,-40.79714278800331,71.58720642149038,no,pi1
-28.137845381451765,-19.20626045123622,95.70392726134526,yes,pi1
-251.93492452294808,-5.935275621633394,74.84783429591525,no,pi1
80.54639409668447,-27.43864902569084,94.93442093361142,no,pi1
638.9564087074334,-94.74597660521874,-58.98497028248197,yes,pi1
376.2355121523924,-53.78480382571072,70.36000306178882,yes,pi1
12.785908308136056,-47.04589057446462,-54.54073692360281,no,pi1
-47.40824418525347,-37.20293461430862,-22.095736913755072,no,pi1
96.05423778068148,-32.44524571212735,72.3794132380594,no,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
195.7633631516215,-40.02278224953767,71.63092534644466,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
-171.67486076619886,-32.998391812796335,-53.20662052641558,no,pi1
118.79481029871089,969.041030099856,17.280746920527566,yes,pi1
-122.81891274317611,-36.70368199530684,-53.48546510902317,no,pi1
-19.120047798153035,-44.63547071000259,-54.22813819253768,no,pi1
-227.51031757799,-28.74168573091368,-52.733801756608905,no,pi1
26.467874720311087,-42.02510074747499,-17.998954889885866,no,pi1
-91.90775114648063,-39.03438420498232,-53.77927203876333,no,pi1
-170.04968296202998,-27.88478105656377,-21.20566264307192,no,pi1
-168.96020124979162,-27.15421912095996,-16.593398610024508,no,pi1
-224.88940224158776,-23.705337855046064,-20.806343537138144,no,pi1
60.36809938277658,-44.64447607007251,-18.25270085852896,no,pi1
-232.495388824935,-28.371645647560182,-52.69124760756649,no,pi1
-251.92915806623213,-5.924583526457931,74.85362400274633,no,pi1
72.12445132171506,-30.59804666803876,72.50732042782775,no,pi1
-170.9593999718,-27.04218058835269,-16.61449409217799,no,pi1
-160.70787898966884,-33.84711866990485,-53.29363814386506,no,pi1
-193.09896884525128,-10.407334917512742,74.4782650162715,no,pi1
-37.55365206692428,-22.2579322868942,73.34930296957124,no,pi1
118.2002869887186,-49.04186123206049,-18.666408289550112,no,pi1
-22.11193261750424,-44.41517375133678,-54.224512596030536,no,pi1
-101.88022884245667,-38.329543324914354,-53.7275910633708,no,pi1
-140.76509652155815,-35.346707595186686,-53.42784383218376,no,pi1
-203.58232982907947,-30.58973822297135,-52.89924527402618,no,pi1
-162.70298300994662,-33.69251119566792,-53.28394105085175,no,pi1
-71.24538905340194,-34.59689804875236,-17.294554204274757,no,pi1
-146.79040212367758,-10.210054290813062,96.67121541084906,no,pi1
-178.69547738691287,-7.762057902141695,96.91323874123448,no,pi1
230.14856112699152,-63.62475463872962,-56.05786232772383,no,pi1
46.20040281428511,-28.619058137600422,72.74576089070717,no,pi1
221.896577271671,-56.94624027538805,-19.424383975753635,no,pi1
-23.10819743848145,-44.309610061085394,-54.20171210328542,no,pi1
-160.07860421405164,-28.642680911999477,-21.28046865940637,no,pi1
-219.02311303141755,-8.410918550945016,74.63455389996889,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
-160.6063700139074,0.5109486293007521,154.6006103844449,no,pi1
84.67511032758983,-18.25723103265756,152.80678909621318,no,pi1
111.12922609502442,-49.272286153606125,-23.234370984334785,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
-102.87558377033878,-38.22742498382443,-53.70198757993167,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
166.3282550367363,-58.738790098520894,-55.63350997830301,no,pi1
-136.77629846731014,-35.68118549314339,-53.38102918281548,no,pi1
-201.60399636756785,-30.704172308452428,-53.022582916269485,no,pi1
14.501053968607089,-41.16110717174201,-17.93866234460641,no,pi1
-205.0659427929725,-9.484055879202868,74.54719627933596,no,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-216.03447255478588,-8.692582257067732,74.58142781796482,no,pi1
125.96719331718177,-34.72099645305928,72.16891360699418,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
-250.73343775696785,-20.940318010609992,-16.082647466969473,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
-89.91411077072526,-39.237314531948485,-53.72648124713922,no,pi1
42.41998517186968,-43.2891059116792,-18.12508276531107,no,pi1
-100.25315721333236,-33.15777864296334,-21.695542749096163,no,pi1
-196.6011645267636,-31.12201261264015,-52.94900354755159,no,pi1
-125.81236817461335,-36.52470541091144,-53.490440948687166,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
205.1777468451369,-36.96380830590435,94.0410511212069,no,pi1
-78.94571023855154,-40.06771651777733,-53.79921821681072,no,pi1
-122.82259715242142,-36.71207025496816,-53.5878804827806,no,pi1
34.23659744579842,-27.737286750980413,72.82482289763908,no,pi1
40.42852287682216,-43.08675409574735,-18.097413518067835,no,pi1
-118.31887813827105,-16.094639015039796,73.8981499679871,no,pi1
-152.730287532706,-34.43292121586686,-53.27499667633256,no,pi1
-162.97694111633638,-27.59803693807213,-16.627131447227463,no,pi1
481.1377190070908,-76.69755550714741,-21.295083344039824,no,pi1
-102.88176904685618,-38.25717472481993,-53.67187575792387,no,pi1
22.27094512889768,-26.77133995146373,72.88526918866177,yes,pi1
183.0105753846292,-53.9715122020368,-19.140193639168128,no,pi1
-125.08921475055617,-30.526954832036708,-16.908101162157905,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
