x,y,z,label,pi
-192.8966619882777,-25.3667364221986,-16.46510066006904,no,pi1
-190.9877225021575,-26.27275322189524,-21.053110065520347,no,pi1
-124.2988722654712,-15.616801484349828,73.98769906421789,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
-119.82680203023146,-36.95291499331482,-53.51452371109256,no,pi1
-78.94428252086253,-40.04104460501037,-53.78849394192102,no,pi1
169.83858204951318,-38.03915199995235,71.85272886337931,no,pi1
87.55124188965664,-19.430415322959384,146.89040888343317,yes,pi1
-220.01951542956405,-8.312888798855795,74.68165226974406,no,pi1
-19.606029346837406,-23.61660414349754,73.22012412335428,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-119.82579647418672,-36.94735336513816,-53.58463598895971,no,pi1
-160.7085761937686,-33.832138010096685,-53.2976984383496,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
-145.23975233601718,-14.074543640310685,74.0850939045988,no,pi1
-172.67045042198666,-32.92365433077654,-53.1240335115158,no,pi1
-85.41453951780012,-18.60717286759699,73.65177536380378,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-134.1543309497763,-30.57997008963796,-21.459036987679276,no,pi1
614.5389771501079,-71.94009920890053,68.63173761396789,no,pi1
-153.00662856280414,-28.356232779408263,-16.69668281659317,no,pi1
-13.506948829645856,-39.77356228830635,-22.327616571689024,no,pi1
185.00341561659627,-54.15768271582979,-19.152496829351467,no,pi1
38.70823199211984,-49.04952162061987,-54.67284361502557,no,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
-164.9738622376905,-27.485562755319453,-16.631904000433984,no,pi1
205.1777468451369,-36.96380830590435,94.0410511212069,no,pi1
-76.23167453101259,-34.23707250444814,-17.268152181028373,no,pi1
614.0268907605417,-92.86447684447496,-58.82759626597305,yes,pi1
226.6720435089239,-42.38546699191047,71.38905543308182,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
480.0498281588421,-77.37045341082916,-25.89162880453925,no,pi1
-215.04046173837983,-8.714649318941538,74.5970018313538,no,pi1
-158.61389383126215,0.2644482557361733,154.56558928481718,no,pi1
91.27956172861695,-46.97326974964177,-18.46694287936052,no,pi1
-170.67708410873976,-33.08453678878838,-53.2210635696492,no,pi1
32.727988270815274,-48.569843579447145,-54.68857394739466,no,pi1
-152.72930863842646,-34.418721755449496,-53.259978821894656,no,pi1
79.59012794232035,-52.16178512361218,-54.955161118476944,no,pi1
26.376606776257923,-42.81203743274424,-22.610129502087503,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-215.03451808121036,-8.70458252925841,74.60439356956284,no,pi1
-231.77622472823083,-22.386006930038683,-16.138780680346063,no,pi1
-44.32540333625657,-36.68202528763779,-17.493960744592737,no,pi1
-100.16248255609464,-32.411850027467466,-17.093060190873313,no,pi1
-136.77732721011972,-35.66241498323508,-53.4668688381727,no,pi1
101.03985267063322,-32.81486574606892,72.3431132579864,no,pi1
-110.89525195659616,-12.91219807952804,96.3037832936458,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-52.510301413764736,-21.113583715025037,73.45765075370974,no,pi1
-20.395556047134733,-38.511666885424965,-17.669966888996548,no,pi1
-110.13270021836692,-31.642076957570502,-17.011299405616036,no,pi1
82.84723026466612,-16.72154399820495,161.55735686110384,no,pi1
-153.2167765158164,-13.446493333891535,74.17331978152077,no,pi1
-152.01085061089896,-28.47910258474096,-16.72264328621415,no,pi1
-236.4950793742275,-28.07144502622137,-52.80229837309441,no,pi1
-135.26909064259564,-14.810503696924286,74.0218211595646,no,pi1
-144.12479287265094,-29.810661632406937,-21.38668040170657,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-32.36119456299951,-37.57565868171244,-17.588676535911258,no,pi1
-132.83123248987243,-11.241340598648694,96.46194648203291,no,pi1
-89.40371728697919,-18.321567546101967,73.7389104055304,yes,pi1
-200.5914420072257,-30.7998693104059,-52.93400122292061,no,pi1
93.54906633697476,-53.221233290948994,-55.05883248889126,no,pi1
-92.90764460303802,-38.99553049763912,-53.79807755207236,no,pi1
30.719109720522116,-48.40977151440832,-54.68179087239599,no,pi1
388.6863348982872,-75.6953889167573,-57.188655135224,no,pi1
-48.0368661008693,-42.42126701540631,-54.10041100213099,no,pi1
-159.98794353231523,-27.84193276046582,-16.67091994181491,no,pi1
18.39986064842612,-42.204373023243896,-22.56771604005088,no,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
-97.88955814221409,-38.64905920121543,-53.66616062461093,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
90.07276312093968,-31.96555087683198,72.42224034687753,no,pi1
-79.43153851577011,-19.064830553553666,73.65308355822536,no,pi1
