x,y,z,label,pi
-68.25442354131937,-34.833015903195054,-17.316440190749283,no,pi1
-41.05844359662406,-42.95047089420795,-54.1624197201328,no,pi1
-218.5372664062271,-29.4327995053864,-52.87212584426288,no,pi1
-175.56214420156695,1.5989776459801712,154.7376681869841,yes,pi1
28.4625223647318,-42.17203181487858,-18.012171810229205,no,pi1
64.14857025055012,-29.99250163387333,72.62386618711152,yes,pi1
4.809405997937968,-46.42232489673231,-54.48582991520762,no,pi1
-40.545655841153724,-22.054737561145004,73.32607059482356,yes,pi1
-7.553047396109812,-7.087377443266937,179.05727791623443,yes,pi1
-111.57954745836564,-1.886151610519741,162.9988148027029,yes,pi1
-214.82567094832,-23.66074788994669,-16.255248755448584,no,pi1
-153.72791436318155,-34.37081410429822,-53.263107894625634,no,pi1
-94.90383738873268,-38.83719035596064,-53.79285086815714,no,pi1
-16.6152688979733,-23.83875372260301,73.16727036812931,no,pi1
25.26163138780736,-27.05362532310854,72.88534671857701,no,pi1
-136.05807413498383,-29.669156910523355,-16.834634012980512,no,pi1
-204.06720834692464,-9.555839474551464,74.56307388312115,no,pi1
-122.5499716872016,-1.0754313664009922,162.9647132632665,no,pi1
29.34100191664036,-9.871588563787975,178.80940583232658,yes,pi1
-40.33764502428308,-36.9815786380033,-17.528438037747428,no,pi1
-35.5610181059796,-22.420333775518728,73.30006570349613,no,pi1
-137.77353631816277,-35.59227621107919,-53.38587927150792,no,pi1
51.18682325799835,-28.997044138820023,72.7197692662323,yes,pi1
-101.87899954479232,-38.27460962650184,-53.70623193515834,no,pi1
-161.98112567230444,-27.690095427866517,-16.64241602883979,no,pi1
-116.32284788793535,-16.25360825806616,73.91640589833754,no,pi1
-150.735837576897,-34.605880932353706,-53.36346399659352,no,pi1
-87.91850583170479,-39.352463003798654,-53.80911412393736,no,pi1
-152.01202264452618,-28.42650597066711,-16.717603245807705,no,pi1
-50.306510944434265,-36.20644908477884,-17.45118833413059,no,pi1
-107.34981872620466,-16.911522302573132,73.82090650062871,no,pi1
-108.34761060033496,-16.872335902620208,73.8200824051659,no,pi1
-65.47217151039698,-20.089461751710303,73.5591637515035,no,pi1
14.77993689739722,-47.17734616838082,-54.47387906845533,no,pi1
-183.641309547319,-32.092698895595454,-53.13350109391346,no,pi1
-28.5817248265423,-22.932725906754047,73.2851409714555,yes,pi1
-106.86451072774445,-37.93625904646167,-53.60287413501213,no,pi1
-100.88413449624944,-38.43227147827116,-53.65951597450967,no,pi1
-202.862424830623,-24.583644132616,-16.356809488636195,no,pi1
-80.83927198719401,-5.567865009493017,154.0198030691684,no,pi1
-214.04042488349805,-8.791321722875038,74.6203407838697,no,pi1
-79.222702820663,-34.00444639397938,-17.248751463793358,no,pi1
-186.6299190499936,-31.85127010238009,-53.01625861760258,no,pi1
-151.01299029771528,-28.51536654356203,-16.71885104896875,no,pi1
-142.7572566950931,-35.18322596951054,-53.33661564690698,no,pi1
-125.81720027686448,-36.46680621655827,-53.51506562010605,no,pi1
114.71496781061305,951.8264957795876,-88.62210543282407,yes,pi1
-155.7214649276385,-34.2392013019089,-53.25085927622135,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-142.24694800070264,-14.215061415519092,74.08829263802896,no,pi1
-10.14982192661409,-45.32443253628912,-54.31549207111721,no,pi1
-28.580429517939475,-22.94501906111945,73.27424690204627,no,pi1
-139.76760388487077,-35.42778878139469,-53.35117806586877,no,pi1
-41.54481815221103,-21.9499733024539,73.36510273847774,no,pi1
-127.17430189002413,-31.11177089783081,-21.503381017737947,no,pi1
-107.86292436531404,-37.858518855291294,-53.613595468939685,no,pi1
-39.33959114697644,-37.02386593301984,-17.526432668446578,no,pi1
-175.03361446287477,-27.456004224320907,-21.15864846527872,no,pi1
-133.78581709660963,-35.887483657026046,-53.48060348529453,no,pi1
27.384641064766527,977.502725509008,46.18003738063809,yes,pi1
-106.261648127406,0.4454217236042795,179.7851384790023,no,pi1
-200.5893948949661,-30.805676354856477,-52.92171802537952,no,pi1
-40.33478461051819,-36.932742179266434,-17.515423069408254,no,pi1
-148.78395095596346,-10.051373212146224,96.68464556594992,no,pi1
-91.90938786818155,-39.07419037196205,-53.79539913146098,no,pi1
-114.12157646441212,-31.358482029946664,-16.985483714838846,no,pi1
-47.40758158516896,-37.22480706007289,-22.097380768314096,no,pi1
-198.60226207560103,-30.94333175156409,-53.05343390993344,no,pi1
-63.47907562442843,-20.27866698023453,73.55839740422712,yes,pi1
-143.24591221033924,-14.17831430438656,74.10047433271616,no,pi1
-176.6650580822677,-32.63879534700311,-53.12956440778637,no,pi1
-141.04182976895592,-29.309739301410428,-16.795628963557864,no,pi1
-212.92537645616028,-24.607409187341467,-20.895598653061803,no,pi1
-98.37650151330314,-17.61311976437377,73.75613119204277,no,pi1
-104.35767797277738,-17.158928099283486,73.83006424462404,no,pi1
-43.05482737349959,-42.77313118757161,-54.16329286607439,no,pi1
226.76280475561285,-24.927257518351823,177.38080203992615,yes,pi1
-83.93019468673347,-39.69909794481078,-53.77109316860619,no,pi1
-115.32837957442928,-16.279770799669212,73.8755237862522,yes,pi1
-172.67501489098262,-32.968097503994414,-53.158236380350615,no,pi1
118.98892118819712,-34.131499729967,72.23519507210425,no,pi1
149.48752568370116,-23.18237321404613,152.3791739151841,yes,pi1
-112.12580439046567,-31.45977387765778,-16.99069818075812,no,pi1
-64.98711699631905,-41.12043025513084,-53.97594954806881,no,pi1
-198.87442193666087,-24.864492012576516,-16.39120033071717,no,pi1
-214.03814056762533,-8.825324149541224,74.61704506831327,no,pi1
-125.29657781934728,-15.573608335446815,73.98395805898765,no,pi1
-2.1878581654201548,-12.639291869251904,147.53163553998252,no,pi1
-150.22449144672154,-13.67451404946417,74.16471441180309,no,pi1
-185.12279313952357,-11.009692163504358,74.4248999285007,no,pi1
-104.86864131316028,-38.10085359216768,-53.61372923548326,no,pi1
-90.2839799498974,-33.95541691319084,-21.782453949070074,no,pi1
-219.5344298038609,-29.36695434378317,-52.794632289329016,no,pi1
-235.48863330624184,-28.11037862953498,-52.67020388839045,no,pi1
-61.48413602845431,-20.42784537807306,73.52529041285433,no,pi1
-181.0158605319533,-26.99757131571735,-21.116404049809013,no,pi1
-168.9592295369114,-27.16522415060028,-16.59250846199662,no,pi1
-175.66319775330916,-32.69041344577587,-53.095958770960365,no,pi1
-107.23487102708364,-32.661807749360044,-21.66405380952748,no,pi1
-72.33430378020549,-35.27581405662698,-21.8967133548622,no,pi1
-27.58280596071197,-23.012598587443613,73.2777881578583,no,pi1
-74.23635617892785,-34.36686553492208,-17.27324677653726,no,pi1
-175.6646104267323,-32.70290692291379,-53.11890183031849,no,pi1
-88.40522022284772,-18.404615795440687,73.67000386971446,yes,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
36.07202598175133,962.4201217992916,19.98690262997626,no,pi1
-53.02251635078734,-42.06950944505109,-54.00882848567471,no,pi1
-77.32122826745392,-34.92726154237501,-21.87243501642212,no,pi1
27.38575961791461,977.5981461306304,46.07928208541733,yes,pi1
-140.76663843820745,-35.34324356922654,-53.359059718054304,no,pi1
-71.96581220162983,-40.62262466411456,-53.851546696034326,no,pi1
-140.25386034861543,-14.438418355405446,74.08534697894795,no,pi1
-103.36241038277218,-17.228073170068274,73.81806882637805,no,pi1
-16.614992336933902,-23.83510335880367,73.2035220936767,no,pi1
-64.03154098801559,-16.499172121174286,96.08228063811552,yes,pi1
-139.0475477670544,-29.41911539336685,-16.80448363953012,no,pi1
-152.7297394923702,-34.451817316461266,-53.26755548714308,no,pi1
-118.83397706932332,-37.04681778746525,-53.54101264585921,no,pi1
