x,y,z,label,pi
-65.02876116139589,-16.430897487715157,96.08707265397408,no,pi1
-203.95130419923964,-25.26433991159272,-20.959489269304516,no,pi1
-121.72041000620072,-2.5402532379070184,154.32586313654485,no,pi1
-107.90462935028592,-13.121648033704956,96.28386900950848,no,pi1
-19.606029346837406,-23.61660414349754,73.22012412335428,no,pi1
30.338856832555468,-9.91755393264963,178.81625483438117,no,pi1
-190.61923584481784,-31.578307254455652,-52.98949636691143,no,pi1
-104.35917861934315,-17.136251388126784,73.82955046314882,yes,pi1
-182.6464189236925,-32.14494648128907,-53.14767371380962,no,pi1
-150.01520903302185,-28.62509791359712,-16.735455764373206,no,pi1
225.79286831765023,-58.03239784204115,-24.06554076157034,yes,pi1
138.930330591433,-35.68978729601919,72.03672642771431,no,pi1
-167.9631437885619,-27.243534895469185,-16.59803908261768,no,pi1
14.501053968607089,-41.16110717174201,-17.93866234460641,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
-1.1816467174734282,-46.00477129638868,-54.41857810390222,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
116.7270996834798,968.2247532007324,17.505491489829122,yes,pi1
104.03181367787415,-33.05297329933041,72.31764298551667,no,pi1
-56.29119639968497,-35.76768372612575,-17.421441168787158,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
-132.276429923353,-15.03634291987197,74.03422784678072,no,pi1
-195.6275396796381,-31.19460753178485,-53.11221637866966,no,pi1
-22.38940140337209,-38.33150603293719,-17.65592686974629,no,pi1
-184.53776832275284,2.2447029052913288,154.78896523557657,no,pi1
-211.5590789313867,-29.967052917333408,-52.85280961754594,no,pi1
168.05380567993876,-52.85866905156709,-19.02996440164185,no,pi1
-79.8416081135762,-5.666108067084527,154.0416165033143,yes,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
-63.26886058604413,-35.23235050823791,-17.36108571788922,no,pi1
213.1842635498687,-28.993239216031185,145.98271806385887,yes,pi1
-151.7339355391393,-34.51358978587204,-53.3565064845086,no,pi1
368.7432072541791,-74.14760023326642,-57.0574495884352,yes,pi1
122.97587760656376,-34.4938175636898,72.15247350120826,yes,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
-206.5711346386512,-30.32629277589197,-52.87397763409081,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-62.388851746492506,-2.8086911516694464,179.45409842312904,no,pi1
-155.7206172258814,-34.19337163973897,-53.31787290834462,no,pi1
-147.7471987331856,-34.79531199672099,-53.404238988259095,no,pi1
67.62662630833958,-51.25060742524303,-54.86177867220185,no,pi1
188.99313486238697,-54.395292588205855,-19.172291590731827,no,pi1
236.64243208731395,-43.158098394463096,71.35167673377973,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-71.24538905340194,-34.59689804875236,-17.294554204274757,no,pi1
348.5260932664012,-66.56109219674994,-20.328676517811804,no,pi1
105.51292736106832,-54.12174619285164,-55.143560228316346,no,pi1
-129.19391656938743,2.2768903974303214,179.97487189155532,no,pi1
