x,y,z,label,pi
-141.76058489890454,-35.27667506790334,-53.341397161935305,no,pi1
-148.74210037071074,-34.71933728218054,-53.29656699755994,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
58.16610740362273,-29.52638765095231,72.66025180598528,no,pi1
-136.81811308461894,-10.938484450349788,96.61909337242837,no,pi1
47.64270841785143,-24.967392154378864,95.1644122805996,yes,pi1
-168.0581389723991,-28.03232263587057,-21.23324532046174,no,pi1
-180.64876620198848,-32.31023369383888,-53.13863635370138,no,pi1
-59.283189526437695,-35.53569064945992,-17.404553004009642,no,pi1
-200.08051967641936,-9.86001581440229,74.51280423661973,no,pi1
43.20833879873896,-28.414501740216117,72.75805067431537,no,pi1
-163.9736490707138,-27.51747608265616,-16.620939708657158,no,pi1
-142.03876676691218,-29.197049750959035,-16.78667106972911,no,pi1
-108.85778423318747,-37.80839800999805,-53.59088161384345,no,pi1
-190.10668867948,-10.599694979626392,74.4619350149212,no,pi1
-196.0888230073307,-10.121862700802044,74.47547368683168,no,pi1
-33.35675049192518,-37.52092719859487,-17.57893833607255,no,pi1
-94.3877750319938,-17.923554101148014,73.72373846862597,yes,pi1
-188.6284394620312,-31.735655133419108,-53.035478144781074,no,pi1
-153.21565687104138,-13.453903912355418,74.18792364161494,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-78.9450740504908,-40.0579400291338,-53.88117825173634,no,pi1
-153.7299251641738,-34.339812145889745,-53.27881509683551,no,pi1
-131.7955754242058,-36.04962108599424,-53.52497182548725,no,pi1
-143.24591221033947,-14.178314304386667,74.10047433271635,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-116.20575854817372,-31.9590187203924,-21.5899396872999,no,pi1
-29.134231324282503,-19.12160753470765,95.8162276740266,no,pi1
-106.14404772528984,-31.959331241213206,-17.04496826751448,no,pi1
-121.82361225468831,-36.802545187416754,-53.50953784522041,no,pi1
7.315068936883092,-25.68800805266152,73.02138010259628,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-212.5580946853404,-29.894118893947105,-52.855251116908185,no,pi1
-174.66689284797093,-32.77656051542903,-53.19421242133882,no,pi1
-201.58839854670072,-30.69570207446009,-53.00428601798101,no,pi1
-93.9083511619222,-38.9272643536348,-53.8041217513157,no,pi1
-41.05634554060673,-42.97924030682061,-54.08227688679305,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
