x,y,z,label,pi
-65.02876116139589,-16.430897487715157,96.08707265397408,no,pi1
125.96845631590207,-34.71383633842898,72.1645419636736,no,pi1
-194.6078325827187,-31.247433695288365,-53.03888045145597,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
207.9371458981121,-55.86689211069095,-19.31838445492556,no,pi1
76.32265959634688,-45.86253743105208,-18.36553549948196,no,pi1
164.85425527306634,-37.66623519163206,71.89159212299539,no,pi1
-111.1302102623817,-31.581072314525244,-17.0163051191758,no,pi1
90.5597444030538,-52.986405932104056,-55.02533979546343,no,pi1
-72.33597272418444,-35.27947532334228,-21.90906856333631,no,pi1
-42.53834168066876,-21.85808081572845,73.39240311559642,no,pi1
-17.40381356568263,-38.736856420696576,-17.70130260281215,no,pi1
-34.07627557899456,-43.47246988442676,-54.204420076537126,no,pi1
-2.169041381206918,-45.87874002208618,-54.33704179623598,no,pi1
-81.97892820438392,-15.129774806720247,96.21272941307012,yes,pi1
70.61575299701072,-51.4544510413779,-54.96356627409851,no,pi1
-154.00309957713324,-28.302560764698697,-16.701427357239314,no,pi1
414.60955492193807,-77.66222801001314,-57.38720813439719,no,pi1
24.254272176759244,-26.98100937027417,72.82604720648177,no,pi1
-145.02920159308465,-28.96342058846673,-16.75844391092933,no,pi1
-29.37133367422832,-37.804160935614966,-17.612615768092905,no,pi1
-182.13346985361292,-11.240328868919727,74.3806431071753,no,pi1
-54.50434611072954,-20.924043527462736,73.47988975314199,no,pi1
-139.05087287410913,-29.455788410263114,-16.83084167208374,no,pi1
-165.97228423317176,-27.373863596613965,-16.623289510649418,no,pi1
-108.75913930707252,-3.522684168159606,154.21058403327208,yes,pi1
295.47239836779147,-47.63798299058221,70.93567307761407,no,pi1
122.97587760656376,-34.4938175636898,72.15247350120826,yes,pi1
65.35376519024605,-44.98734868627412,-18.278566678225985,no,pi1
-177.93635994695177,-26.45673946919485,-16.528484031280865,no,pi1
303.6579617345648,-63.16304584575714,-20.0147084897541,no,pi1
-69.46130099518226,-19.81140946073842,73.57904208670513,no,pi1
225.8835217899854,-57.26661113440829,-19.463066138451214,no,pi1
-74.96291904316294,-40.396188045172615,-53.87891207393594,no,pi1
76.55371744169275,-27.21924297892226,94.96864851841306,yes,pi1
-146.79005632038212,-10.19810983890472,96.56314980311608,no,pi1
-78.22592644583943,-34.0587184562732,-17.25514454134856,no,pi1
-162.7000082254813,-33.683210446364924,-53.18788291188748,no,pi1
-116.83574932917992,-37.16731387884196,-53.60590812370824,no,pi1
17.77008450166879,-47.456407250364805,-54.52075684736615,no,pi1
67.62593346645203,-51.243458577546846,-54.864087367566455,no,pi1
148.11138463635498,-51.34698061842757,-18.885634398273584,no,pi1
-193.10118035322716,-10.410841078731796,74.46435666600674,no,pi1
-116.83682890158649,-37.17740926378239,-53.54077035780333,no,pi1
364.4775235027264,-67.79901840838114,-20.46067594361542,no,pi1
1.8187539408477829,-46.21557861875532,-54.39023661063255,no,pi1
-240.75194720776545,-21.678357009578136,-16.08151659567622,no,pi1
162.97607656019855,-53.23861509753426,-23.612542791233828,no,pi1
-124.09191940901482,-30.545477600966425,-16.906737952399396,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-211.927056837419,-24.67166862117505,-20.89672378651245,no,pi1
-41.06498282425391,-42.965172994893,-54.13561872810728,no,pi1
-133.15870574834972,-30.693409065990444,-21.472623157095104,no,pi1
-72.36420373818771,-2.140590591065971,179.52692344624052,no,pi1
111.49782286569705,-54.54543070300022,-55.16691320265725,no,pi1
-179.6537111987252,-32.39804664074991,-53.08685173532831,no,pi1
-185.63622960649187,-31.9491350614983,-53.037940800808926,no,pi1
-249.8208395252257,-21.76388591264991,-20.642612193564265,no,pi1
598.0749795468913,-91.63661889208105,-58.6982719574354,no,pi1
40.30879792491924,-10.70897766819527,178.68738255485258,no,pi1
434.2754014161991,-73.13017417655135,-20.961521091875085,no,pi1
-121.1921639902102,-31.55183730254586,-21.544579860598912,no,pi1
-180.6500331971385,-32.31831133011105,-53.1563656545523,no,pi1
34.99312447313193,-12.989413779522804,161.89169952181044,yes,pi1
47.68257115034134,-49.73665517422031,-54.72656469811128,no,pi1
-221.5302115805208,-29.18569522709137,-52.79097346408415,no,pi1
-202.58378458110215,-30.652846749882737,-52.91413632321233,no,pi1
-114.21240163425064,-32.09874103702817,-21.59849206919484,no,pi1
-208.8435903414028,-24.13437504302861,-16.302187254822286,no,pi1
-101.87930849174418,-38.34667991742453,-53.641717780544326,no,pi1
87.66285090953923,968.377632310354,17.99889311664198,yes,pi1
-172.94821163149396,-26.849252783786334,-16.568003409168927,no,pi1
104.03181367787415,-33.05297329933041,72.31764298551667,no,pi1
-112.84633851934616,-37.4983255647722,-53.55327412791251,no,pi1
-189.62203707779997,-31.64569815336082,-52.99266864452019,no,pi1
-180.924925601695,-26.25954214100636,-16.506847646434554,no,pi1
-87.29218778570755,-34.152753726566864,-21.80739688100932,no,pi1
-28.137845381451765,-19.20626045123622,95.70392726134526,yes,pi1
-40.43107477688805,-37.746187890888976,-22.15586798799245,no,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
-67.25868595042722,-34.938285407635234,-17.33577326415185,no,pi1
95.5428962730764,-53.33953777698751,-55.06461719695275,no,pi1
388.3175627911934,-70.40352220153822,-25.245166016855244,yes,pi1
7.757650230816564,-21.95607001398975,95.4422260197558,yes,pi1
-244.95207906035412,-6.41759844168905,74.83036371799865,no,pi1
82.09622091870297,-31.34434574791351,72.44742932379042,no,pi1
556.825310590048,-83.25246060012054,-26.46330780019889,yes,pi1
282.71847056811816,-61.58587615010759,-19.85796238244608,no,pi1
-109.85391885697491,-37.68250748358864,-53.563977065095614,no,pi1
-16.405899200112657,-38.79878655026885,-17.6985580332051,no,pi1
-28.097749116348503,-43.974918052629405,-54.200179850796985,no,pi1
-147.23333558632964,-13.890686616970966,74.1118045510703,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
-141.25050001220671,-14.35494739260765,74.09917198048201,no,pi1
-213.55652792439747,-29.797338749960797,-52.94387118761647,no,pi1
-206.0609730620201,-9.419297331358102,74.56718059134693,no,pi1
-90.9161714958686,-39.16141665573573,-53.82479552615661,no,pi1
-149.01961729052866,-28.692016613479705,-16.73962016485059,no,pi1
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
-76.95083126993774,-40.211531453638095,-53.80896011701219,no,pi1
109.0167746817086,-33.4191841170041,72.28887386000709,no,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
248.818276188057,-59.00879153085853,-19.617180355340576,no,pi1
-149.7394407012282,-34.696992741918464,-53.29167831802428,no,pi1
-204.0672083469248,-9.55583947455147,74.56307388312112,no,pi1
75.60360310786945,-51.81182898787401,-54.90593862056193,no,pi1
324.3876229621421,-49.84060462466377,70.72693266325943,no,pi1
-21.01230806513182,-10.116077577307896,153.6249929756474,no,pi1
306.5568109509159,-64.18385692056857,-24.64843079386847,no,pi1
155.09144681806006,-51.83149292477079,-18.9306949790266,no,pi1
-83.21075871788733,-33.669111354933094,-17.199348609581804,no,pi1
326.8680890102391,-70.93224056575956,-56.80885655715111,no,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
-32.36119456299951,-37.57565868171244,-17.588676535911258,no,pi1
-65.98307805576675,-41.06244331237937,-53.8897448510983,no,pi1
-149.7423677896387,-34.69468207741231,-53.312144258226674,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
720.4380252859839,-94.91821737364413,-23.02501979336847,yes,pi1
-182.64322299205787,-32.185067172550745,-53.0625156324958,no,pi1
119.47260101479382,-55.1755531953606,-55.241255476027966,no,pi1
104.23964911123828,-47.996294855600965,-18.575820793211943,no,pi1
98.53338546887232,-53.61990448116087,-55.095113193406185,yes,pi1
-223.52203545807,-29.07493729993061,-52.75978834557687,no,pi1
-92.90548792236378,-39.01555027073705,-53.70011976548048,no,pi1
-193.6092405574496,-31.320084490824065,-52.96823661223548,no,pi1
-208.93481626559003,-24.89753275250004,-20.9218023093229,no,pi1
-127.808820902802,-36.33950528893872,-53.49484752583822,no,pi1
-127.80496554040106,-36.3711614234519,-53.4645906670553,no,pi1
53.66637197239744,-50.19996146071491,-54.76094437950047,no,pi1
-151.2223264529932,-13.595023635918514,74.12881122212826,no,pi1
34.72264912020775,-48.75286075695061,-54.62646210852533,no,pi1
24.752522845594733,-47.961570801957926,-54.55263797113142,no,pi1
156.32446319252833,-33.25062107658557,94.37600164438966,no,pi1
-86.29538554567212,-34.22636036811146,-21.80435928095075,no,pi1
-69.97166131113919,-40.7157454123261,-53.93705031711588,no,pi1
50.676925151821365,-49.91596152598808,-54.727286504848216,no,pi1
-98.88598489258392,-38.545835797519146,-53.65827921704595,no,pi1
-103.24433818528176,-32.95754279683624,-21.687850817966854,no,pi1
-201.63048967817093,-6.035506313272499,97.07220807298448,no,pi1
-13.62445392187634,-24.067818600268566,73.14567078608192,no,pi1
-191.9858404844688,-26.216824414246737,-21.057686891645787,no,pi1
-174.70957642075075,-8.075084741921627,96.85931060387162,no,pi1
18.28331367565368,-26.51440936615479,72.9418351088264,no,pi1
-189.9915234604349,-26.33509089267192,-21.05586178304653,no,pi1
-17.494771332573222,-39.46590743598374,-22.298311653427035,no,pi1
-131.2799211908461,-15.108296045570118,74.03189208214908,no,pi1
-171.68229488814637,-32.997926300510954,-53.17331241328356,no,pi1
629.6119125256374,-88.79842277042006,-26.9973383079397,no,pi1
-212.55369368627515,-29.887435490617005,-52.83618452326736,no,pi1
-191.10644067081373,-10.5619166824679,74.45841969898561,no,pi1
-173.04055111489802,-27.63801172212657,-21.18102765824117,no,pi1
-241.9606316975424,-6.688796476749255,74.80364027772156,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
-19.12215224195888,-44.64581540558199,-54.25308891918593,no,pi1
-70.96969755756615,-40.68131727254688,-53.86544781938196,no,pi1
-187.000790845211,-26.58870962000621,-21.08163819230293,no,pi1
276.72762729341684,-61.129164941983326,-19.87135094539206,yes,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
