x,y,z,label,pi
-91.80873812913568,-4.829330496558108,154.10203821153013,no,pi1
-94.8986911582419,-38.85412690176154,-53.67864740270674,no,pi1
-26.586732336890087,-23.09590315966183,73.23313466289996,yes,pi1
-222.5296001977117,-29.128968290882312,-52.86865791802665,no,pi1
-142.13116229587342,-29.987372507602064,-21.402097713249745,no,pi1
-130.28275057231946,-15.201232502607745,73.97550528777609,no,pi1
-213.552761425488,-29.814659665215107,-52.83146701698054,no,pi1
-122.81916091599446,-36.72316623315793,-53.572079106445344,no,pi1
-17.612264372880666,-23.745149849129565,73.20751807550067,no,pi1
63.73747164190431,-16.67851961865662,152.98103067973312,yes,pi1
-139.04857862709193,-29.47208738218757,-16.811560890898456,no,pi1
-36.34875654681286,-37.28567710753909,-17.559951603689466,no,pi1
110.45798517707097,-29.73532219314025,94.71522649089876,yes,pi1
101.6224030897307,-19.54793388592148,152.66772011134427,yes,pi1
-135.26760697110691,-14.802836470952416,74.06059218565375,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-122.31063206124776,-15.804053375807015,73.93256423745913,no,pi1
5.437581585262845,-41.21078637653047,-22.46708239847924,no,pi1
-205.852410623647,-24.35117858952782,-16.320718776061767,no,pi1
-155.766004492844,-9.52632036373302,96.72642922088411,no,pi1
-21.483873321184568,-39.197808184175365,-22.278443979539837,no,pi1
-227.5190567377904,-28.76522361855831,-52.783551177448174,no,pi1
73.12201542255038,-30.6410478474251,72.55847827733699,yes,pi1
14.293516205341987,-26.211701318118884,72.96843168863886,yes,pi1
-224.7988092491885,-22.88927521140449,-16.2045367266785,no,pi1
-60.9989182232036,-41.42920380395114,-54.00450028532522,no,pi1
-236.97307803877771,-7.072541706953343,74.77264991385603,no,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
-46.52939567343378,-21.54311188420625,73.40686454734758,yes,pi1
-156.20750039600267,-13.208675140600189,74.16670219916317,no,pi1
-148.2309140797779,-13.821465840598714,74.14550822003929,no,pi1
-212.5581710703697,-29.873869366278527,-52.84944053246351,no,pi1
-83.41968717576573,-18.76445260084576,73.68044571193556,no,pi1
-155.72158908591197,-34.21818503062986,-53.3231333903069,no,pi1
1.3327112280764242,-25.22298698747588,73.06915877488316,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-156.09020509521156,-28.934800338172423,-21.302963513314918,no,pi1
-137.77487768089748,-35.614275630877444,-53.3880379385409,no,pi1
-29.368454885872875,-37.801835118963226,-17.597293189605114,no,pi1
-75.9531476725418,-40.28832471204068,-53.81586482785711,no,pi1
-154.7237777880288,-34.29871583055057,-53.25436876017579,no,pi1
12.785908308136063,-47.045890574464565,-54.5407369236028,no,pi1
176.90582836826252,949.867579860619,-66.46653733507068,no,pi1
-0.9028872271345324,-10.34514996312291,162.12898257091388,yes,pi1
-23.11074430874972,-44.31551541554374,-54.29097495872157,no,pi1
-184.0099499407225,-26.79859510084708,-21.10948719352101,no,pi1
-56.38142305229592,-36.50447074064451,-22.024623639761185,no,pi1
-135.77974195110335,-35.73548284872723,-53.46763594496219,no,pi1
-117.84175953400562,-37.096515491317874,-53.59273755819598,no,pi1
109.09681620675906,962.5717769348628,-7.713692286605362,yes,pi1
-57.496014653952,-20.741301840352293,73.48629320443305,no,pi1
-126.806689056181,-36.41490248785975,-53.46338372926305,no,pi1
-197.9677589045722,-25.757690433617014,-21.00167184592804,no,pi1
-187.9046652499729,-25.72326178435777,-16.45260037129813,no,pi1
10.112626026574414,977.2937821332762,18.096331895634737,yes,pi1
32.45069824539036,-42.51539139987948,-18.056903470891708,no,pi1
40.21813340144892,-28.18806335316387,72.77624639937014,no,pi1
