x,y,z,label,pi
-40.42876982144049,-37.76033226048354,-22.141542534066485,no,pi1
-164.18272226323134,-12.59276378375598,74.26694019819796,no,pi1
-113.8457534662445,-37.40890462700585,-53.63526821597056,no,pi1
8.519975221168165,-40.68312783865033,-17.8680735739779,no,pi1
-75.9549561400354,-40.2640927820285,-53.82380468392193,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-208.0568393188378,-9.276592638477796,74.56814945877304,no,pi1
-59.00286281811138,-41.59709581774221,-53.94597164194401,no,pi1
-95.1764247327976,-32.79775785993558,-17.132508578282522,no,pi1
-220.53075602661065,-29.275410586500296,-52.77380715004004,no,pi1
-117.83030675515629,-37.06731512006994,-53.50325596424384,no,pi1
-141.7634771423675,-35.27792982399977,-53.43634763740512,no,pi1
8.797635215649857,-46.76960114920373,-54.44858822781359,no,pi1
-132.78676213243796,-35.946338234435814,-53.40111687018877,no,pi1
-175.03493576052986,-27.503379401487287,-21.168729662202903,no,pi1
-86.20361813915171,-33.4735169981842,-17.19121826355955,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
-34.353934221721445,-37.42733440889359,-17.564122831233945,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-152.72998713551715,-34.42648976828369,-53.34006506079776,no,pi1
-47.038646158131904,-42.51023497849435,-54.0318452651426,no,pi1
-55.292623978117184,-35.82827307845118,-17.411691572024342,no,pi1
-123.09383666494465,-30.635714059131708,-16.923781256490916,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-211.04836325767727,-9.054366699259743,74.56313537885947,no,pi1
-189.11125804797996,-10.677336216445893,74.44367258367885,no,pi1
-182.91958342601623,-26.078282100526916,-16.48648496178187,no,pi1
-215.5517443396634,-29.686732610538503,-52.85094473105955,no,pi1
-158.98818575164017,-27.90036600531333,-16.658238749291193,no,pi1
-23.10807954963728,-44.31046849747794,-54.20027837465516,no,pi1
-60.27819071247803,-35.44763958110757,-17.38430786113411,no,pi1
-110.22515217376277,-32.433843459028,-21.64282670264227,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-79.94245037016644,-39.999521048444905,-53.80337914085007,no,pi1
-137.7746856982857,-35.59006839992249,-53.37924369692707,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-156.7621830528585,-9.432959594217904,96.6403613812348,no,pi1
-116.32360496580404,-16.256835531750138,73.91015872088242,no,pi1
-125.81208717048698,-36.51389545933508,-53.47686999189733,no,pi1
-176.66527024686437,-32.60955914690279,-53.1271858805537,no,pi1
-200.95907346212616,-25.49000559600851,-20.96781431970572,no,pi1
-236.48838424929517,-28.05864622931865,-52.68439455951256,no,pi1
-135.15157430544664,-30.516769292550848,-21.45254169744566,no,pi1
-158.20032467784472,-13.02518945097645,74.23753957609169,no,pi1
6.803191479730954,-46.57974973075769,-54.509750482259534,no,pi1
-23.110477228143463,-44.32227201798467,-54.21567754706859,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-110.13242948066372,-31.64227171010956,-17.01937175670653,no,pi1
-154.09637819032443,-29.07782094843737,-21.323042952310637,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-180.65504352998832,-32.320182339500086,-53.10556682542186,no,pi1
34.234759279037576,-27.73416264298928,72.8150712217826,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
-232.49538882493516,-28.371645647560115,-52.69124760756651,no,pi1
-53.02057687618383,-42.05104360354935,-53.98698874164233,no,pi1
-156.20629198252988,-13.216434075171687,74.20504496350073,no,pi1
-171.67476177440182,-32.99274663603768,-53.2056654493231,no,pi1
-139.13845080153365,-30.20259695266227,-21.42422728912273,no,pi1
-63.98965570216631,-41.22757189321917,-53.90614309872469,no,pi1
-45.417195304881886,-37.37657729254988,-22.117901590892497,no,pi1
-12.418797055146854,-39.11251266508013,-17.73399245213073,no,pi1
-38.06422243103509,-43.16074082980979,-54.0838876451361,no,pi1
-172.67112520374235,-32.949281390999225,-53.12601116278559,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
-28.581724826542303,-22.932725906754072,73.28514097145535,yes,pi1
-202.58527045897333,-30.63623638734872,-52.98605031819364,no,pi1
-158.21014708876396,-13.09481557114034,74.18774559727505,no,pi1
-142.765238898568,-35.200635479477,-53.376473946169,no,pi1
22.267858876603125,-26.823120867494644,72.9081356719498,no,pi1
-151.73252532477952,-34.52780056250541,-53.2792329428068,no,pi1
-125.08851037269686,-30.51468337420076,-16.90827531602403,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
-96.17383485973146,-32.71767961059701,-17.12236920555298,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
