x,y,z,label,pi
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
-157.08794641012597,-28.857593185610757,-21.31288256591084,no,pi1
-153.72519420039092,-34.343416630157456,-53.24922724182021,no,pi1
-171.6801046354095,-33.023235601765776,-53.17242943200704,no,pi1
-105.8662393533332,-38.00934682171533,-53.59707329384681,no,pi1
-185.9107000272872,-25.90000527616392,-16.47596066491394,no,pi1
-122.30701033539071,-15.784145335718344,73.92562361162409,no,pi1
-62.99152201523142,-41.2788700184809,-53.91699256307165,no,pi1
-183.9170968889538,-26.000349757724987,-16.48609151561532,no,pi1
-127.80360935096827,-36.368041999988286,-53.45767905761996,no,pi1
-14.503768233731911,-39.69097022218941,-22.323167372879087,no,pi1
-189.6212950366568,-31.661035394224967,-53.01097296753807,no,pi1
-146.02965202334488,-28.929131890521905,-16.775122316356047,no,pi1
-60.998674401652,-41.44097073276647,-54.010432487077935,no,pi1
-34.56392285160865,-22.48399919384008,73.2846871612689,no,pi1
-46.04596118029147,-42.55576487975158,-54.06685030416027,no,pi1
-171.9563285089118,-26.95374171979177,-16.60449177240824,no,pi1
-24.59161857745745,-23.196674818079597,73.26391330019777,no,pi1
-176.66280336124842,-32.61472774371254,-53.184268405964914,no,pi1
-60.99702136256964,-41.4260741241799,-53.92346618831019,no,pi1
-177.14627417386274,-11.620550461391922,74.35510179834012,no,pi1
-113.1231868435322,-31.396890264927887,-16.99267134016922,no,pi1
-1.6577564072170303,-24.96453876056424,73.09359754279548,no,pi1
-11.143358061181562,-45.25061992649662,-54.29601656403838,no,pi1
-152.01094621945444,-28.467867100370764,-16.718591603557734,no,pi1
43.20849287712272,-28.407323570598027,72.76876534445276,no,pi1
-154.7235392636102,-34.30216742972304,-53.25605256541605,no,pi1
-219.90333520637972,-24.0374199768208,-20.83542234518996,no,pi1
-197.59976203349711,-31.01794943655811,-52.94141790768475,no,pi1
-166.0612722267922,-28.19105010234911,-21.25063416388369,no,pi1
-205.5751926201198,-30.406360106137377,-52.889641074008615,no,pi1
-140.13648743735948,-30.143856125846234,-21.41677725542101,no,pi1
-179.928819412561,-26.344981218516256,-16.520144539307786,no,pi1
12.502762456931912,-41.00044698010131,-17.937511035008463,no,pi1
-185.6339983943817,-31.93029082193145,-53.03272600754929,no,pi1
-49.03350911726969,-42.35369385783283,-54.02722097306486,no,pi1
-34.076563114289776,-43.48739312816157,-54.12743162392021,no,pi1
-232.4981254761428,-28.374352538045848,-52.77333241226689,no,pi1
3.3255258606054494,-25.36670201561968,73.01316872923208,no,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-142.24787672208396,-14.260281247646963,74.10319536343091,no,pi1
-131.27992119084624,-15.108296045570167,74.03189208214903,no,pi1
-26.09936297737703,-44.08138850056143,-54.1742439129112,no,pi1
-112.84753712288035,-37.50664719435982,-53.56610523022378,no,pi1
-109.34453674266312,-16.788264903010305,73.87042762069046,no,pi1
-78.94483034181023,-40.077027180706686,-53.80651538341359,no,pi1
-155.0007607529216,-28.19078516163388,-16.676174575271045,no,pi1
-47.04058896792365,-42.48813469520792,-54.11862070328149,no,pi1
-150.22589053881902,-13.675587351386996,74.16297319323371,no,pi1
-26.09987637647463,-44.05304521616303,-54.24926310838211,no,pi1
-153.73009438799195,-34.36022846382309,-53.3492979663822,no,pi1
-197.59761111962584,-31.005541089899825,-52.93121711469478,no,pi1
-39.54818420094602,-22.086411289742685,73.33290113188933,no,pi1
-117.83135813275864,-37.05076039500846,-53.58380975484019,no,pi1
-98.37503995917538,-17.60951597755364,73.78884052831856,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-190.10778523465356,-10.610625831397815,74.46598530435169,no,pi1
