x,y,z,label,pi
28.461404437068897,-42.20586972812232,-18.0212613597347,no,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
-234.7777772234605,-22.168173168617574,-16.188400659211414,no,pi1
-86.29452133604472,-34.226266200677784,-21.807469476104163,no,pi1
-156.0902179077255,-28.940066700851958,-21.30314307384164,no,pi1
-57.407881740896585,-3.267252950817272,179.4275163343004,yes,pi1
-162.7000082254813,-33.683210446364924,-53.18788291188748,no,pi1
-0.5457761917721597,-40.7907653854028,-22.424270378710407,no,pi1
74.11967793573294,-30.77615378421545,72.53644009175954,no,pi1
-18.40014237065056,-38.61296020117906,-17.671463776205822,no,pi1
300.66670036671906,-62.94698557092569,-19.98892389427574,no,pi1
-179.9275744031649,-26.29407942413937,-16.49842294273341,no,pi1
-153.2177350196623,-13.443544792248089,74.14004759297194,no,pi1
123.46215667791876,-55.47600012773572,-55.34067630844533,no,pi1
-118.830848630903,-37.04415908808963,-53.52527647805048,no,pi1
-146.74760570347638,-34.88417718705995,-53.38322537801836,no,pi1
-76.44447146333182,-19.28926989535629,73.60791680745315,no,pi1
438.50081751880685,-54.760190438864505,92.4515897717768,yes,pi1
80.85772742657443,-16.565973189610567,161.50498659078997,no,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
-121.1921639902102,-31.55183730254586,-21.544579860598912,no,pi1
76.32265959634688,-45.86253743105208,-18.36553549948196,no,pi1
-138.2592173888345,-14.582480629200711,74.07944298408353,no,pi1
-82.93225930607358,-39.72633678725671,-53.76266625910252,no,pi1
5.805592686209925,-46.50292283271526,-54.50013326839151,no,pi1
-51.026569054218,-42.181433590753976,-54.007529239137725,no,pi1
277.01229847922724,-67.15528779055722,-56.45587093932256,no,pi1
-117.11082092369394,-31.100345834002084,-16.96323282411886,no,pi1
60.36809938277658,-44.64447607007251,-18.25270085852896,no,pi1
-191.6154199209588,-31.45134189778702,-53.05872110899713,no,pi1
-127.17411109223792,-31.134179066799938,-21.51503109504172,no,pi1
-213.55443365835936,-29.815525210538382,-52.9151000634769,no,pi1
18.282302638306376,-26.503818268276323,72.91237167425878,no,pi1
-16.40947802635828,-38.80369158379695,-17.708863114586983,no,pi1
-117.32207464031944,-16.18919373953584,73.91094399699132,no,pi1
-148.23201374894282,-13.808578008070794,74.14693261773266,no,pi1
-154.0044208651166,-28.307586757882287,-16.694959654310658,no,pi1
-17.854018710715586,-9.07086624219667,162.20887450000512,yes,pi1
342.8188969198379,-72.18754549841984,-56.93642273210769,no,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
536.9736477303782,-80.9629260049743,-21.719929458362454,no,pi1
-141.13442411832048,-30.08770059267073,-21.41323357957868,no,pi1
-205.61857967183744,-5.715243171496589,96.992917684317,no,pi1
-128.80087510782243,-36.28103107569992,-53.45346486858557,no,pi1
208.93521138509,-55.95415899296804,-19.323189361324115,no,pi1
-23.108079549637274,-44.310468497478126,-54.200278374655205,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
229.8737442120893,-57.57236542804621,-19.48273453591224,no,pi1
-70.96969755756615,-40.68131727254688,-53.86544781938196,no,pi1
66.34377428948243,-45.12529449124005,-18.345512058584116,no,pi1
