x,y,z,label,pi
-49.51910969595424,-21.3355069354718,73.40233896454964,no,pi1
-81.93609749232722,-39.82177015218768,-53.77202729753673,no,pi1
-197.9694112391269,-25.71034993776685,-21.01508671003453,no,pi1
-137.77458889108806,-35.5657953891919,-53.46301540524249,no,pi1
-53.50855717062626,-21.00045357910003,73.46627698636816,yes,pi1
-225.00564687850084,-7.984633336630955,74.70564355012073,no,pi1
-167.06214114345954,-28.067871313412525,-21.245923305980824,no,pi1
-120.82431846488416,-36.911754218422544,-53.51284372260598,no,pi1
-70.70042203102184,-5.014082579903075,162.62601332972264,yes,pi1
-88.91632607221509,-39.298566101325456,-53.80677058709553,no,pi1
-6.644716128009857,-24.62375970753448,73.11415484571435,no,pi1
-194.88577672964863,-25.199740156431776,-16.40695139105983,no,pi1
200.33725983400652,-27.0704345463122,151.9971987872455,yes,pi1
-158.20152286861423,-13.072120349931112,74.20996490772114,no,pi1
-42.42676915859359,-37.60301161900921,-22.15790456262026,no,pi1
-110.22487352319008,-32.43936192528301,-21.634723131361586,no,pi1
-97.93321333371384,-13.928680651414163,96.31704302805396,no,pi1
-99.88737672917377,-38.45824235892567,-53.74527206074237,no,pi1
18.277592006540985,-26.52551104952193,72.9334113659857,yes,pi1
-227.9973289893785,-7.738109971939193,74.7295632595923,no,pi1
-19.11995810667745,-44.58883020761744,-54.23188129780132,no,pi1
-48.5226807157727,-21.40132563934151,73.39333054107476,no,pi1
-131.79220337461228,-36.033099454545095,-53.42001605790825,no,pi1
-87.4085786029458,-18.464432382728305,73.70501780778322,no,pi1
-232.8651651253776,-23.043922634867844,-20.73604358508797,no,pi1
-18.96525795065637,958.867773032258,-64.06768736085967,yes,pi1
-212.55809468534,-29.894118893947127,-52.85525111690808,no,pi1
-211.5595556795343,-29.927381931366224,-52.91923363593355,no,pi1
-121.10169909368162,-30.831428869844647,-16.953168585785562,no,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
140.51290765377783,-22.4491285787398,152.45771450949687,no,pi1
-151.22124651053872,-13.574529074906732,74.17766917486239,no,pi1
-208.5696726991422,-30.19699659819783,-52.88517578148707,no,pi1
-184.91518857499764,-25.93178709380052,-16.475054424863107,no,pi1
-197.08828865887637,-10.106298952737284,74.47128314351878,no,pi1
-235.4870576091793,-28.12867521121232,-52.66422063965305,no,pi1
-59.007129284204346,-41.59015237111008,-53.96594465447608,no,pi1
-162.7064241579147,-33.69037246279258,-53.30395649208221,no,pi1
-72.33597272418442,-35.27947532334228,-21.909068563336483,no,pi1
-171.67272890455072,-32.972949848784694,-53.1176860038328,no,pi1
-142.80161093802224,-10.510901793271255,96.64174368447289,no,pi1
-21.39105073893331,-38.397911374475925,-17.655706621943928,no,pi1
-99.16623014939242,-32.48675736395348,-17.113462439768263,no,pi1
-157.71479239658817,-34.04336384016646,-53.22544855124272,no,pi1
-225.5172696089472,-28.87245241298924,-52.75532088622996,no,pi1
148.08093311904767,960.0561742484032,0.8066291031533463,yes,pi1
-68.254547692995,-34.81118918074035,-17.308556820433257,no,pi1
-108.9011738282033,-13.091333497980726,96.3967910981431,no,pi1
152.4743768510705,963.4593434463897,17.549553955584692,yes,pi1
-73.00416509512364,-15.759036164706618,96.04290131915988,yes,pi1
-203.95395537492928,-25.25617415474417,-20.975258218416347,no,pi1
-49.76217139073752,-6.60199550387523,162.4420369274976,no,pi1
-175.66437985276545,-32.70445189818139,-53.19281904543342,no,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
-101.92176044603453,-13.624939458562974,96.34682313038464,yes,pi1
-111.22077301468406,-32.32328531411844,-21.62596254194163,no,pi1
-190.11111278273685,-10.635585004241504,74.4355667341322,no,pi1
-37.07101082243229,-43.261453178524185,-54.19805407268392,no,pi1
-87.19875904385708,-33.39878482469662,-17.182885138699525,no,pi1
-130.07430020505058,-30.138178422894267,-16.870999666597136,no,pi1
33.67935169206178,-23.951772762398157,95.35581797989556,yes,pi1
14.78032398735416,-47.22850300757931,-54.47820800518863,no,pi1
-169.67816869550964,-33.11917354723501,-53.1334828949997,no,pi1
-43.53666744918485,-21.81543842238182,73.34993929001628,no,pi1
-175.66443509408123,-32.680981670050635,-53.10428579024331,no,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
-2.3529283775748144,974.0839198068056,-7.385335963301349,yes,pi1
-19.12119903356293,-44.61874100335167,-54.31136035362968,yes,pi1
-188.11531621737265,-10.801387044865542,74.4239508128733,no,pi1
-133.15691899466756,-30.660641749435783,-21.47335644822376,no,pi1
-179.69268453876106,-7.577626830978644,96.834596031452,no,pi1
-208.06005567561297,-9.25800439004241,74.52581590322406,no,pi1
14.778770451904364,-47.21362396800748,-54.48276273539689,no,pi1
-139.2563194065783,-14.518832862176309,74.04225143129385,no,pi1
-179.65255785903884,-32.402509342415954,-53.16649248604539,no,pi1
-233.77050281770204,-22.207515122711225,-16.1129829016547,no,pi1
-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
-7.432061443757955,-39.43959383885086,-17.756209140606796,no,pi1
-173.6691167723493,-32.79880680810073,-53.1832067215783,no,pi1
-64.47523473419783,-20.196415351647868,73.54530987394999,no,pi1
-102.15456212301213,-32.243677677054144,-17.07386271194368,no,pi1
-128.2885905434056,-15.33751130256876,74.00827659552395,no,pi1
109.84504970226008,967.3057627831124,46.11375861362627,yes,pi1
-240.96292900941827,-6.74651838265003,74.77003372818075,no,pi1
-12.142728603973223,-45.14238221954851,-54.29762884350613,no,pi1
-76.95092426516692,-40.24399770319875,-53.822561207396895,no,pi1
-115.8366274144486,-37.24410962364753,-53.52379227307142,no,pi1
49.192393131510194,-28.852241203449584,72.71729611709569,no,pi1
-86.29684932567318,-34.22467434348781,-21.81011291530828,no,pi1
-231.9848284185118,-7.439349798966848,74.75951250246158,no,pi1
-143.7567599791096,-35.128162762208234,-53.34291422587975,no,pi1
-86.20243957542385,-33.431560980104905,-17.18029960595817,no,pi1
59.79686698083099,-7.626955273713713,206.22089695548576,no,pi1
-118.10859894395676,-31.064015939432792,-16.968140331586877,no,pi1
201.5055787564985,-25.742289674326454,160.7376074998735,yes,pi1
-103.36161283458372,-17.2606716834926,73.8447088402321,yes,pi1
-248.4404979719476,-18.742685324765468,-1.3851376389265009,no,pi1
-19.60803098119065,-23.617392676752623,73.17226009990115,no,pi1
21.212623094011214,959.7463320197425,-65.01645765040588,yes,pi1
