x,y,z,label,pi
42.79884632701685,-15.04066277286253,153.12129753619195,no,pi1
-105.3560092786827,-17.115114600189845,73.85811200548244,yes,pi1
-242.95900342843308,-6.618427810009927,74.80129536394948,no,pi1
-137.77305149550594,-35.56332636753616,-53.3758783497124,no,pi1
-184.63759354121143,-32.01842413456363,-53.12178951094545,no,pi1
37.43633861659712,-42.87615640097091,-18.075646192094013,no,pi1
273.0219388152619,-66.90855019661099,-56.3689530643904,no,pi1
-221.52874389112856,-29.22133112828187,-52.77396236572925,no,pi1
-69.4610896542422,-19.779310602645964,73.588525125304,no,pi1
-167.7273179057221,-8.586818839741463,96.83312964948551,no,pi1
-17.610622542710015,-23.72781771054465,73.2159151736993,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
-124.30079956395066,-15.632481824672553,73.97227748508261,no,pi1
316.8959295188205,-70.20859810643118,-56.668704304937016,no,pi1
371.73782127632927,-74.38293586013904,-57.05020820097234,yes,pi1
-95.18471105026944,-32.78286076457854,-17.179724215467825,no,pi1
-101.25073059871276,-33.118890268855246,-21.73368475394032,yes,pi1
-198.0835792263501,-9.97268414059043,74.5312929335606,no,pi1
-127.17378207782772,-31.116660310390788,-21.51201589911713,no,pi1
35.44009677421848,-42.76695784148236,-18.084681262107424,no,pi1
-160.7085761937686,-33.832138010096685,-53.2976984383496,no,pi1
-181.01838643922463,-27.01628561604114,-21.117366735509812,no,pi1
-162.7021719111907,-33.674914360393394,-53.19982948144049,no,pi1
-174.66534210531657,-32.730618163462935,-53.17615643987444,no,pi1
169.83858204951318,-38.03915199995235,71.85272886337931,no,pi1
-40.78662768771875,-7.302675806255838,162.4234884946308,no,pi1
374.72468833759103,-74.63548103261799,-57.177512598217625,yes,pi1
-69.9709122459056,-40.72863425621596,-53.85223774035967,no,pi1
-190.62076096297983,-31.59139432530005,-53.01440562239206,no,pi1
-71.4558649339925,-19.676192809221767,73.58911088285215,no,pi1
-203.5844646884127,-30.582590420512737,-52.91415403538377,no,pi1
-61.48290118584885,-20.39722883050247,73.5347369152437,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-174.66530235938467,-32.77898092711151,-53.115397591588405,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
-57.40615800551107,-3.2602219294521984,179.39842179484,no,pi1
-142.76159012227356,-35.2103881342204,-53.428071099846775,no,pi1
21.759657201723623,-47.73376608525068,-54.60622435327508,no,pi1
-48.31213303056416,-36.35200237092354,-17.464748837176984,no,pi1
-75.44315701393624,-19.36636057220585,73.61903768161918,no,pi1
-63.98835434363541,-41.18680683159248,-53.98664068114419,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
-148.11391921662025,-29.544826552734847,-21.361492835396,no,pi1
191.8915953616438,-55.45070115452753,-23.81913511064576,yes,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
90.5597444030538,-52.986405932104056,-55.02533979546343,no,pi1
-31.084616108118595,-43.73491974779435,-54.16038910507757,no,pi1
-91.90983917870464,-39.08200265831002,-53.79545486643702,no,pi1
-153.00662856280414,-28.356232779408263,-16.69668281659317,no,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
