x,y,z,label,pi
-73.4513449874108,-19.54076625927589,73.5469504538657,no,pi1
-122.81797384803008,-36.71429493833776,-53.55622525445354,no,pi1
-47.03986313878073,-42.5038250409322,-54.03690695849818,no,pi1
43.20833879873896,-28.414501740216117,72.75805067431537,no,pi1
-62.993176351278976,-41.27211589955491,-53.91615160648536,no,pi1
-27.583167256265305,-23.00468192867069,73.27493727407574,no,pi1
-20.60519827224421,-23.55330628497537,73.21795341066901,no,pi1
4.8102786157877855,-46.43633729180557,-54.41053764668812,no,pi1
-172.6722610705108,-32.94103842017202,-53.12343451753854,no,pi1
-214.91903352471653,-24.45247609883627,-20.878442312170808,no,pi1
-184.00867465475267,-26.815870504705416,-21.10604440069799,no,pi1
-197.5985923663104,-31.04443712223761,-52.93955343048835,no,pi1
-183.63845970538225,-32.07439206503253,-53.04041002023233,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-139.05019993835367,-29.466216863835854,-16.827987045151417,no,pi1
-160.19850940204236,-12.928506236632336,74.2200151073661,no,pi1
15.49964777893871,-41.200643423520894,-17.93160960653293,no,pi1
-168.96035731304647,-27.152780105406027,-16.593980275979952,no,pi1
-16.17140641449696,-20.12738321239556,95.66306505680237,no,pi1
6.803191479730954,-46.57974973075769,-54.509750482259534,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
-215.0370787316891,-8.743053323881659,74.61224376659416,no,pi1
-89.40291565103601,-18.315252161327823,73.67696941039414,no,pi1
-176.03222042464515,-27.38708244149313,-21.156895446837343,no,pi1
-238.49523272473968,-27.945731092808018,-52.759800118061925,no,pi1
-77.43835435365948,-19.2188107081514,73.63810512013998,no,pi1
-166.68794552233717,-33.387677740813466,-53.16281759029162,no,pi1
-186.6293002784087,-31.84731133844388,-53.01566258305934,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-222.5252254147492,-29.14281952405869,-52.76718183181615,no,pi1
-232.49603817410735,-28.3493187334877,-52.69027984767943,no,pi1
-147.0259614869527,-28.82369118253145,-16.761204114293555,no,pi1
-55.294442027985696,-35.83193583474287,-17.422251948261433,no,pi1
-101.16057780888607,-32.32422362888428,-17.094033664568077,no,pi1
-43.536585348171045,-21.798160646813635,73.39852623209525,no,pi1
-146.7506724710014,-34.92005679545387,-53.32812546592331,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-245.74957601423776,-21.34063835264252,-16.137331214436873,no,pi1
-183.12922426672324,-11.158274464413983,74.39161883095106,no,pi1
-145.750938740783,-34.96641942325891,-53.32701785886565,no,pi1
-103.9142501485509,-13.444312972293393,96.3741069961607,no,pi1
-95.1745859978889,-32.75142889538736,-17.114808536483757,no,pi1
-11.187477235013027,-20.52408375281079,95.58820618257904,no,pi1
-221.52960054700756,-29.17015596815975,-52.77692607555813,no,pi1
-167.9653532711656,-27.221579759408392,-16.605108588534936,no,pi1
-138.772720592725,-35.545235870298406,-53.38800782947206,no,pi1
-221.8050200207394,-23.15037379593238,-16.214274863044853,no,pi1
-226.79081157033795,-22.770014371192133,-16.17539428190318,no,pi1
-206.0629111493316,-9.393788809974849,74.5651801438489,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
13.414134750689405,-41.82287362179123,-22.52935921456948,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
-76.95437238738982,-40.2250085862398,-53.91140095320907,no,pi1
-74.95855000426414,-40.37992839940311,-53.83613152563885,no,pi1
-64.47462361455804,-20.18088541574181,73.55217701154719,no,pi1
-238.48176880858637,-27.87935910743276,-52.75052096529827,no,pi1
-171.6744750844835,-32.997697788209365,-53.20985971729503,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-7.432061443757923,-39.43959383885082,-17.756209140606433,no,pi1
-244.74680395033573,-21.41489144828069,-16.097086946628984,no,pi1
-206.57134159165048,-30.33598013853206,-52.87353181406004,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-169.68100551478423,-33.15833753022792,-53.146077494369294,no,pi1
-189.6225164198451,-31.632818563181857,-53.0051927436909,no,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-68.26273869867748,-34.846457037774364,-17.370247570575643,no,pi1
-158.71387230157976,-34.01523364789555,-53.24440949705412,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
-58.05039076879663,-16.984896371501087,96.02631008040116,yes,pi1
-164.6954981310176,-33.51101516516745,-53.176207148243336,no,pi1
41.21635605909369,-28.254014768611466,72.77714408395609,no,pi1
-184.9273305670313,-25.97252827992044,-16.558930538253517,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-142.75975840684535,-35.211674216849524,-53.34011436744567,no,pi1
-188.62539139768552,-31.708617275271894,-53.0940484771816,no,pi1
-193.61195653588248,-31.35504392591098,-52.98092685921964,no,pi1
16.405459586473913,-42.05629608947197,-22.544731020402043,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-64.36022534762793,-35.91905001042653,-21.97235511612342,no,pi1
-197.59943770846223,-31.021894352380663,-53.01818017686789,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-207.84705097971064,-24.17442411636153,-16.310172503234213,no,pi1
-189.62275795071577,-31.634231472762625,-53.01304772275628,no,pi1
-126.17818610671628,-31.20044269486679,-21.506293621576773,no,pi1
-182.13044236090656,-11.23193856790985,74.39500703085044,no,pi1
-134.27118362938748,-14.842473469424377,74.05987220695768,no,pi1
-119.82646275626956,-36.93700217099187,-53.57705535390617,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-181.6532569249568,-32.23312432835175,-53.1868644757061,no,pi1
-179.65358842618588,-32.39508286910796,-53.08820300913266,no,pi1
-189.9970688658233,-26.33767786331029,-21.094408822702807,no,pi1
-93.90110106341662,-38.90312785974316,-53.76784924659452,no,pi1
-104.87059218895142,-38.07548738673707,-53.61251947159873,no,pi1
-180.64925780161775,-32.35090418138221,-53.080512147164725,no,pi1
-151.7337362487412,-34.53909350241074,-53.28346299811842,no,pi1
-190.6183913329207,-31.584746482231548,-53.00117890707641,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-186.63534422970315,-31.81607721603158,-53.11734639210955,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-210.56213873796025,-30.004873373143024,-52.84539426616323,no,pi1
-164.97342282020048,-27.475491584073826,-16.63996415415699,no,pi1
-30.365762612963422,-37.73864259313476,-17.59730423569141,no,pi1
39.221386991029846,-28.11154747064693,72.78784236669318,no,pi1
-178.6539066481424,-32.466909496175774,-53.07723949721876,no,pi1
-152.10195493080124,-29.247554974380023,-21.33981855374694,no,pi1
-229.51928844280627,-28.574053440778133,-52.797510236979264,no,pi1
54.17688300315319,-29.216098058954685,72.67405796721998,no,pi1
32.45047435602989,-42.52382347924544,-18.059820518258743,no,pi1
-198.5978550329564,-30.97995816447119,-52.95567809898044,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-211.0460920935893,-9.021217891837493,74.61083029542125,no,pi1
-163.9735883478291,-27.529154788861227,-16.623950564165263,no,pi1
-221.53041595752217,-29.18018169951411,-52.85823580741295,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-216.82159756772683,-23.537652619152183,-16.261305010193993,no,pi1
-19.123188063253096,-44.60782248208261,-54.243767375093874,no,pi1
6.804299311346101,-46.56757770389038,-54.502482625951416,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
-76.95292481413149,-40.2066408659314,-53.89463465956934,no,pi1
-149.02018288475867,-28.687992540930043,-16.75462309586603,no,pi1
-90.19194421886388,-33.14095320057064,-17.1609417565384,no,pi1
-202.08060936685388,-9.73242721867062,74.4855618534188,no,pi1
-13.137079967131353,-45.06872999697778,-54.272617522696,no,pi1
-127.08400501367748,-30.378251862924348,-16.90113940168833,no,pi1
-75.32550385276119,-35.06450813599604,-21.880702710004705,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
-117.32109722034669,-16.1727438468827,73.923989605725,no,pi1
-240.4743252134978,-27.76938377321162,-52.64496121827311,no,pi1
-212.9236075691651,-24.578468805314014,-20.878415570948533,no,pi1
-28.093821353751668,-43.90877244427421,-54.2479544147264,no,pi1
-99.88631598822062,-38.47145573253549,-53.65822913265974,no,pi1
-237.48835336973372,-27.97675611682239,-52.77079561796186,no,pi1
-206.57269659192477,-30.349456223591503,-52.88335599401415,no,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
-100.36974189768532,-17.463154357055068,73.80573591321817,no,pi1
-201.0760620811984,-9.799125806458363,74.52714542371659,no,pi1
-6.200345644878441,-20.91390522324292,95.66098054218772,yes,pi1
-129.07654757067576,-30.167526720955564,-16.874754383106893,no,pi1
6.803620037468451,-46.59468742587737,-54.49878859903446,no,pi1
-54.01860917052274,-41.95688174027558,-54.05826652009484,no,pi1
-143.03805180921188,-29.13492211315174,-16.79134977459178,no,pi1
4.810346603321319,-46.429094130353135,-54.39473148487168,no,pi1
-69.97433783239568,-40.74359755167107,-53.89126927455965,no,pi1
-197.8768112228028,-24.965148375591795,-16.38245082853133,no,pi1
-202.59208618069,-30.620199903113257,-52.94949940975242,no,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-187.99659479572105,-26.46256088083065,-21.094939730540133,no,pi1
-71.0126638796885,-15.933008556712297,96.01463761509687,no,pi1
-8.638105511388776,-24.47326158428088,73.13143408835599,no,pi1
-171.1628352734134,-12.030472121359953,74.32087279783833,no,pi1
-0.6613710079425182,-25.05934968542457,73.086123599982,no,pi1
-190.61867528676456,-31.57765434192712,-52.99911825201082,no,pi1
-123.81380351412626,-36.64795150770644,-53.47565875423793,no,pi1
-48.0387877054461,-42.41220980587709,-54.12412548931592,no,pi1
-96.89271138789044,-38.703264037062524,-53.681106222464535,no,pi1
-3.4449993626298125,-39.7852225600419,-17.785591318059037,no,pi1
-173.04454042118476,-27.653180866579916,-21.200063400156484,no,pi1
-150.2248102450229,-13.644728920010287,74.16828000991802,no,pi1
-49.03248192024929,-42.377758778601965,-54.022953668389896,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-100.25375885072788,-33.20133075152401,-21.72102021253276,no,pi1
-114.83956457798564,-37.2982954592428,-53.52858515842708,no,pi1
-33.078391492409075,-43.5260615083882,-54.1231891485856,no,pi1
-26.10423580254397,-44.06921828060221,-54.20884377417576,no,pi1
-70.96851719483692,-40.69556285436816,-53.86035687187623,no,pi1
-142.765238898568,-35.200635479477,-53.376473946169,no,pi1
-197.598539766285,-31.012516536433477,-52.93688484755745,no,pi1
-183.6398087311156,-32.09551371232744,-53.122961311016354,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-132.06858003584273,-29.9979809320233,-16.862372353111663,no,pi1
-169.68169613044023,-33.14691001430315,-53.22448775926979,no,pi1
-221.8968990029041,-23.91043079151035,-20.826613277770456,no,pi1
-87.19911559745344,-33.393727267121285,-17.18120691662104,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-237.5025904435104,-28.005194494823627,-52.79261961044526,no,pi1
-216.54372355445585,-29.602854171564346,-52.80883331276151,no,pi1
-183.64040928023985,-32.09703253228331,-53.05325219483525,no,pi1
-192.89231604482052,-25.338431865434973,-16.421420686621207,no,pi1
-125.08851179858009,-30.48478034595799,-16.906946210745623,no,pi1
-178.14364213072915,-11.550697791613556,74.3721649225908,no,pi1
-198.59411055633112,-30.92654364871747,-52.929797067229806,no,pi1
-171.95322182267245,-26.943527844985628,-16.57827471176523,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-179.92736633113833,-26.28782649759051,-16.49810575975761,no,pi1
-220.02156424544992,-8.360080681804185,74.65663375306762,no,pi1
-162.7024851933159,-33.682928840044084,-53.283962330154736,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-89.28621805017202,-34.02280335047577,-21.801700827240808,no,pi1
-161.70490687031045,-33.74557056914501,-53.278820620230206,no,pi1
-118.8302211784828,-37.06099292863057,-53.517051049797885,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-132.7895682991112,-35.96765590309825,-53.49538566748451,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-29.368228986224327,-37.77132304524799,-17.597660358728326,no,pi1
-71.45479358870027,-19.683785388754547,73.5563975433059,no,pi1
-59.00286281811138,-41.59709581774221,-53.94597164194401,no,pi1
39.22145487776057,-28.108316505239223,72.7546895247807,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
3.529180517645518,-40.3179966416088,-17.88235555244118,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-206.5718779524436,-30.343025214950615,-52.880087550906325,no,pi1
