x,y,z,label,pi
-137.77394040160937,-35.5942378947599,-53.37885184023075,no,pi1
-62.48166636541176,-20.38120748753269,73.51622616001087,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-117.11242734539178,-31.13173238357877,-16.967488184299857,no,pi1
-79.31553086165424,-34.792605278657035,-21.864814893547376,no,pi1
-64.2664156618252,-35.157884296417016,-17.351865436345104,no,pi1
-185.9100989300421,-25.88907836943408,-16.476058381498337,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-187.6273005235132,-31.788238375113615,-53.009287249560536,no,pi1
-153.72722971424622,-34.37829792849881,-53.34233993121976,no,pi1
-130.2836088147071,-15.204733562873722,74.01008528753849,no,pi1
-135.15158031857615,-30.538855228212626,-21.45655346395499,no,pi1
-113.84592249243347,-37.3987905274841,-53.5555141021725,no,pi1
-188.62506906797785,-31.71190295724985,-53.087144367534194,no,pi1
-122.8162743229358,-36.72584860749191,-53.4880055406404,no,pi1
-90.91089524109792,-39.175377550688665,-53.71139231927044,no,pi1
20.39259105744099,-42.39181495893895,-22.583700529837195,no,pi1
-29.36845488587285,-37.801835118963176,-17.59729318960515,no,pi1
-236.7605457116048,-21.965651457345476,-16.093016450591445,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-149.11035111469454,-29.47078274845905,-21.356673395952672,no,pi1
-119.82578849591212,-36.97109371559016,-53.51413362608972,no,pi1
-156.9957068569957,-28.07658299117635,-16.671837549847226,no,pi1
-94.1799153409545,-32.862729394189515,-17.132514843876272,no,pi1
-133.06398455736084,-29.886668039475108,-16.849395036179008,no,pi1
41.21536751881855,-28.25870614967648,72.74146118229974,no,pi1
-166.17824584755647,-12.46089861957743,74.30973081492058,no,pi1
-30.08952496111756,-43.79100096045286,-54.2401451697108,no,pi1
-34.07691353870584,-43.47155196235776,-54.126094205570745,no,pi1
-178.65885983588333,-32.4749671069732,-53.19291298861957,no,pi1
-134.78068049619972,-35.77625266367583,-53.38789503616179,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-156.71861942323218,-34.13848445519248,-53.24863714300042,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-209.93270800524448,-24.841039786978328,-20.917756730007188,no,pi1
-17.613815260340523,-23.77904324676521,73.19746761928927,no,pi1
-10.633088673404073,-24.310770980328584,73.15990586464524,no,pi1
-189.6210684106282,-31.653479624666176,-53.001916628140826,no,pi1
-50.31036258044283,-36.2311146746112,-17.467913262140925,no,pi1
-235.76482303014413,-22.09412889099197,-16.111833367868957,no,pi1
-54.50439664097623,-20.916396009464396,73.44222671952268,no,pi1
38.43285009600845,-42.97522172439823,-18.100398651917644,no,pi1
-162.97715790157585,-27.61249153461629,-16.63043683427235,no,pi1
46.20058055306934,-28.63076487805561,72.71105602355829,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-83.41927463845131,-18.73368815853099,73.68776356804166,no,pi1
