x,y,z,label,pi
-87.91998276807266,-39.3838423446546,-53.813517593308646,no,pi1
-41.3330102635564,-36.90664768138922,-17.520477589418633,no,pi1
-239.76846807212664,-21.79720237399505,-16.192405081420404,no,pi1
-59.04829280659795,-16.88057071243368,96.02856742261012,yes,pi1
-109.85391885697491,-37.68250748358864,-53.563977065095614,no,pi1
-29.091020850027903,-43.81857333102985,-54.2355300063551,no,pi1
-118.82807288333032,-37.00654202180145,-53.58956112306454,no,pi1
-71.45557057053662,-19.68335724626781,73.55549105159933,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
-104.35917861934315,-17.136251388126784,73.82955046314882,yes,pi1
181.80403721814088,-38.98794234075727,71.71838185178011,no,pi1
172.94768986186136,-53.997110895186665,-23.68385553715851,no,pi1
-36.556993550775104,-22.33962129595518,73.33967765218819,no,pi1
-145.23897746507868,-14.057897172418386,74.08508706270908,no,pi1
-130.79445181343584,-36.06920887041065,-53.49654841440209,no,pi1
-210.56447960441963,-30.04026197755655,-52.94689398554157,no,pi1
-226.79081157033772,-22.770014371192183,-16.175394281903106,no,pi1
-179.6929351932426,-7.709856235516278,96.90867159159995,no,pi1
-191.6154199209588,-31.45134189778702,-53.05872110899713,no,pi1
-79.31698437795866,-34.79424076757581,-21.870584332549743,no,pi1
178.81313998881814,-38.72253244580584,71.7450228805962,yes,pi1
-194.6074512940057,-31.28446449277159,-52.9656089236982,no,pi1
-114.32928690719623,-16.396617882894535,73.90784675089377,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
-210.839409387632,-23.99080654287821,-16.300373567562843,no,pi1
239.6349198712352,-43.37261899650243,71.34350678790692,no,pi1
-154.76630185687117,-9.592034978515832,96.7384912423686,no,pi1
-154.72362611143785,-34.329390497889165,-53.2573096530954,no,pi1
60.159330667422665,-29.71528801659124,72.63529635630641,no,pi1
-89.91447694330836,-39.225503609643695,-53.722369384969234,no,pi1
-47.03946516046694,-42.492134402333086,-54.02628491646088,no,pi1
-76.95083126993774,-40.211531453638095,-53.80896011701219,no,pi1
16.77543270019621,-47.32030630306836,-54.48161149281631,no,pi1
-149.73985703068556,-34.693303395513226,-53.29817775191695,no,pi1
63.268174397735976,-45.65140028876792,-22.900566942608908,no,pi1
-68.01929331394727,-16.174557197544317,96.11734994989146,no,pi1
39.70715923629491,-49.11811275851618,-54.668770890198864,no,pi1
-235.97751686395705,-7.129600501992102,74.77068011238912,no,pi1
-33.568458989046405,-22.542837026437404,73.26413470141753,no,pi1
-59.99997138883199,-41.4771978626319,-53.93117777591619,no,pi1
-58.28570534165585,-35.57174966817891,-17.399311514337334,no,pi1
31.45251340705615,-42.44470800914769,-18.046697711968733,no,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
-123.81385725873844,-36.67847281155128,-53.47975874846607,no,pi1
-78.94556008467165,-40.05950936557768,-53.80054801364372,no,pi1
-14.622599469812524,-24.008525811405136,73.16289421587571,no,pi1
-146.74845451569013,-34.884428885206184,-53.39635155055019,no,pi1
28.25260779759252,-27.25408753092736,72.8696426427859,no,pi1
36.22720128450551,-27.882153831538137,72.79522896699208,no,pi1
80.10142107499482,-31.220299517252705,72.49805031507499,no,pi1
-144.6521212368151,-0.7119700339423032,154.47838774615607,no,pi1
-237.4899436195055,-28.014991469609758,-52.714704259164606,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
-34.565909837419525,-22.493810519700723,73.32916199816583,no,pi1
-61.99698093375431,-41.34903336989689,-53.937403784993165,no,pi1
-185.63464267130496,-31.929477625485905,-53.11141502496695,no,pi1
-176.66498830124962,-32.63107378247389,-53.13068084694761,no,pi1
-114.84288798605624,-37.33280792196295,-53.63034471813452,no,pi1
-82.93426697286704,-39.786510611757,-53.77940223760982,no,pi1
49.13198844981901,957.653679374979,-65.20745797938045,yes,pi1
-144.48505056742908,0.6008305572597467,163.1224835888657,no,pi1
-164.69534143168212,-33.52736150147103,-53.17565710265307,no,pi1
-202.585604235964,-30.632680263274857,-52.99138049363872,no,pi1
-114.12013695387613,-31.351916703282825,-16.990958858137198,no,pi1
-173.6675012548137,-32.843700339128105,-53.11443805561832,no,pi1
-42.53975991894119,-21.869910506754376,73.39435493316499,no,pi1
83.57897098417595,-52.439010731739074,-54.98608530750808,no,pi1
-73.959559869291,-40.42644337652377,-53.82375118035616,no,pi1
11.303442604917096,-25.95542795508444,73.00584024559777,yes,pi1
413.6144962386571,-77.58289779664769,-57.36144787855223,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
-11.14465529139716,-45.23012659148368,-54.36818184130441,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
-20.60457224446817,-23.550617632840076,73.22253166999091,no,pi1
-155.7206172258814,-34.19337163973897,-53.31787290834462,no,pi1
-65.47367477984358,-20.106977560308582,73.54878910798381,no,pi1
-153.10294401476432,-29.142335126603687,-21.34883607892557,no,pi1
-194.9777828789704,-25.9809870608204,-21.028867807826654,no,pi1
-150.22331649706643,-13.649879943975808,74.16724236868792,no,pi1
-149.73899503274168,-34.63745206034029,-53.37320164611048,no,pi1
-10.14684279381204,-45.30164713615599,-54.29775353190143,no,pi1
-117.2040868345334,-31.892803101460725,-21.58407535226332,no,pi1
144.91226700498294,-36.14301184660249,71.98834954285451,no,pi1
19.468514933320023,-41.52621304786037,-18.08877287500837,no,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
329.8580598713164,-71.20647282762343,-56.8423291803029,yes,pi1
53.39043488566789,-44.068167638623606,-18.188370928588053,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
-21.01230806513182,-10.116077577307896,153.6249929756474,no,pi1
-120.82499062139468,-36.90355975835535,-53.51934088677746,no,pi1
-18.12407968984594,-44.67829457068452,-54.3317649498072,no,pi1
130.16347787056029,-49.95640791598782,-18.763324301911723,no,pi1
372.7339031485761,-74.47142121816817,-57.06810702595091,no,pi1
124.18181269592976,-49.5182934454644,-18.71160121007131,no,pi1
-87.91912215978495,-39.396038353526464,-53.73351292561292,no,pi1
-165.69233665131298,-33.41940993148904,-53.24831596508965,no,pi1
-116.83682890158649,-37.17740926378239,-53.54077035780333,no,pi1
-186.63101051057535,-31.888586217287987,-53.03743380561901,no,pi1
-44.32617672560191,-36.69970076757147,-17.505719459015655,no,pi1
-124.0916417035492,-30.60784597008691,-16.92146454520247,no,pi1
-155.72191861175517,-34.2411018199443,-53.247849790013966,no,pi1
-67.97847978474306,-40.90766923774004,-53.96644199248691,no,pi1
-26.09847954102494,-44.07376922559984,-54.175169215879365,no,pi1
-216.03181344342025,-8.662676601896818,74.64252254933075,no,pi1
-144.65309654142555,-0.788013917211564,154.51052960887304,no,pi1
-189.62223600946157,-31.623492954065615,-53.07531036448398,no,pi1
-162.7021719111907,-33.674914360393394,-53.19982948144049,no,pi1
-102.1557230305711,-32.2735354027439,-17.07949581946373,no,pi1
-255.79910828453728,-21.36421020272082,-20.60521919588352,no,pi1
-170.67611926504188,-33.050406758890325,-53.13092937636801,no,pi1
-6.15874954285311,-45.6079163626685,-54.40714957131034,no,pi1
-168.68354510592548,-33.24579210624181,-53.16281573055031,no,pi1
-91.9489970659578,-14.371630795881195,96.27977197819811,no,pi1
-180.6890411866842,-7.591577771924655,96.92765188503876,no,pi1
-22.39100543569934,-38.34261306478739,-17.667469817850908,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
-173.94581120036204,-26.790677525906062,-16.553222621581448,no,pi1
-205.0638846695565,-9.460724469332751,74.56734603979858,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
-68.25839742930525,-34.8498447339521,-17.34698508033698,no,pi1
129.16800442548734,-49.86744175598951,-18.74074471819353,no,pi1
-126.80445977605112,-36.39849750528716,-53.450599492984914,no,pi1
-174.9455175510064,-26.728135088308782,-16.566475411963758,no,pi1
80.85772742657443,-16.565973189610567,161.50498659078997,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-251.93038800433547,-5.920118522683137,74.88184793414068,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
93.06286504538068,-32.16819602617301,72.35582292155824,no,pi1
-174.6652436648314,-32.80073988839896,-53.11063587106686,no,pi1
-184.63897044031935,-31.994804027566808,-53.1334416221513,no,pi1
-192.61423065468128,-31.40299407874788,-53.06054838974473,no,pi1
398.2891494718729,-71.17549209009678,-25.318326727725704,no,pi1
-157.71326247232636,-34.04716211292527,-53.22543765476723,no,pi1
-245.74449120919508,-21.29878162275564,-16.093471936563432,no,pi1
-92.90659412102004,-39.022592410545805,-53.71637489891768,no,pi1
674.8467962703464,-97.46649522253902,-59.26839515691382,no,pi1
694.514757267268,-92.91748884955152,-22.833087666255587,yes,pi1
324.8724485660111,-70.81634615166105,-56.81042598525309,no,pi1
-116.11459579000412,-31.18361692011772,-16.97937129764091,no,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
536.7659913637693,-66.0217596226323,69.18478376608853,yes,pi1
116.7270996834798,968.2247532007324,17.505491489829122,yes,pi1
282.71847056811816,-61.58587615010759,-19.85796238244608,no,pi1
-166.72993046322614,-8.61719281985504,96.75657276316105,no,pi1
-104.24475720752147,-32.84728712206736,-21.684628371499304,no,pi1
34.72264912020775,-48.75286075695061,-54.62646210852533,no,pi1
116.11408390773664,-49.67308162036279,-23.278108676266857,no,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
156.08389245711774,-51.91514466724888,-18.97236950238123,no,pi1
309.91317885618093,-69.71179863241808,-56.63761370466912,no,pi1
207.93895860238365,-55.860051647389376,-19.313550455533264,yes,pi1
81.30810117805585,-46.23483820276552,-18.39948438085567,no,pi1
-218.0269196879617,-8.51734241474709,74.64914062139422,no,pi1
-55.29274207975842,-35.83008716641604,-17.42246690692824,no,pi1
-147.7436099555058,-34.797328653179186,-53.37730084598546,no,pi1
-129.16911208110608,-30.97815169766934,-21.49257215596501,no,pi1
-224.5202446604253,-28.966953744555287,-52.83255278382696,no,pi1
34.23659744579842,-27.737286750980413,72.82482289763908,no,pi1
-144.65606126723117,-0.8174960235532288,154.47850422249482,yes,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
16.772125342819752,-47.34484840641006,-54.49436316570199,yes,pi1
-168.6837604458396,-33.222499625441536,-53.2256164321282,no,pi1
-191.61474484754012,-31.46527842413219,-52.98497755871661,no,pi1
-123.30622160924776,-15.722925214547502,73.94895981373743,no,pi1
-227.00019928723847,-7.818411934906253,74.72469190490295,no,pi1
87.08092577866789,-31.74947582109419,72.45421596096165,no,pi1
-110.22515217376272,-32.43384345902798,-21.642826702642157,no,pi1
-102.8765742849334,-38.24727393443825,-53.71332554535973,no,pi1
-109.34498716474012,-16.78876588924133,73.82558482625855,no,pi1
277.01229847922724,-67.15528779055722,-56.45587093932256,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
-242.9527571916521,-6.578373131888799,74.84169529571999,no,pi1
-58.05039076879661,-16.98489637150099,96.0263100804014,yes,pi1
156.32446319252833,-33.25062107658557,94.37600164438966,no,pi1
356.5003961828746,-67.19855259277473,-20.403245097136644,no,pi1
-24.47489002338725,-38.96142234280748,-22.258305116109767,no,pi1
-116.83527670719792,-37.19426741183289,-53.52922317278728,no,pi1
-175.0347340857114,-27.49960926671334,-21.169600589509493,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
-163.69758224333094,-33.63651891244604,-53.2004012089928,no,pi1
-113.84236259324734,-37.39651758773624,-53.54280581226505,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
199.7516870987749,-40.34689772908546,71.62166956498525,yes,pi1
-83.30220892104191,-34.437480250483844,-21.81919079726745,no,pi1
22.75794268433432,-47.83458077559496,-54.546264456958006,no,pi1
-31.085880238523448,-43.74701457130547,-54.15678014750979,no,pi1
-99.16404588932652,-32.486307764962284,-17.09608079475433,no,pi1
-49.51988889488763,-21.342822741962777,73.43138496348486,no,pi1
24.473097989864247,-41.90732489880624,-18.004124683198032,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
329.5813452884197,-65.11845821640966,-20.19057883988704,no,pi1
-150.01681378276984,-28.639012081519315,-16.738098330937348,no,pi1
-141.76159988675482,-35.28927248674181,-53.34070645252757,no,pi1
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
-225.00641236986635,-7.962578787109718,74.71424652814652,no,pi1
-62.27148676245604,-35.290633072067216,-17.364151976628477,no,pi1
652.6362400513852,-89.77117184467475,-22.541734673015856,no,pi1
-146.74759998065855,-34.895045430122465,-53.388720696814005,no,pi1
-238.9688620680356,-6.927965214605561,74.77697431023279,no,pi1
104.14618546049974,-48.77238636999995,-23.204103414265067,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
-103.1531916566104,-32.18650039843951,-17.066345662706272,no,pi1
-4.653876530243431,-24.759133746211663,73.09081513435221,no,pi1
