x,y,z,label,pi
-172.67204244586318,-32.898240203686846,-53.13373762569663,no,pi1
648.9240260983199,-95.535095990193,-59.08038905857655,yes,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
-193.61193785326012,-31.342218437034987,-52.98347028477496,no,pi1
-111.2221911446373,-32.3395769629941,-21.636907375867654,no,pi1
-17.126691129581523,-44.79786112735155,-54.25340178581928,no,pi1
-87.92015728437586,-39.382686196185176,-53.81988394973727,no,pi1
42.79884632701685,-15.04066277286253,153.12129753619195,no,pi1
-11.14465529139716,-45.23012659148368,-54.36818184130441,no,pi1
113.49261655176224,-54.74292917437873,-55.19353661314658,no,pi1
-158.71146345701035,-33.96156567263771,-53.2972787635096,no,pi1
-236.48374913754495,-28.063594601846617,-52.66169666822909,no,pi1
549.9377523827859,-81.91911603231652,-21.794487353208197,no,pi1
-108.34736848651362,-16.858585671464297,73.82621912104872,no,pi1
-141.760007685593,-35.26056475402574,-53.34727891522863,no,pi1
386.2053863898684,-54.54811899133608,70.23821948492952,no,pi1
-97.17145699212554,-32.644181908674675,-17.122497904370825,no,pi1
-56.01274993541095,-41.828120193252325,-53.9616574870679,no,pi1
-226.0030518123015,-7.902889851432509,74.71917614989937,no,pi1
17.729477372746853,-22.73768885992868,95.48500830337916,no,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
-203.5819096642888,-30.571622241837723,-52.975938613462944,no,pi1
-127.8038492243082,-36.313079319031615,-53.445483734776936,no,pi1
-160.7085761937686,-33.832138010096685,-53.2976984383496,no,pi1
8.79507461677423,-46.73801856963036,-54.45401447494464,no,pi1
70.33836772618778,-45.40935572467375,-18.32626647058391,no,pi1
113.48792107990651,-54.70508351928216,-55.218175421677714,no,pi1
-168.72539174065454,-8.475738285864011,96.73741693564314,no,pi1
-90.91967150710823,-39.18145053624552,-53.778458662266345,no,pi1
-73.96133413204022,-40.45113740832275,-53.84039110807201,no,pi1
-176.66208085635049,-32.63341154575329,-53.11152445252198,no,pi1
-201.07589201775855,-9.772756174276909,74.50507458309133,no,pi1
112.21725918000196,-48.6012552713105,-18.628106781856957,no,pi1
8.794699179483978,-46.78296371573867,-54.45711943762871,no,pi1
98.53747685102492,-53.55084573794483,-55.077900504972646,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
583.1113148712393,-90.5084056080554,-58.62950061346392,no,pi1
-203.57956695742743,-30.551268114837065,-52.89506655391369,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
340.8274356607043,-72.01961369965012,-56.82979812205458,no,pi1
87.29020056287057,-46.677396065507374,-18.43726147569336,no,pi1
-200.59214972335417,-30.77906256825144,-53.009184896442086,no,pi1
-110.85122816932795,-37.614357425234815,-53.64939090021191,no,pi1
-87.1986468365407,-33.36616343391482,-17.173003690102213,no,pi1
150.3846765608011,-57.52139735361193,-55.4476725640528,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
-149.78043589438565,-9.93038051931096,96.59617418389324,no,pi1
-126.29540009987646,-15.483157222884753,73.95193299189194,yes,pi1
-191.9914253958375,-26.191321315411823,-21.07997810256205,no,pi1
29.73686653455625,-48.37121650353869,-54.586837835250726,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
20.393632497369047,-42.39223787062343,-22.58376261421429,no,pi1
92.55347180131706,-53.14441589041866,-55.04403477543554,no,pi1
-112.12635056919495,-31.517201603730943,-17.007511649405977,no,pi1
-163.69758224333094,-33.63651891244604,-53.2004012089928,no,pi1
-112.84561358544904,-37.491138530895086,-53.560519392719314,no,pi1
-64.98530263423197,-41.09068195368093,-53.89141363973351,no,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
-205.5781846118091,-30.39321043421793,-52.97847629623671,no,pi1
-60.00137187633809,-41.53685612507688,-53.942878201590005,no,pi1
275.01943282197203,-67.04057214823766,-56.36570464366306,no,pi1
34.72264912020775,-48.75286075695061,-54.62646210852533,no,pi1
-183.0118609462288,-26.88301944591923,-21.116048566349622,no,pi1
121.97898328812693,-34.406963424749186,72.15137354263223,no,pi1
130.95374297896166,-35.08471909824319,72.13398753088988,no,pi1
-130.28336621840123,-15.194887366387176,74.01462658748171,no,pi1
123.4608931008696,-55.47944389457462,-55.34377531068884,yes,pi1
-140.76509652155815,-35.346707595186686,-53.42784383218376,no,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
-20.394397001104576,-38.46992967406966,-17.667704308053388,no,pi1
-83.93168188142266,-39.70668394388261,-53.77586339482376,no,pi1
-33.568458989046405,-22.542837026437404,73.26413470141753,no,pi1
30.245041501705828,-27.41804332350229,72.84832208597398,no,pi1
-142.75932814007547,-35.16853271663019,-53.40474408790112,no,pi1
-118.8279584761878,-37.02345950896666,-53.51474166547091,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
-49.03410377373202,-42.3188900448169,-54.027779684493,no,pi1
-141.7622863372919,-35.28474682534257,-53.3515936036543,no,pi1
-239.76846807212664,-21.79720237399505,-16.192405081420404,no,pi1
-111.84833734492716,-37.51811320547026,-53.54765761688701,no,pi1
-48.03478214601668,-42.42428968435895,-54.02247963967766,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
80.54639409668447,-27.43864902569084,94.93442093361142,no,pi1
-91.90983917870464,-39.08200265831002,-53.79545486643702,no,pi1
-127.84548066043916,-11.628033952223335,96.43174176544998,no,pi1
-243.95225835847717,-6.529907481264088,74.83599135686289,no,pi1
-42.53834168066876,-21.85808081572845,73.39240311559642,no,pi1
-193.88773324721663,-25.281248548331472,-16.420268828225236,no,pi1
-211.5590789313867,-29.967052917333408,-52.85280961754594,no,pi1
-149.7387346855095,-34.67816120371668,-53.36977971520211,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
590.8174411466777,-85.02394167891357,-22.0825120190393,yes,pi1
-161.70625811765683,-33.744642926006485,-53.29901034668547,no,pi1
-197.87735659158452,-24.96846860357755,-16.391377930603966,no,pi1
563.1760803616913,-88.98275230319717,-58.52332379135848,yes,pi1
-129.0775574767247,-30.21142060911652,-16.884566855667163,no,pi1
-31.5712991506438,-22.686170360643786,73.28202758773375,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
-23.477522899530825,-39.03258439925796,-22.26432842586463,no,pi1
-4.16434224280623,-45.76008363435235,-54.335457138967925,no,pi1
-190.89456938677043,-25.458733744719897,-16.425476906315318,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
66.34377428948243,-45.12529449124005,-18.345512058584116,no,pi1
-23.108265245942853,-44.29672196935727,-54.28028226199278,no,pi1
566.1683961068663,-89.24797109355949,-58.471822381141216,yes,pi1
-148.74260989273012,-34.751283477930095,-53.38058227656219,no,pi1
-7.19722121176842,-20.79834307164177,95.59573016366312,yes,pi1
-39.54729530343204,-22.092149460416024,73.36335460087136,no,pi1
29.459958990401628,-42.2886846445023,-18.028645125736396,no,pi1
-133.78595764724204,-35.90871650362607,-53.40750188927242,no,pi1
-159.70782517181198,-33.8883938312538,-53.20565098820018,no,pi1
