x,y,z,label,pi
49.40091690741202,-43.797346417881634,-18.174724546691568,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-232.8674788820682,-23.090721070177644,-20.753092595683626,no,pi1
-35.115876811551374,-18.7226119278078,95.86496741196407,yes,pi1
-151.0121462836173,-28.533031900833684,-16.721452448364513,no,pi1
-169.9574041251023,-27.08516311004115,-16.58734837117008,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-154.09673049229525,-29.073193043842267,-21.32793674449437,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-54.01787184208008,-41.98991447039074,-53.98938390252451,no,pi1
-190.659688244198,-6.806598585499119,97.00818746405696,no,pi1
-145.74973066492754,-34.95887185460755,-53.393635248762905,no,pi1
-185.6333203061297,-31.95907733951036,-53.03389056660462,no,pi1
-187.62770508575483,-31.81421461030717,-53.015791251471285,no,pi1
-225.0058571318732,-7.979478330372132,74.6652461718338,no,pi1
-74.4456768943222,-19.410601475785896,73.58015350722528,no,pi1
-230.9880781909248,-7.498192139859102,74.75533820223755,no,pi1
-172.67112520374235,-32.949281390999225,-53.12601116278559,no,pi1
-150.73518079941425,-34.572678180556736,-53.2730596542296,no,pi1
-183.1293552416936,-11.16800076905237,74.39941782135821,no,pi1
-21.11442566497027,-44.432565000134126,-54.20497814262742,no,pi1
-45.323069759986375,-36.57841714311234,-17.483564766411426,no,pi1
-63.27037121012383,-35.21377293487846,-17.365378836874356,no,pi1
-207.56833812481804,-30.221074425499,-52.939197886070815,no,pi1
-107.90298221211114,-13.13836812622264,96.40489611792752,yes,pi1
-112.12640253830702,-31.51321324707855,-17.00819598031324,no,pi1
-202.5851535433396,-30.62607605054484,-52.912538586085695,no,pi1
-216.8202792798424,-23.545080712523934,-16.25223201285272,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-131.79089827642338,-36.07044764479527,-53.42049155604391,no,pi1
-103.3632526473222,-17.23839180806756,73.77949386741064,no,pi1
-232.501437053447,-28.399823500679634,-52.73376733053456,no,pi1
1.4449532920060308,-40.94515807444563,-22.46954815392732,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-165.06367888929216,-28.23688350257905,-21.233224248946453,no,pi1
-185.63347435691824,-31.91422438836141,-53.0218102579126,no,pi1
-138.77105260465177,-35.4988250018777,-53.442231943246846,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-153.72560820086431,-34.34878961731114,-53.24907579786976,no,pi1
-56.016509854842106,-41.82675563101401,-53.98812612792768,no,pi1
-137.77314621326977,-35.58398272748145,-53.37712125739856,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-185.1230784630505,-11.035496403092903,74.37279273165191,no,pi1
8.519975221168165,-40.68312783865033,-17.8680735739779,no,pi1
-145.75047251616203,-34.982216317191195,-53.39941571565339,no,pi1
-141.13449965661758,-30.0424581590978,-21.404714990646657,no,pi1
-178.65508205131638,-32.49123177495047,-53.08155898337933,no,pi1
-186.00181714383103,-26.62633014811973,-21.077471631204144,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-136.77879148250327,-35.64916813775469,-53.46787677736411,no,pi1
-161.70780613269028,-33.76431305993356,-53.23476032403636,no,pi1
-189.62149675603257,-31.651700439505888,-52.99784144451528,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-165.06915186698333,-28.260965646653563,-21.281692579097985,no,pi1
-52.02479110004683,-42.1409310692467,-54.00815424080658,no,pi1
-169.68028286098547,-33.12704642409257,-53.14206345617967,no,pi1
-142.76130750274842,-35.18984342880793,-53.3498838530488,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
