x,y,z,label,pi
-204.94687352406055,-25.178729613728446,-20.94304967539511,no,pi1
-176.66090292527107,-32.620461244993194,-53.103007880568846,no,pi1
-167.17535389901929,-12.37813812614808,74.25394489284703,no,pi1
-102.3647468650019,-17.303732925893833,73.78867050316347,no,pi1
-166.06051022984977,-28.179391752861104,-21.236863884703745,no,pi1
-176.03371664954895,-27.423102751513284,-21.168063688141263,no,pi1
-93.90177607807426,-38.92227390373368,-53.77004006738347,no,pi1
-205.8509728765929,-24.326610840252112,-16.317051806005864,no,pi1
-2.1883116743151465,-12.655701441661538,147.51795363468048,yes,pi1
-14.135425454562451,-45.01446625224268,-54.27481631966921,no,pi1
-170.67768412062705,-33.07566370009872,-53.21613162991847,no,pi1
-135.77916519066648,-35.705687392212106,-53.460890760786775,no,pi1
-133.78581709660963,-35.887483657026046,-53.48060348529453,no,pi1
-90.91153686204667,-39.16325633712371,-53.7159788890885,no,pi1
72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
-24.1055834063667,-44.24948705484676,-54.20145182155609,no,pi1
-126.29450668084468,-15.503123675405604,73.99429087858869,no,pi1
24.76506070621941,982.7237534595658,45.42724233315744,yes,pi1
-97.8926690547996,-38.63014929721966,-53.75172971098534,no,pi1
-29.495411922235014,973.2168258451936,-6.72312366540696,no,pi1
-197.59834401507,-31.05757720504069,-52.94617199455013,no,pi1
-54.38800492497508,-36.68497778016408,-22.036156173290788,no,pi1
-96.38251141567343,-17.77780229859823,73.73777219087532,yes,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
56.17263077912381,-29.390989499854143,72.63503218966886,no,pi1
-117.32347314088462,-16.191329095113144,73.86806768037718,yes,pi1
27.256311993575,-27.22343742488256,72.83113691355372,no,pi1
53.42087834798411,963.7051503746264,47.93299392799456,yes,pi1
-235.49220943902847,-28.12558479512942,-52.76757297645607,no,pi1
7.07245358120754,-10.940873938826709,162.0728941219432,yes,pi1
-27.49492341334568,-5.476043956011922,179.21471029291538,yes,pi1
-95.79656431472156,-4.499763310960597,154.13839969850892,yes,pi1
183.1028898030116,959.9467594179648,-8.73243008735022,yes,pi1
-190.10833539655664,-10.627702833610003,74.4572140724361,no,pi1
-94.89861312319638,-38.88154769946875,-53.696741343708005,no,pi1
-177.69951558213677,-7.850509763592339,96.89693620949448,yes,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-107.90137498322711,-13.109930915935768,96.40911756606668,no,pi1
-116.32564258493844,-16.242265240943972,73.90800528350488,no,pi1
-228.8766539632637,-23.37165028461732,-20.77214087800665,no,pi1
22.400103704314915,977.898142656688,46.22919572828361,yes,pi1
-186.63008700719303,-31.836149048511007,-53.02182156712763,no,pi1
113.00738977132023,-33.68632501821546,72.26558695642173,no,pi1
14.780019262615824,-47.21921452815692,-54.48902436439152,no,pi1
-79.43151620707977,-19.04594010395304,73.62183444983268,no,pi1
-137.7719046229531,-35.54879022702569,-53.36013414570699,no,pi1
-240.95893491799572,-6.763684432785717,74.82180651351878,no,pi1
-166.96561913692236,-27.300524363998186,-16.60192921020726,no,pi1
-37.07250284467624,-43.28283614292734,-54.13732803598975,no,pi1
-115.12340570347276,-31.279382043821887,-17.01859507300192,no,pi1
-191.61596675662483,-31.45674209585287,-52.98716861165771,no,pi1
-153.2158545873902,-13.441235559354238,74.21303462973938,yes,pi1
-181.0158605319533,-26.99757131571735,-21.116404049809013,no,pi1
-116.2066858156216,-31.96533021779317,-21.599599208486804,no,pi1
-6.059736775869752,975.6294775115712,18.721914805778727,yes,pi1
-100.88181173550458,-38.374227903268334,-53.713664188412125,no,pi1
-102.8758247459116,-38.2463421261797,-53.70650016584022,no,pi1
-227.5190567377904,-28.76522361855831,-52.783551177448174,no,pi1
-174.94389621863982,-26.708044565531072,-16.555413775006077,no,pi1
