x,y,z,label,pi
-197.60150270678656,-31.007087612069054,-52.96399735060943,no,pi1
-171.0484200438413,-27.784425097584467,-21.206351633852854,no,pi1
-186.12059934643997,-10.947197719454072,74.38276669945492,no,pi1
-116.11464768159114,-31.19605675106056,-16.97446233529348,no,pi1
-182.92061031160372,-26.113670299685825,-16.50249667855067,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-48.0387877054461,-42.41220980587709,-54.12412548931592,no,pi1
-202.58594811024685,-30.643467097684585,-52.98481600076424,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-4.44094981416065,-39.710990848441725,-17.784792047351516,no,pi1
14.293957865505384,-26.218097220044555,72.97329694600327,no,pi1
-23.108416322994707,-44.29881334204814,-54.28058214912085,no,pi1
-27.465496335221776,-38.69184051917605,-22.221902830983066,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-61.99524969182422,-41.34109624025668,-53.91657915018555,no,pi1
-48.038956046845264,-42.432461870622056,-54.11945958786371,no,pi1
-81.21778899042765,-33.85963303127337,-17.2297178647518,no,pi1
25.472099320322982,-41.96004933480067,-17.993810654705605,no,pi1
-136.77568720171558,-35.636502700932255,-53.37825848173994,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-181.92182158507563,-26.157617449021995,-16.49896481629081,no,pi1
-19.119943797587364,-44.583915495625256,-54.30099682631322,no,pi1
-201.5854879162212,-30.70195178558312,-52.9045400350108,no,pi1
-93.902101731488,-38.91704772315692,-53.77567888317607,no,pi1
-116.32626408125124,-16.271704837873486,73.89980956492828,no,pi1
-35.56080068121184,-22.43432061316924,73.29255373151459,no,pi1
-17.125428360134247,-44.77406126200498,-54.249973858553375,no,pi1
42.65723316209415,-24.59736197874528,95.31545928194484,yes,pi1
-236.9725276440876,-7.0714222450435615,74.7825685489827,no,pi1
41.21360947838005,-28.263071511406828,72.79654636214093,yes,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-203.58116373940555,-30.56730360632759,-52.97808487855635,no,pi1
-193.6119378532602,-31.3422184370349,-52.983470284775066,no,pi1
-75.2341679417491,-34.296598664546934,-17.272946242546542,no,pi1
-216.54314687024225,-29.56971276445002,-52.80006995324921,no,pi1
-202.0742243507816,-9.706716602367855,74.52410225146028,no,pi1
-50.07316498192781,-17.575346257050906,95.97197065583708,yes,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-53.50728470503474,-21.043220984486663,73.4625231405064,no,pi1
-84.41761792039877,-18.666644123983502,73.69486506094145,no,pi1
-241.4729064447582,-27.673855388154088,-52.63828931782226,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-217.5404938264411,-29.51823620969811,-52.80706232398753,no,pi1
-165.69187941551377,-33.45698923412814,-53.171932353318816,no,pi1
-149.74003287337587,-34.67700536454559,-53.30772185618127,no,pi1
-112.33593593773108,-16.554231594474516,73.85690438128407,no,pi1
-107.86144424230883,-37.85211924476429,-53.67515601975065,no,pi1
-190.61806936244236,-31.52547839069607,-52.97751233285265,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-188.62506906797785,-31.71190295724985,-53.087144367534194,no,pi1
-142.75766420636845,-35.184622904462614,-53.33500394154756,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-149.0188992740347,-28.706648645233308,-16.74884928826671,no,pi1
-213.55077418033412,-29.798933831211304,-52.82566192716679,no,pi1
-37.55338628441013,-22.25679762275189,73.34590136694503,no,pi1
-100.16279900988572,-32.422556400168354,-17.1022587963054,no,pi1
-163.18629918660488,-12.669355235634711,74.26574347244492,no,pi1
-158.989619256005,-27.941037600186565,-16.665666022594944,no,pi1
-67.97816455814481,-40.89008213384047,-53.88090774552028,no,pi1
-177.14628628081002,-11.601059026238625,74.35996825054387,no,pi1
-224.79683798910744,-22.928419336705364,-16.191682089998324,no,pi1
-199.59297386519216,-30.86856347977113,-53.00411403308041,no,pi1
-96.8918411783404,-38.69613324167383,-53.6739807043841,no,pi1
-110.34175696452172,-16.70928252782585,73.83323468723974,no,pi1
56.17263077912386,-29.390989499854165,72.6350321896689,no,pi1
-191.10797594800871,-10.534487561517976,74.41100350809069,no,pi1
-10.633088673404073,-24.310770980328584,73.15990586464524,no,pi1
