x,y,z,label,pi
154.36962544338203,-57.828258987349,-55.49980223963792,no,pi1
-180.652361762368,-32.29392554980418,-53.16164781866707,no,pi1
41.21471387631311,-28.25292276678858,72.77628454486161,no,pi1
121.97898328812693,-34.406963424749186,72.15137354263223,no,pi1
-228.53328741181545,-28.704357021847773,-52.88616943699492,no,pi1
367.4705201597829,-68.05084677804037,-20.4726718758587,yes,pi1
151.10334720351477,-51.54163511797349,-18.906381322479163,no,pi1
316.89644289944346,-70.25764538285581,-56.67442024517363,no,pi1
-190.62076096297983,-31.59139432530005,-53.01440562239206,no,pi1
18.76755857741848,-47.523643739438974,-54.5178951198139,no,pi1
230.15083605138588,-63.64741792263324,-56.040680310390286,no,pi1
-77.22798078920518,-34.12665552058684,-17.244896783164716,no,pi1
-212.55633791739956,-29.897353649744566,-52.84900168645356,no,pi1
-152.73100481783445,-34.41367575183591,-53.34044655774415,no,pi1
90.28003709458456,-46.93428141959912,-18.47255197742668,no,pi1
133.94509262188296,-35.2980561529922,72.11391984847029,yes,pi1
-157.2039908543053,-13.1619066543611,74.23982703265017,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
122.9742868484881,-34.49010300361454,72.14406716932172,no,pi1
-0.903646235765103,-10.329416196910536,162.13732017119517,yes,pi1
26.256531099029537,-27.114387205089795,72.86560090737323,no,pi1
341.8237964543311,-72.14255399564202,-56.84624824554529,no,pi1
-246.94481263310792,-6.3148733993121615,74.80178770385407,no,pi1
189.99068972872632,-54.48670263538535,-19.187845434792983,no,pi1
60.15846635846294,-29.69786090536918,72.64002052346484,no,pi1
-179.1398544741932,-11.460554680806675,74.37894787223958,no,pi1
16.494341862676052,-41.2890629709826,-17.95874981271292,no,pi1
-131.16258937489607,-30.838019674003665,-21.4886883014081,no,pi1
-120.21977576169743,1.5950809555055492,179.87491325916275,no,pi1
71.33710790158347,-45.48628234973053,-18.332099469910663,no,pi1
-138.77158589746978,-35.505083178663426,-53.45143600223718,no,pi1
-143.75971579316754,-35.12387645643981,-53.4276508316954,no,pi1
600.7883668769598,-85.8272503073825,-22.161215273596728,yes,pi1
-16.130593713559733,-44.86872246383627,-54.27232054016489,no,pi1
-227.78878982471696,-22.69995590685597,-16.175377287464737,no,pi1
-246.74524720189245,-21.26223476658411,-16.1079292623937,no,pi1
-169.9578891988106,-27.09511948501114,-16.589898719284008,no,pi1
-48.03478214601668,-42.42428968435895,-54.02247963967766,no,pi1
-179.65520755898714,-32.39600231079389,-53.16940044875583,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
-122.30496250908256,-15.72184673210643,73.93700253834068,yes,pi1
436.0604553134913,-58.33155883133143,69.87993030010938,no,pi1
325.50086277308503,-65.63907518739022,-24.79295692243131,no,pi1
-45.941259064636206,-8.226234870328318,153.76906569990635,yes,pi1
-108.34772686895404,-16.840593399686096,73.83017574992756,no,pi1
-165.18069826553443,-12.546822328468693,74.26900294510858,no,pi1
-84.20805991340775,-33.642358314631345,-17.208992163636577,no,pi1
438.50081751880685,-54.760190438864505,92.4515897717768,yes,pi1
-52.509650408021606,-21.07868221363408,73.43258326518811,no,pi1
-103.1531182227608,-32.168919457074864,-17.068154913308682,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
-108.75959549882394,-3.546209393693634,154.2042694452378,yes,pi1
-147.74590147738868,-34.82367014141147,-53.38411637154306,no,pi1
-49.0336774901026,-42.3427045782235,-54.02792023100906,no,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
