x,y,z,label,pi
210.78713861206052,952.1059711772464,18.260641999592725,yes,pi1
141.5050693070404,964.3410931598224,17.589523723751935,yes,pi1
-216.54362582673068,-29.5998628896578,-52.80917611824496,no,pi1
-144.24185919097,-14.112583513396002,74.12754086813133,no,pi1
-86.20294996653966,-33.48534107845042,-17.19681212010882,no,pi1
-111.22241632587529,-32.365393519483206,-21.63928383731597,yes,pi1
-135.78897802457294,-35.75333735146646,-53.464050341792415,no,pi1
-54.50597969249001,-20.99327624485572,73.43544364381606,yes,pi1
72.33458103898843,-45.51614266132127,-18.32475259731245,no,pi1
149.4844519229656,-23.215853130492217,152.3316951076236,no,pi1
269.9922398010782,-41.86544504077369,93.5661415041011,yes,pi1
-131.16229943929898,-30.83857973199546,-21.490686112321523,no,pi1
122.56626197661014,-21.06882106562627,152.58679131170433,yes,pi1
-3.0192916774540444,-2.87665910908631,206.7799976959078,no,pi1
-92.9466757967122,-14.255710339715376,96.29699564926749,yes,pi1
-186.12095734165143,-10.94355318925883,74.41307751536718,no,pi1
-167.17535389901929,-12.37813812614808,74.25394489284703,no,pi1
-80.42915864174121,-18.991034968134723,73.624707800813,no,pi1
-17.612264372880666,-23.745149849129565,73.20751807550067,no,pi1
-196.87923105744437,-25.054252457471165,-16.39037773409209,no,pi1
-150.73681995076294,-34.5698218872313,-53.35539753974794,no,pi1
-194.88557157829132,-25.20718232777813,-16.410612135568083,no,pi1
-124.09171224968524,-30.585136784886004,-16.91968294374316,no,pi1
-148.23094887035086,-13.813817151044413,74.14940882948274,no,pi1
-173.6691167723493,-32.79880680810073,-53.1832067215783,no,pi1
-165.97015983913323,-27.41117921274141,-16.63049411893093,no,pi1
-243.9547333469085,-6.546707979162999,74.80359153106936,no,pi1
-43.53666744918485,-21.81543842238182,73.34993929001628,no,pi1
-164.6967662225315,-33.540496459020325,-53.19369928888937,no,pi1
152.4753937185713,-23.428803576690303,152.32618339844632,yes,pi1
11.301861175324373,-25.972706874498,72.95879161901749,yes,pi1
-210.9291200242625,-24.726138150970435,-20.89876977404805,no,pi1
-138.25924677997835,-14.567407018023026,74.07695088271518,no,pi1
-210.56110759775336,-30.04711241280223,-52.85526857700589,no,pi1
152.01947336109464,968.0411705692316,45.164666999636864,yes,pi1
33.44893271226369,-42.56879623578691,-18.05187702927701,no,pi1
-79.31618749712187,-34.77817792996707,-21.86526807504573,no,pi1
-209.93284785609112,-24.842761454636715,-20.915845153177003,no,pi1
-64.03154098801559,-16.499172121174286,96.08228063811552,yes,pi1
42.42140427267051,-43.27340160529337,-18.129136506179808,no,pi1
32.37345632040078,977.1990100148088,46.16369456511114,yes,pi1
-104.86994445001854,-38.08408408535941,-53.69094620867268,no,pi1
-186.00294595525443,-26.64066062466493,-21.086371249447357,no,pi1
107.80974825408798,953.35666223197,-88.75951433696207,yes,pi1
-238.84982232367605,-22.593750596889723,-20.706017741265896,no,pi1
-225.00564687850084,-7.984633336630955,74.70564355012073,no,pi1
-2.353223011829878,974.1212664840164,-7.380397086680056,yes,pi1
-81.93936022930227,-39.83994497811962,-53.794379132228926,no,pi1
-195.6043939226344,-31.14712711643239,-53.02886810031777,no,pi1
-66.46987822278543,-20.071256534927247,73.52204641104653,no,pi1
-77.8505098066805,-5.9017004904033525,154.00546110797455,no,pi1
-172.0431606595228,-27.697778857514464,-21.174835509960374,no,pi1
-237.48881768512857,-27.947857852962247,-52.775636297885576,no,pi1
-138.77182958942566,-35.521809873902704,-53.3751808267901,no,pi1
-125.29657781934728,-15.573608335446815,73.98395805898765,no,pi1
-174.94389621863982,-26.708044565531072,-16.555413775006077,no,pi1
14.78032398735416,-47.22850300757931,-54.47820800518863,no,pi1
134.22341982938468,971.4099067260748,45.10183493210566,yes,pi1
-77.95065133491242,-40.12132850233632,-53.89807773969616,no,pi1
-78.94615607229167,-40.07350324353732,-53.87982503510963,no,pi1
-178.65674499961602,-32.493474598757494,-53.10898239846419,no,pi1
-106.35445136248642,-16.980626208788934,73.84693946041465,no,pi1
-132.2765708313599,-15.003861897167733,74.0460699654249,no,pi1
12.504792281751293,-40.995204088453534,-17.925965549410865,no,pi1
-185.12173949012865,-10.964926017736348,74.4323364376272,no,pi1
-136.779179249245,-35.66258173629443,-53.4779461759486,no,pi1
-38.55088733172189,-22.16518721531484,73.35471703422027,no,pi1
176.90582836826252,949.867579860619,-66.46653733507068,no,pi1
157.32098181374514,-33.34904184885734,94.36737575789633,yes,pi1
168.43219200224777,-24.585136444289347,152.2213834749144,yes,pi1
-31.48288414393793,-5.249692215737362,179.2059037314197,no,pi1
