x,y,z,label,pi
-194.60611316226405,-31.2339162199247,-52.95457402934344,no,pi1
-134.7863805765597,-35.81282272810849,-53.41759192245114,no,pi1
-217.8237481009967,-23.44915848765857,-16.276515275056376,no,pi1
-154.72342025951858,-34.28111383523427,-53.33300796337062,no,pi1
171.95051594816988,-53.935453484889386,-23.67995559111292,no,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
-61.99450113096367,-41.35359760413994,-53.915371988042885,no,pi1
-91.90789375050971,-39.0812927568982,-53.72303564184052,no,pi1
-141.75164872936284,-26.856717072191024,-2.1441552052845867,yes,pi1
-239.9659721105473,-6.846890315988102,74.7950318627039,no,pi1
-103.77396944047064,-3.8895929248986256,154.2028166971444,no,pi1
-139.76764325069905,-35.43005238050305,-53.44011038516062,no,pi1
387.69043628613,-75.62917979602203,-57.18287558376512,no,pi1
101.2482667190706,-47.75417009560235,-18.556811261505494,no,pi1
91.50978590992912,-28.355807467126716,94.92663869715308,yes,pi1
-204.581215784118,-30.4850925485808,-52.91327490533903,no,pi1
24.47327231249624,-41.921072699657536,-17.998752586469536,no,pi1
363.4788495028442,-67.7221116980778,-20.46361432332376,no,pi1
-214.55184964728863,-29.741050516646165,-52.91470735298744,no,pi1
189.99068972872632,-54.48670263538535,-19.187845434792983,no,pi1
-101.92176044603464,-13.624939458562991,96.34682313038452,yes,pi1
-189.62223600946157,-31.623492954065615,-53.07531036448398,no,pi1
638.9564087074334,-94.74597660521874,-58.98497028248197,yes,pi1
-114.3295491972919,-16.412432859149256,73.86592903962234,no,pi1
300.66670036671906,-62.94698557092569,-19.98892389427574,no,pi1
312.4222322343947,-48.91278219891856,70.82589299368979,no,pi1
-143.75523851333998,-35.10498682294844,-53.40795237395581,no,pi1
-95.93573056640454,-13.985074107046126,96.33649166767704,no,pi1
75.32416428512956,-45.78756207883462,-18.36337604359791,no,pi1
-194.8857767296487,-25.199740156431844,-16.406951391059884,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
105.51144166222122,-54.10129697439537,-55.15562670917695,no,pi1
-227.003399792394,-7.82505801982982,74.69914838345294,no,pi1
-212.55817107036984,-29.87386936627855,-52.849440532463454,no,pi1
42.69958968669364,-49.34182260924825,-54.67720384268288,no,pi1
181.80403721814088,-38.98794234075727,71.71838185178011,no,pi1
141.40898448723811,-56.8718961655276,-55.401481655930446,no,pi1
-192.62395127230468,-31.418044046611545,-53.126852444279386,no,pi1
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
-179.1388753922468,-11.429435959993103,74.3753570137727,no,pi1
13.298001171375567,-26.12741313362654,72.98079705828508,no,pi1
4.808236308715034,-46.448811353905256,-54.414827658895966,no,pi1
-78.9452090044645,-40.03341748397949,-53.79709746902907,no,pi1
81.5845468960521,-52.26191545415284,-55.03793223120714,no,pi1
-14.41268426992414,-38.94189163125058,-17.704622673968636,no,pi1
-212.55996608058888,-29.91323433837412,-52.8815561839781,no,pi1
-106.23659356314792,-32.7401566907236,-21.662477569122093,no,pi1
-160.70681551266856,-33.83146099848889,-53.28662516752957,no,pi1
-162.70298300994662,-33.69251119566792,-53.28394105085175,no,pi1
-29.37133367422832,-37.804160935614966,-17.612615768092905,no,pi1
-188.62954581891768,-31.71436689985522,-53.11244031602661,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
-168.17131054475135,-12.303297632962916,74.25511169338886,no,pi1
-122.8161811388344,-36.67807348089438,-53.55304090638119,no,pi1
-187.1159848288676,-10.863934423064594,74.43270529997388,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
-22.11193261750424,-44.41517375133678,-54.224512596030536,no,pi1
-47.52475061727841,-21.50266338923301,73.42188389428702,no,pi1
-64.477062668975,-20.235287619496628,73.49588916656295,no,pi1
361.76357304288473,-73.5951089215493,-57.077322708938816,yes,pi1
195.7633631516215,-40.02278224953767,71.63092534644466,no,pi1
-139.05087287410913,-29.455788410263114,-16.83084167208374,no,pi1
-144.48505056742908,0.6008305572597467,163.1224835888657,no,pi1
255.797843560344,-59.53609905748314,-19.665346301650555,no,pi1
399.6548528772901,-76.50358819037932,-57.34313375396776,yes,pi1
-76.44082795214747,-19.28798732347664,73.59832331446073,no,pi1
-178.65174184080334,-32.43509557914876,-53.07161757353864,no,pi1
-102.87582474591164,-38.24634212617973,-53.70650016584028,no,pi1
210.20990946371816,-62.09542324303772,-55.88750326908248,no,pi1
491.8972398990753,-62.59882676760641,69.48218461072913,yes,pi1
-180.925648490212,-26.27021194950589,-16.507907011897444,no,pi1
-184.6400388457543,-32.03917751769866,-53.06261993984597,no,pi1
-88.28858208295064,-34.07932928214599,-21.78843693300209,no,pi1
24.473097989864247,-41.90732489880624,-18.004124683198032,no,pi1
-130.16614484333897,-30.8736414153056,-21.482415969918065,no,pi1
-123.30581183142168,-15.72338052821069,73.94527333483127,no,pi1
5.321230813925467,-25.51914508878523,73.03935098661162,no,pi1
-230.5021167822638,-28.52039527411286,-52.70439982480771,no,pi1
163.8560439203411,-37.60933535697384,71.85240968055055,no,pi1
-4.164931877239264,-45.76264943847552,-54.34377940459984,no,pi1
-76.95388743638817,-40.24399894699691,-53.838099175917776,no,pi1
18.3991201436188,-42.19262522615357,-22.55727638374716,no,pi1
-132.06694851114327,-29.94695242664172,-16.85082158817743,no,pi1
456.2122233889365,-74.76088060510153,-21.10124925331745,yes,pi1
42.21223419169507,-28.33278686065228,72.7322131081916,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
7.75904347014658,-21.917657222015272,95.4664815372388,yes,pi1
-99.1638086819603,-32.493096891201155,-17.09937120520732,no,pi1
-153.62717467714506,-0.1218963480870387,154.5572107504991,no,pi1
185.00341561659627,-54.15768271582979,-19.152496829351467,no,pi1
-175.93961177273917,-26.653012292279797,-16.545851291857073,no,pi1
-115.21008663368342,-32.05174506449699,-21.600845832757628,no,pi1
42.65723316209407,-24.59736197874525,95.3154592819447,yes,pi1
-110.85584877279132,-37.61065601185656,-53.66011180015366,no,pi1
-95.89521969135778,-38.7723580094898,-53.68555641000142,no,pi1
-139.76722529675774,-35.44466735834267,-53.36488209710165,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
287.7032438036149,-61.94134119576914,-19.899312956312325,no,pi1
-211.92646459585768,-24.6562570606903,-20.890204823077458,no,pi1
-84.92795704710413,-39.612062542747246,-53.75059162268629,no,pi1
-104.87016789255338,-38.09284976679909,-53.69207202480804,no,pi1
-136.78064843783775,-35.65607930149,-53.42176596149029,no,pi1
-138.26063994749344,-14.571295626394322,74.03805222458861,no,pi1
5.4381903901246655,-41.21447075084727,-22.46575353555978,no,pi1
-3.444963895967336,-39.79473913549548,-17.7900378713236,no,pi1
-210.04944546041963,-9.130788501335251,74.589620031316,no,pi1
-104.15071656670987,-32.10863554198367,-17.073374395636204,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
-189.62170908267237,-31.59804244904926,-53.07737857800412,no,pi1
-186.63189057407132,-31.85041050008001,-53.10181119542391,no,pi1
-235.48857492642748,-28.14856587711261,-52.68386375971153,no,pi1
84.57382724590015,-52.54947483751414,-55.0075855696945,no,pi1
-107.86114638525164,-37.875667061151184,-53.60287534187991,no,pi1
28.69749086015636,-23.576563756390552,95.40693116770515,yes,pi1
-105.86691159187188,-38.03012449359086,-53.60235136641762,no,pi1
-165.18069826553443,-12.546822328468693,74.26900294510858,no,pi1
-156.08981044079633,-28.90075515327447,-21.29439934662583,no,pi1
23.754621368347564,-47.86314240922362,-54.61660465117917,no,pi1
-104.24475720752147,-32.84728712206736,-21.684628371499304,no,pi1
-147.7462283138194,-34.81150381645592,-53.30857039484844,no,pi1
109.60271221831484,-20.174552758000907,152.66286503496772,no,pi1
-157.20410264367206,-13.152683741226552,74.216071318531,no,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
145.3979676739633,-57.1709779474996,-55.433475745909206,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
84.67511032758983,-18.25723103265756,152.80678909621318,no,pi1
97.53005647796849,-53.48929842511548,-55.12753836425024,no,pi1
8.797635215649846,-46.76960114920389,-54.448588227813424,no,pi1
-126.20306723385455,2.0529314306330964,179.95257535088248,no,pi1
82.09622091870297,-31.34434574791351,72.44742932379042,no,pi1
-149.1105617102934,-29.46339917154437,-21.3528991698674,no,pi1
-130.28357340317356,-15.192693880953998,74.0153313315607,no,pi1
-88.40482667284941,-18.374241490173876,73.72366503872914,no,pi1
571.1526608095606,-89.5784448960348,-58.50958185663234,yes,pi1
-11.421562713482762,-39.14171002697494,-17.724161532723567,no,pi1
-250.8172737988836,-21.715855811329757,-20.638351520565404,no,pi1
-234.4930142331505,-28.219715607846368,-52.772925519022046,no,pi1
16.404571978094335,-42.06481028604991,-22.553745228349506,no,pi1
-137.7754014273401,-35.59329569021154,-53.39394008954624,no,pi1
-224.5216349523044,-28.9846888792256,-52.75734242421403,no,pi1
-99.88487332110508,-38.46546120264083,-53.73383153667434,no,pi1
-164.18502545928607,-12.607912107216077,74.29735699232914,yes,pi1
-62.9923001490572,-41.3099427038192,-53.91865356114546,no,pi1
35.44246595530889,-42.748259159937135,-18.073310819830027,no,pi1
-201.0774343005303,-9.81372530755931,74.51864193925915,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
-246.94481263310792,-6.3148733993121615,74.80178770385407,no,pi1
-60.00253101351553,-41.48689245996,-54.0214259114917,no,pi1
-123.30622160924776,-15.722925214547502,73.94895981373743,no,pi1
-75.4429238509677,-19.349159176470536,73.62087040755215,no,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
-114.84109638210673,-37.31474211299686,-53.53245529297551,no,pi1
-195.88474412640045,-25.13959442363973,-16.423550717401604,no,pi1
-109.85502363374972,-37.68378955526136,-53.64846352126484,no,pi1
-172.16152921944337,-12.006551228265089,74.3168513095287,no,pi1
123.4608931008696,-55.47944389457462,-55.34377531068884,yes,pi1
137.14374074782737,-50.499406995727696,-18.804377552577787,no,pi1
-87.40805483548979,-18.44286198512928,73.70521661534961,no,pi1
241.11746504368912,-64.44476451645762,-56.20019754343409,no,pi1
-90.19122059432716,-33.18334272223566,-17.161482139202647,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
-217.5404938264409,-29.518236209698227,-52.807062323987424,no,pi1
-72.33597272418444,-35.27947532334228,-21.90906856333631,no,pi1
80.10201659481187,-31.219239797163485,72.45787735769778,no,pi1
227.1597725776355,-63.38660919767403,-56.01165717211889,no,pi1
113.49140590989686,-54.73260926286803,-55.274971458771184,no,pi1
-12.420013098578742,-39.09675099744336,-17.74004339501817,no,pi1
-125.08921475055617,-30.526954832036708,-16.908101162157905,no,pi1
321.88240925076093,-70.57100036662958,-56.779556638336246,no,pi1
25.469299510853983,-41.99275798244061,-18.01023819220513,no,pi1
-136.77732721011972,-35.66241498323508,-53.4668688381727,no,pi1
71.61446114240556,-51.5156897195481,-54.88220773625455,no,pi1
-88.40601529306296,-18.37209491137843,73.71406533876397,no,pi1
-45.94167763820724,-8.31881691942832,153.78591863468617,yes,pi1
66.35185513109568,-45.06509525966524,-18.29107695280709,no,pi1
20.76288024484449,-47.69480661386248,-54.52452435855224,no,pi1
323.3905432525165,-49.76761648446663,70.73426776925423,no,pi1
85.67267792021221,-18.331712165105998,152.84460776480842,yes,pi1
106.51039599086955,-54.170894151482976,-55.23253660410253,no,pi1
-156.09105648902965,-28.94006698414958,-21.30314102728596,no,pi1
105.02996351134829,-33.11200149498231,72.32143065456295,no,pi1
276.72762729341684,-61.129164941983326,-19.87135094539206,yes,pi1
-222.0156585642685,-8.21197200348955,74.64648456559254,no,pi1
-203.071279765344,-9.65038196183311,74.53465989696903,no,pi1
27.465694201367644,-42.1116586900918,-18.00440017408587,no,pi1
-166.06147605249558,-28.16993178381994,-21.227962018783515,no,pi1
10.305262499672022,-25.90832032667811,72.97097053524604,no,pi1
-89.91411077072526,-39.237314531948485,-53.72648124713922,no,pi1
-48.03752014046063,-42.41661340287797,-54.10658698192963,no,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
47.198731303208525,-28.686036398170312,72.74276084586718,no,pi1
-83.2121252658875,-33.71101049182925,-17.21605963759684,no,pi1
39.47284347279109,969.335521943486,1.4240402551177804,yes,pi1
563.1760803616913,-88.98275230319717,-58.52332379135848,yes,pi1
-73.96221782514336,-40.43446739745674,-53.93002539799467,no,pi1
-163.69889621149784,-33.579865935738574,-53.26916271914602,no,pi1
-200.589959036295,-30.776239785490244,-52.918236840067614,no,pi1
-165.97143698243917,-27.416331507680407,-16.62498125382568,no,pi1
-188.11317976769152,-10.779356645762944,74.44281010891484,no,pi1
53.39050657464009,-44.090725384298175,-18.197000612457387,no,pi1
-30.0888126346288,-43.75613187612718,-54.22114146460422,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
-152.7718579300435,-9.718171537619304,96.61756199884849,no,pi1
-172.94821163149396,-26.849252783786334,-16.568003409168927,no,pi1
-39.7893321221665,-7.342820647631773,162.38176387661832,yes,pi1
-23.109520309711986,-44.32025976942638,-54.28222939947518,no,pi1
81.30574328791383,-46.245303087495074,-18.41046750769325,no,pi1
579.8495916887704,-84.18432146844866,-22.000705041813564,no,pi1
-49.03272434430309,-42.30193371333488,-54.08496425757932,no,pi1
-148.23201374894282,-13.808578008070794,74.14693261773266,no,pi1
-65.47367477984358,-20.106977560308582,73.54878910798381,no,pi1
426.0891295042642,-57.58484911368387,69.99202884233463,yes,pi1
-91.90775114648063,-39.03438420498232,-53.77927203876333,no,pi1
-6.15874954285311,-45.6079163626685,-54.40714957131034,no,pi1
-192.89381819112575,-25.365288261516945,-16.443190093052376,no,pi1
233.1434637801708,-63.81066491797522,-56.044738364828845,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
-144.12476642783767,-29.85997404441292,-21.39753846963213,no,pi1
-244.95207906035412,-6.41759844168905,74.83036371799865,no,pi1
226.8829275458714,-57.30208618333387,-19.45593848931861,no,pi1
-138.77152283375926,-35.5264833621882,-53.37821853694755,no,pi1
-25.58839786458033,-23.16604269587311,73.26257711998625,no,pi1
219.18234456044544,-62.79541125767663,-55.961574828193456,no,pi1
-113.88498911811912,-12.65973425300455,96.44536288390796,no,pi1
-192.61499754079992,-31.441149822404537,-52.991483212623685,no,pi1
630.7011735213968,-88.0902287703091,-22.373171476367872,yes,pi1
-201.59011478669672,-30.75497296642597,-52.93614773256017,no,pi1
139.415755709839,-56.67546268034776,-55.36904946302786,no,pi1
-60.99897211012024,-41.42862755306484,-54.00437997984742,no,pi1
6.762261384671626,-21.894810320618475,95.57060116832598,no,pi1
-187.62589251643456,-31.752525472807424,-53.01082666613275,no,pi1
-109.34317314015838,-16.732697675423367,73.84873416369729,yes,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
618.7370435522031,-87.16313502196672,-22.28655718328475,yes,pi1
-101.36604864735178,-17.31349780712961,73.85696838522912,yes,pi1
11.419446024692723,-41.701437822480045,-22.5226388502565,no,pi1
-50.03232737493836,-42.28155978297105,-54.02512732966027,no,pi1
-154.62372548991098,0.0065151619387201,154.5918713963476,no,pi1
-43.04940066712798,-42.78172897546924,-54.05653347422182,no,pi1
50.67605204875196,-49.92701083368331,-54.74115244920532,no,pi1
-220.53363631531687,-29.27521731981622,-52.79650963925282,no,pi1
-98.88675790214413,-38.52623192102518,-53.65097877080477,no,pi1
-192.1021448016416,-10.473814283300053,74.47317338312388,no,pi1
-0.1757570278647182,-46.088416168272445,-54.37106407610039,no,pi1
-128.171064073714,-31.034238506337545,-21.49953491447414,no,pi1
-155.09280645062827,-28.97797908608179,-21.296965829666327,no,pi1
-186.1195137820436,-10.943092036312414,74.44480238168816,no,pi1
-13.86623804748356,-9.344753159993331,162.2218629612379,no,pi1
-171.6753012701085,-32.98402491767498,-53.21788613297499,no,pi1
-95.3837161233994,-17.818129767116428,73.73665913575196,no,pi1
-72.97133704495921,-40.53488084246891,-53.97737508484321,no,pi1
165.85088266927465,-37.75178224413103,71.88091259805861,no,pi1
86.08256413399828,-31.68496061624609,72.41456758847859,no,pi1
-191.6154199209588,-31.45134189778702,-53.05872110899713,no,pi1
-110.85122816932795,-37.614357425234815,-53.64939090021191,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-190.62019451197327,-31.56255998183155,-53.07718354786733,no,pi1
-116.11516131385254,-31.190251033156017,-16.967325460910182,no,pi1
-87.91912215978495,-39.396038353526464,-53.73351292561292,no,pi1
-247.9500545230307,-6.242239956375294,74.79995893525533,no,pi1
158.08393244773407,-52.09150492189138,-18.960263403364877,no,pi1
134.70322410505065,-20.593266724941294,161.22780853703065,yes,pi1
-205.57519864419743,-30.39735414490192,-52.88498355501143,no,pi1
-105.35579182312082,-17.116096836545406,73.83270158050343,no,pi1
-67.25868595042722,-34.938285407635234,-17.33577326415185,no,pi1
-81.97892820438392,-15.129774806720247,96.21272941307012,yes,pi1
-218.02596448670516,-8.513504864472033,74.65359603483839,no,pi1
25.471789340219377,-41.95273846982786,-17.98967422720167,no,pi1
-137.7734377449795,-35.60540136495033,-53.37437123065136,no,pi1
220.17975946945472,-62.87472550150479,-55.962492276294846,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
-23.59738110489054,-23.342732338828437,73.23228573888807,no,pi1
-202.58516199058667,-30.59952685085229,-52.980549254886085,no,pi1
-216.54257533221863,-29.57450144152102,-52.79717759182344,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
-73.44946503705346,-19.50713304981737,73.61983396317979,no,pi1
-92.18565078524207,-33.035513935718534,-17.15567090730478,no,pi1
-156.71785261183544,-34.169978331790674,-53.23981071043661,no,pi1
-179.65160838730046,-32.35571028578714,-53.145341470680414,no,pi1
-183.64135762396424,-32.09128217052152,-53.13193835689698,no,pi1
124.45619384079826,-55.5728972105268,-55.37508237016116,no,pi1
-130.79732761449705,-36.09941181902038,-53.44955711970523,no,pi1
374.72874658961086,-74.64043210331491,-57.08762365801504,yes,pi1
388.6863348982872,-75.6953889167573,-57.188655135224,no,pi1
96.64085372648805,-19.174017507232715,152.76167244163346,no,pi1
454.0070936693168,-59.699979606632745,69.7586317354031,yes,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
-102.15643237868008,-32.2622075727767,-17.080234877399114,no,pi1
-181.13513471667628,-11.327733819514911,74.41291430449908,no,pi1
-55.01472498953466,-41.85923612400328,-54.04713521905044,no,pi1
-141.04622016338794,-29.32434734813904,-16.827349756402345,no,pi1
-207.84607510523028,-24.20200704674033,-16.309801019246738,no,pi1
-189.99069307915232,-26.352905920455814,-21.0591729169867,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
255.79775461447295,-59.52865745146554,-19.66259624674087,no,pi1
-73.45182494639916,-19.52771511896349,73.59617549864339,no,pi1
-165.97228423317176,-27.373863596613965,-16.623289510649418,no,pi1
-62.4808458200998,-20.357749307992844,73.52909647709741,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
-101.25073059871276,-33.118890268855246,-21.73368475394032,yes,pi1
