x,y,z,label,pi
-83.30577041791437,-34.494272490674064,-21.85065626261935,no,pi1
-137.77350352950197,-35.60927623815298,-53.37555123250027,no,pi1
-122.8160931598509,-36.6905169561182,-53.557574645374224,no,pi1
-56.016509854842106,-41.82675563101401,-53.98812612792768,no,pi1
-205.8531918938788,-24.358572688591607,-16.32690665722411,no,pi1
-13.415792323549397,-39.01986799278512,-17.711559822787947,no,pi1
-151.73333879896046,-34.520728021736566,-53.27978838957311,no,pi1
-232.9841691868074,-7.355127103055827,74.71888890693471,no,pi1
-89.40291565103601,-18.315252161327823,73.67696941039414,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
6.803191479730954,-46.57974973075769,-54.509750482259534,no,pi1
-184.63776744932665,-31.999951998902983,-53.12339730818752,no,pi1
-155.7223937181607,-34.22189273923984,-53.25770984825378,no,pi1
19.28066644459489,-26.582907899961743,72.94145502448227,no,pi1
-163.9736490707138,-27.51747608265616,-16.620939708657158,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-167.05762878063456,-28.07249148104968,-21.21719295618968,no,pi1
-193.09959259275297,-10.412360868040755,74.47021205845122,no,pi1
-181.64690996140348,-32.24693003237876,-53.14955319710351,no,pi1
-182.64212743631,-32.11422543611143,-53.111581743655925,no,pi1
-135.78089239057363,-35.747755827818075,-53.40860631204454,no,pi1
-31.08669210558509,-43.68390187476444,-54.16022630192982,no,pi1
-208.935851926972,-24.90148368191751,-20.91897496808088,no,pi1
-79.43050496410478,-19.04713392093157,73.65400376853643,no,pi1
-179.6518170099764,-32.41691896705031,-53.076250057536335,no,pi1
3.81065173824309,-46.38627808430582,-54.4048763977176,no,pi1
-40.42876982144049,-37.76033226048354,-22.141542534066485,no,pi1
-182.01437293294777,-26.96765305359669,-21.120737136140026,no,pi1
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-93.39132772474254,-17.99535940812074,73.74384242447945,no,pi1
-151.73183795793207,-34.51701814548617,-53.265688576264914,no,pi1
-157.71579110756338,-34.036860633338804,-53.30669797647002,no,pi1
-172.67112520374235,-32.949281390999225,-53.12601116278559,no,pi1
-83.21190116826955,-33.717107884909296,-17.218705403438868,no,pi1
-93.1830106987884,-32.96267268638837,-17.15880950497472,no,pi1
-109.22691517981852,-32.48988488296648,-21.639327084448286,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
-155.72128449113893,-34.20245521145033,-53.23784041760375,no,pi1
-112.84841243304297,-37.48807083632279,-53.56421481327563,no,pi1
-83.4196496901583,-18.766492963681404,73.6791902706064,no,pi1
-148.22994764520698,-13.83476289378702,74.14668339824999,no,pi1
-128.28738960374483,-15.30900706822474,74.01248404840429,no,pi1
-134.78232913176998,-35.79359465808704,-53.39127871745488,no,pi1
-174.66674767955746,-32.779100049740094,-53.13077150946206,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-167.6943565037133,-33.27689793178815,-53.29654195948809,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-232.49603817410735,-28.3493187334877,-52.69027984767943,no,pi1
-185.6333203061297,-31.95907733951036,-53.03389056660462,no,pi1
-25.103542654323324,-44.17885285150182,-54.19840165998336,no,pi1
-129.80002364559465,-36.187549147366845,-53.52310459754198,no,pi1
-138.1422975204477,-30.268127915639063,-21.4283179057393,no,pi1
-174.1549678243552,-11.823021390204254,74.31125055613593,no,pi1
-68.97615197211485,-40.836660797774506,-53.869177636918565,no,pi1
-156.7179068926963,-34.170337742976535,-53.241609093610045,no,pi1
-221.53041595752217,-29.18018169951411,-52.85823580741295,no,pi1
-148.74210037071074,-34.71933728218054,-53.29656699755994,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
-62.27469879279855,-35.31464886536279,-17.38304548130977,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-184.00921967649435,-26.811976776918247,-21.111224634142047,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-148.23264829664112,-13.837024013833911,74.12931865276919,no,pi1
-74.95745558561413,-40.34320895097704,-53.91015127332351,no,pi1
-215.0370787316891,-8.743053323881659,74.61224376659416,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-230.502116782264,-28.520395274112765,-52.70439982480777,no,pi1
-171.04691298544316,-27.77292180470354,-21.19157925109431,no,pi1
-208.05674622100875,-9.258388383169716,74.53518432186563,no,pi1
-163.97537512640736,-27.56401134241855,-16.637248851281637,no,pi1
-110.13166063704908,-31.649277214258973,-17.0176731553647,no,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-196.8805208819032,-25.05214979689355,-16.39973377661746,no,pi1
-62.992003974219685,-41.31065758407652,-53.91878207402087,no,pi1
-116.83503922581929,-37.17905890470433,-53.60374408243409,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
-127.17431943253357,-31.143923134552708,-21.51866749636233,no,pi1
-60.27659923510985,-35.41248744557859,-17.37128354584411,no,pi1
-10.517229603855576,-40.024428320194026,-22.361599991776146,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-103.35968624214097,-17.190120893410636,73.86530343545171,yes,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-170.67686018564626,-33.07492065321343,-53.13704935126728,no,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
28.37011478309605,-42.9551427269204,-22.63428389116993,no,pi1
-115.2126350368505,-32.04331835361615,-21.618429172960425,no,pi1
-163.19019521646894,-12.688516886478952,74.23501583191172,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
23.384472024275823,-42.57567990133325,-22.59559476207984,no,pi1
-237.4818408641214,-27.97927867247842,-52.649515892028376,no,pi1
-98.88691709946065,-38.5385956375176,-53.65346200914664,no,pi1
-170.68125054372942,-33.08380114096356,-53.16477091526303,no,pi1
-217.90824310835703,-24.20589941775344,-20.854084689893394,no,pi1
0.3353345644203745,-25.14533724386552,73.07560622571067,no,pi1
2.813418567796203,-46.29291170407212,-54.41102277049435,no,pi1
-147.7436643318411,-34.81510495464977,-53.30228393032243,no,pi1
-108.90011837036796,-13.10285675972949,96.39707226710183,no,pi1
-145.75030852743876,-34.96332548472016,-53.39377802116019,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-239.47894757230097,-27.82328535493253,-52.657802099236434,no,pi1
-140.25401986987774,-14.453473608600303,74.11599083223709,yes,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-88.91780949548658,-39.25820033660812,-53.80118693759829,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-109.1350797549796,-31.722626417988977,-17.02196019998365,no,pi1
-215.0354438267825,-8.73905295933688,74.66135932699557,no,pi1
-217.54122023658368,-29.535247977601696,-52.81353292807884,no,pi1
-61.27557698098755,-35.373028595116345,-17.375496412969003,no,pi1
-14.620066182805532,-24.000490607393303,73.18334079613547,no,pi1
1.4449532920060308,-40.94515807444563,-22.46954815392732,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-81.22160948384943,-33.86604372171005,-17.251537220753335,no,pi1
-73.44857650381135,-19.51033470424002,73.60301095989337,no,pi1
-129.16775941999745,-30.96124703424317,-21.496158113823316,no,pi1
-160.7098515094139,-33.85691918153383,-53.23449917963875,no,pi1
-81.93647762382895,-39.842541901765465,-53.78747906257601,no,pi1
2.8140225625281774,-46.282489797150326,-54.39897306323284,no,pi1
-72.45074595488188,-19.56366965960174,73.60873106287536,no,pi1
-149.7419925849777,-34.68491110770104,-53.39140838068804,no,pi1
-118.20101754170042,-31.82665363339598,-21.57694982791882,no,pi1
-133.1569189946677,-30.66064174943584,-21.473356448223534,no,pi1
-56.38553658103544,-36.51572008522803,-22.044392879860517,no,pi1
12.297843738054418,-26.049602190290333,72.97431283409003,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
-230.5039138455972,-28.517834393851317,-52.7092190898191,no,pi1
-76.32396451826112,-34.98201332556696,-21.874635241912483,no,pi1
-6.1571720414835855,-45.5858757487298,-54.31592857252213,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
2.813314675383812,-46.28871430595936,-54.39831301513464,no,pi1
-219.53524277692864,-29.32363866791219,-52.86547761946839,no,pi1
-112.84713141966702,-37.45198380174956,-53.6401943593545,no,pi1
-36.34931422585975,-37.28072255994161,-17.565483540579933,no,pi1
-146.7486584932721,-34.87643744187474,-53.39291065387151,no,pi1
-190.11111278273717,-10.635585004241593,74.43556673413204,no,pi1
-218.5373937780992,-29.434781085193386,-52.87250324012818,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
41.2157750232406,-28.22156197068984,72.75535953121425,yes,pi1
