x,y,z,label,pi
-96.8918411783404,-38.69613324167383,-53.6739807043841,no,pi1
-78.94610545785804,-40.06948478874287,-53.8147198944996,no,pi1
-137.1464748770305,-30.372840152497105,-21.445188123970496,no,pi1
-209.56712968782043,-30.14000223332778,-52.88234138368588,no,pi1
-138.14313329142092,-30.299744765641854,-21.440656286352198,no,pi1
-167.69071389946075,-33.320095978386604,-53.1933719198866,no,pi1
-111.33862064178216,-16.626647633120303,73.89248322704742,no,pi1
-119.82776272810216,-36.95284741831743,-53.58716074083423,no,pi1
-78.94413472081257,-40.062271441238046,-53.79686659626405,no,pi1
-168.96101891673334,-27.1653147288982,-16.603922059908786,no,pi1
-42.056045324009816,-42.9125324175895,-54.09489531305853,no,pi1
-10.14833936046418,-45.32505464748526,-54.31716191517712,no,pi1
-203.5834635801765,-30.575663156439937,-52.9880813626646,no,pi1
-199.8701345032525,-24.842269654112112,-16.37548988114693,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-144.12569592345244,-29.864173494540765,-21.404470601104663,no,pi1
-100.3708088615752,-17.463378984632836,73.80293129121067,no,pi1
-205.06537504047736,-9.498806837952255,74.55811941794447,no,pi1
-135.77888798548204,-35.71850007285135,-53.465762853342646,no,pi1
11.302722469966069,-25.96619853048446,72.95753328345157,no,pi1
-148.74158822378996,-34.7782272947432,-53.30245675234335,no,pi1
-65.47485597507143,-20.1394438235863,73.53384974100166,no,pi1
-183.1288616040158,-11.15586442476665,74.39270687523278,no,pi1
-204.06644916787508,-9.540819528874875,74.55771514107639,no,pi1
-225.51625714305027,-28.92563949510469,-52.746727894565005,no,pi1
-17.6123535056683,-23.78057647976014,73.19773099058202,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-131.79154903513,-36.06397194692684,-53.42272366760142,no,pi1
-235.7750011063871,-22.097861271312343,-16.182305685437615,no,pi1
-56.0123720846606,-41.79615870878128,-53.96215123106028,no,pi1
-12.41941366933906,-39.09599740830922,-17.73320468096467,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-137.7739572574614,-35.604463814056885,-53.37883166562111,no,pi1
-222.8073375920669,-23.063118719126127,-16.240134097068683,no,pi1
-160.9845671899156,-27.792093567162663,-16.659634382530754,no,pi1
-87.40716019914221,-18.446900284668512,73.70998418502818,no,pi1
-163.9752608855799,-27.563976152759853,-16.638086047828004,no,pi1
