x,y,z,label,pi
-46.041645007323545,-42.59551190175854,-54.04546024862672,no,pi1
-192.9825411994884,-26.09033538002197,-21.03043640157157,no,pi1
-183.0117637085419,-26.892950337442045,-21.10381398685202,no,pi1
-12.4187502212955,-39.0572054726708,-17.72189729765089,no,pi1
-239.8503127726137,-22.568435336522697,-20.729744576927065,no,pi1
-147.78667579515695,-10.133418972340383,96.67830253715292,no,pi1
-209.05332611781617,-9.19307606889153,74.58728762233353,no,pi1
48.19544694474517,-28.801792699232585,72.72702402141009,no,pi1
-158.9898478455257,-27.933757806482664,-16.662825086279334,no,pi1
-184.63596945115495,-31.99062094986608,-53.02858514547096,no,pi1
-17.31030411009641,975.2017948869488,-7.26894549895338,no,pi1
-3.572204047853341,971.2139425414888,-6.916416902963798,yes,pi1
-52.301444714471415,-36.01204279301876,-17.42730733640154,no,pi1
96.05650268606496,-32.36258263525392,72.36013025906004,yes,pi1
-247.937940320619,-6.2260504239723975,74.8671255607859,no,pi1
-150.224370718784,-13.674893402739938,74.16086393969678,no,pi1
-239.8496137257729,-22.544037552366948,-20.71644978224771,no,pi1
-170.67780405187094,-33.07639004022104,-53.14120845364912,no,pi1
-67.34959696146204,-35.69004832970438,-21.945896099315465,no,pi1
-230.50324118738465,-28.497708398278377,-52.700169455627886,no,pi1
-43.32692911896628,-36.72213741018624,-17.49388739805267,no,pi1
-53.29946115692608,-35.99481534374261,-17.42672718063745,no,pi1
-155.7214649276385,-34.2392013019089,-53.25085927622135,no,pi1
110.85725887976751,956.7561781162248,19.434910194048744,yes,pi1
-132.68625379428107,-1.6133709164223604,154.39946133427796,no,pi1
-39.54820923828693,-22.111800394655056,73.32240255355397,no,pi1
-160.98647478578314,-27.78153625428633,-16.662243164046885,no,pi1
-126.80445548553551,-36.41010718660743,-53.45238700395211,no,pi1
15.73535455191991,-22.58912370207347,95.50062071133264,yes,pi1
-75.44680394778156,-19.399340382016582,73.56291941243686,yes,pi1
-25.588875049040187,-23.167832915978373,73.26725108779257,no,pi1
28.25271649784079,-27.261831558294368,72.87354842970551,yes,pi1
-238.96864933766457,-6.883355001098219,74.79123023382235,no,pi1
-131.79220337461228,-36.033099454545095,-53.42001605790825,no,pi1
-63.47852624996987,-20.28689539427243,73.53621880026122,no,pi1
-187.9082461529363,-25.721783964758213,-16.471643735041027,no,pi1
-257.90890775257816,-5.456612927212908,74.90449469342752,no,pi1
174.5828278404658,-23.705598445015006,160.8505694494722,yes,pi1
-60.00108131972788,-41.51270140229557,-54.01737550933669,no,pi1
-112.21918774754522,-32.28099293944389,-21.624037587044235,no,pi1
-130.16676353619704,-30.915746653010384,-21.49990719321969,no,pi1
-109.85666129508998,-37.71478000868396,-53.58752306399472,no,pi1
-130.7941623710622,-36.09779850559886,-53.4993899527112,no,pi1
-114.32865745819744,-16.4058122835268,73.89995821504749,no,pi1
67.34722373313713,-45.154707528371496,-18.3019217341865,no,pi1
-180.92677658734743,-26.27220568824918,-16.510353627318484,no,pi1
-68.97414189951085,-40.83932982662905,-53.87055762202083,no,pi1
250.85286284240908,953.1790347462248,-0.0736112023658092,yes,pi1
-98.16701996170204,-32.54060611511348,-17.104218274738685,no,pi1
46.95519751461207,-13.986939996767273,161.73366760130207,yes,pi1
-85.20638088874023,-33.56214763038571,-17.212739317214478,no,pi1
10.789417368325498,-46.93472333353665,-54.475681931335295,no,pi1
25.26163138780736,-27.05362532310854,72.88534671857701,no,pi1
-72.45264343691649,-19.60100160316318,73.56582883586555,no,pi1
-116.20663768847864,-31.98865771216765,-21.596729847101777,no,pi1
-46.41233550741574,-37.26166024153272,-22.100416788896,no,pi1
77.10996036365887,-30.982532298856174,72.50878373245997,no,pi1
-249.82067715375996,-21.782477847804145,-20.653263683429223,no,pi1
-73.00416509512364,-15.759036164706618,96.04290131915988,yes,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
0.7771941637433788,-21.436768521055864,95.48526284392354,yes,pi1
-251.93482279264592,-5.912118382836815,74.84350420986515,no,pi1
225.02799293262964,965.4346069050594,44.14738163868083,yes,pi1
-160.60917654842862,0.4521202435723462,154.60377971512585,no,pi1
-128.8001146591116,-36.23201518707921,-53.50608799081781,no,pi1
-40.545655841153724,-22.054737561145004,73.32607059482356,yes,pi1
-150.73906199381676,-34.597612960046725,-53.29884748345704,no,pi1
-212.92505055267944,-24.60608389106364,-20.89849676437941,no,pi1
-63.36185394710946,-35.970678954723766,-21.972971420698208,no,pi1
-124.09254362821,-30.58680384670797,-16.918763852019673,no,pi1
140.51290765377783,-22.4491285787398,152.45771450949687,no,pi1
-59.00345157600205,-41.58340364361012,-53.944951070642055,no,pi1
-129.07613419265667,-30.17982972059932,-16.87350576053257,no,pi1
1.3327371674500672,-25.20296257632273,73.0760846190472,no,pi1
-127.70429790432188,-2.074277086643633,154.33922064139554,no,pi1
-144.24185919097,-14.112583513396002,74.12754086813133,no,pi1
-150.2277114955788,-13.693838444171172,74.13792397349349,no,pi1
-96.17404916221558,-32.72226269073456,-17.123471260324962,no,pi1
-219.53446164459277,-29.351142641214054,-52.86181445897965,no,pi1
-140.7660002392173,-35.34342461095149,-53.366397424521175,no,pi1
-114.84098835794993,-37.3495680840039,-53.54374135645634,no,pi1
-54.29573057654134,-35.917361512953256,-17.43304093591691,no,pi1
-92.27716764342624,-33.77685020651373,-21.77244225785631,yes,pi1
-232.4962381253988,-28.36430104803548,-52.68623611354196,no,pi1
-187.63003509668323,-31.75104434850182,-53.02508591521103,no,pi1
-130.79757022620154,-36.08061407849416,-53.44034000701884,no,pi1
-65.71308586485782,-5.405666445671144,162.66346136999977,yes,pi1
-130.16667159625095,-30.920896500288254,-21.52552289600299,yes,pi1
-116.20716891206216,-31.95069115551745,-21.590135593949334,yes,pi1
-105.86747178553745,-38.02449732925327,-53.68601203713333,no,pi1
-185.90966829950557,-25.860254736167185,-16.466683263669744,no,pi1
-59.00802645816175,-41.56264726189863,-54.050121758088416,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-199.594812691846,-30.87652423264894,-52.93726495522949,no,pi1
-56.49633223208335,-20.719085463988183,73.52863995119311,yes,pi1
-28.371531752530075,-37.8604303246116,-17.617259394557973,no,pi1
-225.5163033134044,-28.90917816065689,-52.74428984456107,no,pi1
-180.92491648319853,-26.267305439802065,-16.507706798390373,no,pi1
82.8520421864992,-16.66925387350829,161.53481315280789,yes,pi1
-180.65236176236783,-32.29392554980416,-53.16164781866712,no,pi1
-166.9659590727294,-27.307825095439718,-16.599810086602336,no,pi1
-102.15456212301213,-32.243677677054144,-17.07386271194368,no,pi1
-175.66443509408123,-32.680981670050635,-53.10428579024331,no,pi1
-82.42474378324351,-18.853887812614865,73.65221828715825,no,pi1
-110.34460978716412,-16.71154958265711,73.84862481589644,no,pi1
-203.58151113565629,-30.572536739260823,-52.97805483775619,no,pi1
-35.074466434218536,-43.38961270281198,-54.18831152404514,no,pi1
-192.6137544956711,-31.40930705058819,-52.98538407060658,no,pi1
34.8218300969486,-14.446414106036189,153.21185695250335,yes,pi1
-155.00084088770447,-28.21648787980516,-16.684316314597343,no,pi1
-209.93284785609112,-24.842761454636715,-20.915845153177003,no,pi1
-76.95474759718131,-40.19023047043134,-53.82376262875027,no,pi1
-104.35917861934313,-17.136251388126773,73.82955046314879,yes,pi1
-134.7807180469321,-35.80582632309277,-53.40187050856407,no,pi1
-200.59005509429596,-30.79237985085851,-52.9329780251719,no,pi1
-53.29746753591287,-35.94183791688847,-17.417406651690502,no,pi1
-148.02082493733874,-28.72121536382439,-16.729012704284383,no,pi1
-12.41907194808077,-39.11110621224559,-17.73377832685092,no,pi1
-203.58136621582443,-30.53124190626054,-52.981075377544165,no,pi1
47.19847656168023,-28.72239763188004,72.7368947108258,yes,pi1
23.26790238237854,-26.895504953874656,72.85902733251937,no,pi1
24.710242048789056,-23.21851372437718,95.44983369969896,yes,pi1
-122.81625374085613,-36.678146816125846,-53.55326754640536,no,pi1
-2.3529283775748144,974.0839198068056,-7.385335963301349,yes,pi1
15.777851038895138,-47.29650373505524,-54.48382262766199,no,pi1
249.76679057477693,945.2839229712856,-67.04544180054076,yes,pi1
