x,y,z,label,pi
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-129.80315581113524,-36.19558064497468,-53.4760839341528,no,pi1
-140.76576358618357,-35.3510892543238,-53.43515318247729,no,pi1
-191.1120812897456,-10.564943856763906,74.41646570078738,no,pi1
-11.420161009791093,-39.1734224477774,-17.734623610152084,no,pi1
-142.7604571256067,-35.176331352818195,-53.34337657163096,no,pi1
-64.26938583821985,-35.15224342612841,-17.36108622790272,no,pi1
-151.01331424898547,-28.531507297844666,-16.723904415629484,no,pi1
-122.81903237365812,-36.74512871168354,-53.49876822065597,no,pi1
-183.6432644810068,-32.114778419733405,-53.072868111427695,no,pi1
-81.94986388389462,-39.83704855527253,-53.86818853599577,no,pi1
-194.60739323101603,-31.24005148836622,-52.97560137342979,no,pi1
-74.44728949353994,-19.43337368805592,73.56992041185491,no,pi1
-171.95218821524287,-26.954609848782276,-16.578395068710982,no,pi1
-38.43455425377291,-37.906220426005895,-22.15326396664829,no,pi1
-204.94722546592573,-25.175659702670547,-20.938866742667155,no,pi1
-115.2126350368505,-32.04331835361615,-21.618429172960425,no,pi1
-13.13744403653137,-45.10516214775516,-54.28196237283264,no,pi1
-214.5491714744265,-29.70394519519536,-52.81362792514606,no,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-8.152579416033127,-45.472714385249866,-54.310184508577706,no,pi1
-234.4919638421662,-28.23445637623703,-52.69330198921637,no,pi1
-36.07367715612412,-43.28380233843136,-54.19542452512189,no,pi1
-65.47313896921608,-20.124111255607204,73.50992368762547,no,pi1
-55.01467024628028,-41.883628263205416,-53.97388977951309,no,pi1
-121.19321840589332,-31.577741979316837,-21.56014087718048,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
9.516474738561218,-40.78260100692807,-17.89939650496559,no,pi1
-178.14070270120658,-11.453547850596884,74.35217255013555,no,pi1
-66.46881458802561,-20.050672464637653,73.55656256747356,no,pi1
-209.56531649080696,-30.08531267824654,-52.863448383597614,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
-191.1052975772508,-10.578705405223634,74.4577728286604,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
-27.10465601277412,-44.03358442045766,-54.22795271320913,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-190.10902874689447,-10.590132976719074,74.41885225137622,no,pi1
-52.02466503413763,-42.10009585185246,-54.0684959883439,no,pi1
-136.0613672756904,-29.68724520890926,-16.852025842982975,no,pi1
-159.75568402799553,-9.213250355481849,96.66968294086654,yes,pi1
-131.79089827642338,-36.07044764479527,-53.42049155604391,no,pi1
-34.3552429238157,-37.41219292168359,-17.58109481999044,no,pi1
-222.5315753530716,-29.134703984859183,-52.80156027316566,no,pi1
-189.62275795071577,-31.634231472762625,-53.01304772275628,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-46.08379073793746,-17.83028696694804,95.84471422432172,no,pi1
48.19561742727488,-28.77544325982485,72.73442431793436,no,pi1
-131.79072450304616,-36.05156755636638,-53.41510831402065,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-49.074576745535424,-17.616678400495935,95.97876875982595,no,pi1
2.3287466787558624,-25.28649347731008,73.05681092200481,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
-225.5192102545456,-28.87178621084644,-52.826384072371326,no,pi1
-141.04430254087728,-29.30216527735188,-16.800905559912728,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-94.90689397148114,-38.87900516353398,-53.73830172201544,no,pi1
-166.9665519061796,-27.293991243785523,-16.60132866633316,no,pi1
