x,y,z,label,pi
-236.48342943888096,-28.02766303255633,-52.65127958048874,no,pi1
-121.1006919388672,-30.82566234075364,-16.939845174025606,no,pi1
-85.20486691634892,-33.52872667969738,-17.198763008212335,no,pi1
-215.547893993102,-29.6605950596633,-52.90299563415911,no,pi1
1.332737167450068,-25.20296257632276,73.07608461904721,no,pi1
-67.02273193307104,-16.25968997329035,95.98878196208324,no,pi1
-125.8500968527018,-11.775470153842914,96.53282989082524,no,pi1
-5.161093747254303,-45.647669865975296,-54.40080056642808,no,pi1
-239.9701603193921,-6.837504569421807,74.76332608216332,no,pi1
-69.97231652050527,-40.77268208456971,-53.863257105230126,no,pi1
-126.08464985110524,-30.429941960507467,-16.90301368981421,no,pi1
-142.75854725705184,-35.161594357069134,-53.4055437158067,no,pi1
-188.62490682469647,-31.70188301694115,-53.01189417100994,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-149.73834357547037,-34.66246759276887,-53.28558970520997,no,pi1
-141.7623036005592,-35.28982726253543,-53.42822367247228,no,pi1
-124.09006124941914,-30.555118752007846,-16.909831213183473,no,pi1
-76.95239074423401,-40.19030066350488,-53.88949511931052,no,pi1
-125.2977979398087,-15.570288942079806,73.98945210422981,no,pi1
-42.331496540046494,-36.81349741812729,-17.50873687980703,no,pi1
-143.75767972205173,-35.12428644754047,-53.42208591106753,no,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
-77.43778247697689,-19.204628389704787,73.59808680350626,no,pi1
-123.09384193323169,-30.65166236840933,-16.919415502373543,no,pi1
-41.06179524101544,-42.94217573156277,-54.09966861698795,no,pi1
-5.4413419749974885,-39.64442106251503,-17.800623813547528,no,pi1
-206.85158296958025,-24.25397468584628,-16.3224491136288,no,pi1
-73.2399583716189,-34.44944672960132,-17.27831734884774,no,pi1
-178.65554363058777,-32.46895565510992,-53.16121105747151,no,pi1
-61.48346343656068,-20.42025190588457,73.52556149280805,no,pi1
19.397618010363068,-42.28931856357431,-22.573805563256528,no,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-83.42033401220996,-18.766618910572564,73.68097047918015,no,pi1
-26.10061100248954,-44.12016031109546,-54.19108211812546,no,pi1
-185.63224258856744,-31.90410484750969,-53.10381263475527,no,pi1
-53.2986629050226,-35.95198003795771,-17.422218018855393,no,pi1
-197.59976203349711,-31.01794943655811,-52.94141790768475,no,pi1
-61.99524969182422,-41.34109624025668,-53.91657915018555,no,pi1
-196.9714476419993,-25.83579176048733,-21.01230958324037,no,pi1
46.20016636425094,-28.62503453571644,72.73910412233619,no,pi1
-118.83325322815767,-37.020631510375495,-53.54761323555786,no,pi1
-201.5877791544891,-30.698717347821493,-52.91730019120679,no,pi1
-65.3558905145763,-35.85916079593726,-21.96348995841288,no,pi1
-119.31498287426705,-16.039287396417315,73.92727157718925,no,pi1
-152.72997592245454,-34.41194754757234,-53.33498972026161,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
10.305132377044773,-25.899215659291965,72.99994722801733,no,pi1
-145.74900716991155,-34.96108179608198,-53.30882866586505,no,pi1
-160.70758300770044,-33.86000167772226,-53.22052944978338,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
26.25997052477612,-27.121963181024487,72.88514576919371,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
-122.09944362589228,-30.73365679507701,-16.952647095922043,no,pi1
-188.6243534122009,-31.677660865295984,-52.99740810876652,no,pi1
-51.02791467294744,-42.18893938119069,-53.99669780362297,no,pi1
-80.42886367735021,-18.983518675210316,73.61658022294222,no,pi1
-158.71086023126452,-33.983513682636456,-53.22034761351809,no,pi1
-156.71860785532058,-34.12578022440591,-53.31037268374748,no,pi1
-8.429886004088909,-39.37194633897688,-17.75726946960236,no,pi1
-200.589924900633,-30.80634662549919,-52.91614364905693,no,pi1
-99.88419233149187,-38.46043187528101,-53.6529797731713,no,pi1
-219.53340914880528,-29.339422568968768,-52.77480877194247,no,pi1
-51.30478554109033,-36.14622675401767,-17.454147588317174,no,pi1
-173.15819259763956,-11.933381221945943,74.28336055264874,no,pi1
-19.606564543375686,-23.60554270697279,73.19300274298864,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-72.45159610253977,-19.607596612820288,73.62741273850985,yes,pi1
-121.82207270685905,-36.80651627481025,-53.58082708043676,no,pi1
-152.21845204903906,-13.510667161245792,74.18461738635521,no,pi1
-55.01593848675963,-41.89283506011265,-53.98240354212441,no,pi1
-162.97715790157585,-27.61249153461629,-16.63043683427235,no,pi1
-166.18043095018902,-12.45906912452855,74.22726978327823,no,pi1
-93.90200328580482,-38.92837568142867,-53.7730039723161,no,pi1
-147.7429143388404,-34.814535151435464,-53.29749807559102,no,pi1
-186.00229806334625,-26.643969557396627,-21.08386605903597,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-111.84865468575258,-37.53051207145396,-53.63789263847652,no,pi1
-71.9687753836254,-40.60687398950642,-53.86130526225127,no,pi1
-10.14833936046418,-45.32505464748526,-54.31716191517712,no,pi1
-137.7739572574614,-35.604463814056885,-53.37883166562111,no,pi1
-37.55338628441013,-22.25679762275189,73.34590136694503,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-48.52253646909156,-21.41594971707976,73.39437415530412,no,pi1
-51.51567274910546,-21.19355993482765,73.43527773197957,no,pi1
-64.9861971082762,-41.11764087649807,-53.97788629800724,no,pi1
-90.90975189144852,-39.15966117004871,-53.717397323266006,no,pi1
-166.1779311583958,-12.461332606161626,74.27768131778485,no,pi1
38.43285009600845,-42.97522172439823,-18.100398651917644,no,pi1
-147.74593652130815,-34.81258079326381,-53.38938295943228,no,pi1
-86.92249058720024,-39.45042705548957,-53.81798892611326,no,pi1
-127.2950819453112,-15.403722518189324,73.98140095509767,no,pi1
-107.86130080408816,-37.88151071409971,-53.59612434286137,no,pi1
-237.7582301646719,-21.904139580148787,-16.08912518563948,no,pi1
-34.075830647160615,-43.46675497245251,-54.12349609084772,yes,pi1
37.43703080668779,-42.8745498546196,-18.079697947294115,no,pi1
-102.87505789167368,-38.216915019459215,-53.62127636042642,no,pi1
-239.96111927058976,-6.814341222172759,74.82194315548512,no,pi1
-88.91609279162431,-39.29010843152923,-53.80415404203095,no,pi1
-197.96775890457252,-25.757690433617075,-21.00167184592821,no,pi1
-32.56907839707659,-22.64012980374508,73.34242509967072,yes,pi1
-72.334306734977,-35.28962049691908,-21.90628386761171,no,pi1
-124.8122113235328,-36.58898905503634,-53.47376075411926,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-92.9040154624938,-39.00615157351165,-53.699179484895886,no,pi1
-90.91186044374648,-39.147531507814016,-53.804737313228046,no,pi1
-150.7394362564994,-34.60000823652838,-53.380784422657136,no,pi1
-146.1200539774906,-29.678913193250853,-21.383920856786563,no,pi1
-141.25307862151993,-14.37730233768692,74.0813584372022,no,pi1
-167.1783265343011,-12.392709705669445,74.28547560551378,no,pi1
-238.9654434253612,-6.904584858725224,74.7629156555138,no,pi1
-144.75392397020218,-35.04759442904528,-53.40286899685814,no,pi1
-203.9501299860618,-25.279173075746755,-20.955049388604465,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-112.85333251094896,-37.481631129196856,-53.60086280436824,no,pi1
-117.20375793906288,-31.865467649192883,-21.575647229444726,no,pi1
-34.353611652483764,-37.44047587626656,-17.57138677811065,no,pi1
-168.05525471915016,-28.01225528387217,-21.214891752316277,no,pi1
-199.59234523244012,-30.883220990124546,-52.930983194466535,no,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
-189.6210684106282,-31.653479624666176,-53.001916628140826,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-31.57154057253272,-22.71035929671121,73.30839820444208,no,pi1
-68.97458697049105,-40.82084436131146,-53.87359648798057,no,pi1
-26.585303264845976,-23.0645065386011,73.2387935837334,no,pi1
-208.9357677934597,-24.921078176168564,-20.926809248486624,no,pi1
32.45155458751171,-42.50423816176764,-18.04644197354426,no,pi1
-182.13168482568815,-11.257786898043324,74.39691958779314,no,pi1
-170.67651487965878,-33.06859656113497,-53.12933949883131,no,pi1
-202.86556072311677,-24.59669458862865,-16.381977770969737,no,pi1
-44.3245389339672,-36.63635183794924,-17.491339085993722,no,pi1
-108.85899409978528,-37.80930746229798,-53.59652328198761,no,pi1
-64.9880233238043,-41.13461151317264,-53.915659719699775,no,pi1
-65.2645351716422,-35.0846232299481,-17.348567855436087,no,pi1
-123.3062216092478,-15.722925214547583,73.94895981373733,no,pi1
-199.59517185066449,-30.86905567875171,-52.94351965832322,no,pi1
-161.71539375348138,-33.744152182535345,-53.28087859141442,no,pi1
-202.5875028775535,-30.63082040069136,-52.92623044459523,no,pi1
-210.56128949817773,-30.043093297204795,-52.92897356609196,no,pi1
34.445040857238006,-42.65809977835163,-18.0673899716971,no,pi1
-225.51625714305027,-28.92563949510469,-52.746727894565005,no,pi1
-107.35059674285856,-16.901797239193463,73.85635577775722,no,pi1
-165.69213716201529,-33.46192304312006,-53.173792745741885,no,pi1
-169.1694734362086,-12.242676485211955,74.25787386037057,no,pi1
-133.06573373810147,-29.905811369856,-16.85725256963758,no,pi1
-69.97121496751805,-40.75034394932375,-53.859480847809785,no,pi1
-107.35894890063544,-16.967368970938338,73.81175457234384,no,pi1
-92.90418032243024,-38.99716559536541,-53.69321047720743,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-70.45874335837195,-19.74785668159172,73.57398032000265,no,pi1
-167.17349166565893,-12.320079272041722,74.2634359405734,no,pi1
-244.75234754384417,-21.425670970048483,-16.139565348829652,no,pi1
-133.7849028442824,-35.89080705406729,-53.40554445964457,no,pi1
-116.84255923604974,-37.20638341852367,-53.5874255616835,no,pi1
-154.21344326693438,-13.37535879635605,74.1535397940986,no,pi1
34.23553044597769,-27.742081964877936,72.81888404455646,no,pi1
-32.08469782670215,-43.64835661220865,-54.15650218035832,no,pi1
-154.00412720752178,-28.26627006965586,-16.69147441259368,no,pi1
-79.31553086165424,-34.792605278657035,-21.864814893547376,no,pi1
35.44114400705006,-42.7523784513172,-18.068370591248677,no,pi1
-117.8342587754357,-37.08770268048742,-53.529536278005885,no,pi1
-184.12524021710647,-11.085753076077872,74.41646269604998,no,pi1
-185.123079686527,-10.963398207939916,74.37772075730932,no,pi1
-194.61153056639824,-31.25186861971597,-52.97858353875166,no,pi1
-146.11995986861513,-29.696258820538706,-21.38160693560788,no,pi1
-58.37515968741302,-36.37191338597332,-22.012992675699405,no,pi1
-110.85240681277725,-37.63690621939701,-53.56840988215555,no,pi1
-115.83585417970713,-37.22783870011077,-53.53042725815778,no,pi1
-40.05798790842493,-43.00428692891811,-54.07050069884809,no,pi1
-89.19294099155516,-33.23553262809217,-17.16449811244121,no,pi1
-106.24146335921397,-32.75081250158387,-21.694630530848865,no,pi1
-58.00652832592326,-41.6284880260548,-54.02110658737708,no,pi1
-99.3751306594432,-17.547911670831198,73.78848011487575,no,pi1
-26.37946311337394,-38.03920333268241,-17.640053539474863,no,pi1
-106.14306775507758,-31.947502113600905,-17.0469980107745,no,pi1
-141.7634760986523,-35.2887570883699,-53.350628623875856,no,pi1
-150.01791328924295,-28.606850258849352,-16.750254274117154,no,pi1
-13.138427243436828,-45.07584399979212,-54.27909880983406,no,pi1
-144.2410415018143,-14.104406295056172,74.1264026236297,no,pi1
-188.99562644033455,-26.446742238383248,-21.083161457485176,no,pi1
-70.34104951718409,-35.449781658551395,-21.92742329077504,no,pi1
-152.00874208512235,-28.441545416011056,-16.71084199360526,no,pi1
-215.03490122545804,-8.72474477772736,74.63424408601186,no,pi1
9.30964051263497,-25.801423292278923,73.02244134754034,yes,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
-207.5705058815744,-30.29702960006177,-52.89113933503279,no,pi1
-179.65149947837492,-32.40656317527015,-53.07042467366865,no,pi1
-144.12544389257536,-29.848748904678107,-21.400090563059493,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-165.1819463176474,-12.550119371606868,74.2554341310527,no,pi1
-82.93292898906347,-39.738285392383,-53.76826469353486,no,pi1
-166.17824584755647,-12.46089861957743,74.30973081492058,no,pi1
-137.7750468078874,-35.57040030054283,-53.38015519422492,no,pi1
-192.61375666524336,-31.39719759360449,-53.05408604500793,no,pi1
-210.05021971464427,-9.11020805238898,74.58777416172173,no,pi1
-58.37710103513678,-36.39310278279062,-22.02880080007857,no,pi1
-221.5302115805208,-29.185695227091283,-52.79097346408401,no,pi1
29.249605150978685,-27.350434076914205,72.85922429132076,no,pi1
-176.66070749099077,-32.60246153187274,-53.091882710907385,no,pi1
-172.16135676944472,-12.008381807575365,74.31075403290731,no,pi1
30.24832025639632,-27.431661334274985,72.85318659203513,no,pi1
-133.15665870741714,-30.678596811046155,-21.469625309110853,no,pi1
-26.14276944110753,-19.370174032462117,95.69631233192035,no,pi1
-45.53117220597799,-21.619968789675067,73.40572496474651,no,pi1
-11.143358061181562,-45.25061992649662,-54.29601656403838,no,pi1
-107.23268073687582,-32.65340922133498,-21.656336058961045,no,pi1
-25.102742750924925,-44.1429056975834,-54.17572978976994,no,pi1
-58.49241910064011,-20.627692124889705,73.50420224437968,no,pi1
