x,y,z,label,pi
-101.77881930378224,-4.0012587067467145,154.21359045581193,no,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
-72.24430600658552,-34.52326099179171,-17.296482518746718,no,pi1
-91.90775114648063,-39.03438420498232,-53.77927203876333,no,pi1
-132.78988750915175,-35.94228145111226,-53.41118345177242,no,pi1
304.6550180102315,-63.22142831251582,-20.015695556345616,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-40.06026371151427,-43.05668815070504,-54.09361707954866,no,pi1
225.8835217899854,-57.26661113440829,-19.463066138451214,no,pi1
-208.93616588784505,-24.897593057997945,-20.90940429880985,no,pi1
-174.67052081417668,-32.78212878204468,-53.21249865243145,no,pi1
-5.164000764692196,-45.6573234395901,-54.34659590075,no,pi1
-152.7302525572679,-34.46146806627413,-53.26283252857092,no,pi1
-180.65504352998823,-32.32018233950013,-53.10556682542189,no,pi1
-189.90757026434432,-25.58829579283005,-16.491434113959595,no,pi1
-234.7777772234605,-22.168173168617574,-16.188400659211414,no,pi1
-249.8208395252257,-21.76388591264991,-20.642612193564265,no,pi1
-95.17629205286386,-32.78368908775633,-17.11951243258164,no,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
80.85772742657443,-16.565973189610567,161.50498659078997,no,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
36.34691441146668,-43.56428482879518,-22.69074410222094,no,pi1
135.4261318422656,-56.406416676583504,-55.43666007439553,no,pi1
-137.7816320620836,-35.573350368385604,-53.42307743738508,no,pi1
-235.97304099842245,-7.13575699258234,74.78573119802519,no,pi1
-93.90147725464313,-38.9613869923032,-53.69771011024236,no,pi1
391.1912678972935,-54.92813203223188,70.20490019521182,yes,pi1
38.711295755038456,-49.033667035678455,-54.64764010528458,no,pi1
-3.444999362629839,-39.78522256004201,-17.785591318058923,no,pi1
-18.12416236286233,-44.68243551249428,-54.245416403065306,no,pi1
-77.95009211325676,-40.166828518536455,-53.81907007456148,no,pi1
376.2355121523924,-53.78480382571072,70.36000306178882,yes,pi1
80.54639409668447,-27.43864902569084,94.93442093361142,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
281.72039748649706,-61.48886440980766,-19.863330439955405,no,pi1
-194.6074512940057,-31.28446449277159,-52.9656089236982,no,pi1
77.59614807288061,-51.98271923435329,-54.93580502208482,no,pi1
-40.95719152277179,-8.691362614420635,153.71615661618353,no,pi1
-53.39174630843716,-36.71820165371265,-22.036469395812432,no,pi1
-177.69852653828238,-7.786993890714812,96.81007453366138,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
-31.08576151500394,-43.70700534612836,-54.149184088613055,no,pi1
33.35626442423505,-43.34906303890845,-22.680509084613245,no,pi1
-28.104587367230486,-43.95118413827151,-54.238267052655125,no,pi1
-58.90223063310756,-7.256553097529788,153.8885886046364,yes,pi1
8.796210476819093,-46.74985939748304,-54.51567787392226,no,pi1
312.86403984202946,-45.188686843203016,93.2583506206036,yes,pi1
-132.7888222008347,-35.941776455614104,-53.418181460299465,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
-1.660021906417813,-24.98216589481173,73.08888751731043,no,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
-202.58770176402976,-30.66176143138949,-52.93688618564895,no,pi1
-247.94212098344772,-6.207531622051045,74.85277951521374,no,pi1
-157.71518309286174,-34.058533788842034,-53.2362803867705,no,pi1
-91.90983917870464,-39.08200265831002,-53.79545486643702,no,pi1
-93.39049341874632,-17.993705204172187,73.75520476785069,no,pi1
-24.591989732785414,-23.24669765143137,73.25058717354536,no,pi1
11.42032703031199,-41.70576429199051,-22.517361468584586,no,pi1
-132.276429923353,-15.03634291987197,74.03422784678072,no,pi1
165.85116784046417,-37.74413674872388,71.88170661906422,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
249.09389961981336,-65.04813990253373,-56.17248356977397,no,pi1
-221.5302115805208,-29.18569522709137,-52.79097346408415,no,pi1
-159.75445052139466,-9.173465066917649,96.64519148861092,no,pi1
-30.089524961117533,-43.79100096045294,-54.24014516971073,no,pi1
-217.9093013106709,-24.214002938217877,-20.85052810119766,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
-67.97847978474306,-40.90766923774004,-53.96644199248691,no,pi1
30.73224157548209,-48.40374576741316,-54.5973535485796,no,pi1
-37.55791428122863,-22.25420505652388,73.32781683953696,no,pi1
596.0788187725328,-91.50970955192034,-58.70039371238479,yes,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
208.93521138509,-55.95415899296804,-19.323189361324115,no,pi1
-101.88022884245667,-38.329543324914354,-53.7275910633708,no,pi1
-100.88072339178156,-38.39232104864084,-53.63544635052618,no,pi1
12.29940893569806,-26.05361085828709,72.95349417519354,no,pi1
-55.293574665734845,-35.83656277308999,-17.410390839831262,no,pi1
-144.12479097259387,-29.86223823786752,-21.4004147551173,no,pi1
93.54906633697476,-53.221233290948994,-55.05883248889126,no,pi1
208.21446918185177,-61.938092910417886,-55.88841361038212,no,pi1
-212.92334113649983,-24.56361118863949,-20.88083783326113,no,pi1
-170.16589458022358,-12.140417562331985,74.30198407565447,no,pi1
-162.07357021997348,-28.49565090107505,-21.27123699894321,no,pi1
236.64243208731395,-43.158098394463096,71.35167673377973,no,pi1
-202.58557736636823,-30.63938291404196,-52.911114008983,no,pi1
-182.6434646951092,-32.149647515023425,-53.13615856496799,no,pi1
355.50631194339434,-67.11434031523902,-20.381686846116057,no,pi1
122.46230035539776,-55.40734180752234,-55.3478226291947,no,pi1
-72.97133704495921,-40.53488084246891,-53.97737508484321,no,pi1
60.15846635846294,-29.69786090536918,72.64002052346484,no,pi1
-193.6092405574496,-31.320084490824065,-52.96823661223548,no,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
55.17444336337796,-29.31235295391701,72.63532507852827,no,pi1
-189.62203707779997,-31.64569815336082,-52.99266864452019,no,pi1
-160.60656351633403,0.4339678680127944,154.6238887503686,no,pi1
-126.29370283823748,-15.456561590129985,74.00414203740038,no,pi1
-207.05857250027967,-9.32668670208614,74.57124121453425,no,pi1
455.1221746290367,-75.50973054712236,-25.72321152611477,no,pi1
-110.85122816932795,-37.614357425234815,-53.64939090021191,no,pi1
-201.59132698148136,-30.75756175522988,-52.94160803989092,no,pi1
-7.433015954392598,-39.46734383075549,-17.76128374836802,no,pi1
-189.625353668441,-31.65671426748354,-53.03500696243831,no,pi1
-82.21666847271128,-33.782008248717496,-17.24146127669348,no,pi1
71.33710790158347,-45.48628234973053,-18.332099469910663,no,pi1
-136.0577706548622,-29.68871627697599,-16.836484046527794,no,pi1
103.5215451661263,-53.99630907825794,-55.12642708801143,no,pi1
-230.77868921796923,-22.42591223929105,-16.143907482759058,no,pi1
-193.60849711589904,-31.30239371861977,-52.96850518047742,no,pi1
-173.04055111489802,-27.63801172212657,-21.18102765824117,no,pi1
-128.2875843019638,-15.33125994196848,74.00506570610177,no,pi1
439.0517443589616,-58.56600870402617,69.90406687544997,no,pi1
48.1942158351863,-28.80278983859529,72.68263313638764,no,pi1
306.43881795555205,-48.470661050379206,70.81702487296842,yes,pi1
-158.61389383126215,0.2644482557361733,154.56558928481718,no,pi1
570.6678593039304,-68.59186961110726,68.95421534776133,yes,pi1
90.07207687525748,-31.973829813210077,72.4552885430079,yes,pi1
116.20418085853298,-48.89133949255283,-18.66258029486605,no,pi1
-39.7893321221665,-7.342820647631773,162.38176387661832,yes,pi1
-167.7273179057221,-8.586818839741463,96.83312964948551,no,pi1
-141.25050001220671,-14.35494739260765,74.09917198048201,no,pi1
-133.27107275797707,-14.869029041403348,74.09075568940158,yes,pi1
239.1242780636793,-64.27069686238382,-56.17109727337576,no,pi1
232.65165983977255,-42.82212032006179,71.36867630874929,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
105.51465454352528,-54.128341094473285,-55.215607745798735,no,pi1
-257.6997298836342,-20.38812033597856,-15.944390948816794,no,pi1
244.830497143231,-58.65512880318725,-19.570794881144295,no,pi1
-179.6929351932426,-7.709856235516278,96.90867159159995,no,pi1
-96.89314532111266,-38.70806328494304,-53.664963376949245,no,pi1
-161.70325571645964,-33.733079212216495,-53.19202542507632,no,pi1
20.76288024484449,-47.69480661386248,-54.52452435855224,no,pi1
-138.06329972145687,-29.52845971135424,-16.907000999511677,no,pi1
-212.83204156300565,-23.782875896287965,-16.256039376613437,no,pi1
170.83666251941304,-38.10364049196426,71.85370771649359,yes,pi1
23.476753198712657,-41.841152739182014,-17.99361140840383,no,pi1
121.46609041348604,-55.30090145690298,-55.34353375886143,no,pi1
-150.77809648146632,-9.894904622570335,96.70938285302384,no,pi1
102.24632216391475,-47.83096734315649,-18.55108494208285,no,pi1
1.8199188804417537,-46.206811557159774,-54.37859083398429,no,pi1
-167.68685186353642,-33.29690523114723,-53.23289571990149,no,pi1
-131.51835306142735,-0.3059991714961035,163.15755373992613,no,pi1
53.39050657464009,-44.090725384298175,-18.197000612457387,no,pi1
-192.9826837300698,-26.13243052390443,-21.03717356821128,no,pi1
-183.0118609462288,-26.88301944591923,-21.116048566349622,no,pi1
-212.04326324715348,-8.919395428659627,74.61653136539505,no,pi1
120.78636634672564,968.8422909583368,17.280924795012016,no,pi1
