x,y,z,label,pi
-12.41907194808077,-39.11110621224559,-17.73377832685092,no,pi1
-222.81107614165495,-23.04787604711083,-16.253170466301558,no,pi1
24.46910591190611,-41.878432286818274,-18.0266437283245,no,pi1
-6.343323402209183,974.3882935995229,-7.358115992716667,yes,pi1
-126.70642835768514,-2.161142461560563,154.35532475472135,no,pi1
170.05275233002408,957.149941533804,18.223365136852443,yes,pi1
-68.34621353039181,-35.585452692208115,-21.930820513619324,no,pi1
-202.58391516137516,-30.66781794636553,-52.90554180088293,no,pi1
12.504792281751293,-40.995204088453534,-17.925965549410865,no,pi1
17.772128005908055,-47.427676197991104,-54.495991754826086,no,pi1
-173.94506136324915,-26.763270480410387,-16.547656943940357,no,pi1
8.799585038293793,-46.7385674173697,-54.42980930291197,no,pi1
-244.9491427716151,-6.455091635728538,74.82998738581071,no,pi1
-196.09330787685252,-10.183812383782184,74.47326650770012,no,pi1
-81.42594822476751,-18.940392907465192,73.61906896658887,no,pi1
9.793985716150925,-46.79214424116361,-54.51523480182204,no,pi1
-13.138807930867811,-45.0890353776619,-54.28425271779592,no,pi1
-156.99640430031698,-28.08199857965922,-16.68111400438971,no,pi1
-140.76496571725733,-35.33621148380449,-53.434782287789886,no,pi1
-92.394324003228,-18.090813246922288,73.76949477939485,no,pi1
-54.38800492497508,-36.68497778016408,-22.036156173290788,no,pi1
-96.62386745991353,-3.048798187721238,162.81665111072738,yes,pi1
-172.67501489098262,-32.968097503994414,-53.158236380350615,no,pi1
-194.60791864259693,-31.246848774153413,-52.96387232568445,no,pi1
-196.6120590777061,-31.104344814975835,-53.086233829837184,no,pi1
-160.7488146245616,-9.129086014882152,96.66833100685004,no,pi1
-227.88623303843363,-23.4688718667478,-20.816562123032757,no,pi1
12.299685373662877,-26.062126502703087,72.98053449963014,no,pi1
-118.10859894395676,-31.064015939432792,-16.968140331586877,no,pi1
-246.7344044586492,-21.24532278396538,-16.028495134824052,no,pi1
-9.63575384121051,-24.408382340128323,73.14160847878642,no,pi1
252.18778452393067,-30.983595784245598,151.64082910878258,no,pi1
56.17263077912381,-29.390989499854143,72.63503218966886,no,pi1
-145.12572258998983,-29.733608091602623,-21.397575876875518,no,pi1
-58.49181665821301,-20.65195124382935,73.49914012766948,no,pi1
-80.83927198719401,-5.567865009493017,154.0198030691684,no,pi1
-88.19951900430002,-33.31538487129254,-17.19407789367315,no,pi1
-169.6807131430805,-33.144714342018894,-53.21936432643542,no,pi1
-126.70580001568874,-2.153799113719259,154.3341291078154,no,pi1
-130.07430020505058,-30.138178422894267,-16.870999666597136,no,pi1
-151.10566457529353,-29.32190765736017,-21.348203604822267,no,pi1
-142.13116229587342,-29.987372507602064,-21.402097713249745,no,pi1
42.65723316209409,-24.597361978745216,95.31545928194464,yes,pi1
-21.39105073893331,-38.397911374475925,-17.655706621943928,no,pi1
-170.9548730417653,-27.02270870592736,-16.58347504872605,no,pi1
-50.5166352175305,-21.291042481662178,73.39862488697906,yes,pi1
-53.29796744349862,-35.974376260076035,-17.42756743485545,no,pi1
-181.0164310107405,-26.991643069088205,-21.11061232385977,no,pi1
-96.17696428945835,-32.70636120081841,-17.14005856938109,no,pi1
-36.07027893758709,-43.3148987665,-54.098995921582926,no,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
7.314663970956641,-25.666738597943382,73.03196085306281,yes,pi1
-174.6648061341915,-32.73533633875719,-53.09129147204556,no,pi1
-102.15608047055676,-32.22184543129586,-17.07630938816276,no,pi1
-129.28539199961827,-15.258426228558871,74.01396775549979,no,pi1
-114.32960874143896,-16.384343682471307,73.87532240055373,no,pi1
-33.45194149076384,-38.25357638339545,-22.210262823197382,no,pi1
-156.11755913889155,4.267306405542654,180.1461194963326,no,pi1
-39.3394188864896,-37.04589913412122,-17.536493215379704,no,pi1
-170.1675521969771,-12.14595316923526,74.26262040665577,no,pi1
-122.5499716872016,-1.0754313664009922,162.9647132632665,no,pi1
-166.6896974816694,-33.383536315848744,-53.24411729012221,no,pi1
-234.5329144571587,-3.5214749511296923,97.31088217125618,no,pi1
-43.093171556298834,-18.104129661523885,95.92114974022748,no,pi1
-78.22516565240706,-34.0782082317129,-17.245879317456964,no,pi1
-162.07217338188093,-28.482461258980813,-21.26108411732761,no,pi1
-238.75565625125608,-21.826716406036915,-16.088367334110874,no,pi1
12.390264901602842,-8.602023240535361,178.93617713495271,yes,pi1
-230.5039138455969,-28.51783439385136,-52.70921908981906,no,pi1
46.95519751461207,-13.986939996767273,161.73366760130207,yes,pi1
4.53226350498357,-40.374199014694014,-17.850577302605338,no,pi1
-45.41263338971485,-37.33027533259171,-22.09454352154054,no,pi1
-127.8033856747262,-36.34791974724424,-53.5262388293184,no,pi1
-107.86683923206908,-37.84513028355221,-53.63425053138137,no,pi1
-62.48166636541165,-20.38120748753262,73.51622616001129,no,pi1
-117.20437085286278,-31.899075365067567,-21.58358317667188,no,pi1
5.906441968992878,-12.229626022542488,153.38609572837845,yes,pi1
-195.88321860237917,-25.08442547954697,-16.391446616521755,no,pi1
-77.94836457857143,-40.115908714804775,-53.81344870411371,no,pi1
-151.01299029771528,-28.51536654356203,-16.71885104896875,no,pi1
-149.73968489689568,-34.67755085636112,-53.36507128206517,no,pi1
-209.0579567268328,-9.19845464237904,74.56124298375133,no,pi1
-65.26708371450052,-35.04788144369583,-17.360666627535313,no,pi1
-60.27850084809539,-35.461857659647855,-17.3773662517814,no,pi1
87.52350713968912,-28.05692169182118,94.86147877499891,no,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
-128.0797620031939,-30.264643095008044,-16.87769415224504,no,pi1
-195.60445321818068,-31.149957477895885,-53.03551918691626,no,pi1
-142.1576625809581,3.22398669439046,180.04570456625785,yes,pi1
17.7307593075584,-22.668223434614447,95.38759100785106,yes,pi1
12.299408935698043,-26.05361085828701,72.95349417519367,no,pi1
22.476600039083863,-41.74056419592634,-17.991255913667917,no,pi1
-188.9031570244706,-25.6557568627417,-16.46084054611981,no,pi1
-133.78615042934558,-35.89621750766547,-53.49141521158164,no,pi1
87.6669219576229,-18.427449293014806,152.8317238008092,yes,pi1
-181.64445940361853,-32.249548861963184,-53.06108950179245,no,pi1
-65.02827180396187,-16.422367136750207,96.08778216651842,yes,pi1
-119.82753958734716,-36.91337504166392,-53.59163977022448,no,pi1
-127.803513133233,-36.351627308144586,-53.44750732618388,no,pi1
-86.92325327552271,-39.42796645403873,-53.75301229118489,no,pi1
-169.68420714445824,-33.15127376143795,-53.16773878308695,no,pi1
-215.54700852731955,-29.676719031797894,-52.81842076216749,no,pi1
84.09026726217996,-31.511368882380285,72.43701242114962,yes,pi1
38.22448737559626,-28.00237605301064,72.80841225110429,no,pi1
-251.9304082728298,-5.914960597143374,74.87712053838116,no,pi1
-98.61884471974813,-2.862920186232232,162.7974038275772,yes,pi1
186.37732055255688,-26.021312472669205,152.1042114847565,yes,pi1
-49.76217139073752,-6.60199550387523,162.4420369274976,no,pi1
