x,y,z,label,pi
-77.95009211325676,-40.166828518536455,-53.81907007456148,no,pi1
-163.18708233721682,-12.705265527290225,74.27518532481126,yes,pi1
-22.39100543569934,-38.34261306478739,-17.667469817850908,no,pi1
157.35907009491322,-58.07954160719604,-55.52933348220983,no,pi1
-202.58929121294943,-30.65181801286374,-53.016133559962014,no,pi1
-221.52947440034484,-29.219264290214674,-52.77681032143585,no,pi1
-168.72539174065454,-8.475738285864011,96.73741693564314,no,pi1
48.68176094989727,-49.77029334642811,-54.799908898662366,no,pi1
-13.623195389864978,-24.0606151207638,73.18090483749467,no,pi1
-99.1642993911025,-32.50278670314737,-17.100198000240255,no,pi1
-168.68354510592548,-33.24579210624181,-53.16281573055031,no,pi1
-37.55365206692428,-22.2579322868942,73.34930296957124,no,pi1
-190.6195933100194,-31.56514037039682,-52.99861464020847,no,pi1
-84.20805991340775,-33.642358314631345,-17.208992163636577,no,pi1
-43.53578151073695,-21.75118253094721,73.36954440929247,yes,pi1
-128.80087510782243,-36.28103107569992,-53.45346486858557,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
-69.46130099518226,-19.81140946073842,73.57904208670513,no,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
-152.21858258771076,-13.51677036096837,74.18482770736159,no,pi1
-86.92072425028849,-39.42339753837443,-53.73020689829029,no,pi1
-99.88393636708004,-38.43918664686088,-53.7185841784127,no,pi1
505.9712069647644,-79.39009785806816,-26.11108403355633,no,pi1
-17.854018710715586,-9.07086624219667,162.20887450000512,yes,pi1
6.567316062414835,971.8226789273764,1.654804986103575,no,pi1
-41.33416406994109,-36.87439165493194,-17.520663277932602,no,pi1
-68.46553955481777,-19.898019982357454,73.52203803644306,no,pi1
-167.68581933816566,-33.30156691677716,-53.16358054925318,no,pi1
-35.075279948780626,-43.40726482028721,-54.12852565542492,no,pi1
29.248086122954756,-27.34859550989184,72.84223761495285,no,pi1
182.80157018780235,-39.04789605423712,71.7593750010075,no,pi1
49.40113890917271,-43.798838032692565,-18.166533499463146,no,pi1
-18.60949492869587,-23.68871080678557,73.17847185007953,no,pi1
-190.1090322242101,-10.630350257095529,74.44289409272552,no,pi1
65.35376519024605,-44.98734868627412,-18.278566678225985,no,pi1
-144.7528601879906,-35.07407965298604,-53.32421001162312,no,pi1
-52.510130747951344,-21.121478790681746,73.42046432080926,no,pi1
-161.98003951027283,-27.674600430714708,-16.633217794377824,no,pi1
-82.93856752815395,-39.76873933692182,-53.80261307200196,no,pi1
-89.19321460595116,-33.22430595096978,-17.17010945183179,no,pi1
563.1760803616913,-88.98275230319717,-58.52332379135848,yes,pi1
-137.67229999971983,-1.2419893595436322,154.43663953088236,no,pi1
-189.62170908267237,-31.59804244904926,-53.07737857800412,no,pi1
-186.1222585728326,-10.89820250469306,74.40708518679075,no,pi1
-209.8420760660716,-24.052886435141797,-16.30443001474907,no,pi1
133.94509262188296,-35.2980561529922,72.11391984847029,yes,pi1
-188.1145321221538,-10.787390404693005,74.4075487720415,no,pi1
-183.6397028098513,-32.08280615735555,-53.11921672717329,no,pi1
-157.9930314943215,-28.023411722098537,-16.683194068036503,no,pi1
-213.8349639371608,-23.76706236219274,-16.304457890983564,no,pi1
-142.13031485137014,-29.98268692415944,-21.399461842103623,no,pi1
-119.3148812518326,-16.0306633453542,73.90208267309507,no,pi1
-173.94689417794757,-26.80841783528445,-16.56191865820309,no,pi1
-43.05040911981785,-42.82273882348714,-54.06542847598956,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
-48.9332290514546,-8.05542200338698,153.80547380360076,yes,pi1
111.45439783329876,-29.87107876489258,94.73212013605702,yes,pi1
41.69859461649487,-49.25124401333039,-54.76381564184093,no,pi1
-195.8818750884305,-25.08990027078704,-16.400793468799858,no,pi1
100.24926160164016,-47.67420348588259,-18.5483644400678,no,pi1
-122.30662093506048,-15.793366788250207,73.92734581953754,no,pi1
-76.95208769890984,-40.18883667943825,-53.89049961097548,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
51.39460423491386,-43.97221374087511,-18.19476456662822,no,pi1
2.813418567796203,-46.292911704072246,-54.411022770494384,no,pi1
155.09144681806006,-51.83149292477079,-18.9306949790266,no,pi1
-187.62589251643456,-31.752525472807424,-53.01082666613275,no,pi1
-32.36119456299951,-37.57565868171244,-17.588676535911258,no,pi1
-122.81891274317611,-36.70368199530684,-53.48546510902317,no,pi1
156.363862352029,-58.02159439358911,-55.52896161280204,no,pi1
-224.88940224158776,-23.705337855046064,-20.806343537138144,no,pi1
-181.6481779336256,-32.24698940554664,-53.15353570852605,no,pi1
89.07560410084982,-31.905575099907978,72.42646929686484,no,pi1
-148.23201374894282,-13.808578008070794,74.14693261773266,no,pi1
269.03765225592355,-66.5983005530146,-56.32031183540474,no,pi1
300.66670036671906,-62.94698557092569,-19.98892389427574,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
-204.85683291683128,-24.417918072201584,-16.335452797087473,no,pi1
-69.25189360373234,-34.7680459653314,-17.31147165889446,no,pi1
-36.441054697955,-38.06599094130733,-22.17314407333792,no,pi1
537.2527871947506,-87.02420119213097,-58.2613296621071,yes,pi1
-114.12194796061168,-31.34609374004295,-16.990358574788125,no,pi1
-194.6074512940057,-31.28446449277159,-52.9656089236982,no,pi1
224.165830805477,-63.17538018312224,-56.01526420033994,no,pi1
143.12711911939846,-50.9393784629756,-18.84552801276476,no,pi1
-171.67756016412557,-32.97440102122219,-53.14874660578394,no,pi1
-212.83204156300565,-23.782875896287965,-16.256039376613437,no,pi1
-84.82953422246413,-5.330179847003007,154.03446862158418,no,pi1
413.6144962386571,-77.58289779664769,-57.36144787855223,no,pi1
-134.7863805765597,-35.81282272810849,-53.41759192245114,no,pi1
-90.28262559848432,-33.95291727498991,-21.78289030621376,no,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
-111.84850908460648,-37.52493486985591,-53.63444274947666,no,pi1
-148.23105531153246,-13.791867924986128,74.11949858450517,no,pi1
-121.1921639902102,-31.55183730254586,-21.544579860598912,no,pi1
-122.8161811388344,-36.67807348089438,-53.55304090638119,no,pi1
-13.415760387962353,-39.02750861044763,-17.722951650304317,no,pi1
-37.55506337020864,-22.26626828639476,73.31242101163656,no,pi1
-125.29776933235804,-15.578549017565123,73.97486244068469,no,pi1
-135.27076489626253,-14.785398663779697,74.04088663146801,no,pi1
-63.27045003670801,-35.21851582786476,-17.356753841143767,no,pi1
-204.85593456194815,-24.45890471894912,-16.33593180653054,no,pi1
-239.9659721105473,-6.846890315988102,74.7950318627039,no,pi1
-131.79056607367707,-36.04783467223002,-53.41509413777467,no,pi1
329.373716659549,-50.21046129389929,70.69174036034133,yes,pi1
-54.01825451660616,-41.94564901255425,-54.05434117329891,no,pi1
119.98417649653204,-34.2519547711139,72.16037482949764,no,pi1
33.72418430518091,-48.66406358418197,-54.61949570349222,no,pi1
-111.85012205810958,-37.56018884946299,-53.56556969666318,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
-205.61857967183744,-5.715243171496589,96.992917684317,no,pi1
68.61876298092581,-51.31028044195168,-54.96607646394472,no,pi1
-112.8482226897706,-37.49695062122818,-53.5698074250508,no,pi1
-147.76218260946925,-1.538457803660554,148.57389015103095,no,pi1
-122.8169715499665,-36.73539046992648,-53.48509899968061,no,pi1
-183.9156971737969,-26.02429975897898,-16.48436311346926,no,pi1
-145.02920159308465,-28.96342058846673,-16.75844391092933,no,pi1
10.304291887712402,-25.89418470210377,72.98988252601758,no,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
-92.94828589845442,-14.304718291706552,96.28674886842376,yes,pi1
329.5813452884197,-65.11845821640966,-20.19057883988704,no,pi1
-120.8256223014625,-36.88687359395114,-53.51374326772634,no,pi1
44.2068019666915,-28.484063055237574,72.72619253514225,no,pi1
5.807975238621773,-46.50766165597378,-54.4046842024334,no,pi1
97.25860940312198,-47.444915768514576,-18.527341150061,no,pi1
