x,y,z,label,pi
-230.502116782264,-28.520395274112765,-52.70439982480777,no,pi1
-202.5857943532357,-30.645882396443632,-52.91266383068731,no,pi1
-104.2415240743156,-32.899991019319685,-21.68358934749468,no,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
-135.26814812490653,-14.79984588371792,74.06265547814817,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-77.43677452859818,-19.21458127110681,73.60104577629266,no,pi1
-193.60919527333223,-31.295028745292672,-52.96025500908501,no,pi1
-218.5363751604948,-29.404358054498445,-52.78346810988841,no,pi1
-217.53908108747663,-29.49503277218915,-52.79664200872207,no,pi1
-170.67751933943393,-33.0539232645119,-53.14134739753391,no,pi1
-109.13537124488748,-31.74426526626627,-17.028773781086947,no,pi1
-40.3360467285307,-36.95938058744816,-17.518428933743873,no,pi1
-167.6943565037133,-33.27689793178815,-53.29654195948809,no,pi1
-50.03598063586335,-42.27222898768374,-54.04370900841213,no,pi1
-138.77082265350083,-35.472441651378354,-53.36173154648184,no,pi1
-196.0888230073307,-10.121862700802044,74.47547368683168,no,pi1
-83.93166113941278,-39.645637383457554,-53.83535852230151,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-137.14649728383762,-30.379106678578385,-21.44229637192128,no,pi1
-129.80315581113524,-36.19558064497468,-53.4760839341528,no,pi1
-86.41052150431943,-18.53129447752848,73.70522773345515,no,pi1
13.505048247363366,-41.059014293578485,-17.910527340250095,no,pi1
-177.1464949968252,-11.624376545644733,74.35316403436711,no,pi1
-221.52960054700756,-29.17015596815975,-52.77692607555813,no,pi1
-66.98067977119057,-40.98669458766759,-53.96923511800889,no,pi1
-142.13051756538636,-29.99142534923081,-21.407524529288885,no,pi1
-69.9707449429612,-40.71590271646738,-53.85700802642246,no,pi1
-197.6008444680753,-30.99500712412557,-53.035199855403256,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-147.11612080741972,-29.634141120359043,-21.37670918316337,no,pi1
-12.420082910774315,-39.05867736014413,-17.73502332010644,no,pi1
15.735025363560773,-22.564662977076978,95.3917605248293,no,pi1
-243.742471126152,-21.48286115264094,-16.056852009322217,no,pi1
-219.5343389241517,-29.32776273300968,-52.78356512738269,no,pi1
-85.92919500916663,-39.49518934778608,-53.84996873766413,no,pi1
-232.9848056088755,-7.370420300912927,74.74864801759233,no,pi1
-162.7436570205847,-8.998321013459202,96.78472736282778,no,pi1
-202.59208618069,-30.620199903113257,-52.94949940975242,no,pi1
-147.0259614869527,-28.82369118253145,-16.761204114293555,no,pi1
22.480158356709826,-41.73651846640795,-17.978458266191108,no,pi1
-35.0784623987427,-43.44994238383524,-54.15657340255056,no,pi1
-189.6223939879719,-31.656205391979544,-53.00385816444329,no,pi1
-90.9103220834614,-39.16148767573157,-53.719312877795794,no,pi1
-116.83492336955636,-37.19256832568991,-53.52953645430446,no,pi1
-120.10661948103233,-30.8677717596516,-16.96213087426415,no,pi1
-186.1202378866948,-10.937339232815876,74.4201984703296,no,pi1
-62.48072710415072,-20.336453581818333,73.53552591429046,no,pi1
-47.52705008705349,-21.49604237590283,73.41713606139699,no,pi1
-64.36022534762793,-35.91905001042653,-21.97235511612342,no,pi1
-177.65807785098573,-32.574708971214974,-53.102052804897,no,pi1
-78.23035480647131,-34.08197355298616,-17.276873369856368,no,pi1
-169.6805695484963,-33.1465611489941,-53.14731718237381,no,pi1
-122.30619257486028,-15.816053444532344,73.95723150246599,no,pi1
-222.5252830817541,-29.13628925407162,-52.76193869151884,no,pi1
-87.40784090069954,-18.464410263585844,73.70610472845019,no,pi1
-110.85832629037328,-37.61616733980065,-53.684686538965344,no,pi1
-14.136658451901734,-45.02873875063034,-54.2791708517456,no,pi1
-103.3641617794293,-17.22990413562674,73.810911445071,no,pi1
-175.94096303750342,-26.642038061569,-16.543296097333805,no,pi1
-96.38184269597689,-17.771475082231213,73.77919704556894,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-11.6288385691305,-24.19938097765381,73.16993987669476,no,pi1
-55.01557567451917,-41.86166071805543,-54.04324543467404,no,pi1
-6.1571720414835855,-45.5858757487298,-54.31592857252213,no,pi1
-180.0228032892839,-27.10137605322472,-21.140758247417452,no,pi1
-57.28628295378301,-35.64023057208392,-17.38709395252038,no,pi1
-31.085266993771263,-43.694323343290925,-54.14065078258592,no,pi1
-198.59823365965585,-30.93671685394185,-52.94578739805757,no,pi1
-102.2479010543518,-33.01106764046375,-21.685818558160346,no,pi1
-32.567756639568934,-22.632695392435235,73.3103691563374,no,pi1
-154.00442086511677,-28.307586757882216,-16.6949596543107,no,pi1
-165.69251073535028,-33.460435705177574,-53.172593915184265,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-231.77572926817,-22.345718463485504,-16.124647822995474,no,pi1
0.4503553749955523,-40.85852980037934,-22.44282929651701,no,pi1
-159.70986481942944,-33.90552863269894,-53.291289370224895,no,pi1
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-194.60616953386585,-31.257754876174907,-52.96220385235532,no,pi1
-209.93261660193983,-24.80912575968525,-20.93835466051983,no,pi1
-19.60694439834228,-23.61672793818199,73.17811586901699,no,pi1
-223.5237727956524,-29.027600048195904,-52.83886740890389,no,pi1
-86.20361813915171,-33.4735169981842,-17.19121826355955,no,pi1
-142.7593281400756,-35.168532716630125,-53.404744087900966,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-105.14668100894104,-32.03700502771258,-17.054181267778823,no,pi1
-155.00174719278516,-28.24226104054171,-16.692337876886025,no,pi1
-91.28121952892992,-33.883991332492926,-21.779890604182125,no,pi1
-211.55933773071828,-29.953104050866163,-52.918318834045,no,pi1
0.8213223711027431,-46.1365085900347,-54.37474007706771,no,pi1
-71.96551978311787,-40.56841202388461,-53.92423968531296,no,pi1
-104.15374744167444,-32.118121902661564,-17.080219400380464,no,pi1
-170.68125054372942,-33.08380114096356,-53.16477091526303,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-19.12093121665393,-44.63140121452712,-54.314833601791136,no,pi1
-153.21677651581652,-13.446493333891588,74.17331978152068,no,pi1
-88.19754043983154,-33.31579329095419,-17.17603539323597,no,pi1
-162.72076185547382,-33.698543913006304,-53.32533380115307,no,pi1
-154.72541181949475,-34.283249658682934,-53.2540509977528,no,pi1
-156.7183160790739,-34.14458316545243,-53.31918741259611,no,pi1
-180.64876620198848,-32.31023369383888,-53.13863635370138,no,pi1
-147.23341820036407,-13.906179234263725,74.14355904048608,no,pi1
-94.89996753807002,-38.86284795471079,-53.68518699490307,no,pi1
-164.7381963218311,-8.853858465225322,96.7964065131856,no,pi1
29.459628378638357,-42.28823667411524,-18.02651900687557,no,pi1
-181.64494609277784,-32.20942118212208,-53.1289267922937,no,pi1
-77.94759664950212,-40.1127861692617,-53.80382162571713,no,pi1
-232.49603817410735,-28.3493187334877,-52.69027984767943,no,pi1
-37.06819040655118,-43.26030294253621,-54.103481330161614,no,pi1
-138.7727146369122,-35.51524325061625,-53.37824572467905,no,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
-70.96849818597616,-40.68950475163966,-53.85657970871139,no,pi1
-41.3341955235558,-36.89366057028238,-17.51791253471074,no,pi1
-213.04344166455093,-8.87845032056265,74.5684965719025,no,pi1
-73.24000485325926,-34.44714669980464,-17.278312932492188,no,pi1
-68.97615197211485,-40.836660797774506,-53.869177636918565,no,pi1
-79.94508316018158,-39.98798356686293,-53.80428825826485,no,pi1
-128.2912200965285,-15.352239479938255,73.99881675645346,no,pi1
-132.78947145709157,-35.96202972556603,-53.494568885255084,no,pi1
-232.77455257003527,-22.31125269841652,-16.143716716854918,no,pi1
3.8126929704173143,-46.33191709124977,-54.39135501295085,no,pi1
-165.6918978607892,-33.45145033900522,-53.17063372107236,no,pi1
-184.00867465475267,-26.815870504705416,-21.10604440069799,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
-55.50170040173589,-20.855086129653152,73.48627010908159,no,pi1
-222.5252254147492,-29.14281952405869,-52.76718183181615,no,pi1
-95.89680592193292,-38.74766661354749,-53.754744468344825,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
-238.85014495862657,-22.61894950739057,-20.71579641911161,no,pi1
-120.31129705514586,-15.938044090467535,73.91116303447059,no,pi1
