x,y,z,label,pi
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-67.46744328548569,-19.97943803417816,73.55137132166917,no,pi1
-237.7582301646719,-21.904139580148787,-16.08912518563948,no,pi1
22.271572262139674,-26.812819984216784,72.91377541396749,no,pi1
-178.65591324184678,-32.45581875749947,-53.082941538253806,no,pi1
-247.73067740792555,-21.187099239959142,-16.023993802482284,no,pi1
28.46234960242432,-42.2204789711269,-18.021050716281906,no,pi1
-158.71086023126452,-33.983513682636456,-53.22034761351809,no,pi1
-58.37515968741302,-36.37191338597332,-22.012992675699405,no,pi1
-133.7849028442824,-35.89080705406729,-53.40554445964457,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-103.36162339363096,-17.235051581482846,73.827804238222,no,pi1
-225.51799853767747,-28.901291182719657,-52.750759748915655,no,pi1
-206.5753954533801,-30.33190577668932,-52.89450757950883,no,pi1
-96.17212243770604,-32.69296586272766,-17.11297570211825,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-164.97203191503064,-27.43997707988202,-16.614679851187145,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
41.42332887556813,-43.189759949696565,-18.12054318649272,no,pi1
-112.33593593773108,-16.554231594474516,73.85690438128407,no,pi1
-221.8977962270781,-23.91853886193928,-20.828720297950102,no,pi1
-17.125428360134247,-44.77406126200498,-54.249973858553375,no,pi1
-93.90200328580482,-38.92837568142867,-53.7730039723161,no,pi1
-63.47902643992197,-20.260452824196527,73.53866598771523,no,pi1
42.65723316209415,-24.59736197874528,95.31545928194484,yes,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-43.32773219547316,-36.72676617376823,-17.500958064918134,no,pi1
-152.10074932348883,-29.213956740724825,-21.32893272104144,no,pi1
-87.29099404082979,-34.15929646837702,-21.795910638619592,no,pi1
-170.04921381786525,-27.87777550034619,-21.20748031579529,no,pi1
-154.72474855644143,-34.314800844100105,-53.26822160269279,no,pi1
-31.36210333905221,-37.63590749627759,-17.581452394023433,no,pi1
-209.93430350253144,-24.84617943016245,-20.921274721451717,no,pi1
-168.72671648790956,-8.519526808704443,96.73509489471108,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-51.30356984312287,-36.11329061506401,-17.436951827182824,no,pi1
-99.3727833990721,-17.52338076551785,73.80982086394833,no,pi1
-175.15204963333176,-11.775790911519625,74.34264868359422,no,pi1
-188.62634517832967,-31.73120211172761,-53.022823899279246,no,pi1
-46.31892886189565,-36.49060525001312,-17.476450530409917,no,pi1
-187.62589251643467,-31.7525254728073,-53.010826666132495,no,pi1
48.19593812149768,-28.777470478254696,72.69579760111078,no,pi1
-212.8322745046388,-23.813527257328754,-16.26772577493066,no,pi1
-109.2275851014661,-32.52042302197462,-21.65841545321312,no,pi1
-145.12209563070104,-29.74844241681362,-21.381887596106893,no,pi1
-41.05774072890069,-42.96376520041477,-54.07246683199028,no,pi1
-170.67651487965878,-33.06859656113497,-53.12933949883131,no,pi1
-172.67078537834504,-32.92299417114935,-53.11604009395301,no,pi1
-86.92249058720024,-39.45042705548957,-53.81798892611326,no,pi1
-126.1782376265857,-31.22788035534065,-21.52947812662228,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-185.1276305615271,-11.003664513242626,74.38475797160856,no,pi1
-102.15621081946576,-32.25146926835702,-17.06680112884161,no,pi1
-69.97121496751805,-40.75034394932375,-53.859480847809785,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
-130.7950108085096,-36.13540463515625,-53.43471503039979,no,pi1
-24.593016965675307,-23.242727484730693,73.25153789306862,no,pi1
-53.50738307946723,-21.013334621287985,73.43802392830779,no,pi1
-172.6734060586282,-32.949069100518344,-53.13827735735313,no,pi1
-227.7919162788021,-22.70563430595354,-16.198592256145893,no,pi1
-133.27569702822993,-14.905718280869104,74.00440524445136,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-202.58594811024685,-30.643467097684585,-52.98481600076424,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
-88.91609279162431,-39.29010843152923,-53.80415404203095,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-65.98548440459632,-41.01800570497814,-53.89635553957768,no,pi1
-125.29681070876605,-15.561753907643489,73.9898740608387,no,pi1
-40.05790958278663,-43.0170499588826,-54.08140726410846,no,pi1
-117.1139008069978,-31.135245050271628,-16.98051464883276,no,pi1
-180.1363705511237,-11.388475890676634,74.37871192836664,no,pi1
-129.28632470502248,-15.26807842132093,74.00195600119352,no,pi1
-55.29321411216644,-35.81745341020829,-17.405271540072278,no,pi1
-106.86636056469423,-37.95641397487837,-53.61177503512665,no,pi1
-23.11054450905754,-44.31503303161283,-54.21104755431548,no,pi1
-182.0153495120062,-26.964459846247543,-21.1222064190176,no,pi1
-210.56082277734163,-30.02573327682912,-52.92500244112141,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
-98.37533728755824,-17.615206108431813,73.78920294588816,no,pi1
-199.0840112476056,-9.955995089073555,74.47047549527126,no,pi1
10.30453181868091,-25.90181370457681,72.96258410991337,yes,pi1
-150.22589053881902,-13.675587351386996,74.16297319323371,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-196.09061172106,-10.166718999374336,74.50130248390663,no,pi1
-51.30528114897576,-36.14523495598478,-17.43938304796866,no,pi1
-171.67689269111048,-32.99988957491779,-53.21734905204232,no,pi1
-74.45345957326776,-19.45873615549693,73.56618605671521,no,pi1
-238.7590489624728,-21.870504257536638,-16.102662798570833,no,pi1
-141.76402864030723,-35.2791285800834,-53.43498617439731,no,pi1
-171.95322182267245,-26.943527844985628,-16.57827471176523,no,pi1
-205.5767881936861,-30.41985607962448,-52.968014876983496,no,pi1
-117.32109722034669,-16.1727438468827,73.923989605725,no,pi1
-148.02317627626178,-28.767242817805474,-16.75184065205957,no,pi1
-60.00192424982097,-41.5270273773919,-53.94756476519324,no,pi1
-48.523316802041535,-21.42486678446159,73.389487008927,no,pi1
-190.89456938677063,-25.458733744719822,-16.425476906315073,no,pi1
28.4624642981444,-42.191386163119176,-18.01036792220058,no,pi1
-90.91169129396178,-39.16462479642985,-53.72014490924893,no,pi1
-118.83325322815767,-37.020631510375495,-53.54761323555786,no,pi1
-144.12431309679232,-29.80226747659032,-21.377484460804435,no,pi1
-62.99438334487654,-41.28632122767784,-53.93167047098445,no,pi1
-174.66408774367255,-32.75603802607205,-53.10128026443229,no,pi1
-171.67527480820988,-32.96669713279823,-53.20166567192727,no,pi1
-166.0614760524957,-28.16993178382,-21.227962018783604,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-125.81120894622757,-36.53396200862476,-53.48026038248123,no,pi1
-12.140215621354294,-45.120601557068525,-54.35383948696605,no,pi1
-113.1244409831044,-31.41282540513253,-16.99532308496749,no,pi1
-126.80461120145472,-36.42778825992105,-53.45349566295891,no,pi1
