x,y,z,label,pi
-209.8436772847712,-24.038497724464232,-16.31179893233067,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-170.16679418986507,-12.151708608511305,74.3061091734833,no,pi1
-207.5717690474608,-30.27272681399836,-52.87885937269498,no,pi1
-148.74449005426308,-34.76006703385326,-53.3267864834969,no,pi1
-180.65125240360925,-32.29713349968332,-53.07947918298481,no,pi1
-223.89227095262703,-23.78492572658375,-20.82617844624241,no,pi1
-173.9445329049088,-26.76896797304492,-16.55108166766557,no,pi1
-155.0027175069317,-28.20295139307181,-16.69858668031739,no,pi1
-225.51603640310995,-28.88635791990357,-52.732760664087074,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-230.5039138455972,-28.517834393851317,-52.7092190898191,no,pi1
-67.0232970622643,-16.26936410866154,95.9888189425372,no,pi1
-206.06291595180167,-9.388819383175452,74.55478585071057,no,pi1
-221.5336244800212,-29.2156621122886,-52.80281077741914,no,pi1
-135.15157430544664,-30.516769292550848,-21.45254169744566,no,pi1
-28.371203601712843,-37.86255091178656,-17.610978584742774,no,pi1
-77.94759664950212,-40.1127861692617,-53.80382162571713,no,pi1
4.810346603321319,-46.429094130353135,-54.39473148487168,no,pi1
-77.94971274875512,-40.170344804981966,-53.827069521152566,no,pi1
-223.8002023107015,-22.998143877840416,-16.19271364050163,no,pi1
-42.05286538180752,-42.90930765489056,-54.07241574110813,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-119.87092407884067,-12.20555612572147,96.39863106107116,yes,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-79.2221083527627,-34.01370637213168,-17.24503371113585,no,pi1
-202.9527827134856,-25.37831964348177,-20.97255066993556,no,pi1
-203.8587563232368,-24.483201649846887,-16.33252293492257,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-189.11079637207612,-10.704939527731035,74.44886753345877,no,pi1
-88.40462636243474,-18.371365699442407,73.72066574466135,no,pi1
-168.96035731304647,-27.152780105406027,-16.593980275979952,no,pi1
-193.60965769553047,-31.308823093291767,-53.04680635752552,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
46.20040281428517,-28.61905813760041,72.74576089070719,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-112.12577496907024,-31.465879047676214,-16.991776278409965,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-19.120177541804757,-44.61516292449537,-54.2305238210871,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-123.81302445153388,-36.65296369141739,-53.4760154691447,no,pi1
-71.2468133444007,-34.575729386474165,-17.29776583216986,no,pi1
-191.6173202519085,-31.456725312981803,-52.99731626651104,no,pi1
-127.08400501367748,-30.378251862924348,-16.90113940168833,no,pi1
-40.33788748926539,-36.98521055500639,-17.526901708177686,no,pi1
-56.29193423087647,-35.74269749398922,-17.417848505001633,no,pi1
-221.53041595752217,-29.18018169951411,-52.85823580741295,no,pi1
-190.10668867948,-10.599694979626392,74.4619350149212,no,pi1
-131.070941189381,-30.0567442474114,-16.866938139405633,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
-202.5867355464811,-30.624771703718302,-53.00263167132493,no,pi1
-61.48346343656068,-20.42025190588457,73.52556149280805,no,pi1
-120.82331544282236,-36.85395047555486,-53.48698342420816,no,pi1
-175.15170848217056,-11.77005347921792,74.37171535981479,no,pi1
-127.80202968480494,-36.33336322301054,-53.446661871859405,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
-181.6482808341153,-32.21223338511568,-53.072534564037056,no,pi1
-128.28793603128926,-15.324411997509667,74.01338849913112,no,pi1
-201.0749803232563,-9.778894017281557,74.54050575166113,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
-112.85168948150717,-37.49447187680979,-53.591491010605175,no,pi1
-109.34769711475391,-16.775350281665297,73.83666636641782,no,pi1
-176.15863494547676,-11.710700799491262,74.31571114890482,no,pi1
9.423935881051134,-41.54744989931949,-22.51366686425649,no,pi1
-51.02676551407207,-42.17305139666807,-53.996886762686565,no,pi1
-95.3837161233995,-17.818129767116393,73.7366591357522,no,pi1
-0.6626688822090445,-25.03503380693336,73.08276580086351,no,pi1
-243.742471126152,-21.48286115264094,-16.056852009322217,no,pi1
-190.61892425437307,-31.55524184488534,-52.98979219909945,no,pi1
51.18619036171242,-29.018901656960065,72.67270326477934,no,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
-17.613656347241125,-23.78726860419873,73.15140482191156,no,pi1
-167.9639447097731,-27.247109515669884,-16.602550766502226,no,pi1
-116.83492336955636,-37.19256832568991,-53.52953645430446,no,pi1
43.20833879873896,-28.414501740216117,72.75805067431537,no,pi1
