x,y,z,label,pi
44.32353995744484,-44.19866574498624,-22.74434773496264,no,pi1
316.8959295188205,-70.20859810643118,-56.668704304937016,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
-159.70953382914487,-33.91939781578488,-53.21779564829979,no,pi1
-0.1763799879866241,-46.075872127227605,-54.38064623550558,no,pi1
-80.22156441756934,-33.92682802601945,-17.249630087402128,no,pi1
-130.79285531341552,-36.09759197506616,-53.50647152699946,no,pi1
124.18181269592976,-49.5182934454644,-18.71160121007131,no,pi1
-194.9777828789704,-25.9809870608204,-21.028867807826654,no,pi1
-163.97452477340758,-27.51860110732628,-16.616358651857436,no,pi1
-146.75009843367454,-34.918749890030305,-53.32159982244972,no,pi1
-176.66498830124962,-32.63107378247389,-53.13068084694761,no,pi1
-103.27116162523764,0.2232482650551623,179.77686594282338,no,pi1
292.964152514378,-68.35824360157108,-56.58846719626597,yes,pi1
-129.80010684097488,-36.213046609468414,-53.46747637339386,no,pi1
-138.04952357617822,-29.48356806382743,-16.803990151440377,no,pi1
-246.94481263310792,-6.3148733993121615,74.80178770385407,no,pi1
-172.57247224992548,1.343489738793228,154.6704432160794,no,pi1
-105.14582790989228,-31.994186962298457,-17.043062039744598,no,pi1
-145.75156049266127,-34.984326810240184,-53.40312176020295,no,pi1
-158.08450679367198,-28.798605552071507,-21.29303902530217,no,pi1
-117.83098695416192,-37.08255179889997,-53.50671549850251,no,pi1
-132.78988750915175,-35.94228145111226,-53.41118345177242,no,pi1
-73.45182494639916,-19.52771511896349,73.59617549864339,no,pi1
-181.54643985059195,2.018715127035724,154.7361256798751,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
217.90778040003573,-56.64194074482675,-19.392496464871847,no,pi1
-53.507284705034735,-21.04322098448664,73.46252314050653,no,pi1
-93.2743294964696,-33.67913343697244,-21.75190754525808,no,pi1
-151.22644386888223,-13.628869049774185,74.10897296987167,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
-71.0112837720545,-15.990708119802996,96.12553521211812,yes,pi1
-93.18156652698944,-32.91449530116129,-17.129537233871076,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
-77.22911698621844,-34.17603199871273,-17.265928758086645,no,pi1
102.03729998226204,-32.88778517512753,72.33613155920436,no,pi1
116.20616962360444,-48.87810839535816,-18.64886951928394,no,pi1
-53.39174630843716,-36.71820165371265,-22.036469395812432,no,pi1
-74.95742103976748,-40.38712813665589,-53.83945637427,no,pi1
-92.90764460303802,-38.99553049763912,-53.79807755207236,no,pi1
74.32885306450697,-45.667946708747806,-18.33971556914792,no,pi1
-173.66913973346334,-32.83969654478671,-53.115977175225325,no,pi1
-141.04622016338794,-29.32434734813904,-16.827349756402345,no,pi1
41.21589459422387,-28.245821369112495,72.78833735755218,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
-76.23167453101259,-34.23707250444814,-17.268152181028373,no,pi1
-115.11939534079087,-31.26405745399803,-16.98702440765499,no,pi1
-128.80087510782243,-36.28103107569992,-53.45346486858557,no,pi1
-256.7048617329398,-20.511135802715803,-15.96711541863509,no,pi1
-114.3299085152636,-16.381169328184225,73.86742631684332,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
161.35261117186002,-58.3735990235059,-55.53451785821097,no,pi1
108.02016734127062,-33.30757254222859,72.3042849055273,no,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
-95.89521969135778,-38.7723580094898,-53.68555641000142,no,pi1
104.14618546049974,-48.77238636999995,-23.204103414265067,no,pi1
-164.69484370104774,-33.540560551302725,-53.26319109878013,no,pi1
146.02678752678293,-51.92558407771112,-23.479677383222985,no,pi1
-100.25315721333236,-33.15777864296334,-21.695542749096163,no,pi1
-20.60519827224421,-23.553306284975356,73.21795341066914,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
51.394670478285406,-43.98293309922034,-18.19900753292753,no,pi1
-3.444999362629839,-39.78522256004201,-17.785591318058923,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
61.36691288376105,-44.70794177539439,-18.256185835099156,no,pi1
-109.85857060672392,-37.68586113184066,-53.66828561706235,no,pi1
-186.9077877145492,-25.79431719143053,-16.457006551548268,no,pi1
-197.08806939897784,-10.096782032916083,74.47299656982672,no,pi1
-63.009882533500665,-8.003221355408236,147.96254007566847,no,pi1
240.1224246960712,-64.34813842917907,-56.18594829765764,no,pi1
-225.00599181478765,-7.963395729261316,74.7087634476103,no,pi1
-66.98116827541043,-40.983436525094376,-53.97469573573721,no,pi1
