x,y,z,label,pi
-102.87505789167368,-38.216915019459215,-53.62127636042642,no,pi1
-104.3598640049645,-17.1743036442559,73.82385875141348,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
-33.07981691309367,-43.56947469508456,-54.13327426790617,no,pi1
-184.64138853769157,-31.973818881748475,-53.13301213806104,no,pi1
-57.009584051423936,-41.75300013529576,-53.95872560134847,no,pi1
-190.9879269483619,-26.279816078689844,-21.049940847972536,no,pi1
-125.298162033835,-15.569467237690056,73.9800416494366,no,pi1
-151.016952047794,-28.53557476873512,-16.744248465667255,no,pi1
-215.5493377215259,-29.67516287346352,-52.84073923987429,no,pi1
-142.7590660259854,-35.21571220284337,-53.33381703819733,no,pi1
-167.9646926569271,-27.234132927978823,-16.60391445835314,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-50.02970219330592,-42.28428902185751,-54.00870254070762,no,pi1
-235.7750011063871,-22.097861271312343,-16.182305685437615,no,pi1
-233.49838155379857,-28.276147569794663,-52.7156798139691,no,pi1
-215.54632495820857,-29.67554289739985,-52.81734597193351,no,pi1
10.305132377044773,-25.899215659291965,72.99994722801733,no,pi1
-187.90414415218,-25.68965405327992,-16.443685092615713,no,pi1
-83.97359932552013,-14.995237189349265,96.22639328179086,no,pi1
-164.06735990358175,-28.300183257576588,-21.24848360479838,no,pi1
-63.99694105798334,-41.18958418076733,-53.96273653782241,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-1.182458547955704,-46.01656690613866,-54.42617174298651,no,pi1
-48.31436795401963,-36.370082139539335,-17.469028003930376,no,pi1
-180.6488241151981,-32.30116897420234,-53.15652227053588,no,pi1
-39.06174910663869,-43.08047926453349,-54.0836699654453,no,pi1
-205.5751926201198,-30.406360106137377,-52.889641074008615,no,pi1
-199.08179560566148,-9.9471935844925,74.51820782237063,no,pi1
-237.48483974423416,-27.993434060745148,-52.67539014690418,no,pi1
-89.40319472689241,-18.32464207477373,73.7146091169464,no,pi1
-179.65612658566428,-32.39052712912221,-53.17960988769513,no,pi1
-165.1819463176474,-12.550119371606868,74.2554341310527,no,pi1
-13.137228323805564,-45.0515975297604,-54.35059655488077,no,pi1
-168.05597229382673,-28.01762220474356,-21.227247604813016,no,pi1
-208.93683801041564,-24.915795843763828,-20.92878794567162,no,pi1
-91.39719401458392,-18.15274528460957,73.74104806077733,no,pi1
-157.2059928175332,-13.145669705490532,74.20965907479834,no,pi1
-42.33089970858487,-36.8292917648892,-17.508743078786985,no,pi1
-59.4935340402136,-20.58482701798036,73.4919540952193,no,pi1
-98.88757877761137,-38.52059098629247,-53.64523497924348,no,pi1
-73.9612796096861,-40.443218229160586,-53.92208314086369,no,pi1
-29.46093704510359,-38.59055419581175,-22.220166570238533,no,pi1
-166.9665519061796,-27.293991243785523,-16.60132866633316,no,pi1
-253.80679229673817,-21.486660122044988,-20.608142061747905,no,pi1
-196.87792568914344,-25.039174238935896,-16.389420390018582,no,pi1
-150.73452781942302,-34.58596513247357,-53.280468533673776,no,pi1
-148.23061981153725,-13.837525170043572,74.1082835450867,yes,pi1
-48.03815746691729,-42.401867366863854,-54.10514678033276,no,pi1
-141.7651048941908,-35.29406303650504,-53.370985291815074,no,pi1
-148.7426690994111,-34.732297996452424,-53.37263231706422,no,pi1
-196.974797395988,-25.83466343712036,-21.035590001662005,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
-96.38251141567363,-17.777802298598267,73.73777219087519,yes,pi1
-203.58053020063372,-30.592003966385317,-52.899987041573766,no,pi1
-154.72317198677453,-34.28496132963026,-53.25881296155902,no,pi1
-28.094025108830596,-43.90975911187128,-54.248639745260256,no,pi1
-186.90861124991915,-25.82112443835891,-16.472848507426804,no,pi1
-222.52361998213203,-29.10042297540886,-52.75635769976962,no,pi1
-237.96870140695395,-7.000258895818331,74.78855254745942,no,pi1
-173.66824636128027,-32.81694237984827,-53.185670772901474,no,pi1
-83.42033401220996,-18.766618910572564,73.68097047918015,no,pi1
-26.585303264845976,-23.0645065386011,73.2387935837334,no,pi1
-215.03490122545804,-8.72474477772736,74.63424408601186,no,pi1
-170.05053747708962,-27.85806169606174,-21.19771572914948,no,pi1
-165.69187941551377,-33.45698923412814,-53.171932353318816,no,pi1
-64.98793285501117,-41.13121953845286,-53.91079880650727,no,pi1
-113.1244409831044,-31.41282540513253,-16.99532308496749,no,pi1
-83.21154982529457,-33.681581569956954,-17.218964237420607,no,pi1
-201.5877791544891,-30.698717347821493,-52.91730019120679,no,pi1
-50.30690918475614,-36.1588364044184,-17.43095226724569,no,pi1
-181.9218846545346,-26.1668880544487,-16.492617709780944,no,pi1
-154.21482046953236,-13.286914061413718,74.15847071305294,no,pi1
-91.90767361415766,-39.0740975818584,-53.70192028309654,no,pi1
-206.5753954533801,-30.33190577668932,-52.89450757950883,no,pi1
-178.1419949887813,-11.552804113104989,74.35941976105495,no,pi1
-2.655801809374403,-24.90974125500378,73.09586913365823,no,pi1
-95.8995236915821,-38.77576438715198,-53.77754119852119,no,pi1
-88.40491341913699,-18.380777196905505,73.71752052280856,no,pi1
-120.31305989377564,-15.965076318442696,73.90190881200255,no,pi1
