x,y,z,label,pi
-179.65160838730034,-32.3557102857871,-53.14534147068049,no,pi1
44.50755862380147,970.446296927231,-7.74517535946616,yes,pi1
-208.5683779369,-30.19895055895065,-52.87555029176859,no,pi1
8.798093663153875,-46.74860277558402,-54.44358560281226,no,pi1
164.440263947516,-24.35569828338282,152.21743171540425,yes,pi1
-88.40704225144768,-18.38390823070074,73.67821199488081,no,pi1
-69.34354770888062,-35.53344878972468,-21.92617191759532,no,pi1
-167.68676197615872,-33.28103289324443,-53.2350722021911,no,pi1
-172.9522458759714,-26.860628824019717,-16.585825541293534,no,pi1
-136.05763126834333,-29.68133008645055,-16.83271817942402,no,pi1
-197.9694112391269,-25.71034993776685,-21.01508671003453,no,pi1
-156.71820427814498,-34.159303387390565,-53.24882059772756,no,pi1
-35.07669252842372,-43.4116678622588,-54.140355045051685,no,pi1
-96.89314532111256,-38.70806328494301,-53.66496337694922,no,pi1
-134.15365095352405,-30.569722075163323,-21.449577625812477,no,pi1
-8.151171978450598,-45.44533207648455,-54.31240261827223,no,pi1
-39.061564816954096,-43.11246813583852,-54.08477706021286,no,pi1
188.37106058198103,-26.156745543536505,152.04914960796995,yes,pi1
-50.307320861136674,-36.20752265831131,-17.446580019570835,no,pi1
-237.9768031863214,-6.996466818441119,74.74118430246722,no,pi1
-231.7778710715069,-22.36699338757199,-16.151125246684334,no,pi1
-171.1635697350691,-12.074890275669826,74.30898672199075,no,pi1
68.2947894482777,959.0978611160576,-65.86004245252597,yes,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
-190.62084857015984,-31.57378525009864,-53.01181593365782,no,pi1
-40.545655841153724,-22.054737561145004,73.32607059482356,yes,pi1
-114.329636141398,-16.421951411341407,73.86296724828684,yes,pi1
-156.09296337834584,-28.929903832043625,-21.32003637834593,no,pi1
-139.0491761677081,-29.462940053566307,-16.812169698993124,no,pi1
-14.4129864435252,-38.934214514029584,-17.71782154853047,no,pi1
32.37345632040078,977.1990100148088,46.16369456511114,yes,pi1
-190.9873247704644,-26.236592283588227,-21.04173100551804,no,pi1
-28.095386876020715,-43.95856119453547,-54.16945389987749,no,pi1
-12.142728603973223,-45.14238221954851,-54.29762884350613,no,pi1
-163.6970364711964,-33.61695339117298,-53.19097864550386,no,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
-219.9049081332679,-24.077642902931306,-20.839413851453696,no,pi1
-205.6165368274854,-5.720450963050392,97.1029470219035,no,pi1
-26.09884946948977,-44.0964354458054,-54.18810311729561,no,pi1
8.799585038293793,-46.7385674173697,-54.42980930291197,no,pi1
-197.96889738606345,-25.74023925655444,-20.99792166195213,no,pi1
-109.34317314015836,-16.732697675423307,73.84873416369717,yes,pi1
-238.96516794444236,-6.917205308824015,74.80571934329659,no,pi1
-107.85983487418926,-37.84170824651905,-53.59443957867621,no,pi1
-163.18676329242945,-12.685455671647624,74.25077464813391,no,pi1
69.57766197183408,-26.697068259450205,95.10917811229706,no,pi1
-64.36198770352537,-35.93731515518708,-21.986416396868037,no,pi1
19.280040400440694,-26.599568988857826,72.93505863171917,no,pi1
-180.13752369531716,-11.40501512905432,74.37074762116147,no,pi1
71.47851580444413,977.1686481798616,45.271713076533054,yes,pi1
-128.80102099526937,-36.27560430761778,-53.43610250816877,no,pi1
-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
-167.68656578935057,-33.2810069383513,-53.23652799171641,no,pi1
-198.9642808502294,-25.680979547763258,-21.0030164902969,no,pi1
-188.62578539628225,-31.712279160054305,-53.08322489105746,no,pi1
-168.6838509555967,-33.21709663105635,-53.224632166252455,no,pi1
-74.4471221931668,-19.44003338291413,73.61714781544295,no,pi1
-200.59038070359867,-30.79522351616627,-52.92118779128512,no,pi1
150.48220860998728,951.953295240642,2.19081191799775,yes,pi1
-111.33885046120156,-16.599172689460143,73.86889018861402,no,pi1
-47.316080760359306,-36.44655772017671,-17.482730729554866,no,pi1
-161.98003951027283,-27.674600430714637,-16.63321779437789,no,pi1
-186.99955434556597,-26.5959958231372,-21.086165959373925,no,pi1
45.647936087085455,-24.863676850645795,95.2850748837189,yes,pi1
60.15846635846292,-29.697860905369165,72.6400205234649,no,pi1
-233.50096383257787,-28.29653421191494,-52.80930804415715,no,pi1
-222.89618293779284,-23.833529960782855,-20.81597824413312,no,pi1
-97.89161747104896,-38.634607861745685,-53.67762021023688,no,pi1
-80.31169498403108,-34.69421673009266,-21.88228034416236,yes,pi1
111.01013035095283,-33.534734233039266,72.24507691789685,no,pi1
-179.65409867854902,-32.42576975556427,-53.10256733217214,no,pi1
-109.34383079423677,-16.77464250979301,73.86665338061296,no,pi1
-102.15666285612096,-32.27139710245887,-17.080173513195795,no,pi1
173.18153815001784,969.4187934666904,44.649184812751095,yes,pi1
-169.6812796480188,-33.14894451755822,-53.15584278292916,no,pi1
-107.1419443095839,-31.874338440759267,-17.040971628737033,no,pi1
3.8106517382430583,-46.3862780843059,-54.40487639771737,no,pi1
-233.50047520973445,-28.288330875269622,-52.72809789374806,no,pi1
-206.8488971967407,-24.285451182852118,-16.319988946311057,no,pi1
-35.078462398742666,-43.44994238383531,-54.156573402550194,no,pi1
-47.0411681288353,-42.50093723827757,-54.11906321136666,no,pi1
84.87665746823185,955.071244536196,-88.59545443651082,yes,pi1
6.418028180791393,954.7697263334204,21.813293251609636,yes,pi1
-89.28616881448826,-34.02875859951309,-21.79124928485948,no,pi1
72.33458103898843,-45.51614266132127,-18.32475259731245,no,pi1
-28.37154271298638,-37.86713302777533,-17.61088163051749,no,pi1
-167.17349166565873,-12.320079272041657,74.26343594057279,no,pi1
-16.61560678648259,-23.861541013758707,73.18793844549084,no,pi1
-119.3147365739906,-15.996871461870665,73.9427004407053,no,pi1
-73.96022397781017,-40.4154425318104,-53.82357478538163,no,pi1
-172.67186404757837,-32.94384216107038,-53.12585965299626,no,pi1
-126.8083638438952,-36.402245768851294,-53.46115716568603,no,pi1
-187.9046652499729,-25.72326178435777,-16.45260037129813,no,pi1
-109.89651291736595,-12.94647122395547,96.31676042484784,yes,pi1
224.12525512203285,-38.43318057065285,93.88820936201226,no,pi1
195.23117577169293,-27.691514215470345,146.07638140891927,no,pi1
-68.25442354131937,-34.833015903195054,-17.316440190749283,no,pi1
-77.8505098066805,-5.9017004904033525,154.00546110797455,no,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
6.802917249383658,-46.60481023160585,-54.42163625907034,no,pi1
-50.308315553686406,-36.20796780201816,-17.451686765815744,no,pi1
60.916419180748456,-15.03055368179392,161.68835263489672,yes,pi1
148.08093311904767,960.0561742484032,0.8066291031533463,yes,pi1
-143.79704541292944,-10.390775734203771,96.66644065425812,no,pi1
226.76280475561285,-24.927257518351823,177.38080203992615,yes,pi1
47.80627709798848,969.0508304678408,47.04755979164934,yes,pi1
-230.5158042271932,-28.54088047141722,-52.799368681278885,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
-71.69395473950651,-4.839740147287226,162.66863258491742,no,pi1
-9.192221051622337,-20.690824210657617,95.6727373979817,yes,pi1
-215.54814483495556,-29.677404877959525,-52.82742193153268,no,pi1
-77.32087691455428,-34.94537123547555,-21.873588958317224,no,pi1
-196.6080531016614,-31.11198510652176,-52.99755444484164,no,pi1
-150.0162361222765,-28.62324731268222,-16.737656964492622,no,pi1
-144.75419606360518,-35.04757760385424,-53.325190926762765,no,pi1
15.408496508872062,-41.98516567365748,-22.5390879247964,no,pi1
-64.47558803112933,-20.201910036779868,73.57322535473511,yes,pi1
-210.56110759775336,-30.04711241280223,-52.85526857700589,no,pi1
-42.331850761640766,-36.82142664270962,-17.510323397143274,no,pi1
-97.89242566997272,-38.60710656819895,-53.67273137891032,no,pi1
16.418683117395073,978.4274083091858,46.1603980514618,yes,pi1
28.25333096234924,-27.273177936721897,72.87834099225836,no,pi1
20.5465647788156,950.8657996229678,-63.57608439679717,yes,pi1
-22.59891421209182,-23.40565278971892,73.19781727408633,no,pi1
-101.92176044603453,-13.624939458562974,96.34682313038464,yes,pi1
-41.05620580243857,-42.96007370577034,-54.074375504854665,no,pi1
-141.80260864890164,-10.550106470124929,96.6474592635733,no,pi1
-181.9229689518308,-26.168584935117323,-16.505439176962444,no,pi1
-200.59342683712765,-30.810716713385155,-52.94338022731312,no,pi1
2.8150311602508817,-46.29179716754476,-54.39563360090537,no,pi1
-160.10420820463165,4.600414715164645,180.15480000435477,yes,pi1
-160.70541162477764,-33.8316630128752,-53.20297409258146,no,pi1
-184.63794939149477,-31.986594921736582,-53.054140595795296,no,pi1
-58.49181665821301,-20.65195124382935,73.49914012766948,no,pi1
117.57852060755442,-20.76959528780543,152.60260313631886,yes,pi1
-37.06694688774753,-43.20995161432715,-54.1710947397474,no,pi1
143.00869508472542,-18.52553721192564,177.99754275654283,yes,pi1
-203.86216643691648,-24.50997039359064,-16.355304191486013,no,pi1
-129.1682878533159,-30.960338597018616,-21.49317763762896,no,pi1
-155.99905632773002,-28.177501309400355,-16.686607109850435,no,pi1
13.741322526291992,-22.416535438072813,95.52108331411588,no,pi1
-88.40522022284772,-18.404615795440687,73.67000386971446,yes,pi1
-52.301444714471415,-36.01204279301876,-17.42730733640154,no,pi1
-190.98740725673875,-26.28066503097504,-21.056588582594568,no,pi1
-107.90137498322711,-13.109930915935768,96.40911756606668,no,pi1
-163.73927453886114,-8.894454373565143,96.80546355877075,yes,pi1
109.09681620675906,962.5717769348628,-7.713692286605362,yes,pi1
-194.09687457746807,-10.33684742082827,74.44557961050032,no,pi1
-210.83975490487276,-23.994561844503004,-16.30197905476954,no,pi1
-156.99624130656778,-28.096417053195943,-16.676121288259832,no,pi1
155.0419268283653,952.485078500534,-66.4742170486103,yes,pi1
117.7493708662177,-19.361062884776015,161.27315591034497,yes,pi1
-131.791478742811,-36.02108939272732,-53.49736208579115,no,pi1
-165.69553571530565,-33.46451550332344,-53.20597595000644,no,pi1
-185.12190847321008,-10.968381088036836,74.42615095866006,no,pi1
-96.38052249823131,-17.735289629468706,73.78561156978462,no,pi1
-181.6451392355096,-32.23098370201595,-53.05715239025192,no,pi1
-100.36991209655702,-17.46347389030115,73.80560211909982,no,pi1
-157.71479239658817,-34.04336384016646,-53.22544855124272,no,pi1
-141.1337521526871,-30.061634643421797,-21.408433268184524,no,pi1
-141.7619969954322,-35.27642121869451,-53.42479538306648,no,pi1
-217.54101426819872,-29.51123550743353,-52.876258294265895,no,pi1
0.637043958050974,973.7932768947466,-7.414098137838884,yes,pi1
-236.48772448857173,-28.09527700455189,-52.693048530044585,no,pi1
-127.29104736644062,-15.39746509837058,74.00745205367166,no,pi1
-135.15158031857598,-30.5388552282126,-21.45655346395481,no,pi1
-101.88396370073866,-38.32387398966703,-53.74546313307893,no,pi1
21.27222841377325,-26.742817253039487,72.87306727844323,no,pi1
-198.60226207560103,-30.94333175156409,-53.05343390993344,no,pi1
-9.191025150432308,-20.60500502671357,95.5929761390687,no,pi1
-175.66437985276545,-32.70445189818139,-53.19281904543342,no,pi1
-98.16701996170204,-32.54060611511348,-17.104218274738685,no,pi1
-197.5981207183934,-31.053400741788355,-52.94403428826303,no,pi1
-37.34487321899278,-37.180494091801535,-17.54568192429496,no,pi1
-123.30375283737972,-15.713495016231228,73.97153834932357,no,pi1
-178.1423827958184,-11.55150098767707,74.39412133597187,no,pi1
-111.22241632587529,-32.365393519483206,-21.63928383731597,yes,pi1
-75.95372674807531,-40.314744588598096,-53.82800131879204,no,pi1
-190.6181129382548,-31.539001240963323,-52.98010412322101,no,pi1
-170.9548730417653,-27.02270870592736,-16.58347504872605,no,pi1
-218.53734981988853,-29.40895872009276,-52.87138401793213,no,pi1
-113.2456310062525,1.0745333492442826,179.797401698402,no,pi1
-0.4525644641911281,-39.9837605838709,-17.81285303290521,no,pi1
-224.52304900152944,-28.970670533432298,-52.83891504872642,no,pi1
-0.6626283766545349,-25.07274441731297,73.07226443403414,no,pi1
-165.96806507533302,-27.369696338396217,-16.60444773422163,no,pi1
-184.6782209058984,-7.276960786902025,96.87960152518266,no,pi1
-208.5696726991422,-30.19699659819783,-52.88517578148707,no,pi1
63.15157412005463,-29.926010593437663,72.61174231392671,no,pi1
-93.3901677897612,-18.01534477076119,73.74704077493656,no,pi1
-49.03386715304565,-42.32220969810385,-54.09481546919876,no,pi1
-108.85809850376268,-37.76773200539553,-53.58516454817536,no,pi1
-122.81747578587944,-36.75305160575705,-53.48697872911473,no,pi1
-170.6770506549627,-33.05565380115696,-53.12934417309918,no,pi1
-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
-67.25865930904382,-34.9246706865878,-17.332384530121626,no,pi1
-89.91953078020792,-39.23037323467271,-53.76576344933986,no,pi1
-167.17636342307298,-12.38134843691833,74.27720163501803,no,pi1
-26.099404515412857,-44.07101541136691,-54.168138718008855,no,pi1
-148.78213278884093,-9.96188936296182,96.60417142916005,no,pi1
-144.2414696538717,-14.136894027461755,74.11219915317925,no,pi1
-201.07914077534923,-9.810911117502416,74.4681934301268,no,pi1
-169.68491799430598,-33.179425510609704,-53.17418817997417,no,pi1
-125.80926489536289,-36.513312441559066,-53.47285828661799,no,pi1
210.78713861206052,952.1059711772464,18.260641999592725,yes,pi1
-52.02344781347292,-42.08485602082658,-53.99127888370524,no,pi1
-219.5364542810557,-29.359520602940044,-52.80117422932019,no,pi1
-169.68158347309415,-33.168112347331736,-53.16168509782475,no,pi1
-120.83913302267814,-3.538089041178837,148.40709117644036,no,pi1
-41.061038894150656,-42.960906160060894,-54.10495965374589,no,pi1
-72.33430378020549,-35.27581405662698,-21.8967133548622,no,pi1
-232.4958060810756,-28.340266790149663,-52.6810348000474,no,pi1
-32.08223589933185,-43.601037573747234,-54.11804737981768,no,pi1
25.256820534608263,-27.059068725499205,72.88598136118026,yes,pi1
13.783335251846417,-47.12095520797701,-54.46743343426892,no,pi1
45.20462557129236,-28.538990830749352,72.75586650690454,no,pi1
-193.09995561447715,-10.399316759396118,74.47021949649584,no,pi1
7.524471673268276,-40.59770899843974,-17.864321982396895,no,pi1
-59.489494092757695,-20.604473056021543,73.50072079430673,no,pi1
40.216945604727655,-28.19822584658301,72.77497027929931,no,pi1
-162.70000822548118,-33.683210446364875,-53.18788291188749,no,pi1
-176.6652702468642,-32.60955914690283,-53.127185880553895,no,pi1
-86.92325327552271,-39.42796645403873,-53.75301229118489,no,pi1
-100.88437285734548,-38.39290806844368,-53.65571006396676,no,pi1
-94.90383738873268,-38.83719035596064,-53.79285086815714,no,pi1
-66.97944783732918,-40.991554688968606,-53.88755631350285,no,pi1
53.40775283605665,968.7899077519004,-7.668113292148872,yes,pi1
7.522367921496297,-40.62075697290259,-17.870781908395525,no,pi1
-165.69251073535006,-33.460435705177595,-53.17259391518424,no,pi1
-21.483873321184568,-39.197808184175365,-22.278443979539837,no,pi1
-205.06369514309876,-9.510844137303891,74.55624675794881,no,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
-203.57942929934143,-30.5411365229511,-52.88834922739477,no,pi1
-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
32.4487770433006,-42.52806647945221,-18.06021897734655,no,pi1
-6.200626107948628,-20.926507504232763,95.655306717437,no,pi1
-144.03350675514568,-29.0349167207814,-16.76597834555337,no,pi1
-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
-182.6443373037011,-32.156379082757326,-53.13740166728879,no,pi1
-149.73952296522415,-34.64060976359548,-53.36202928233133,no,pi1
-118.31770681956266,-16.10449790310126,73.96837641838796,no,pi1
-183.9160214383607,-26.000861355738373,-16.483587831378287,no,pi1
32.37088831130644,977.1513374980502,46.03195262751683,yes,pi1
-102.36401256527138,-17.277834298008727,73.79248005242923,no,pi1
-96.89278708515894,-38.686018767699885,-53.672149817627954,no,pi1
-167.96283155643488,-27.263215289589255,-16.605165597085698,no,pi1
-204.5773438698476,-30.47994873766488,-52.889089514982594,no,pi1
-52.0655466310314,-17.394559965568074,95.99898628091222,yes,pi1
