x,y,z,label,pi
-105.87109111891984,-38.051017325294765,-53.64609361029916,no,pi1
-178.69547738691287,-7.762057902141695,96.91323874123448,no,pi1
305.4427276220387,-48.40045884958352,70.86924562851507,no,pi1
-61.4842571263874,-20.43482830796728,73.48559054853739,no,pi1
-79.22817425160743,-34.02546060467267,-17.280920110555737,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
-135.0606290785142,-29.752406097480204,-16.84574631153334,no,pi1
82.57984944882497,-52.364945957579984,-55.05413753992234,no,pi1
-202.585604235964,-30.632680263274857,-52.99138049363872,no,pi1
-160.60744847437374,0.4065259255029212,154.57627545556585,yes,pi1
303.5650537700232,-63.9591710989818,-24.63555703384252,yes,pi1
-111.2221911446373,-32.3395769629941,-21.636907375867654,no,pi1
-34.5624277666236,-22.495175106290592,73.3282695985764,no,pi1
-152.7305083667437,-34.46368750814393,-53.27128045268019,no,pi1
-97.37788348097004,-17.690806808846947,73.77679943742986,no,pi1
210.16775424605916,-37.345844524898176,94.10955288720864,no,pi1
-140.25422973980426,-14.432868387271192,74.0903187702211,no,pi1
-122.09944362589222,-30.73365679507709,-16.95264709592208,no,pi1
-161.98041204912337,-27.69794499139212,-16.650141236308457,no,pi1
736.3922192343574,-96.14912327040872,-23.14091732556218,no,pi1
148.10995784115786,-51.32366388727065,-18.906467156635664,no,pi1
-51.026569054218,-42.181433590753976,-54.007529239137725,no,pi1
-42.05290357306664,-42.87427699553072,-54.06851634558666,no,pi1
-211.5584595864785,-29.956308446245668,-52.916298789342285,no,pi1
656.6249255423411,-90.03314623082576,-22.556307251245084,yes,pi1
21.759657201723623,-47.73376608525068,-54.60622435327508,no,pi1
-4.534152840052978,-40.49588436193957,-22.412113624815944,no,pi1
205.1777468451369,-36.96380830590435,94.0410511212069,no,pi1
-118.11003140994612,-31.068077087299475,-16.970008117139137,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-150.73551621617582,-34.61422635685697,-53.28015980995156,no,pi1
-19.16394718414874,-19.90452947770187,95.6395610560965,no,pi1
-113.84386763179818,-37.393981684309246,-53.55083967264544,no,pi1
-230.77868921796923,-22.42591223929105,-16.143907482759058,no,pi1
-101.87739053262322,-38.305480794348014,-53.63206794744196,no,pi1
