x,y,z,label,pi
-130.7941623710622,-36.09779850559886,-53.4993899527112,no,pi1
-124.81511990844588,-36.54363472529575,-53.483759778459806,no,pi1
-82.93577538200921,-39.741534028376826,-53.85329309667133,no,pi1
165.15678904021553,961.3344926779408,-8.579129348214169,yes,pi1
-102.15608047055676,-32.22184543129586,-17.07630938816276,no,pi1
89.07667110286481,-31.835175127725226,72.4160836025727,yes,pi1
-166.06117734902867,-28.18704479790666,-21.233644506324488,no,pi1
209.33538836297384,956.6937384784466,45.99351783578175,yes,pi1
31.453182436644777,-42.439412744768056,-18.038019320976336,no,pi1
-70.45792504403634,-19.753615575701044,73.5870881023381,no,pi1
-168.6839335450745,-33.20305511505036,-53.16322892594979,no,pi1
-192.6171934109962,-31.431372812380488,-53.00406441085638,no,pi1
-81.66778607239317,-4.126911855719038,162.680708586693,yes,pi1
-35.073827191915136,-43.43322733888801,-54.12571831307063,no,pi1
155.52458300163585,945.5120532981894,-65.24338118247383,no,pi1
41.51841111125847,970.7611936428508,-7.691203915138711,yes,pi1
-94.38731972389166,-17.93751556786234,73.75873149749496,no,pi1
-64.98616339462208,-41.15684907012872,-53.90332575689948,no,pi1
-86.20346542337194,-33.4896467025158,-17.197469979343577,no,pi1
-52.02327222291487,-42.08577292447541,-53.9791405280908,no,pi1
-23.10819743848148,-44.30961006108532,-54.201712103285466,no,pi1
-177.14358569958506,-11.52744233781659,74.40262836525758,no,pi1
111.04828394943752,962.4235256806726,-13.827585137261726,yes,pi1
-165.5937571946185,0.7875709824663137,154.6380635155801,no,pi1
-55.503343497886185,-20.889944064264427,73.47232134266874,no,pi1
-114.32960874143896,-16.384343682471307,73.87532240055373,no,pi1
-154.7673781202521,-9.599781889549874,96.64809870567282,yes,pi1
-142.76317866830314,-35.208400509735554,-53.43537857644899,no,pi1
-194.09562954584857,-10.281196153550544,74.48697510561307,no,pi1
-110.13378136401836,-31.62161149309988,-17.015089806270833,no,pi1
11.109807596399389,977.1825848711492,18.07626448658458,yes,pi1
-90.28262559848424,-33.952917274989886,-21.78289030621378,no,pi1
-16.617231874665674,-23.866390333884524,73.14485085115786,yes,pi1
-110.85173910969549,-37.6551274537309,-53.57286961910484,no,pi1
131.42210286413743,-22.82197537819585,146.55851879544142,no,pi1
-67.25873906051636,-34.94594940798108,-17.339111104266546,no,pi1
-161.70466808765798,-33.73733706363995,-53.28533191349501,no,pi1
-103.87221721248233,-38.138269993760176,-53.61913424929899,no,pi1
-122.81747578587944,-36.75305160575705,-53.48697872911473,no,pi1
11.301861175324373,-25.972706874498,72.95879161901749,yes,pi1
-71.33830073318994,-35.375609590535554,-21.90728953844256,no,pi1
-157.71558688839187,-34.074152426700735,-53.31135148129428,no,pi1
58.25963927377664,-11.986151486900344,178.6201919183305,yes,pi1
26.2605146687098,-27.100966749092297,72.89217003221498,no,pi1
31.71750433160897,972.8402295500572,1.0964890394991762,yes,pi1
-165.6929255785162,-33.45926024240566,-53.17655476912992,no,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
-188.62426667062425,-31.686677366620152,-53.08105990928141,no,pi1
3.326189078816983,-25.360462858338582,73.0593596166218,no,pi1
-158.71145704964073,-34.00447852623563,-53.23210642228754,no,pi1
-176.6602009240236,-32.63220749635382,-53.09646964360076,no,pi1
14.778770451904364,-47.21362396800748,-54.48276273539689,no,pi1
-154.09637819032423,-29.077820948437328,-21.323042952310704,no,pi1
10.789799785598934,-46.9362841154332,-54.46982923541483,no,pi1
-138.25982668251004,-14.587692726785685,74.04000693384337,yes,pi1
-205.57916558924532,-30.42041660944601,-52.9839331220097,no,pi1
-152.72928606443818,-34.42419520019857,-53.26112864039342,no,pi1
-85.20854338160798,-33.5585385694285,-17.22721779686201,no,pi1
-168.72522273261566,-8.483162562648983,96.72583721256088,no,pi1
-193.60918430310176,-31.312983681173023,-52.96582237569016,no,pi1
-126.29452577960882,-15.476643169925175,73.98940239359192,no,pi1
-126.70642835768514,-2.161142461560563,154.35532475472135,no,pi1
-37.06694688774753,-43.20995161432715,-54.1710947397474,no,pi1
-7.432552852755664,-39.46696514940151,-17.755655551204296,no,pi1
-105.90921168245907,-13.291925446888364,96.30645934385342,no,pi1
-181.0177979756988,-27.0436891096757,-21.12435766994374,no,pi1
-49.03373949799447,-42.321234399402094,-54.10484283193922,no,pi1
-198.59527249658217,-30.92558406001821,-52.91966275672903,no,pi1
-85.41479865814799,-18.607785744589137,73.69208462281664,no,pi1
-64.36198770352537,-35.93731515518708,-21.986416396868037,no,pi1
-17.1259340017829,-44.75423817226613,-54.32138431341353,no,pi1
-131.07166013917504,-30.06937447201077,-16.873365343130164,no,pi1
-12.627314882083542,-24.15180558466504,73.13580180280138,no,pi1
-191.6160108948536,-31.475183604552903,-52.982679668936825,no,pi1
-150.1088817141394,-29.39928250699917,-21.354280923037223,no,pi1
-90.31002125790413,-0.7619809700024868,179.68321711797535,yes,pi1
-213.9204277591825,-24.535450092451303,-20.890988834038357,no,pi1
-203.57942929934143,-30.5411365229511,-52.88834922739477,no,pi1
57.47346317266184,969.577007277452,-7.804722427385378,yes,pi1
-155.2093374216193,-13.272107333685833,74.2072557654135,no,pi1
-150.7394362564992,-34.60000823652835,-53.38078442265699,no,pi1
-49.0323862232916,-42.36745586593014,-54.0190992482692,no,pi1
-144.15215954721495,3.37587461935276,180.0379974050068,yes,pi1
-142.75945797129614,-35.239837081900895,-53.348354226248624,no,pi1
38.432850096008345,-42.975221724398274,-18.100398651917555,no,pi1
-71.45557057053662,-19.68335724626772,73.55549105159943,no,pi1
-134.7819523182152,-35.81024903622002,-53.39595706366132,no,pi1
-203.5807968617754,-30.60413324842146,-52.90262610316652,no,pi1
-218.5363751604945,-29.40435805449848,-52.78346810988866,no,pi1
-104.35917861934313,-17.136251388126773,73.82955046314879,yes,pi1
146.03827847807742,968.462750033268,45.31259040931451,yes,pi1
-70.24930945833293,-34.6910954674024,-17.31047865785396,no,pi1
-143.03640616496668,-29.14879729145156,-16.77668894124988,no,pi1
-216.5483082706631,-29.578599585494,-52.84925013399569,no,pi1
-210.05138060392127,-9.122946917762482,74.58548176928554,no,pi1
56.80865161593711,-7.302689443078307,206.25785445828424,yes,pi1
-138.7731241021686,-35.5010749920128,-53.37890699812127,no,pi1
-205.852410623647,-24.35117858952782,-16.320718776061767,no,pi1
-60.27850084809539,-35.461857659647855,-17.3773662517814,no,pi1
41.68701516285945,972.0829331392724,1.020256874199949,yes,pi1
-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
31.24423864240157,-27.512258208968213,72.84168936464904,no,pi1
-56.90812251733332,-7.414453290212441,153.88517525233723,no,pi1
-204.57813764552,-30.502033529519643,-52.975731377863234,no,pi1
-97.38152139077364,-17.70034996475429,73.77163226227067,no,pi1
-151.73331463172872,-34.549880689364564,-53.280413612784166,no,pi1
33.237324632521386,-27.67915911440253,72.78685033931136,no,pi1
-240.95893491799572,-6.763684432785717,74.82180651351878,no,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
-76.99540233176712,-15.494915276572993,96.08915819906537,no,pi1
19.279773518721797,-26.564130269437584,72.90694403958119,yes,pi1
-114.84288798605624,-37.33280792196289,-53.630344718134445,no,pi1
-163.74020663507392,-8.849658372281556,96.6954905447186,yes,pi1
-64.47469779290307,-20.202452716728764,73.5434689488062,no,pi1
-109.89671002000992,-12.969892688890836,96.42262353204347,no,pi1
-43.32692911896628,-36.72213741018624,-17.49388739805267,no,pi1
-34.92532557509883,-0.3599909402046496,206.90653925161232,yes,pi1
-132.7897517195258,-35.98914459104002,-53.42413944867646,no,pi1
-12.536661511109823,-6.625478490630323,179.07966372097232,yes,pi1
-192.6137544956711,-31.40930705058819,-52.98538407060658,no,pi1
-125.8100808216722,-36.4977209364364,-53.47562117855274,no,pi1
-65.71308586485782,-5.405666445671144,162.66346136999977,yes,pi1
132.20207888540975,962.2575269884728,0.8656233253309622,yes,pi1
-174.15492300382073,-11.868826749770346,74.33267475793757,no,pi1
18.28269081085744,-26.52217210061565,72.96208491392322,yes,pi1
-189.6639465638256,-6.943875723316336,96.98861608410913,yes,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
-63.99256706879181,-41.204391803235474,-54.00007488201832,no,pi1
-221.52960054700728,-29.17015596815977,-52.77692607555849,no,pi1
84.66840253329377,968.629899843046,18.011715980990928,no,pi1
-68.97767141210186,-40.83171590364612,-53.89653683749105,no,pi1
49.192393131510194,-28.852241203449584,72.71729611709569,no,pi1
-187.63003509668323,-31.75104434850182,-53.02508591521103,no,pi1
4.528053284051789,-40.39680441197733,-17.87039424948245,no,pi1
46.40814613023714,-43.54687945355768,-18.154528598533027,no,pi1
-114.12157646441212,-31.358482029946664,-16.985483714838846,no,pi1
-161.60169756467303,0.5895509164846768,154.6086313875592,no,pi1
-223.8006466253261,-22.9729854108192,-16.190605974519954,no,pi1
-68.9747591334236,-40.83042917253927,-53.880167582059386,no,pi1
1.3327112280764242,-25.22298698747588,73.06915877488316,no,pi1
-178.6605099749743,-32.48092209201238,-53.131168934026896,no,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-191.61619113709577,-31.476961604383263,-53.06373411528753,no,pi1
