x,y,z,label,pi
-65.98548440459632,-41.01800570497814,-53.89635553957768,no,pi1
-102.15614042682796,-32.266874752520835,-17.07453918440888,no,pi1
-86.9243174609379,-39.45661233624047,-53.84120758211561,no,pi1
-153.21872113588498,-13.471964173637629,74.16062101383069,no,pi1
-121.10169909368176,-30.831428869844647,-16.953168585785768,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-178.65317642062334,-32.48141204073851,-53.08602767784585,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
-1.2188672064619912,-21.286235906450862,95.51772249831372,no,pi1
-167.05893542610994,-28.096700443834013,-21.227226363669995,no,pi1
-147.74374427566275,-34.808874047457955,-53.29114453348591,no,pi1
-78.31705437979274,-34.86789667101164,-21.8729297105043,no,pi1
-220.53350675667204,-29.28995836465863,-52.80038247997075,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-178.65698213476674,-32.50000092744026,-53.10141391531305,no,pi1
-32.45322193945998,-38.35950373300338,-22.19906670931142,no,pi1
-209.0517985501521,-9.185018691912552,74.5909525099746,no,pi1
-144.1259613831009,-29.860569315995285,-21.402017828242663,no,pi1
-110.22567059915347,-32.4353050245682,-21.639515155421613,no,pi1
-93.902101731488,-38.91704772315692,-53.77567888317607,no,pi1
-10.42430109135382,-39.22618312357236,-17.726326098620014,no,pi1
-111.33925024617184,-16.613123622020783,73.84770132238297,no,pi1
-243.75135270425145,-21.460416800104397,-16.10714491100019,no,pi1
-142.7590660259854,-35.21571220284337,-53.33381703819733,no,pi1
-164.69586660407987,-33.53729471308858,-53.18530567021463,no,pi1
-132.78992713779186,-35.97227411529717,-53.425139492422126,no,pi1
-220.02018906170463,-8.368371354275615,74.62904477282102,no,pi1
-127.80175576968664,-36.32477328487139,-53.52601356506104,no,pi1
-17.12628744634386,-44.77141118421096,-54.325422622647615,no,pi1
12.300449383529358,-26.02490526612987,72.96088747067682,no,pi1
-127.08208648021368,-30.325533016461083,-16.89281561927542,no,pi1
-25.10412661687519,-44.19478427054799,-54.19544083437001,no,pi1
-180.648909499426,-32.31718739537864,-53.14377641287978,no,pi1
-64.98732525847564,-41.11901069217817,-53.98393829554728,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
-163.6979066926644,-33.60713055316233,-53.266028973120186,no,pi1
-234.49114169909103,-28.235887985737502,-52.67395813083819,no,pi1
-190.62085701824768,-31.55569293334833,-53.08031073690118,no,pi1
-133.7849028442824,-35.89080705406729,-53.40554445964457,no,pi1
-110.8519275458208,-37.64814294374508,-53.56799891063357,no,pi1
-90.19415388595952,-33.15763730120426,-17.18360725005225,no,pi1
-39.54729530343206,-22.092149460416024,73.36335460087136,no,pi1
-192.1018815355668,-10.473489877287616,74.47232509658015,no,pi1
-160.98356846202032,-27.77950783730977,-16.656780530556322,no,pi1
-158.2023322238565,-13.06110330352005,74.21947711639145,no,pi1
-150.2247258955173,-13.696614436439834,74.12033420863209,no,pi1
-110.85122816932802,-37.61435742523473,-53.64939090021183,no,pi1
-186.6316267898316,-31.87208701353205,-53.03663402991495,no,pi1
-106.86370430691012,-37.9363583641504,-53.59843593289082,no,pi1
-218.5383806550416,-29.43186277272776,-52.79384883592113,no,pi1
-64.47589620731021,-20.20649841448105,73.54832579811378,no,pi1
-124.811182901913,-36.5563873265132,-53.46366945300935,no,pi1
-49.51921044879722,-21.35323103972245,73.42273071548787,no,pi1
-225.51625714305027,-28.92563949510469,-52.746727894565005,no,pi1
-139.76960273368832,-35.40606830123738,-53.36929712871001,no,pi1
-125.81120894622757,-36.53396200862476,-53.48026038248123,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-216.912272067153,-24.297253587100595,-20.859570402515583,no,pi1
-185.90966829950585,-25.860254736167207,-16.466683263669577,no,pi1
-175.94124629079272,-26.651858960351664,-16.54666663361955,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-88.91609279162431,-39.29010843152923,-53.80415404203095,no,pi1
-66.26731302033448,-35.00954185880045,-17.38752502349267,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
-48.52248233388847,-21.429342474452245,73.39217793428676,no,pi1
-70.96981661593925,-40.68670481285445,-53.87303651337684,no,pi1
-131.78998332260736,-36.04104251978592,-53.41501222724711,no,pi1
-93.39139337240572,-17.975018379545993,73.78795866059957,no,pi1
-155.7207662342837,-34.20760688757272,-53.24221182244103,no,pi1
-112.12646465330204,-31.4800139097164,-17.003946464678528,no,pi1
-209.5728818809844,-30.126608408529684,-52.92074207844303,no,pi1
-81.42867757185681,-18.880596084882445,73.61974838642386,no,pi1
-198.63791576525983,-6.269805773336851,97.05104224011608,no,pi1
-156.71700426900577,-34.112834499665425,-53.314208127774585,no,pi1
-60.4868527025368,-20.498835199770262,73.52146039928617,no,pi1
-208.56544023991125,-30.18709359597782,-52.860080926229294,no,pi1
-185.63666067944845,-31.90989371672348,-53.12002921567088,no,pi1
-85.92697888110925,-39.537563879653085,-53.832858040464046,no,pi1
16.49434186267606,-41.28906297098249,-17.958749812712874,no,pi1
