x,y,z,label,pi
-56.01286415251777,-41.816594751925535,-54.04549990736516,no,pi1
-123.81383333709309,-36.62434728767607,-53.46858188957464,no,pi1
-168.16974429695938,-12.245059689849253,74.34051479405716,no,pi1
-26.09936297737703,-44.08138850056143,-54.1742439129112,no,pi1
-78.94471747671649,-40.08520739239715,-53.8014083749139,no,pi1
-149.110013644928,-29.46830643656381,-21.359957382322477,no,pi1
-49.03327737423079,-42.35762720536286,-54.020252568414165,no,pi1
-45.417195304881886,-37.37657729254988,-22.117901590892497,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-49.074576745535424,-17.616678400495935,95.97876875982595,no,pi1
-187.9046652499732,-25.72326178435777,-16.452600371298153,no,pi1
-79.43252617200504,-19.071389570330982,73.64239921252572,no,pi1
-32.35923990644703,-37.55569562446346,-17.580902427690564,no,pi1
-19.16200993454673,-19.92453413471548,95.75144191949128,no,pi1
-131.79072450304616,-36.05156755636638,-53.41510831402065,no,pi1
-142.75987785164887,-35.216319777455766,-53.42861771230236,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-48.31471581085308,-36.34987623402576,-17.469602992744974,no,pi1
-121.82329848994594,-36.79732025870699,-53.583062922948606,no,pi1
21.27340001487774,-26.714479658118584,72.88816825577955,no,pi1
43.20833879873896,-28.414501740216117,72.75805067431537,no,pi1
-230.5017490013416,-28.5352842753799,-52.70316996294841,no,pi1
-188.9951075550572,-26.43030626516296,-21.06620589806533,no,pi1
-235.4922094390289,-28.125584795129463,-52.767572976456016,no,pi1
-89.28663555731883,-34.011192152542144,-21.787683483129584,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-217.53908108747663,-29.49503277218915,-52.79664200872207,no,pi1
36.437998468534495,-42.82304682016367,-18.081880690046155,no,pi1
-11.187477235013027,-20.52408375281079,95.58820618257904,no,pi1
-217.90824310835703,-24.20589941775344,-20.854084689893394,no,pi1
-41.42555775883503,-37.677930335872986,-22.145761230830463,no,pi1
-172.6722610705108,-32.94103842017202,-53.12343451753854,no,pi1
-152.77439356528,-9.75013589660884,96.70462491894068,no,pi1
-60.27960778774927,-35.44268545616659,-17.39322176051392,no,pi1
-205.94473677272725,-25.12745959087604,-20.94991893453556,no,pi1
-236.48838424929517,-28.05864622931865,-52.68439455951256,no,pi1
-168.68355991714307,-33.212271515550846,-53.22306333080808,no,pi1
-186.63170062397316,-31.827946039482555,-53.021755145133376,no,pi1
-131.83491305182875,-11.357551353621735,96.56384335352035,no,pi1
-128.2898919066086,-15.327812485694638,73.9715729830348,no,pi1
-93.18146741000491,-32.92450913104382,-17.13348086178812,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-91.18919595620804,-33.10935508157923,-17.15901520154144,no,pi1
49.40091690741202,-43.797346417881634,-18.174724546691568,no,pi1
-201.5865727811209,-30.72350635124824,-52.91473807529405,no,pi1
23.268416086215318,-26.903927275380795,72.90346082675968,no,pi1
-53.021571343926254,-42.05519466609291,-53.99736922735384,no,pi1
-137.05272948162616,-29.60144498360499,-16.82578331218611,no,pi1
-208.8495486124177,-24.14450297865574,-16.34046398373559,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
-126.80421629913424,-36.38726790792381,-53.4404668189194,no,pi1
-174.9453046112961,-26.71852064264253,-16.56384842898621,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-189.6253536684411,-31.656714267483448,-53.03500696243845,no,pi1
-223.0122614966008,-8.1151803269431,74.67937351568037,no,pi1
-122.3070096518619,-15.814042642006754,73.95443436329597,no,pi1
-84.21122840715012,-33.64838506565774,-17.222725504857486,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-114.83947501113155,-37.31063251279412,-53.528277212418566,no,pi1
-238.49523272473968,-27.945731092808018,-52.759800118061925,no,pi1
-221.529474400345,-29.21926429021457,-52.77681032143598,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
-151.7337362487412,-34.53909350241074,-53.28346299811842,no,pi1
-139.1424596477025,-30.202949090166744,-21.431606069336176,no,pi1
-122.81771737105156,-36.70290043157438,-53.55365155608814,no,pi1
-166.68839396405292,-33.380343015510604,-53.17288898911135,no,pi1
-156.7183160790739,-34.14458316545243,-53.31918741259611,no,pi1
-82.21460012454303,-33.78734948599539,-17.217976767892264,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-128.80062837981365,-36.28426088484169,-53.45054990845061,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
-74.95707084100968,-40.38376310994803,-53.839905108633886,no,pi1
14.50149758171042,-41.1324822829938,-17.930151504813228,no,pi1
-108.34636475506358,-16.865375931825167,73.85715947896011,no,pi1
-103.36121350788292,-17.254593024296977,73.82069706164368,no,pi1
-142.03876676691218,-29.197049750959035,-16.78667106972911,no,pi1
-93.39077218061664,-18.011566657885364,73.71215471689156,no,pi1
-110.85832629037328,-37.61616733980065,-53.684686538965344,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
-218.54505319076128,-29.44556342618382,-52.84027779050197,no,pi1
-73.95961734620776,-40.45572146774413,-53.84113800717478,no,pi1
-53.5089237238417,-21.069950005147184,73.42422227347436,yes,pi1
-137.77258174886822,-35.57484664734953,-53.374082978758096,no,pi1
-105.35548037972508,-17.086936721031737,73.84114781464403,no,pi1
-42.53975991894121,-21.869910506754422,73.39435493316489,no,pi1
-185.1230784630505,-11.035496403092903,74.37279273165191,no,pi1
-88.9163260722152,-39.29856610132544,-53.80677058709553,no,pi1
-178.0268510599016,-27.271571077156924,-21.142254705381635,no,pi1
-202.5867355464811,-30.624771703718302,-53.00263167132493,no,pi1
-203.5803713966424,-30.535609156126032,-52.96878108671801,no,pi1
-155.21100346740775,-13.301767838593152,74.19566972672442,no,pi1
-24.10850483487149,-44.24355462801439,-54.21724677624657,no,pi1
-137.774559907606,-35.560061530847605,-53.37485432838125,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-1.4511264081758026,-39.93535256401138,-17.816704639703257,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-210.56075089626447,-30.058351443375663,-52.8546041459088,no,pi1
12.300427829980082,-26.043606768536467,72.9935863045491,no,pi1
-97.38244529123784,-17.729576425702458,73.72541536649895,no,pi1
-50.30668324119356,-36.17762382753848,-17.447642894375125,no,pi1
-95.3837161233995,-17.818129767116393,73.7366591357522,no,pi1
-94.27111193959986,-33.65147185616543,-21.785753283161927,no,pi1
-56.498949364199866,-20.81669170734693,73.44875613071287,no,pi1
-83.21095806233203,-33.68518932437816,-17.205270017849816,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
-10.149821926614056,-45.32443253628903,-54.31549207111748,no,pi1
-20.395348146694896,-38.45302741196068,-17.656967513180494,no,pi1
-198.0856028377684,-10.003770694186166,74.46830058317677,no,pi1
-101.16057780888607,-32.32422362888428,-17.094033664568077,no,pi1
-165.06519501859157,-28.2311953955034,-21.236730151083915,no,pi1
-177.1464949968252,-11.624376545644733,74.35316403436711,no,pi1
-103.9142501485509,-13.444312972293393,96.3741069961607,no,pi1
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
-95.89732868387644,-38.774395901386725,-53.76140725863852,no,pi1
-106.86326364522432,-37.90662912829724,-53.582903812068906,no,pi1
-128.7998638541389,-36.2582251229322,-53.516196321854025,no,pi1
-169.1685259199434,-12.198048119064596,74.29928776055067,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-67.2597049407081,-34.926685996986976,-17.336057489300014,no,pi1
-109.13537124488748,-31.74426526626627,-17.028773781086947,no,pi1
-208.56659407855028,-30.200119280163204,-52.94635503522487,no,pi1
-150.22552371198287,-13.674381799364731,74.15168150014675,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
-228.87779519183715,-23.354304067044936,-20.767386785110084,no,pi1
-180.65125240360925,-32.29713349968332,-53.07947918298481,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-197.59960092460105,-31.04867105151698,-52.94611275641871,no,pi1
-145.75160417626518,-34.995761274777166,-53.32519273394236,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-57.28679212007842,-35.67651209934191,-17.398521630525934,no,pi1
-37.55811950586254,-22.26712676916001,73.31832356406018,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-126.80805287069562,-36.44494869706638,-53.479461641984855,no,pi1
-167.05787149279794,-28.100541122103348,-21.22735714921214,no,pi1
-207.5696736132342,-30.24838917638518,-52.942031333360674,no,pi1
-43.41963485119659,-37.47934401158381,-22.1147181633528,no,pi1
1.3327923032806617,-25.2156535706281,73.06702428435645,no,pi1
-39.06156481695415,-43.11246813583846,-54.08477706021291,no,pi1
-203.58194732461772,-30.57473753648264,-52.97630754755595,no,pi1
-54.01860917052274,-41.95688174027558,-54.05826652009484,no,pi1
-76.95292481413149,-40.2066408659314,-53.89463465956934,no,pi1
-16.61588501574921,-23.84351591463506,73.15823900157433,no,pi1
-141.04216754213573,-29.296733572372077,-16.792625991526464,no,pi1
-138.1422975204477,-30.268127915639063,-21.4283179057393,no,pi1
50.18849603506335,-28.933241018258997,72.71422654921328,no,pi1
-95.38546942900614,-17.852685639764744,73.7631543839343,no,pi1
-128.7989346312565,-36.2882832520468,-53.44125710132832,no,pi1
-138.7713844732611,-35.51391616628019,-53.3744086133564,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-37.43792848769824,-37.982956227764895,-22.16000659985323,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-189.11139642669465,-10.706050778484853,74.45122390835309,no,pi1
-142.75919201530746,-35.217243402887696,-53.34279899206594,no,pi1
-24.107341798779352,-44.23788570706438,-54.276891028374045,no,pi1
-81.43099524313548,-18.91988621662372,73.6318255325814,no,pi1
-185.12373401483248,-11.024205233785183,74.37100858543725,no,pi1
-83.42036926530692,-18.782735728421933,73.6384699215546,no,pi1
-99.88631598822062,-38.47145573253549,-53.65822913265974,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-161.70277392816774,-33.72853865906895,-53.27305286190003,no,pi1
39.43094366200272,-43.0096096453474,-18.08590993477037,no,pi1
-216.54325141926637,-29.556505695736572,-52.80186506930283,no,pi1
-123.30603475672896,-15.684351440437656,73.97932417109176,no,pi1
-170.04845719235234,-27.85651877536406,-21.20375217814967,no,pi1
21.482695713591035,-41.68087529039544,-17.968558397120532,no,pi1
17.28510447764613,-26.417390606386423,72.9153305058563,no,pi1
-202.58527045897333,-30.63623638734872,-52.98605031819364,no,pi1
-123.81380351412626,-36.64795150770644,-53.47565875423793,no,pi1
-101.25160928899986,-33.118597221392704,-21.71720557878708,no,pi1
-173.67004136608537,-32.810179965451574,-53.116252528739714,no,pi1
-82.95290830048678,-39.79470594629434,-53.90565574382849,no,pi1
-94.89996753807002,-38.86284795471079,-53.68518699490307,no,pi1
-114.33085569123972,-16.42495364103108,73.89946262535193,no,pi1
-130.79464679973592,-36.090313189948034,-53.42224919854074,no,pi1
-85.9254561444831,-39.52498217308434,-53.753190462509714,no,pi1
51.18637232747435,-29.01004522183121,72.70905636708534,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-207.84652731967836,-24.219382199107446,-16.31375479416537,no,pi1
-99.8838411669134,-38.46916953549782,-53.64785081862444,no,pi1
-65.47373013658566,-20.123563668768263,73.54573902997868,no,pi1
-170.04921381786525,-27.87777550034619,-21.20748031579529,no,pi1
-150.10780975652293,-29.38452683284335,-21.344642141152804,no,pi1
-127.17431943253357,-31.143923134552708,-21.51866749636233,no,pi1
3.81065173824309,-46.38627808430582,-54.4048763977176,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-71.24886630974235,-34.58568398728817,-17.317063942116384,no,pi1
-184.63507708420445,-32.0127037174327,-53.03296540894356,no,pi1
-115.2126350368505,-32.04331835361615,-21.618429172960425,no,pi1
-197.0913830301704,-10.10805657002677,74.47956065963801,no,pi1
-42.329955320224414,-36.8061215218777,-17.50585700670207,no,pi1
-33.35675049192518,-37.52092719859487,-17.57893833607255,no,pi1
-151.01331424898547,-28.531507297844666,-16.723904415629484,no,pi1
-157.9936100599412,-28.01098667567338,-16.682207811438875,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-60.99766005850541,-41.43503849737975,-53.92950158056038,no,pi1
-220.53201083987025,-29.28341035047757,-52.85748040874034,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-180.6479059929235,-32.32637527194857,-53.077044544742925,no,pi1
-83.2135944734718,-33.69103828210745,-17.231169812167572,no,pi1
-176.03371664954915,-27.423102751513323,-21.16806368814141,no,pi1
-104.14962270420716,-32.122389341955945,-17.065201654454526,no,pi1
-116.84016350934816,-37.17505497003511,-53.64240151430666,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-148.11355088548137,-29.5477726848006,-21.360654517778528,no,pi1
-166.17901312667863,-12.46925832182836,74.26328170091209,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-110.22515217376277,-32.433843459028,-21.64282670264227,no,pi1
-12.140993199265935,-45.148558885164704,-54.27218758073193,no,pi1
-69.97289212498971,-40.72578922735916,-53.94872053245555,no,pi1
-190.8966642108456,-25.486933475574265,-16.435323341804914,no,pi1
-163.19019521646894,-12.688516886478952,74.23501583191172,no,pi1
-34.352862829818875,-37.42232845082221,-17.56838813808641,no,pi1
-211.5578700679202,-29.95604800731839,-52.845903678177535,no,pi1
-174.94382360814984,-26.70919815235278,-16.547997747350315,no,pi1
-82.93341112226904,-39.75408874183628,-53.85232720990444,no,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
-7.644404830482871,-24.545195024001583,73.10849836310368,no,pi1
-183.63845970538225,-32.07439206503253,-53.04041002023233,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-130.16550446647958,-30.89949827593696,-21.4897893449151,no,pi1
-10.14820513613529,-45.275107592556125,-54.30253371407126,no,pi1
-115.32712202418888,-16.336151851574925,73.90613782323975,no,pi1
-112.84618261135702,-37.45548590964334,-53.546736169859805,no,pi1
-123.19011170063438,-31.410448497612677,-21.555832150731312,no,pi1
-78.43423750028948,-19.1709002676242,73.66377697372113,no,pi1
-61.27557698098755,-35.373028595116345,-17.375496412969003,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-32.5685382911995,-22.63479368858865,73.30376802116758,no,pi1
-129.83906002437624,-11.480635827547436,96.55934825899864,yes,pi1
-60.27844893997734,-35.466089458103525,-17.381855085101012,no,pi1
-244.74680395033573,-21.41489144828069,-16.097086946628984,no,pi1
-181.1348131315781,-11.33957268112599,74.40753200294584,no,pi1
-65.9826248172042,-41.02817986880549,-53.97013753880151,no,pi1
-20.60401824445363,-23.541532579116225,73.18763873964997,no,pi1
-7.432061443757923,-39.43959383885082,-17.756209140606433,no,pi1
-80.22024344579539,-33.93143062394961,-17.229580700414168,no,pi1
-40.33788748926539,-36.98521055500639,-17.526901708177686,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-181.01643101074075,-26.991643069088244,-21.11061232385936,no,pi1
-169.16988108868827,-12.23643777158264,74.25942552898769,no,pi1
-120.10378256473282,-30.8796892165393,-16.942297782745598,no,pi1
-86.4133261179092,-18.5108983269903,73.65636421849007,no,pi1
-93.9083511619222,-38.9272643536348,-53.8041217513157,no,pi1
-110.34289176206804,-16.712621371260827,73.86821022488387,no,pi1
-95.89490482189603,-38.784004128434525,-53.67929047544923,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
-64.98584133008482,-41.13138956300652,-53.89961649661903,no,pi1
-93.39068733271868,-18.01270935716727,73.74952766108524,no,pi1
-206.57468814220928,-30.343661351812383,-52.89240293275488,no,pi1
-135.26813367149543,-14.787676610291411,74.02932097190552,no,pi1
-144.75423951094965,-35.06258825252529,-53.41185055019219,no,pi1
-153.72592287162493,-34.373710599645435,-53.262571394988974,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-190.10978833372133,-10.627547482359622,74.43648130747194,no,pi1
-99.37288859602606,-17.540358265644592,73.75931413271036,no,pi1
-110.8558487727914,-37.61065601185651,-53.66011180015355,no,pi1
-103.3641617794293,-17.22990413562674,73.810911445071,no,pi1
-159.1975877075947,-12.98653911834936,74.23143874672341,no,pi1
9.426540010266764,-41.523474990776464,-22.49347830081019,no,pi1
-138.0512877052531,-29.531437479614425,-16.82088354183864,no,pi1
-172.67242583819095,-32.91502276860737,-53.20493711694211,no,pi1
-102.15426313912464,-32.22048675602496,-17.065008267270787,no,pi1
-228.7865960857449,-22.6127148436969,-16.161110012923295,no,pi1
-41.05634554060673,-42.97924030682061,-54.08227688679305,no,pi1
-144.03273816974863,-29.089127963556518,-16.781940461928226,no,pi1
-46.3200505584719,-36.51387180216545,-17.48173041522506,no,pi1
-131.79220337461243,-36.033099454545074,-53.42001605790819,no,pi1
-132.06777050116796,-29.96790515110382,-16.85606327707025,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-122.3068211835354,-15.813559206351224,73.92178709676864,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-155.20969776278028,-13.280784780568515,74.16644516867625,no,pi1
-132.07119753066294,-29.95203591744828,-16.875839504759085,no,pi1
-31.572462830752563,-22.71971022075367,73.2906114657731,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
-28.57967039502795,-22.90465167352003,73.29747900880952,no,pi1
-5.648961053396194,-24.69174597372701,73.07914653292293,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-170.04968296203012,-27.88478105656383,-21.20566264307212,no,pi1
-139.13845080153365,-30.20259695266227,-21.42422728912273,no,pi1
-179.0236039272996,-27.188037961313714,-21.132208895579808,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-206.9461282164278,-25.07343107034754,-20.97187927035368,no,pi1
-183.6395017691933,-32.109516672612514,-53.049699030551984,no,pi1
-10.516126695946951,-40.03805002839064,-22.359111810794,no,pi1
-119.82646275626956,-36.93700217099187,-53.57705535390617,no,pi1
-25.592340781700567,-23.15872274733862,73.20855117233873,no,pi1
-23.110477228143463,-44.32227201798467,-54.21567754706859,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-187.99659479572105,-26.46256088083065,-21.094939730540133,no,pi1
-194.61253837639052,-31.230646338986222,-52.993436085239935,no,pi1
-173.6680309043863,-32.86901089763605,-53.115348102244056,no,pi1
-216.81955367142635,-23.531073535900884,-16.25282051701176,no,pi1
-121.81943284544148,-36.80961730211654,-53.48898084797843,no,pi1
-187.63055138101944,-31.76571220896869,-53.10047752266714,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-222.8946963093443,-23.851693727603305,-20.825299815751286,no,pi1
-123.1864897145564,-31.405543644383386,-21.526028307674256,no,pi1
30.24798940737558,-27.42499259098002,72.85673058922667,no,pi1
-105.35503834142192,-17.077490123969277,73.80288412400202,no,pi1
-120.86680272509632,-12.189535549828992,96.47534081107966,yes,pi1
-189.11133668612305,-10.725569561009742,74.46162107049877,no,pi1
-177.029830255375,-27.33863827822403,-21.15738429164649,no,pi1
5.807049343364655,-46.51630345691301,-54.4099977894875,no,pi1
-31.08560123053696,-43.6966535211219,-54.21980192537771,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-83.21452560735015,-33.71161618522923,-17.232365364501966,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-15.618026539661775,-23.935532244193865,73.18969392864712,no,pi1
